,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
INTC,0.619357,0.0438,12.447762,7.1587987,136976154624.0,4.66,2.68,14.5,1.353292,5.738,2844124928.0,35.004,,0.34515998,1.234,41.33,0.20496,-0.22,1.859,33.36
QCOM,1.235054,0.021300001,10.563359,12.267732,155400749056.0,11.28,13.1,,9.674893,9.928,5584124928.0,96.866,0.859,0.39848998,0.9,186.64,1.0618,0.357,1.606,138.38
TXN,1.01098,0.026700001,19.06524,18.543764,154864205824.0,9.14,8.89,,11.00513,13.914,4167875072.0,51.405,0.195,0.57405996,4.132,186.13,0.6795,0.138,5.095,169.49
IBM,0.852785,0.0506,12.921705,21.412382,116862205952.0,6.089,10.09,1.49,6.067008,13.458,6312374784.0,274.055,0.041,0.20374,0.675,143.25,0.2709,0.093,0.876,130.38
AMD,1.956486,,18.646217,40.1674,147193692160.0,2.27,4.89,0.83,2.6642122,26.097,3622874880.0,5.798,-0.534,0.26122,1.819,124.21,0.10059,0.701,2.437,91.18
INTU,1.174461,0.0061000003,28.116613,50.730766,126500241408.0,8.84,15.95,1.98,7.468732,35.404,3726749952.0,43.305,0.185,0.28579,1.294,558.83,0.18591,0.35,1.631,448.46
ORCL,0.860105,0.0168,12.652542,30.975103,198937034752.0,2.41,5.9,,,14.157,7802625024.0,,-0.15,0.43550998,1.468,88.88,73.01087,0.055,1.621,74.65
NOW,0.936966,,48.074596,523.1647,89827377152.0,0.85,9.25,2.4,21.377272,134.806,2406000128.0,51.121,-0.657,0.10226,0.988,558.82,0.04927,0.243,1.124,444.69
ADP,0.851159,0.0163,28.04927,35.782856,104078696448.0,7.0,8.93,2.22,32.31583,24.798,5225750016.0,111.329,0.174,0.26503,0.084,244.65,0.66302,0.105,0.994,250.48
PYPL,1.490036,,19.556963,56.871162,107205689344.0,1.63,4.74,,5.421369,23.781,2347624960.0,57.576,,0.17576,0.227,121.65,0.1011,0.091,1.225,92.7
AMAT,1.51281,0.010299999,12.258064,13.226239,85950767104.0,7.47,8.06,1.1,7.072298,10.758,3428624896.0,45.203,-0.011,0.32887,1.245,136.07,0.55085,0.052,2.259,98.8
ADI,1.134607,0.019199999,16.579937,46.943787,81610645504.0,3.38,9.57,1.06,2.2274475,15.943,3522475776.0,17.066,0.067,0.48763,1.339,195.18,0.07721,0.768,1.921,158.67
MU,1.281821,0.008,14.70153,6.6241384,63574532096.0,8.7,3.92,15.56,1.2922105,3.397,3217250048.0,15.523,0.539,0.55673003,2.348,74.67,0.21663,0.164,3.24,57.63
LRCX,1.339568,0.0128999995,12.641104,13.841527,62092140544.0,32.75,35.86,1.64,9.889825,11.355,1792326784.0,79.731,0.095,0.33178002,1.746,575.05,0.74849,0.118,2.691,453.31
FIS,0.759658,0.0197,11.783544,67.948906,56596762624.0,1.37,7.9,0.93,1.2170218,18.009,3774374912.0,39.719,-0.182,0.28899,0.368,123.88,0.01791,0.07,0.689,93.09
FISV,0.876779,,13.974428,33.931374,66408009728.0,3.06,7.43,1.08,2.1460905,14.675,4985874944.0,67.297,1.3,0.34907,0.323,125.88,0.0646,0.098,1.048,103.83
KLAC,1.328182,0.0145000005,15.136115,16.385948,50933157888.0,21.92,23.73,1.36,36.346893,13.698,1893769344.0,484.194,0.317,0.43584,1.614,414.25,1.3915199,0.291,2.497,359.18
SNPS,1.220008,,36.787567,53.78788,54283407360.0,6.6,9.65,,9.692304,40.768,1503822080.0,11.838,0.126,0.26801002,0.98,409.57,0.19025,0.18,1.139,355.0
ROP,1.033753,0.006,25.081394,43.049366,43446075392.0,9.52,16.34,,3.1651015,21.203,1340212480.0,54.325,-0.063,0.38176998,1.148,483.63,0.08193,0.102,1.577,409.83
CDNS,1.154534,,38.74292,63.96763,48702304256.0,2.78,4.59,2.54,18.551012,43.653,1002527104.0,13.256,0.214,0.34541,1.386,196.0,0.30149,0.177,1.59,177.83
NXPI,1.484749,0.0194,12.2447195,18.414019,44147974144.0,9.13,13.73,,6.3412795,11.765,2443375104.0,154.442,0.782,0.36863998,1.544,196.65,0.33367002,0.276,2.149,168.12
ADSK,1.524196,,26.501276,95.307335,45142605824.0,2.18,7.84,1.44,66.21096,53.317,1276075008.0,448.311,-0.043,0.19663,0.518,259.42,0.53830004,0.183,0.62,207.77
APH,1.257015,0.010299999,24.744263,26.667845,44891672576.0,2.83,3.05,2.44,6.9499955,17.695,1924737536.0,74.326,0.279,0.23538,1.514,84.19,0.28972,0.182,2.445,75.47
FTNT,1.139487,,38.13077,61.962498,39086985216.0,0.8,1.3,2.06,,47.626,830962496.0,,0.312,0.21537,1.015,71.4,2.00924,0.286,1.121,49.57
PAYX,0.994713,0.024500001,29.140272,33.541668,46356025344.0,3.84,4.42,,15.025666,22.659,1577325056.0,29.376,0.139,0.44057,0.482,127.78,0.46171,0.112,1.249,128.8
TEL,1.315575,0.0177,16.993298,16.592932,40545988608.0,7.64,7.46,1.29,3.89283,11.894,1224000000.0,39.879,0.057,0.2352,0.781,,0.24281,0.066,1.499,126.77
MSI,0.928832,0.0128,22.270853,35.7295,41440882688.0,6.95,11.15,2.16,,20.927,1031124992.0,,-0.213,0.26433,0.801,279.8,,0.086,1.16,248.32
HPQ,0.934932,0.0299,7.2999997,5.749084,32461654016.0,5.46,4.3,1.06,,6.133,2770374912.0,,-0.041,0.10029,0.44,36.94,,0.039,0.813,31.39
CTSH,1.05612,0.0167,12.94,15.0116005,33500688384.0,4.31,5.0,1.43,2.8046293,9.379,2289499904.0,13.146,0.144,0.18136999,2.056,77.96,0.19521,0.07,2.227,64.7
GPN,1.04514,0.0078,11.469295,403.64514,34681405440.0,0.31,10.91,0.86,1.459242,12.973,2559322624.0,52.693,,0.40666,0.489,168.06,0.00422,0.067,0.872,125.13
MCHP,1.617324,0.0183,11.491289,24.25,36441841664.0,2.72,5.74,1.35,6.0961185,13.171,2197349888.0,127.078,1.0,0.45944,1.026,85.63,0.26786,0.251,1.779,65.96
KEYS,1.099633,,20.781096,28.609589,29957443584.0,5.84,8.04,1.71,7.6421347,20.004,595249984.0,51.633,0.375,0.29178,2.08,191.92,0.28866,0.104,3.019,167.08
ENPH,1.482309,,57.9498,199.02757,39091531776.0,1.45,4.98,2.22,86.663666,128.88,359881632.0,289.624,0.941,0.17308001,3.306,277.58,0.3925,0.678,3.617,288.59
GLW,0.995119,0.0308,13.967742,14.803419,29281816576.0,2.34,2.48,1.37,2.4325843,9.544,1381750016.0,63.195,,0.25722998,0.618,40.15,0.16896,0.033,1.425,34.64
ON,1.825538,,15.0062895,17.93985,31011033088.0,3.99,4.77,,5.754945,11.566,748350016.0,64.577,1.43,0.36948,1.73,75.63,0.37428,0.249,2.793,71.58
CDW,1.12444,0.0111,16.967894,24.44762,24301815808.0,7.35,10.59,1.35,21.961622,16.617,994762496.0,652.621,0.057,0.0813,1.062,216.69,0.93864995,0.194,1.3,179.69
ANET,1.347702,,27.039558,42.278347,37807120384.0,2.91,4.55,1.65,9.350916,30.038,529020256.0,1.293,0.516,0.34066,2.729,148.33,0.26869,0.487,3.7,123.03
ANSS,1.289141,,29.848589,49.476654,22142441472.0,5.14,8.52,3.9,4.9699044,34.13,481776992.0,19.887,0.066,0.33693,2.019,319.53,0.10532,0.061,2.125,254.31
IT,1.453843,,31.57923,33.941315,23328747520.0,8.69,9.34,4.8,,22.5,1021530624.0,,-0.192,0.23287001,0.491,327.75,3.8239002,0.179,0.623,294.95
HPE,1.153314,0.033299997,6.3119264,4.9319,17878781952.0,2.79,2.18,1.26,0.8705555,6.461,-1279124992.0,66.043,0.0,0.16747999,0.486,17.17,0.19939,0.002,0.9,13.76
TDY,1.055713,,19.320242,26.701462,17981947904.0,14.37,19.86,,2.2788148,17.742,806724992.0,51.959,1.426,0.22885999,1.004,487.86,0.0896,0.209,1.666,383.7
BR,0.944692,0.0166,22.65495,38.23956,20409374720.0,4.55,7.68,2.13,10.634436,19.877,782625024.0,211.881,-0.053,0.21438,0.892,181.2,0.2892,0.125,1.011,173.99
EPAM,1.764538,,33.24705,70.66388,24241741824.0,5.98,12.71,2.2,9.241958,31.733,479804640.0,7.963,-0.835,0.16803,3.334,510.14,0.15145001,0.356,3.446,422.57
MPWR,1.10858,0.006,33.56479,68.47988,22300573696.0,6.96,14.2,1.64,15.669527,51.751,185196624.0,0.354,1.043,0.28972,3.711,574.33,0.26743,0.572,5.234,476.62
FLT,1.217974,,12.578409,19.608503,16606443520.0,11.29,17.6,0.93,6.2545557,13.96,367324864.0,255.822,0.457,0.50558,0.851,283.07,0.3041,0.291,1.061,221.38
ZBRA,1.641724,,14.03918,33.206898,15959575552.0,9.28,21.95,,6.3710227,16.278,802249984.0,92.161,,0.19783,0.494,426.6,0.19483,0.066,0.855,308.16
VRSN,1.000813,,26.634943,25.827822,20116635648.0,7.26,7.04,,,22.704,649020032.0,,0.174,0.69343,0.944,203.4,,0.068,0.995,187.51
SEDG,1.148434,,29.470827,123.57511,16019013632.0,2.33,9.77,,7.900398,65.453,-273448128.0,35.897,-0.673,0.09871,2.556,356.69,0.08873,0.516,3.731,287.93
SWKS,1.200488,0.023699999,8.812392,12.994924,16429670400.0,7.88,11.62,0.97,3.1080222,8.698,559049984.0,45.371,-0.178,0.39479,1.178,141.33,0.25235,0.104,2.372,102.4
TER,1.508336,0.0047,14.043614,18.981054,14135465984.0,4.75,6.42,,6.1927333,12.181,646020608.0,6.517,-0.341,0.33361,1.838,113.84,0.35079,-0.226,2.847,90.16
NTAP,1.206588,0.0273,12.369637,18.327627,16471335936.0,4.09,6.06,,19.679707,11.004,764249984.0,350.835,-0.222,0.21589,1.358,88.67,1.23047,0.08,1.504,74.96
AKAM,0.644977,,16.175747,26.073654,14630402048.0,3.53,5.69,1.69,3.4289548,14.386,871926528.0,75.319,-0.213,0.33803,1.663,114.49,0.13204001,0.059,1.917,92.04
TRMB,1.56893,,20.496895,32.352943,16345361408.0,2.04,3.22,,4.196071,22.565,538225024.0,36.166,0.218,0.2078,0.648,81.14,0.13387,-0.004,1.018,66.0
SSIXX,,,,,,,,,,,,,,,,,,,,
STX,1.090687,0.037100002,8.862233,10.138587,15577298944.0,7.36,8.42,1.55,143.7765,8.629,810124992.0,5225.688,-0.388,0.20659,0.623,,4.45676,-0.128,1.134,74.62
TYL,0.895892,,46.583744,90.27685,15728618496.0,4.19,8.12,,6.395361,50.177,392649632.0,53.267,0.541,0.18771,1.064,476.17,0.07835,0.16,1.148,378.26
PAYC,1.491663,,50.36313,94.151436,21645484032.0,3.83,7.16,2.49,20.185848,59.342,252987376.0,2.917,0.099,0.2926,0.084,397.18,0.25566,0.309,1.078,360.6
WDC,1.481903,,8.065603,9.617336,14246012928.0,4.73,5.64,0.8,1.1688079,5.358,982750016.0,57.458,-0.519,0.18958999,1.126,70.22,0.13076,-0.08,2.074,45.49
NLOK,0.966653,0.0215,11.581633,15.874127,12970077184.0,1.43,1.96,,,11.941,1300625024.0,,0.065,0.45758,0.548,26.76,,0.031,0.621,22.7
JKHY,0.63481,0.0098,35.38889,39.973682,14388020224.0,4.94,5.58,2.84,10.827988,22.827,,20.995,0.062,0.33549,,196.5,0.27412,0.072,,197.47
CTXS,0.081333,0.014400001,17.572899,39.252872,12999367680.0,2.61,5.83,8.33,15.763963,22.447,903115776.0,420.555,0.8,0.21053,0.703,100.2,0.59143,0.058,0.823,102.45
PTC,1.160634,,21.418692,27.612047,13460428800.0,4.15,5.35,,6.234494,30.089,464172000.0,75.095,0.395,0.25747,1.034,144.33,0.25717,0.062,1.232,114.59
QRVO,1.346482,,7.7115226,13.930131,9876622336.0,6.87,12.41,,2.299596,7.835,588166400.0,47.619,-0.741,0.3198,1.969,125.52,0.1825,-0.068,3.302,95.7
FFIV,1.152907,,13.9886465,29.016304,9540077568.0,5.52,11.45,1.76,4.1063967,17.64,443064736.0,28.548,-0.062,0.20746,0.832,196.8,0.15217,0.035,0.955,160.17
JNPR,0.883692,0.028900001,13.298642,24.90678,9481478144.0,1.18,2.21,1.08,2.2162733,14.755,99512496.0,42.674,0.842,0.13975,1.059,33.12,0.09102,0.083,1.575,29.39
DXC,2.034973,,5.2548594,11.753624,5592907264.0,2.07,4.63,0.44,1.1834809,3.259,1456125056.0,116.181,-0.598,0.18716,0.943,36.09,0.106759995,-0.105,1.094,24.33
CDAY,1.543415,,61.82828,,9409201152.0,-0.553,0.99,7.31,4.47278,380.872,199724992.0,60.426,,0.02417,0.092,,-0.036140002,0.203,1.059,61.21
