Beta,Dividend_Yield,Forward_PE,Trailing_PE,Market_Cap,Trailing_EPS,Forward_EPS,PEG_Ratio,Price_To_Book,EV_to_EBITDA,Free_Cash_Flow,Debt_to_Equity,Earnings_Growth,Ebitda_Margins,Quick_Ratio,Target_Mean_Price,Return_on_Equity,Revenue_Growth,Current_Ratio,Current_Price,ETF,Ticker,date
0.671,0.029031809973607447,26.730220557788947,26.730220557788947,26602176740,1.346977288203051,2.43123,2.3102547767803285,1.860290232566273,14.709975623324397,0.06497980887813713,1.2089948940337134,0.2,0.07778648964803024,0.0,,0.0635731970289913,0.018046198267564966,0.0,35.995,XLU,PPL,2025-05-02
0.341,0.028705995599559955,21.236517647058825,21.236517647058825,21752297280,3.420523138832998,4.81632,14.058574682352994,2.5988299940012,12.287622113614727,-2.830315224681422,2.035512897420516,0.13077790304396844,0.09807042971484153,0.8382185001903312,,0.12485082162856881,0.007102653444116859,1.0590026646364674,72.72,XLU,CMS,2025-05-02
1.021,0.005800341125714859,20.86856228327554,20.86856228327554,78068944498,11.939490445859873,15.1145,0.6726781246630306,5.942293787027192,11.613832524134095,-16.015923566878982,0.6389184262494304,1.3099199014171288,0.7477959938164027,1.3403447268477944,,0.3100909842845327,-0.054177702865398504,1.5740578439964943,249.175,XLU,CEG,2025-05-02
0.636,0.02271847166645153,26.144120082815732,26.144120082815732,25283419080,1.48159509202454,2.3653,-4.618794547964109,2.3053601095390235,13.174577844925885,-4.133435582822086,2.0252852578731173,0.11123227917121047,0.10141337917727093,0.7944156721459131,,0.09089625970359916,-0.00609475620975161,0.9313217743751407,38.735,XLU,CNP,2025-05-02
0.68,0.020859277708592777,23.144488758709358,23.144488758709358,25491716800,6.9318878318116965,9.4111,8.18225749646137,1.962066289602089,15.343577823647154,-8.241642727813641,0.6658695396519114,0.17798649076040302,0.2338833621736701,1.5560540597592198,,0.08891784989556291,-0.025768608329082225,1.5560540597592198,160.6,XLU,ATO,2025-05-02
0.505,0.03797101449275363,18.19198626216371,18.19198626216371,15870897000,3.7928788536691274,5.06703,7.4789276855562035,1.5962531391260673,11.325861977589339,-1.5323491098567086,1.4133098945253642,0.19444824285518938,0.029756592701269194,0.26537243337702054,,0.10683120425123373,0.06156276097454704,0.5022116644823067,69.0,XLU,EVRG,2025-05-02
0.517,0.032379703254365115,22.683068115942028,22.683068115942028,15667968635,2.6890101325019486,4.21748,5.320210521739137,2.234625499714449,14.735242990362812,4.547934528448947,1.4857224443175328,-0.01849217638691323,0.02293985920994771,0.3274401473296501,,0.10007251631617115,-0.011422895455674199,0.43609576427255986,60.995,XLU,LNT,2025-05-02
0.9384266,0.06815647921760391,6.192818582792946,6.192818582792946,7279259300,1.651106013085975,2.42632,-0.2397220096565012,2.0928441116013072,13.071056951484431,-4.913871820515256,8.816608996539792,5.742971887550201,0.49634300785860525,0.7763270547945206,,0.34743941302897796,-0.030786233028102305,0.8431078767123288,10.225,XLU,AES,2025-05-02
0.48,0.027823867262284623,24.220201081536036,24.220201081536036,18435950875,1.6184836727009515,2.54237,-10.172484454245126,2.120752735128164,12.68585622934047,-1.8387796486669543,1.6075516455171461,0.06453870922581548,0.16961367884334252,0.41111975494724556,,0.0927483907166228,-0.009136484179169542,0.5057130354451306,39.175,XLU,NI,2025-05-02
1.096,0.014408976920134313,20.76691723813778,20.76691723813778,23958367545,5.66453839301517,10.41,1.1317969894785092,9.428079859929378,9.81610847631427,9.143823752636044,4.43543179983858,6.569306930693069,1.019034219715155,1.017133779643708,,0.37758013089444536,-0.024043298754466917,1.017133779643708,117.635,XLU,NRG,2025-05-02
0.418,0.02826892535733192,19.2372640558488,19.2372640558488,11259856750,4.910781477331638,6.4,-5.416808563094281,1.6766389800234711,7.118526741975937,-5.709709517199859,0.4855108875733323,0.21383212675727784,0.10324776354829703,0.0,,0.08925349135137392,0.09133833518846182,0.0,94.45,XLU,PNW,2025-05-02
