,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Debt to Equity,Earnings Growth,Ebitda Margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
EIX,0.919,0.0436,12.835107,31.889868,27852269568,2.27,5.64,1.89,2.0602798,11.042,-1152000000,208.078,,0.37222,0.463,79.13,0.04982,0.028,0.996,72.39
AEE,0.451,0.0376,14.655101,16.470182,19149572096,4.36,4.9,2.83,1.6730347,11.364,-1210499968,148.496,-0.011,0.45611,0.27,76.87,0.10346,-0.124,0.595,71.81
ETR,0.706,0.0431,13.702457,10.613227,22617837568,9.98,7.73,2.14,1.5624032,10.705,-1644781312,191.973,-0.758,0.39094,0.375,114.26,0.15052,-0.063,0.691,105.92
FE,0.476,0.044,13.65614,20.592592,22399082496,1.89,2.85,2.28,1.8067869,12.478,-2012999936,180.085,-0.134,0.29715002,0.408,41.91,0.09481,0.017,0.648,38.92
PPL,0.83,0.0376,15.125683,26.873787,20420671488,1.03,1.83,2.37,1.4525609,11.385,-861249984,114.568,0.077,0.38825,0.807,30.03,0.054250002,-0.046,1.279,27.68
CMS,0.384,0.035,16.487465,18.04573,17676206080,3.28,3.59,2.32,2.2887745,12.961,-1326499968,185.822,0.407,0.3511,0.741,64.13,0.108430006,-0.047,1.347,59.19
CEG,0.741,0.0064999997,25.46984,29.312418,69209849856,7.49,8.62,1.85,6.175462,15.776,-930374976,86.358,8.198,0.21294,0.637,235.28,0.20825,-0.186,1.429,219.55
CNP,0.922,0.027,17.005747,20.838028,18929434624,1.42,1.74,2.43,1.8739709,12.106,-3147624960,191.648,0.077,0.36219,0.557,31.01,0.09255999,-0.057,1.25,29.59
ATO,0.665,0.028099999,16.550213,17.648567,17654116352,6.63,7.07,2.3,1.5194328,12.646,-1551278592,64.859,0.208,0.47432998,1.059,127.54,0.09161,0.069,1.358,117.01
EVRG,0.584,0.048299998,13.189189,17.428572,12342588416,3.08,4.07,2.28,1.2804427,10.879,-797100032,141.044,-0.14,0.42841998,0.075,58.34,0.07552,0.026,0.573,53.68
LNT,0.555,0.0372,16.0,18.90909,13331707904,2.75,3.25,2.63,1.9556224,14.212,-1072249984,141.807,-0.031,0.40592998,0.231,53.38,0.1062,-0.043,0.558,52.0
AES,1.079,0.0383,8.574163,24.547945,12735153152,0.73,2.09,1.53,4.391081,13.408,-6414000128,391.647,1.861,0.27241,0.436,23.29,-0.014780001,-0.048,0.778,17.92
NI,0.5,0.0367,15.874999,18.967533,13094988800,1.54,1.84,2.24,1.6580575,12.773,-1658724992,132.425,0.096,0.41584998,0.317,31.49,0.0828,-0.132,0.659,29.21
NRG,1.064,0.020599999,13.624785,11.292439,16502961152,7.01,5.81,3.44,6.2252283,9.697,1026750016,330.24,,0.10028,0.384,88.22,0.5156,-0.038,1.01,79.16
PNW,0.505,0.0454,15.9857435,17.100216,8913245184,4.59,4.91,2.2,1.4378355,11.124,224500,166.467,,0.37315,0.191,80.23,0.0864,0.007,0.583,78.49
