,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
CMS,0.333917,0.033,18.0,21.020979,17530992640,2.86,3.34,2.35,2.5785973,13.334,-1705500032,188.808,-0.736,0.28199,0.584,68.53,0.10945,0.121,1.15,60.12
CEG,,0.014400001,14.676083,,25493319680,-0.49,5.31,0.86,2.3128748,10.121,1592875008,56.964,,0.1277,0.578,97.46,-0.014529999,0.326,1.194,77.93
CNP,0.863319,0.026199998,19.786207,,18061387776,-1.793,1.45,-19.4,2.6430218,12.932,-284750016,156.202,-0.067,0.29527,0.366,32.21,0.101940006,0.088,0.885,28.69
ATO,0.607391,0.025799999,20.711647,21.769964,15800843264,5.147,5.41,2.34,1.990726,16.279,-1539179520,88.99,0.027,0.32708,0.313,125.0,0.08795,0.465,1.027,112.05
EVRG,0.474895,0.0404,17.103151,21.944853,13701003264,2.72,3.49,6.74,1.5503494,11.359,-695912512,121.304,-0.046,0.39468,0.113,64.43,0.08568,0.181,0.519,59.69
LNT,0.511157,0.0344,19.0,21.076923,13068206080,2.47,2.74,3.35,2.2869444,13.802,-70125000,137.446,-0.118,0.38193,0.352,57.5,0.10715,0.108,0.699,52.06
AES,0.919804,0.0251,13.821428,362.81247,15509798912,0.064,1.68,1.93,5.865117,12.077,-1942499968,333.308,0.229,0.27906,0.68,31.3,-0.1271,0.195,1.292,23.22
NI,0.467224,0.0373,19.828571,,11274279936,-0.19,1.4,2.69,2.2320495,12.784,-704225024,144.21,0.019,0.33131,0.206,30.64,0.102740005,0.136,0.57,27.76
NRG,0.971939,0.045700002,5.7944956,6.524793,7256262656,4.84,5.45,-2.0,1.8938532,4.79,768625024,162.086,-0.957,0.12852,0.286,36.71,0.41029,0.288,1.32,31.58
PNW,0.431311,0.047199998,15.212891,15.99384,8812474368,4.87,5.12,-4.26,1.5580492,10.329,-534883136,135.33,-0.04,0.40038,0.392,74.45,0.08804,0.124,0.978,77.89
