Beta,Dividend_Yield,Forward_PE,Trailing_PE,Market_Cap,Trailing_EPS,Forward_EPS,PEG_Ratio,Price_To_Book,EV_to_EBITDA,Free_Cash_Flow,Debt_to_Equity,Earnings_Growth,Ebitda_Margins,Quick_Ratio,Target_Mean_Price,Return_on_Equity,Revenue_Growth,Current_Ratio,Current_Price,ETF,Ticker,date
0.743,0.05854502412819812,7.18876404494382,7.18876404494382,21129315060,7.628571428571429,7.54085,0.06347525699258905,1.270208157863073,7.37579449659533,-1.5844155844155845,2.379978341956443,0.09879175550817342,0.011372502124933256,0.955978890462093,,0.1856686790782944,0.077182029624189,0.955978890462093,54.915,XLU,EIX,2025-05-05
0.468,0.027400020147073642,22.139999999999997,22.139999999999997,26818584660,4.481481481481482,6.59878,10.897800000000016,2.192438006383501,7.482350178671134,-6.714814814814815,0.00139127588182339,0.026041666666666668,0.022294574449339213,0.6238211666084527,,0.10145687034902003,0.0164,0.857492141110723,99.27,XLU,AEE,2025-05-05
0.547,0.03520750460131805,26.940480176694606,26.940480176694606,36465095000,3.124665909734659,5.75938,2.3421723582187544,2.385639326730944,12.339820486037219,-4.426682654480504,2.03650593655935,-0.5507854599946662,-0.03223524880435587,0.5497681950177855,,0.08978867966985611,-0.022042472915218485,0.8245447969478674,84.215,XLU,ETR,2025-05-05
0.392,0.03958081587702939,22.835373271889402,22.835373271889402,24788907916,1.8804159445407278,3.32618,2.1566741423451106,1.9715429298957587,11.604948037558687,-1.173310225303293,1.9723084268321796,-0.11252268602540835,0.05112800360946168,0.11882102557924748,,0.08693387817238547,0.046775446775446775,0.11882102557924748,42.9501,XLU,FE,2025-05-05
0.671,0.028838405581128365,26.874989145728645,26.874989145728645,26788266010,1.346977288203051,2.43123,2.322766919023688,1.8703654053297896,14.765798284182305,-0.5834645338849397,1.2089948940337134,0.2,0.07778648964803024,0.0,,0.0635731970289913,0.018046198267564966,0.0,36.2364,XLU,PPL,2025-05-05
0.341,0.028619413216342197,21.324223529411764,21.324223529411764,21818104560,3.420523138832998,4.81778,14.116635976470638,2.609563047390522,12.308032034274834,-2.830315224681422,2.035512897420516,0.13077790304396844,0.09807042971484153,0.8382185001903312,,0.12485082162856881,0.007102653444116859,1.0590026646364674,72.94,XLU,CMS,2025-05-05
1.009,0.005820429696152065,20.801557748732996,20.801557748732996,77799498156,11.939490445859873,15.1145,0.6705182976453294,5.923214339966582,11.570686522882182,-16.015923566878982,0.6389184262494304,1.3099199014171288,0.9201139081714573,1.3403447268477944,,0.3100909842845327,-0.054177702865398504,1.5740578439964943,248.315,XLU,CEG,2025-05-05
0.613,0.022756658908714766,26.100248447204965,26.100248447204965,25240991760,1.48159509202454,2.3653,-4.61104389233954,2.301491556366956,13.161553055872293,-4.133435582822086,2.0252852578731173,0.11123227917121047,0.10141337917727093,0.7944156721459131,,0.09089625970359916,-0.00609475620975161,0.9313217743751407,38.67,XLU,CNP,2025-05-05
0.726,0.02082103235029056,23.21084874767066,23.21084874767066,25538541560,6.9318878318116965,9.4111,8.205717704323572,1.9676919354600189,15.369835219471488,-8.241642727813641,0.6658695396519114,0.17798649076040302,0.2338833621736701,1.5560540597592198,,0.08891784989556291,-0.025768608329082225,1.5560540597592198,160.895,XLU,ATO,2025-05-05
0.505,0.03780936575510499,18.2578992558672,18.2578992558672,15938750835,3.7928788536691274,5.06703,7.506025249634306,1.602036664992466,11.347630318746214,-1.5323491098567086,1.4133098945253642,0.19444824285518938,0.029756592701269194,0.26537243337702054,,0.10683120425123373,0.06156276097454704,0.5022116644823067,69.295,XLU,EVRG,2025-05-05
0.577,0.03245419439651631,22.62914492753623,22.62914492753623,15632006415,2.6890101325019486,4.21748,5.307563083003958,2.2293132495716734,14.714856244331067,4.547934528448947,1.4857224443175328,-0.01849217638691323,0.02293985920994771,0.3274401473296501,,0.10007251631617115,-0.011422895455674199,0.43609576427255986,60.855,XLU,LNT,2025-05-05
0.801,0.06896585848589806,5.8658953393295175,5.8658953393295175,7193830340,1.720112517580872,2.42632,-0.25596634207983354,2.0686245674740484,13.037549333816076,-4.905766526019691,8.816608996539792,5.742971887550201,0.49634300785860525,0.7763270547945206,,0.3625583635959386,-0.030786233028102305,0.8431078767123288,10.105,XLU,AES,2025-05-05
0.48,0.02784519095669945,24.15841485428722,24.15841485428722,18421832725,1.6184836727009515,2.54237,-10.146534238800623,2.115342651620184,12.67289292460255,-1.8387796486669543,1.6075516455171461,0.06453870922581548,0.16961367884334252,0.41111975494724556,,0.0927483907166228,-0.009136484179169542,0.5057130354451306,39.145,XLU,NI,2025-05-05
1.001,0.014605773373545886,20.485340896106667,20.485340896106667,23635555350,5.66453839301517,10.41,1.1164510788378135,9.300245564213075,9.722569906123628,9.143823752636044,4.43543179983858,6.569306930693069,1.019034219715155,1.017133779643708,,0.37758013089444536,-0.024043298754466917,1.017133779643708,116.05,XLU,NRG,2025-05-05
0.418,0.028510411105178855,19.068248186616724,19.068248186616724,11164484750,4.910781477331638,6.4,-5.3692172525473545,1.6619082681210737,11.411243215307442,-5.766392962857668,1.800451227482404,0.21383212675727784,0.10324776354829703,0.0,,0.08925349135137392,0.09133833518846182,0.0,93.65,XLU,PNW,2025-05-05
