,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
DTE,0.592896,0.0346,16.465569,19.467257,22669928448,5.65,6.68,2.41,2.1302269,14.411,-1810625024,184.031,0.062,0.15871,0.448,127.25,0.11623,-0.174,0.876,109.99
EIX,0.81489,0.0428,13.475538,31.442923,26372210688,2.19,5.11,3.22,1.9275558,11.528,-3921874944,197.43,2.679,0.32274,0.365,74.38,0.04764,-0.001,0.862,68.86
AEE,0.440915,0.0306,17.576923,19.72662,21602215936,4.17,4.68,3.23,2.036542,12.257,-1422499968,144.644,0.031,0.38699,0.361,92.45,0.10556,0.106,0.748,82.26
ETR,0.637636,0.043899998,13.554937,17.784672,20607625216,5.48,7.19,2.24,1.5781207,12.328,-2895918592,206.098,0.081,0.27231002,0.551,116.36,0.08964,0.036,0.904,97.46
FE,0.446038,0.0402,14.520599,54.605637,22208890880,0.71,2.67,2.29,2.1660428,12.76,-1075374976,211.779,0.02,0.28337,0.458,43.83,0.047319997,0.081,0.678,38.77
PPL,0.796106,0.0366,15.327484,26.744896,19318552576,0.98,1.71,0.97,1.376648,12.156,-653625024,104.396,0.042,0.32301998,0.829,31.45,0.05204,0.355,1.225,26.21
CMS,0.355191,0.032899998,17.701492,25.450644,17295200256,2.33,3.35,2.58,2.5229747,13.994,-1175874944,189.284,-0.431,0.26887,0.541,67.54,0.08793,-0.038,1.016,59.3
CEG,,0.0124,17.102997,,29628456960,-0.52,5.34,0.76,2.7618847,13.442,-142250000,59.796,-0.094,0.10245,0.639,99.67,-0.015579999,0.353,1.363,91.33
CNP,0.880122,0.025799999,18.310558,23.396826,18602733568,1.26,1.61,-18.48,1.944591,13.037,-2236999936,159.521,-0.402,0.28948998,0.62,32.17,0.083809994,0.006,0.997,29.48
ATO,0.609631,0.0256,18.244167,20.052992,16949770240,5.85,6.43,2.49,1.6608618,14.865,530201984,64.228,0.046,0.34634998,0.642,128.2,0.08648,-0.066,0.964,117.31
EVRG,0.49351,0.0419,14.820706,17.110786,13479976960,3.43,3.96,6.13,1.4205494,11.369,-518024992,129.981,0.17,0.38639,0.068,64.33,0.08379,0.06,0.519,58.69
LNT,0.538592,0.0349,17.032364,19.565056,13230551040,2.69,3.09,2.98,2.090815,14.465,-522750016,143.015,-0.153,0.36687002,0.307,56.94,0.10592,0.008,0.625,52.63
AES,0.938866,0.0325,10.984375,,14116296704,-0.8,1.92,1.73,9.262187,11.879,-3173125120,432.144,0.312,0.26638,0.608,29.25,-0.08401,0.136,1.128,21.09
NI,0.466188,0.0363,16.380953,18.721088,11367494656,1.47,1.68,2.64,1.8546973,12.453,-776337472,144.641,-0.237,0.33391997,0.287,31.0,0.089899994,0.049,0.598,27.52
NRG,1.022199,0.0396,5.758308,,8776443904,-8.02,6.62,-2.13,3.607457,-21.489,2818749952,409.351,,-0.03207,0.373,41.13,-0.45623,-0.022,0.989,38.12
PNW,0.459357,0.0422,16.960663,20.078432,9277931520,4.08,4.83,3.23,1.5337951,11.719,-675506496,158.662,,0.36462003,0.342,78.4,0.07869,0.206,1.014,81.92
