,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
PEG,0.578118,0.032899998,19.835735,,34804854784.0,-1.315,3.47,5.63,2.4656994,18.576,-851249984.0,143.609,,0.29849002,0.668,72.11,-0.086899996,-0.199,0.893,68.83
ES,0.45977,0.028900001,22.703161,27.10924,32080537600.0,3.442,4.11,3.22,2.2258003,15.643,,139.23,0.092,0.30072,,92.65,,0.212,,93.31
AWK,0.436781,0.016900001,35.46548,37.93235,28908111872.0,4.198,4.49,4.2,4.2102485,20.657,-157250000.0,154.663,0.053,0.50497,0.442,163.67,0.18219,-0.062,0.589,159.24
DTE,0.616006,0.0272,22.983107,30.135105,26358495232.0,4.515,5.92,5.46,3.076749,17.048,-1585124992.0,223.546,-0.793,0.14566,0.323,137.97,0.074439995,0.63,0.594,136.06
EIX,0.67816,0.041300002,15.387932,35.575485,27125432320.0,2.007,4.64,2.91,1.9935224,10.961,-2327124992.0,175.694,-0.247,0.33325002,0.299,73.4,0.02898,0.209,0.61,71.4
AEE,0.367816,0.0253,23.759901,25.016941,24727599104.0,3.837,4.04,3.36,2.5531292,14.204,-1439874944.0,142.617,0.066,0.42021,0.298,96.42,0.105450004,0.203,0.646,95.99
ETR,0.593018,0.035099998,19.212933,19.713547,24481495040.0,6.179,6.34,2.98,2.175567,12.688,-3535283456.0,238.063,-0.181,0.34506,0.357,124.71,0.09114,0.012,0.716,121.81
FE,0.420604,0.038,16.484,20.482105,23497447424.0,2.012,2.5,-6.91,2.999709,11.971,162375008.0,186.636,2.072,0.32661,0.554,44.7,0.14149,0.075,0.753,41.21
PPL,0.767134,0.0309,19.00621,,22971910144.0,-1.724,1.61,1.13,1.5957446,11.085,6556375040.0,88.013,,0.43646,1.713,30.64,0.0069199996,0.19,1.884,30.6
CMS,0.277139,0.026800001,24.428572,23.238317,20310657024.0,3.017,2.87,2.81,3.462393,14.249,-1624499968.0,166.377,-0.179,0.28862,0.452,71.05,0.10840999,0.232,1.002,70.11
CEG,,0.0085,,,,,,,,5.679,2552375040.0,50.578,,0.23438999,0.716,68.27,0.0639,0.006,1.363,81.2
CNP,0.876117,0.0227,23.184397,20.781944,20557627392.0,1.573,1.41,-57.47,2.5457518,13.437,-2337750016.0,139.695,0.464,0.29318002,0.491,32.63,0.09846,0.085,0.909,32.69
ATO,0.475521,0.0224,19.930391,22.927734,15578240000.0,5.12,5.89,2.69,1.9659694,17.461,-3364972032.0,88.598,0.032,0.36038,0.392,122.25,0.086330004,0.251,1.1,117.39
EVRG,0.485738,0.0335,20.235128,18.62096,16493116416.0,3.836,3.53,3.7,1.7578009,12.317,-634837504.0,125.192,-0.369,0.42488998,0.066,71.78,0.09127,-0.241,0.508,71.43
LNT,0.466581,0.028099999,23.30292,25.197317,15985549312.0,2.534,2.74,3.87,2.6709893,15.523,-391249984.0,131.512,0.127,0.38973,0.36,63.67,0.11293,0.185,0.718,63.85
AES,0.974031,0.028399998,15.260607,32.448452,16787858432.0,0.776,1.65,1.74,6.883543,10.407,-968249984.0,423.151,,0.30604,0.525,27.05,-0.14362,0.082,1.068,25.18
NI,0.375053,0.0309,21.627586,28.639269,12315229184.0,1.095,1.45,2.83,2.5785234,13.292,-657437504.0,130.464,0.306,0.34432998,0.453,31.92,0.106750004,0.212,0.721,31.36
NRG,0.957428,0.037100002,11.418919,4.2351646,10344448000.0,9.976,3.7,0.26,2.5360143,2.354,1215624960.0,165.646,,0.26801002,0.341,44.18,1.22346,-0.024,1.376,42.25
PNW,0.330779,0.0463,19.796438,15.427325,8777318400.0,5.043,3.93,179.3,1.4471996,10.037,-500631264.0,137.621,-0.525,0.42848998,0.284,70.71,0.10402001,0.125,0.999,77.8
SSIXX,,,,,,,,,,,,,,,,,,,,
