,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
DTE,0.592896,0.0343,16.910313,20.023008,23317108736,5.65,6.69,2.42,2.1910405,14.499,-1810625024,184.031,0.062,0.15871,0.448,126.58,0.11623,-0.174,0.876,113.13
EIX,0.81489,0.0418,14.174852,32.945206,27632224256,2.19,5.09,3.28,2.0196507,11.651,-3921874944,197.43,2.679,0.32274,0.365,73.69,0.04764,-0.001,0.862,72.15
AEE,0.440915,0.0298,18.574787,20.846523,22828599296,4.17,4.68,3.3,2.152159,12.445,-1422499968,144.644,0.031,0.38699,0.361,92.09,0.10556,0.106,0.748,86.93
ETR,0.637636,0.0432,14.425591,18.961609,21988952064,5.47,7.19,2.29,1.6794858,12.4,-2895918592,206.098,0.081,0.27231002,0.551,115.0,0.08964,0.036,0.904,103.72
FE,0.446038,0.0398,14.8022375,55.873238,22724442112,0.71,2.68,2.28,2.2163248,12.825,-1075374976,211.779,0.02,0.28337,0.458,43.5,0.047319997,0.081,0.678,39.67
PPL,0.796106,0.0356,16.017544,27.948978,20188293120,0.98,1.71,0.99,1.4386259,12.367,-653625024,104.396,0.042,0.32301998,0.829,31.09,0.05204,0.355,1.225,27.39
CMS,0.355191,0.0322,18.423882,26.489271,18001008640,2.33,3.35,2.5,2.625936,14.148,-1175874944,189.284,-0.431,0.26887,0.541,67.08,0.08793,-0.038,1.016,61.72
CEG,,0.0117999995,17.520796,,31432181760,-0.52,5.53,0.78,2.930023,14.023,-142250000,59.796,-0.094,0.10245,0.639,99.83,-0.015579999,0.353,1.363,96.89
CNP,0.880122,0.0255,18.863354,24.103176,19164350464,1.26,1.61,-18.7,2.0032983,13.116,-2236999936,159.521,-0.402,0.28948998,0.62,32.33,0.083809994,0.006,0.997,30.37
ATO,0.609631,0.0247,19.001556,21.211805,17653422080,5.76,6.43,2.56,1.7298107,14.966,530201984,64.228,0.046,0.34634998,0.642,128.2,0.08648,-0.066,0.964,122.18
EVRG,0.49351,0.0416,15.335858,17.914454,13948526592,3.39,3.96,6.07,1.4699262,11.29,-518024992,129.981,0.17,0.38639,0.068,63.67,0.08379,0.06,0.519,60.73
LNT,0.538592,0.034,17.728155,20.988506,13771034624,2.61,3.09,2.63,2.1762273,14.419,-522750016,143.015,-0.153,0.36687002,0.307,56.61,0.10592,0.008,0.625,54.78
AES,0.938866,0.0307,11.369792,,14611604480,-0.77,1.92,1.76,9.587176,11.865,-3173125120,432.144,0.312,0.26638,0.608,29.0,-0.08401,0.136,1.128,21.83
NI,0.466188,0.0361,16.678572,19.061224,11574025216,1.47,1.68,2.63,1.8883947,12.49,-776337472,144.641,-0.237,0.33391997,0.287,30.89,0.089899994,0.049,0.598,28.02
NRG,1.022199,0.0397,5.847432,,8912280576,-7.82,6.62,-2.1,3.6632912,-21.461,2818749952,409.351,,-0.03207,0.373,41.13,-0.45623,-0.022,0.989,38.71
PNW,0.459357,0.042,17.494823,20.710785,9570131968,4.08,4.83,3.25,1.5821007,11.753,-675506496,158.662,,0.36462003,0.342,79.0,0.07869,0.206,1.014,84.5
