Beta,Dividend_Yield,Forward_PE,Trailing_PE,Market_Cap,Trailing_EPS,Forward_EPS,PEG_Ratio,Price_To_Book,EV_to_EBITDA,Free_Cash_Flow,Debt_to_Equity,Earnings_Growth,Ebitda_Margins,Quick_Ratio,Target_Mean_Price,Return_on_Equity,Revenue_Growth,Current_Ratio,Current_Price,ETF,Ticker,date
0.988,0.04279866021585411,23.695517974137932,23.695517974137932,43791328760,4.535878899853855,14.65,-2.136904893667712,1.6125428577714223,10.264627710398118,7.233944797180716,0.6894364389689437,-0.6991719017704169,-0.5018979521528811,0.8761002486057918,,0.06578177887256552,-0.028806165577785467,1.2281798024591817,107.48,XLE,PSX,2025-05-05
0.726,0.04342921601804851,22.86922987616099,22.86922987616099,59095951650,1.1629162916291629,1.76,0.2286922987616099,1.930863911125633,16.754457099890633,1.2425742574257426,1.074955072700539,0.09284818067754078,0.06248706361911996,0.3464866735894773,,0.08480472595996062,-0.01526020607799661,0.44634821737625474,26.595,XLE,KMI,2025-05-05
1.046,0.040472721385785976,6.941487374610861,6.941487374610861,19869216165,4.447692307692308,5.55103,-0.4762387540555806,1.3843708609271521,3.8351494320803368,-1.2784615384615385,0.6348647902869757,-0.22844942620763278,-0.12573143477282608,0.946811725596857,,0.21618590043184835,0.052840158520475564,1.0356603203384709,30.885,XLE,DVN,2025-05-05
0.888,0.015459534668006493,17.91044005388415,17.91044005388415,40015434700,7.216461438755671,17.23843,-1.1878835976914346,2.214566098495364,7.174027139122596,2.119248217757615,0.5067458775192938,1.003617945007236,0.0897797246776496,2.799154334038055,,0.17627386959532998,0.23851203501094093,2.799154334038055,129.37,XLE,HES,2025-05-05
1.066,0.017699115044247787,12.44237867395762,12.44237867395762,36385293750,2.9495967741935485,3.11,-7.465427204374598,2.1362750850839105,8.294254715981348,2.028225806451613,0.35347963854007747,0.5331960885229027,0.0649577399637331,0.927425758297602,,0.17814307458143075,0.09107660942523328,1.3372240749563284,36.725,XLE,BKR,2025-05-05
1.464,0.03377120011919247,8.303120533587423,8.303120533587423,17310791383,2.42378752886836,2.83,-0.5340416161375549,1.6811276164753546,5.56929515382836,2.703233256351039,0.8270473618211633,-0.051933282789992416,-0.0121228368109386,1.457152670444788,,0.20373201329742058,-0.0032148753149708925,1.9799072642967543,20.1355,XLE,HAL,2025-05-05
1.166,0.03735418217920079,16.24888258575198,16.24888258575198,50332927140,4.959110238796206,7.73,-16.833842358839107,2.306057479872683,12.036289101288055,5.011449133137062,1.4997191537165324,0.1414065438134637,0.0512300720125149,0.5193271874494582,,0.16845380298905493,0.22747072467047577,0.6656962639495391,80.58,XLE,OKE,2025-05-05
0.305,0.03348645177556986,16.665639964317577,16.665639964317577,19395354406,1.5230978260869565,4.945,-1.8443308227178128,1.423729797286999,6.406101848622465,1.391304347826087,0.2897424173144338,-0.31015384615384617,-0.10659088206726304,2.8829225352112675,,0.08575253394530503,-0.03976073187895848,2.9234154929577465,25.3834,XLE,CTRA,2025-05-05
1.035,0.04630181926632866,11.726499736369085,11.726499736369085,39442411960,11.437343027777873,20.4643,-1.2288248226734073,1.0372868380326479,6.719128373180873,-17.717945115829654,0.3293671825312699,0.06204263442570792,-0.05495836237550432,0.41446684680939516,,0.12186595839836441,0.3103899191631003,0.438578258158387,134.12,XLE,FANG,2025-05-05
2.161,0.01541155866900175,12.08545112781955,12.08545112781955,15971155043,2.3623445825932503,2.3,-1.2941503916040114,1.4056536947966767,4.864199159697614,3.612788632326821,0.41565369479667685,-0.5697674418604651,0.4417551030743716,0.6084949215143121,,0.11824849966659258,-0.15026525198938992,0.6851338873499538,28.55,XLE,MRO,2025-05-05
2.745,0.06363347120585428,7.209222761194031,7.209222761194031,5721265760,2.178861788617886,5.4873,-0.10582482272642997,1.0977680113636363,2.490257742363878,2.0948509485094853,1.1670454545454545,-0.7183887915936953,-0.24407243138491166,1.0081218274111674,,0.17455492835432046,0.17610822563111486,1.1519458544839256,15.715,XLE,APA,2025-05-05
