Beta,Dividend_Yield,Forward_PE,Trailing_PE,Market_Cap,Trailing_EPS,Forward_EPS,PEG_Ratio,Price_To_Book,EV_to_EBITDA,Free_Cash_Flow,Debt_to_Equity,Earnings_Growth,Ebitda_Margins,Quick_Ratio,Target_Mean_Price,Return_on_Equity,Revenue_Growth,Current_Ratio,Current_Price,ETF,Ticker,date
1.157,0.0432574760203122,23.444188512931035,23.444188512931035,43326850580,4.535878899853855,14.65,-2.1142395458934176,1.595439221207788,10.18660349067697,7.233944797180716,0.6894364389689437,-0.6991719017704169,-0.5018979521528811,0.8761002486057918,,0.06578177887256552,-0.028806165577785467,1.2281798024591817,106.34,XLE,PSX,2025-05-02
0.726,0.04325032765399738,22.963819659442724,22.963819659442724,59340379350,1.1629162916291629,1.76,0.22963819659442725,1.9388501878777975,16.799011912139992,1.2425742574257426,1.074955072700539,0.09284818067754078,0.06248706361911996,0.3464866735894773,,0.08480472595996062,-0.01526020607799661,0.44634821737625474,26.705,XLE,KMI,2025-05-02
1.549,0.03977091950365892,7.086821169145624,7.086821169145624,20219830470,4.447692307692308,5.55103,-0.4862097561616365,1.4133554083885207,3.8827290636449994,-1.2784615384615385,0.6348647902869757,-0.22844942620763278,-0.12573143477282608,0.946811725596857,,0.21618590043184835,0.052840158520475564,1.0356603203384709,31.43,XLE,DVN,2025-05-02
0.888,0.015108022359873094,17.356785229202035,17.356785229202035,40946457800,7.63447828904731,17.23843,-1.1511632556426648,2.270422852701127,9.440251316808675,2.119248217757615,0.5067458775192938,1.003617945007236,0.0897797246776496,2.799154334038055,,0.18648461462352825,0.23851203501094093,2.799154334038055,132.38,XLE,HES,2025-05-02
1.066,0.023325196636832114,12.500013670539984,12.500013670539984,36528952500,2.9495967741935485,3.11,-7.500008202324016,2.146170637249149,8.323653825773633,2.028225806451613,0.35347963854007747,0.5331960885229027,0.0649577399637331,0.927425758297602,,0.17814307458143075,0.09107660942523328,1.3372240749563284,36.87,XLE,BKR,2025-05-02
1.464,0.03318692044899952,8.451648404001906,8.451648404001906,17615560350,2.42378752886836,2.83,-0.5435946587119409,1.7111999614160318,5.640888352995605,2.703233256351039,0.8270473618211633,-0.051933282789992416,-0.0121228368109386,1.457152670444788,,0.20373201329742058,-0.0032148753149708925,1.9799072642967543,20.49,XLE,HAL,2025-05-02
1.166,0.03645171056615198,16.651172493403696,16.651172493403696,51578161650,4.959110238796206,7.73,-17.25061470316629,2.363150861261936,12.218554105679155,5.011449133137062,1.4997191537165324,0.1414065438134637,0.0512300720125149,0.5193271874494582,,0.16845380298905493,0.22747072467047577,0.6656962639495391,82.575,XLE,OKE,2025-05-02
0.455,0.03338570306362922,16.715932203389833,16.715932203389833,19453884160,1.5230978260869565,4.945,-1.8498964971751426,1.4280262155159276,6.423822028458977,1.391304347826087,0.2897424173144338,-0.31015384615384617,-0.10659088206726304,2.8829225352112675,,0.08575253394530503,-0.03976073187895848,2.9234154929577465,25.46,XLE,CTRA,2025-05-02
1.423,0.04595914742451154,11.813932630317558,11.813932630317558,39736494960,11.437343027777873,20.4643,-1.2379869522787863,1.0450208585965657,6.757340821205822,-17.717945115829654,0.3293671825312699,0.06204263442570792,-0.05495836237550432,0.41446684680939516,,0.12186595839836441,0.3103899191631003,0.438578258158387,135.12,XLE,FANG,2025-05-02
2.161,0.01541155866900175,12.08545112781955,12.08545112781955,15971155043,2.3623445825932503,2.3,-1.2941503916040114,1.4056536947966767,4.864199159697614,3.612788632326821,0.41565369479667685,-0.5697674418604651,0.4417551030743716,0.6084949215143121,,0.11824849966659258,-0.15026525198938992,0.6851338873499538,28.55,XLE,MRO,2025-05-02
2.745,0.06091989034419738,7.549813432835822,7.549813432835822,5976110560,2.178861788617886,5.4873,-0.11082438351719663,1.1496306818181818,2.548275909694555,2.0948509485094853,1.1670454545454545,-0.7183887915936953,-0.24407243138491166,1.0081218274111674,,0.17455492835432046,0.17610822563111486,1.1519458544839256,16.415,XLE,APA,2025-05-02
