,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
LLY,0.36739,0.0119,42.381844,48.464123,303660564480.0,6.55,7.49,3.74,37.1188,28.997,4736287744.0,174.931,0.409,0.36563,0.772,304.28,0.74018997,0.148,1.267,317.44
KO,0.557684,0.0274,26.691357,31.935009,280157585408.0,2.031,2.43,4.72,12.630963,23.473,7478499840.0,172.628,-0.279,0.32012,0.785,69.21,0.39211,0.118,1.127,64.86
MRK,0.35547,0.0309,12.655557,32.152435,230163660800.0,2.834,7.2,1.16,6.4286723,10.372,,77.635,1.541,0.41970003,,99.52,,0.28,,91.12
PEP,0.565346,0.026300002,26.715134,30.674618,248959959040.0,5.87,6.74,3.3,15.679205,18.572,5905375232.0,210.34,-0.394,0.18099001,0.595,181.53,0.54608,0.052,0.831,180.06
BAC,1.42401,0.025999999,11.523734,10.902695,298023288832.0,3.34,3.16,1.49,1.2051164,,,,-0.293,0.0,,42.16,0.10258,-0.04,,36.415
VZ,0.383567,0.0554,8.400926,8.527256,190431395840.0,5.32,5.4,2.62,2.4377992,8.634,3571749888.0,205.118,-0.116,0.32123002,0.54,53.57,0.26240999,0.001,0.762,45.365
TMO,0.8212,0.002,27.47584,27.71305,235266359296.0,21.544,21.73,3.08,6.0776486,20.628,5559750144.0,71.249,-0.085,0.29783002,0.876,659.53,0.18783002,0.183,1.646,597.05
COST,0.650063,0.0067000003,39.85996,47.845657,246745530368.0,11.63,13.96,3.0,13.364516,23.59,3377250048.0,44.05,0.105,0.046290003,0.434,553.92,0.30576,0.162,1.037,556.445
AVGO,1.104725,0.0306,14.9891815,36.024,223100583936.0,15.0,36.05,1.06,8.938966,14.636,12099125248.0,188.023,0.797,0.56201,1.749,671.52,0.39714,0.226,2.143,540.28
ABT,0.738612,0.0173,23.235292,27.444166,195572875264.0,4.03,4.76,1.99,5.6817017,14.441,,48.062,0.727,0.3037,,127.91,,0.101,,110.6
MCD,0.554704,0.021,26.314594,27.508247,199387365376.0,9.7,10.14,3.72,,22.151,,,-0.458,0.45923,,279.68,,-0.029,,266.83
ACN,1.220519,0.0127,30.457417,33.109333,201314959360.0,9.613,10.45,2.09,9.884472,19.032,6171557376.0,15.849,0.161,0.16853,1.143,,0.32139,0.218,1.268,318.28
CSCO,0.962111,0.0335,12.690217,17.360594,196962385920.0,2.69,3.68,2.11,4.61189,11.092,10352124928.0,25.985,0.076,0.31157,1.23,53.42,0.29790002,0.002,1.49,46.7
ADBE,1.108131,,26.995077,43.77944,208719200256.0,10.02,16.25,2.1,14.111497,28.714,5786500096.0,33.307,0.073,0.39909,0.933,466.24,0.35126,0.144,1.071,438.67
CMCSA,0.985525,0.028800001,10.640921,12.629463,179398639616.0,3.109,3.69,0.99,1.8729726,7.142,10681124864.0,106.062,-0.05,0.29823,0.681,51.48,0.14338,0.051,0.877,39.265
DIS,1.237122,,24.28261,112.31262,223335890944.0,1.094,5.06,0.63,2.5225317,22.763,6042124800.0,50.016,-0.478,0.14069,0.913,,0.03131,0.233,1.062,122.87
WMT,0.522349,0.017,20.768171,49.141586,387128524800.0,2.84,6.72,1.95,4.712389,12.207,-1708499968.0,79.754,-0.237,0.06081,0.202,141.88,0.15526,0.024,0.862,139.5621
CRM,1.075776,,39.88429,103.33058,185037176832.0,1.818,4.71,2.38,3.2398849,68.749,9313000448.0,24.416,-0.943,0.09578,0.877,244.57,0.01977,0.243,1.026,187.855
BMY,0.442315,0.0293,9.510203,,165496356864.0,-2.42,7.84,2.03,4.4473605,8.866,13855375360.0,131.812,0.404,0.44831002,1.234,81.38,0.19087,0.016,1.443,74.56
DHR,0.829289,0.0034,29.34418,37.75057,212622376960.0,7.882,10.14,2.64,5.2908125,21.449,6011874816.0,45.411,-0.061,0.3493,1.138,325.52,0.14213,0.074,1.751,297.55
PM,0.681566,0.0515,15.716175,17.605402,157325459456.0,5.74,6.43,7.75,,12.572,9147124736.0,,0.029,0.43869,0.469,109.17,,0.031,0.894,101.055
INTC,0.670923,0.0402,9.664865,6.9329195,145435918336.0,5.158,3.7,4.27,1.614374,6.216,2844124928.0,35.004,,0.34515998,1.234,48.33,0.20496,-0.22,1.859,35.76
WFC,1.165602,0.0274,12.34893,11.017415,184150228992.0,4.192,3.74,1.51,1.0882165,,,,-0.464,0.0,,53.08,0.099530004,-0.237,,46.185
NEE,0.449127,0.019199999,32.95803,147.07654,177191059456.0,0.614,2.74,3.26,4.8348327,35.617,-10639250432.0,142.54,4.385,0.37709,0.298,91.64,0.03738,0.32,0.534,90.305
T,0.691358,0.0591,5.733645,142.67444,131430113280.0,0.129,3.21,-1.87,0.8024153,5.698,42128248832.0,113.785,1.663,0.33921,0.321,22.76,0.112679996,-0.327,0.719,18.405
QCOM,1.223073,0.0207,12.769329,18.886276,166471188480.0,7.87,11.64,0.82,16.806309,10.219,5584124928.0,96.866,0.859,0.39848998,0.9,194.73,1.0618,0.357,1.606,148.635
LIN,0.896551,0.0155,29.945738,45.47381,158400004096.0,6.796,10.32,,3.5737498,15.567,6205624832.0,39.091,-0.538,0.32334,0.558,326.56,0.083450004,0.115,0.737,309.04
TXN,0.974031,0.0257,21.53463,22.756805,163676504064.0,7.788,8.23,1.97,13.468348,14.431,4167875072.0,51.405,0.195,0.57405996,4.132,184.63,0.6795,0.138,5.095,177.23
RTX,0.791826,0.023599999,19.062126,43.236362,142373715968.0,2.2,4.99,1.17,1.9981095,14.882,6288249856.0,45.824,0.285,0.17261,0.714,112.18,0.06504,0.027,1.097,95.12
AMGN,0.581524,0.031400003,13.973259,25.855066,141278380032.0,9.701,17.95,2.02,17.246786,12.605,7442625024.0,4023.362,-0.053,0.48988998,0.902,251.76,1.11668,0.057,1.437,250.82
UPS,1.098765,0.0312,16.957851,27.89803,178339250176.0,7.355,12.1,2.59,14.808747,10.964,7236250112.0,147.762,0.066,0.16619,1.354,209.18,0.80591005,0.057,1.475,205.19
UNP,1.167305,0.0229,21.141476,25.772898,154669547520.0,9.335,11.38,1.33,11.139973,14.534,4168375040.0,264.485,0.077,0.51315,0.481,240.85,0.50709,0.139,0.662,240.59
NKE,1.005534,0.0106,24.269709,30.703413,185158287360.0,3.81,4.82,2.43,12.403775,23.937,2899000064.0,82.632,-0.043,0.16089001,1.646,139.1,0.43112,-0.009,2.629,116.98
AMD,1.940825,,29.39521,30.283775,118563151872.0,3.242,3.34,0.74,16.674593,30.612,3261874944.0,3.898,0.244,0.25736,1.83,128.3,0.10979,0.709,2.395,98.18
IBM,0.931885,0.0505,13.365048,26.057165,123387412480.0,5.283,10.3,1.54,5.5541434,13.489,6312374784.0,274.055,0.041,0.20374,0.675,142.79,0.2709,0.093,0.876,137.665
MDT,0.775223,0.0294,15.391233,27.338524,127477727232.0,3.468,6.16,1.33,2.4523396,14.772,4896625152.0,47.388,0.102,0.29378998,1.301,111.32,0.09702,-0.012,1.86,94.805
CVS,0.757769,0.023,12.679564,18.30337,138421501952.0,5.729,8.27,2.52,1.8641447,10.177,14438750208.0,102.394,0.036,0.0626,0.542,117.02,0.10994001,0.114,0.881,104.86
COP,1.412941,0.0197,12.991026,27.48305,133649211392.0,3.687,7.8,0.31,3.0295694,5.397,10752749568.0,38.088,4.853,0.46444,1.287,123.4,0.27835,0.828,1.513,101.33
HON,1.082588,0.020399999,22.57684,26.092665,139570872320.0,7.77,8.98,2.31,7.8226647,16.923,3413125120.0,110.32,-0.098,0.24304001,0.831,206.16,0.28083,0.016,1.196,202.74
LOW,1.247765,0.0219,16.687597,18.773,145037524992.0,11.467,12.9,1.51,,10.666,5696000000.0,,0.093,0.14928001,0.185,236.7,,-0.031,1.173,215.27
AMT,0.458918,0.0211,50.78024,50.34685,126268137472.0,5.507,5.46,5.56,23.334463,28.426,4825950208.0,461.194,0.182,0.60933995,0.434,289.17,0.31094,0.163,0.499,277.2601
SPGI,1.027671,0.009,26.517431,33.44685,93495951360.0,11.599,14.63,2.43,50.672676,30.763,3583500032.0,28.442,0.433,0.52307,1.208,410.06,0.15935001,0.185,1.377,387.95
ELV,0.962537,0.0107,,,,,,1.33,,10.654,7475250176.0,68.325,-0.063,0.06625,1.224,546.74,0.17125,0.141,1.365,490.735
MS,1.407407,0.0368,0.5951884,11.656027,163811688448.0,7.832,153.38,,1.6731118,,,341.361,-0.249,0.0,,,,-0.117,,91.29
ORCL,0.837803,0.0164,15.059885,22.35817,211539673088.0,3.543,5.26,1.22,,14.363,7802625024.0,,-0.15,0.43550998,1.468,88.28,73.01087,0.055,1.621,79.215
INTU,1.136653,0.006,35.014664,62.999607,135240564736.0,7.581,13.64,2.21,13.407068,35.911,3726749952.0,43.305,0.185,0.28579,1.294,518.17,0.18591,0.35,1.631,477.6
GS,1.38527,0.024,8.788022,5.832591,117963186176.0,60.63,40.24,-1.43,1.2847313,,,455.085,-0.485,0.0,1.685,393.53,0.14607,-0.277,2.44,353.63
LMT,0.730097,0.0271,16.839802,20.385553,122049085440.0,21.709,26.28,1.95,12.590326,16.721,3952750080.0,101.854,-0.822,0.11146,1.027,461.28,0.52388,-0.093,1.273,442.55
SCHW,1.098765,0.0127,20.44038,28.711458,142598504448.0,2.627,3.69,0.93,3.0003183,,,69.292,0.475,0.0,,86.91,,0.125,,75.425
NOW,1.032779,,67.65928,447.75436,97211498496.0,1.091,7.22,2.25,27.507177,130.908,2406000128.0,51.121,-0.657,0.10226,0.988,569.38,0.04927,0.243,1.124,488.5
CAT,0.993188,0.0242,17.959175,20.940844,105892110336.0,9.348,10.9,1.27,6.354238,13.092,4762250240.0,219.828,0.032,0.19849001,0.863,220.04,0.38554,0.143,1.441,195.755
C,1.607066,0.039300002,6.8364716,5.082999,106488430592.0,10.558,7.85,-0.68,0.58228505,,,,-0.232,0.0,,60.46,0.08428001,-0.046,,53.6663
ADP,0.823329,0.0173,34.865463,41.209652,109747355648.0,6.32,7.47,2.07,20.541447,23.376,5327875072.0,108.343,0.183,0.26548,0.084,236.75,0.66302,0.105,0.994,260.445
PLD,0.862068,0.0238,59.463203,51.951588,101553954816.0,2.644,2.31,-5.67,3.130284,32.196,,46.408,0.017,0.69677,0.154,158.6,0.105229996,0.089,0.295,137.36
MDLZ,0.621541,0.024,21.096775,20.821394,91231035392.0,3.141,3.1,3.45,3.2935488,17.522,3020375040.0,71.502,-0.289,0.20145,0.385,73.09,0.14050001,0.095,0.678,65.4
BLK,1.26905,0.0292,17.584023,19.754967,112862928896.0,37.607,42.25,3.07,3.0669472,13.338,,23.917,-0.209,0.40523997,,693.5,,-0.061,,742.925
SBUX,0.925074,0.0231,,,,,,3.9,,18.384,3006387456.0,,0.036,0.20517999,0.58,94.21,,0.145,0.828,88.24
DE,1.085142,0.013200001,14.520302,19.207478,112126705664.0,18.99,25.12,1.14,6.096644,17.062,526249984.0,260.612,0.199,0.19400999,1.762,384.86,0.34907,0.109,2.073,364.75
CI,0.745849,0.0163,12.971505,12.125525,96558235648.0,24.027,22.46,1.05,2.0362747,11.486,2813374976.0,73.102,0.115,0.05708,0.485,294.5,0.11532,0.066,0.811,291.34
AXP,1.142613,0.0135,16.92968,17.101223,126802575360.0,9.573,9.67,1.11,5.214359,,,183.043,-0.082,0.0,1.616,178.52,0.31197,0.197,1.626,163.71
PYPL,1.433375,,18.876661,23.919212,116882046976.0,4.159,5.27,1.56,5.28699,20.918,1773624960.0,48.668,-0.533,0.18934,0.201,112.62,0.17885,0.075,1.191,99.48
DUK,0.349084,0.0366,20.50183,28.681583,86277963776.0,3.91,5.47,3.43,1.8215114,13.559,-3504750080.0,137.407,-0.141,0.45380002,0.304,113.56,0.0684,0.16,0.716,112.145
CB,0.746275,0.0176,13.899654,10.210981,86514327552.0,19.67,14.45,0.8,1.4589448,11.546,7510000128.0,41.851,-0.435,0.19044,0.203,,0.12821999,0.025,0.398,200.85
AMAT,1.503192,0.0098,12.010169,16.607813,94440046592.0,6.4,8.85,1.02,7.741442,11.295,3592375040.0,50.522,0.217,0.33553,1.35,137.31,0.57322,0.119,2.292,106.29
ZTS,0.728395,0.0070999996,33.242775,41.58351,81628430336.0,4.149,5.19,3.13,17.455484,27.564,1330625024.0,144.912,0.077,0.41134998,1.454,229.18,0.47314,0.061,2.253,172.53
TMUS,0.473818,,44.925926,54.7218,181811707904.0,2.66,3.24,1.05,2.65698,11.182,5230125056.0,160.031,,0.3214,0.629,171.16,0.02499,-0.012,0.847,145.56
NFLX,1.277564,,18.39744,21.713326,106672807936.0,11.091,13.09,2.4,6.9654217,17.836,16699799552.0,88.641,0.077,0.20075001,0.878,254.49,0.30934,0.086,1.045,240.8225
ADI,1.093231,0.0177,20.0,49.19075,89411338240.0,3.46,8.51,1.11,2.3533967,20.405,3021265664.0,16.855,0.307,0.47175997,1.438,195.38,0.06667,0.789,1.992,170.2
GILD,0.39123,0.048899997,9.708088,11.296202,82807898112.0,5.844,6.8,-5.77,3.858721,7.192,8696375296.0,131.599,-0.989,0.48147,1.146,69.48,0.23101999,0.026,1.476,66.015
MO,0.633886,0.082100004,9.398468,30.384605,83389423616.0,1.494,4.83,1.78,,8.453,7589875200.0,,-0.577,0.59415,0.314,50.39,3.91081,-0.035,0.492,45.3946
BA,1.367816,,35.10924,,98216255488.0,-14.511,4.76,-4.25,,1180.244,742499968.0,,-0.68,0.00196,0.283,,,-0.019,1.25,167.12
MMC,0.911025,0.014400001,25.669392,32.656902,87223140352.0,5.29,6.73,2.82,8.970245,16.634,3573750016.0,126.995,0.194,0.27659,1.08,177.13,0.32227,0.072,1.164,172.74
MMM,0.945083,0.0416,14.2304735,14.594996,85037662208.0,10.111,10.37,33.7,5.8757424,11.128,3868499968.0,124.464,-0.947,0.24558,0.798,146.02,0.2938,-0.028,1.467,147.44
CME,0.438058,0.0201,28.146317,30.429571,74148511744.0,6.78,7.33,3.34,2.711641,22.9,,12.273,0.282,0.65996003,0.018,226.0,0.10677,0.051,1.018,206.3125
BKNG,1.254576,,21.180166,229.84486,87295803392.0,9.25,100.38,0.38,15.744547,21.856,5173749760.0,231.351,,0.28588,1.629,2556.93,0.11382,1.362,1.722,2126.065
ISRG,1.270327,,41.24237,49.52997,82064482304.0,4.638,5.57,7.74,7.1911097,38.356,1364887552.0,,-0.401,0.34015,4.597,255.2,0.12655,0.04,5.355,229.72
SO,0.487441,0.0354,22.392654,28.300604,84010344448.0,2.801,3.54,3.48,2.9283338,15.868,-802124992.0,170.429,1.943,0.34412998,0.457,74.12,0.08722,0.386,0.851,79.27
CCI,0.585355,0.0325,54.8429,63.22884,78457815040.0,2.871,3.31,3.54,9.21285,26.964,1426375040.0,351.698,0.256,0.58032,0.426,196.72,0.18643999,0.095,0.689,181.53
GE,1.071519,0.0044,20.11335,,87686479872.0,-0.419,3.97,0.58,2.3401322,12.783,40706998272.0,97.769,,0.10498,0.704,89.88,-0.118640006,0.022,1.126,79.85
VRTX,0.494252,,22.38433,35.973854,76262891520.0,8.338,13.4,2.54,8.063389,21.021,1882163968.0,7.999,0.189,0.38516998,4.372,298.01,0.2465,0.216,4.752,299.95
BDX,0.648786,0.014199999,19.303362,38.550365,75271307264.0,6.85,13.68,4.38,3.173041,16.322,2421874944.0,75.984,0.596,0.26035,0.821,273.18,0.07785,0.021,1.525,264.07
CL,0.504469,0.0239,24.241888,26.171974,69265334272.0,3.14,3.39,7.28,117.23253,17.414,1917750016.0,1431.362,-0.133,0.23684,0.58,81.0,2.9732401,0.053,1.174,82.18
PGR,0.494252,0.0034999999,27.290731,18.445044,74161471488.0,6.88,4.65,0.8,4.11005,36.431,,40.801,,0.03976,0.297,114.31,0.049629997,-0.032,0.395,126.9019
NOC,0.652618,0.014400001,19.72201,17.447195,77823778816.0,28.35,25.08,3.0,6.8781443,9.983,2960750080.0,106.234,-0.056,0.25051,1.088,494.87,0.45716,-0.038,1.296,494.628
TJX,0.91358,0.019299999,20.441793,31.601294,81688428544.0,2.167,3.35,1.5,12.692735,14.026,1109726464.0,227.123,0.114,0.11447,0.492,75.3,0.56863,0.131,1.246,68.49
SYK,1.042145,0.0128999995,21.762045,44.549118,83490758656.0,4.968,10.17,2.79,5.888676,20.662,1743874944.0,88.376,0.11,0.25798,0.97,242.43,0.14097999,0.046,2.004,221.32
TGT,1.003405,0.026400002,13.06278,12.863767,83741294592.0,13.587,13.38,0.94,6.0894713,8.611,1168000000.0,161.026,-0.482,0.09982,0.056,186.79,0.45529,0.04,0.866,174.78
CSX,1.207322,0.0124,19.367977,21.696035,76464857088.0,1.589,1.78,1.24,5.8087616,12.0,2728375040.0,127.502,0.045,0.50893,0.962,35.54,0.29644,0.276,1.163,34.475
D,0.426564,0.0326,20.719128,26.985178,69303828480.0,3.171,4.13,2.92,2.8268912,15.293,-4272624896.0,153.049,-0.322,0.50003,0.284,87.81,0.08743,0.106,0.792,85.57
PNC,1.226053,0.036199998,12.292908,17.038239,73256361984.0,10.173,14.1,-2.96,1.4306114,,,,0.396,0.0,,184.23,0.111770004,0.164,,173.33
EOG,1.693486,0.027,11.445344,21.800657,66161975296.0,5.187,9.88,0.39,3.0392947,6.894,3687624960.0,24.707,-0.422,0.42867002,1.153,145.34,0.20694,0.667,1.354,113.08
REGN,0.31077,,13.3492985,10.207434,68637167616.0,62.526,47.81,-0.66,3.903022,6.196,5821150208.0,13.56,-0.147,0.57025003,3.953,685.14,0.49752998,0.173,4.757,638.23
MU,1.27799,0.0074,5.348827,9.52871,68963262464.0,6.461,11.51,0.69,1.5006337,3.642,3217250048.0,15.523,0.539,0.55673003,2.348,77.45,0.21663,0.164,3.24,61.565
TFC,1.136653,0.041199997,10.541152,12.088249,68386414592.0,4.238,4.86,3.12,1.0989789,,,,-0.06,0.0,,56.28,0.095240004,-0.099,,51.23
ATVI,0.524052,0.0058999998,21.21579,23.915752,62794035200.0,3.371,3.8,2.54,3.7041123,17.584,1775624960.0,20.234,-0.367,0.37693,5.092,94.22,0.14927,-0.223,5.45,80.62
EW,1.142613,,38.94574,43.217205,62733082624.0,2.325,2.58,3.13,11.3191395,34.504,1102475008.0,11.488,-0.167,0.33283,2.265,119.65,0.26278,-0.002,3.367,100.48
USB,1.020008,0.039,11.439394,9.848485,72768413696.0,4.983,4.29,2.05,1.5230278,,,,-0.23,0.0,,54.79,0.13245,-0.073,,49.075
DG,0.425713,0.0089,22.710222,24.972145,59198566400.0,10.231,11.25,1.92,9.563899,19.103,1066437504.0,251.816,-0.145,0.107609995,0.053,254.61,0.37245998,0.042,0.969,255.49
EL,0.986802,0.0088,32.433178,33.54207,99581140992.0,8.248,8.53,3.05,16.407982,22.876,1795124992.0,110.523,0.234,0.24724,1.118,304.87,0.53501,0.099,1.755,276.655
AON,0.902511,0.0077,22.960245,74.836784,66170105856.0,4.013,13.08,1.5,30.101233,18.176,2792999936.0,1438.071,0.404,0.31854,0.216,303.92,0.57666,0.034,1.052,300.32
HUM,0.80034,0.0064999997,20.6825,24.203032,63801708544.0,20.509,24.0,1.38,3.9238596,11.507,4852874752.0,85.248,0.204,0.05382,1.209,525.71,0.20723,0.146,1.526,496.38
FIS,0.736057,0.0184,13.757105,282.40277,61907582976.0,0.36,7.39,1.03,1.3143843,19.508,3956375040.0,40.712,,0.29089,0.396,128.8,0.01909,0.083,0.736,101.665
LRCX,1.32269,0.012,13.616508,16.866467,70265044992.0,29.588,36.65,1.69,12.074059,12.231,1792326784.0,79.731,0.095,0.33178002,1.746,575.05,0.74849,0.118,2.691,499.045
WM,0.780332,0.015800001,31.692583,42.538834,73314058240.0,4.12,5.53,2.52,10.221625,15.697,1842125056.0,198.512,0.699,0.2725,0.956,174.36,0.29506,0.123,1.071,175.26
EQIX,0.463175,0.0176,91.53687,149.18407,63711354880.0,4.743,7.73,3.36,6.028268,31.908,2290738432.0,153.617,2.118,0.37530997,1.681,804.36,0.06008,0.096,2.045,707.58
APD,0.841634,0.026099999,22.798725,28.389679,59385819136.0,9.436,11.75,1.96,4.3803554,16.28,-14762500.0,51.963,0.117,0.32339,1.628,282.71,0.15753001,0.177,1.95,267.885
CHTR,1.013197,,14.863127,21.180786,83329081344.0,21.943,31.27,0.46,4.8930883,7.872,7533000192.0,710.434,0.665,0.40633,0.286,602.26,0.33714,0.062,0.328,464.77
SHW,1.061302,0.0099,24.696077,34.511578,66047172608.0,7.299,10.2,1.84,24.494844,24.53,1130387456.0,562.231,-0.087,0.14643,0.467,275.17,0.69295,0.092,0.87,251.905
ICE,0.902085,0.0149,20.118017,20.596754,62906875904.0,5.421,5.55,2.88,2.9106383,15.968,2023500032.0,63.718,0.018,0.61175,0.014,123.83,0.19099002,0.057,1.005,111.655
NSC,1.326096,0.0197,18.74527,22.16714,62675935232.0,11.619,13.74,1.61,4.5132914,12.348,2122749952.0,118.504,0.052,0.50029,0.946,264.26,0.22096,0.161,1.095,257.56
FDX,1.23925,0.0197,10.131624,12.828227,61798715392.0,18.181,23.02,0.89,2.4778485,9.107,1188749952.0,149.14,-0.694,0.10669,1.314,290.79,0.15582,0.081,1.427,233.225
BSX,0.832694,,22.649733,55.078022,60355448832.0,0.769,1.87,2.18,3.66583,20.904,,57.861,0.417,0.26400998,,48.6,,0.054,,42.355
SLB,1.942103,0.0189,21.665644,30.339346,49533878272.0,1.164,1.63,0.5,3.7072222,12.774,633249984.0,83.29,1.233,0.20103,0.856,,0.17942,0.202,1.353,35.315
GD,0.896126,0.0222,19.485945,20.82046,67739504640.0,11.652,12.45,1.52,4.301342,13.824,3650500096.0,75.784,0.054,0.13735,0.899,265.0,0.20231001,-0.003,1.397,242.6
FISV,0.816943,,16.816074,56.37306,71833239552.0,1.93,6.47,1.06,2.2726798,14.639,4985874944.0,67.297,1.3,0.34907,0.323,122.76,0.0646,0.098,1.048,108.8
OXY,1.947637,0.007900001,21.675793,,58709856256.0,-1.212,2.9,0.25,6.4438543,6.313,9129875456.0,111.198,,0.53054,0.844,75.21,0.34101,0.577,1.156,62.8598
ITW,1.097488,0.0235,23.744774,25.100594,67748073472.0,8.599,9.09,3.02,19.401348,18.223,1553624960.0,219.375,0.0,0.26337,1.146,191.94,0.78303003,0.111,1.732,215.84
ETN,1.15283,0.0218,20.469004,29.474094,60539371520.0,5.153,7.42,1.97,3.7905562,19.363,3209750016.0,59.93,0.167,0.17943001,0.529,157.3,0.14009,0.032,0.992,151.88
PXD,1.580246,0.0521,11.621804,36.919582,56603688960.0,6.28,19.95,0.33,2.4397407,6.542,2404124928.0,25.456,,0.43846,1.404,294.67,0.20075001,1.006,1.541,231.79
PSA,0.324393,0.024500001,38.74046,42.43818,62294867968.0,8.371,9.17,1.81,12.431326,25.779,1850915712.0,75.912,0.19,0.71449,0.986,365.92,0.22167999,0.263,1.015,355.25
NEM,0.427415,0.048600003,16.341818,17.713835,35836727296.0,2.537,2.75,,1.5793542,9.391,1846125056.0,28.58,-0.399,0.32661998,1.927,114.41,-0.00823,-0.002,2.818,44.95
SNPS,1.172839,,42.220615,79.17464,58433789952.0,4.81,9.02,2.01,11.011995,42.156,1466813312.0,12.124,0.524,0.27526,1.088,383.63,0.18812001,0.249,1.248,380.96
KLAC,1.287356,0.011,17.74388,21.391758,57143300096.0,17.618,21.24,0.99,14.812718,15.184,,476.075,0.317,0.43467999,1.574,402.55,1.3915199,0.291,2.497,376.88
AEP,0.357173,0.0317,21.014086,21.931961,51842973696.0,4.762,4.97,3.07,2.3607595,12.812,-4203974912.0,157.357,-0.113,0.38484,0.258,105.5,0.112110004,0.213,0.753,104.44
EMR,1.404427,0.0229,16.636703,23.256544,52921896960.0,3.82,5.34,1.53,5.3556786,14.068,2008999936.0,108.329,0.215,0.21843,1.29,100.5,0.29069,0.081,1.677,88.84
