,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
QCOM,1.235054,0.020399999,11.548854,13.412233,169898672128.0,11.28,13.1,,10.5775,10.348,5584124928.0,96.866,0.859,0.39848998,0.9,188.73,1.0618,0.357,1.606,151.29
LIN,0.877999,0.0155,24.667458,45.152172,155265925120.0,6.9,12.63,,3.913551,15.519,6205624832.0,39.091,-0.538,0.32334,0.558,332.27,0.083450004,0.115,0.737,311.55
TXN,1.01098,0.0253,20.852644,20.282276,169383002112.0,9.14,8.89,,12.036881,14.689,4167875072.0,51.405,0.195,0.57405996,4.132,185.93,0.6795,0.138,5.095,185.38
RTX,0.741764,0.0241,16.437716,31.77592,140283215872.0,2.99,5.78,,1.9951283,14.715,6288249856.0,45.824,0.285,0.17261,0.714,110.53,0.06504,0.027,1.097,95.01
AMGN,0.56039,0.0312,13.304232,21.121597,132871512064.0,11.76,18.67,1.77,54.929237,12.308,8452874752.0,1509.797,2.026,0.49947,0.991,253.17,1.23308,0.01,1.531,248.39
UPS,1.080927,0.0297,15.676358,16.457027,177981390848.0,12.45,13.07,,10.943225,11.399,7236499968.0,147.805,0.066,0.16620001,1.374,209.79,0.80591005,0.057,1.475,204.89
UNP,1.148027,0.0217,18.893702,22.362535,149843722240.0,10.73,12.7,,11.802175,15.155,4168375040.0,264.485,0.077,0.51315,0.481,240.46,0.50709,0.139,0.662,239.95
NKE,1.023586,0.0111,25.28758,30.952,182062759936.0,3.75,4.59,2.47,11.932764,22.933,2899000064.0,82.632,-0.043,0.16089001,1.646,137.33,0.43112,-0.009,2.629,116.07
AMD,1.956486,,20.704313,43.83913,162771894272.0,2.3,4.87,0.84,2.9461782,28.168,3622874880.0,5.798,-0.534,0.26122,1.819,124.05,0.10059,0.701,2.437,100.83
IBM,0.852785,0.0498,13.242094,22.00854,120115838976.0,6.089,10.12,1.58,6.2359233,13.728,6312374784.0,274.055,0.041,0.20374,0.675,142.82,0.2709,0.093,0.876,134.01
MDT,0.760065,0.0292,15.777038,25.420912,126637793280.0,3.73,6.01,1.34,2.401114,14.855,4896625152.0,47.388,0.102,0.29378998,1.301,110.88,0.09702,-0.012,1.86,94.82
CVS,0.739731,0.0211,11.834261,17.327362,139671977984.0,6.14,8.99,2.75,1.856557,10.575,14164625408.0,98.233,0.062,0.06136,0.617,118.82,0.10944,0.113,0.908,106.39
COP,1.384709,0.0191,8.03362,8.477723,130803834880.0,12.12,12.79,,2.6055534,4.519,13755374592.0,33.805,1.555,0.45176,1.332,121.07,0.3368,1.237,1.544,102.75
HON,1.088653,0.0199,20.837135,27.40382,135324516352.0,7.77,8.98,2.31,7.750511,16.923,3413125120.0,110.32,-0.098,0.24304001,0.831,206.16,0.28083,0.016,1.196,200.87
LOW,1.247765,0.0219,16.005426,18.00558,139108548608.0,11.467,12.9,1.51,,10.666,5696000000.0,,0.093,0.14928001,0.185,236.7,,-0.031,1.173,206.47
AMT,0.458918,0.0211,50.864468,50.430363,126477582336.0,5.507,5.46,5.56,23.373169,28.426,4825950208.0,461.194,0.182,0.60933995,0.434,289.17,0.31094,0.163,0.499,277.72
SPGI,1.027671,0.009,26.788792,33.78912,94452719616.0,11.599,14.63,2.43,51.191223,30.763,3583500032.0,28.442,0.433,0.52307,1.208,410.06,0.15935001,0.185,1.377,391.92
ELV,0.904432,0.0106,15.119926,19.69952,118008487936.0,24.96,32.52,1.39,3.29593,10.757,7475250176.0,68.325,-0.063,0.06625,1.224,546.83,0.17125,0.141,1.365,491.7
MS,1.407407,0.0368,0.59760076,11.703269,164475633664.0,7.832,153.38,,1.679893,,,341.361,-0.249,0.0,,,,-0.117,,91.66
ORCL,0.837803,0.0164,15.047528,22.339825,211366117376.0,3.543,5.26,1.22,,14.363,7802625024.0,,-0.15,0.43550998,1.468,88.28,73.01087,0.055,1.621,79.15
INTU,1.136653,0.006,35.678886,64.1947,137806053376.0,7.581,13.64,2.21,13.661398,35.911,3726749952.0,43.305,0.185,0.28579,1.294,518.17,0.18591,0.35,1.631,486.66
GS,1.385929,0.0238,9.168696,7.990515,120778579968.0,44.28,38.59,-1.53,1.0763993,,,507.364,-0.485,0.0,1.555,394.07,0.1456,-0.277,1.637,353.82
LMT,0.730097,0.0271,16.523592,20.002764,119757299712.0,21.709,26.28,1.95,12.353911,16.721,3952750080.0,101.854,-0.822,0.11146,1.027,461.28,0.52388,-0.093,1.273,434.24
SCHW,1.098765,0.0127,20.325203,28.549675,141795000320.0,2.627,3.69,0.93,2.9834123,,,69.292,0.475,0.0,,86.91,,0.125,,75.0
NOW,1.032779,,70.15374,464.26218,100795490304.0,0.94,9.2,2.58,24.349102,151.679,2406000128.0,51.121,-0.657,0.10226,0.988,566.14,0.04927,0.243,1.124,506.51
CAT,0.993188,0.0242,18.058716,21.056911,106479026176.0,9.348,10.9,1.27,6.3894567,13.092,4762250240.0,219.828,0.032,0.19849001,0.863,220.04,0.38554,0.143,1.441,196.84
C,1.607066,0.039300002,6.9273887,5.150597,107904598016.0,10.558,7.85,-0.68,0.59002876,,,,-0.232,0.0,,60.46,0.08428001,-0.046,,54.38
ADP,0.823329,0.0173,34.374832,40.629745,108202983424.0,6.32,7.47,2.07,20.252386,23.376,5327875072.0,108.343,0.183,0.26548,0.084,236.75,0.66302,0.105,0.994,256.78
PLD,0.862068,0.0238,59.41126,51.906204,101465235456.0,2.644,2.31,-5.67,3.1275496,32.196,,46.408,0.017,0.69677,0.154,158.6,0.105229996,0.089,0.295,137.24
MDLZ,0.621541,0.024,20.709677,20.43935,89557065728.0,3.141,3.1,3.45,3.2331166,17.522,3020375040.0,71.502,-0.289,0.20145,0.385,73.09,0.14050001,0.095,0.678,64.2
BLK,1.26905,0.0292,17.794794,19.991758,114215755776.0,37.607,42.25,3.07,3.103709,13.338,,23.917,-0.209,0.40523997,,693.5,,-0.061,,751.83
SBUX,0.925074,0.0231,,,,,,3.9,,18.384,3006387456.0,,0.036,0.20517999,0.58,94.21,,0.145,0.828,88.31
DE,1.085142,0.013200001,14.656051,19.387047,113174962176.0,18.99,25.12,1.14,6.1536407,17.062,526249984.0,260.612,0.199,0.19400999,1.762,384.86,0.34907,0.109,2.073,368.16
CI,0.745849,0.0163,12.952806,12.108046,96419037184.0,24.027,22.46,1.05,2.0333393,11.486,2813374976.0,73.102,0.115,0.05708,0.485,294.5,0.11532,0.066,0.811,290.92
AXP,1.142613,0.0135,17.149948,17.323723,128452370432.0,9.573,9.67,1.11,5.2822013,,,183.043,-0.082,0.0,1.616,178.52,0.31197,0.197,1.626,165.84
PYPL,1.433375,,19.184061,24.308727,118785425408.0,4.159,5.27,1.56,5.3730865,20.918,1773624960.0,48.668,-0.533,0.18934,0.201,112.62,0.17885,0.075,1.191,101.1
DUK,0.349084,0.0366,20.155394,28.19693,84820066304.0,3.91,5.47,3.43,1.790732,13.559,-3504750080.0,137.407,-0.141,0.45380002,0.304,113.56,0.0684,0.16,0.716,110.25
CB,0.746275,0.0176,13.671281,10.043213,85092884480.0,19.67,14.45,0.8,1.4349741,11.546,7510000128.0,41.851,-0.435,0.19044,0.203,,0.12821999,0.025,0.398,197.55
AMAT,1.503192,0.0098,12.472316,17.246874,98074066944.0,7.48,8.34,1.02,8.293013,10.636,3592375040.0,50.522,0.217,0.33553,1.35,137.31,0.57322,0.119,2.292,110.38
ZTS,0.728395,0.0070999996,33.847782,42.34032,83114049536.0,4.149,5.19,3.13,17.773169,27.564,1330625024.0,144.912,0.077,0.41134998,1.454,229.18,0.47314,0.061,2.253,175.67
TMUS,0.479056,,22.884377,107.69118,183666720768.0,1.36,6.4,1.06,2.6224754,11.208,5230125056.0,160.031,,0.3214,0.629,171.67,0.02499,-0.012,0.847,146.46
NFLX,1.277564,,19.045073,22.477686,110427938816.0,11.091,13.09,2.4,7.2106204,17.836,16699799552.0,88.641,0.077,0.20075001,0.878,254.49,0.30934,0.086,1.045,249.3
ADI,1.093231,0.0177,21.064629,51.809246,94170832896.0,3.46,8.51,1.11,2.4786716,20.405,3021265664.0,16.855,0.307,0.47175997,1.438,195.38,0.06667,0.789,1.992,179.26
GILD,0.39123,0.048899997,9.258823,10.773443,78975762432.0,5.844,6.8,-5.77,3.6801496,7.192,8696375296.0,131.599,-0.989,0.48147,1.146,69.48,0.23101999,0.026,1.476,62.96
MO,0.633886,0.082100004,9.347827,30.220886,82940100608.0,1.494,4.83,1.78,,8.453,7589875200.0,,-0.577,0.59415,0.314,50.39,3.91081,-0.035,0.492,45.15
BA,1.367816,,35.712185,,99902955520.0,-14.511,4.76,-4.25,,1180.244,742499968.0,,-0.68,0.00196,0.283,,,-0.019,1.25,169.99
MMC,0.911025,0.014400001,25.66419,32.650284,87205470208.0,5.29,6.73,2.82,8.969206,16.634,3573750016.0,126.995,0.194,0.27659,1.08,177.13,0.32227,0.072,1.164,172.72
MMM,0.945083,0.0416,14.680811,15.0568695,87728758784.0,10.111,10.37,33.7,6.067031,11.128,3868499968.0,124.464,-0.947,0.24558,0.798,146.02,0.2938,-0.028,1.467,152.24
CME,0.438058,0.0201,27.639837,29.882006,72814239744.0,6.78,7.33,3.34,2.6628463,22.9,,12.273,0.282,0.65996003,0.018,226.0,0.10677,0.051,1.018,202.6
BKNG,1.254576,,21.129509,229.29514,87087013888.0,9.25,100.38,0.38,15.70689,21.856,5173749760.0,231.351,,0.28588,1.629,2556.93,0.11382,1.362,1.722,2120.98
ISRG,1.270327,,42.79533,51.394997,85154578432.0,4.638,5.57,7.74,7.4618874,38.356,1364887552.0,,-0.401,0.34015,4.597,255.2,0.12655,0.04,5.355,238.37
SO,0.487441,0.0354,22.067797,27.89004,82791579648.0,2.801,3.54,3.48,2.8858516,15.868,-802124992.0,170.429,1.943,0.34412998,0.457,74.12,0.08722,0.386,0.851,78.12
CCI,0.585355,0.0325,54.888218,63.281082,78522638336.0,2.871,3.31,3.54,9.220462,26.964,1426375040.0,351.698,0.256,0.58032,0.426,196.72,0.18643999,0.095,0.689,181.68
GE,1.071519,0.0044,20.133501,,87774330880.0,-0.419,3.97,0.58,2.3424768,12.783,40706998272.0,97.769,,0.10498,0.704,89.88,-0.118640006,0.022,1.126,79.93
VRTX,0.494252,,21.979105,35.322617,74882293760.0,8.338,13.4,2.54,7.9174166,21.021,1882163968.0,7.999,0.189,0.38516998,4.372,298.01,0.2465,0.216,4.752,294.52
BDX,0.648786,0.014199999,19.275585,38.494892,75162992640.0,6.85,13.68,4.38,3.1684752,16.322,2421874944.0,75.984,0.596,0.26035,0.821,273.18,0.07785,0.021,1.525,263.69
CL,0.504469,0.0239,23.684366,25.570063,67672350720.0,3.14,3.39,7.28,114.536385,17.414,1917750016.0,1431.362,-0.133,0.23684,0.58,81.0,2.9732401,0.053,1.174,80.29
PGR,0.494252,0.0034999999,26.187096,17.699127,71162388480.0,6.88,4.65,0.8,3.9438398,36.431,,40.801,,0.03976,0.297,114.31,0.049629997,-0.032,0.395,121.77
NOC,0.652618,0.014400001,19.12201,16.9164,75456159744.0,28.35,25.08,3.0,6.6688914,9.983,2960750080.0,106.234,-0.056,0.25051,1.088,494.87,0.45716,-0.038,1.296,479.58
TJX,0.91358,0.019299999,19.543285,30.212275,78097858560.0,2.167,3.35,1.5,12.133062,14.026,1109726464.0,227.123,0.114,0.11447,0.492,75.3,0.56863,0.131,1.246,65.47
SYK,1.042145,0.0128999995,21.939035,44.911434,84169785344.0,4.968,10.17,2.79,5.9365687,20.662,1743874944.0,88.376,0.11,0.25798,0.97,242.43,0.14097999,0.046,2.004,223.12
TGT,1.003405,0.026400002,12.890882,12.694488,82639306752.0,13.587,13.38,0.94,6.0093374,8.611,1168000000.0,161.026,-0.482,0.09982,0.056,186.79,0.45529,0.04,0.866,172.48
CSX,1.207322,0.0124,19.297752,21.617369,76187607040.0,1.589,1.78,1.24,5.7876997,12.0,2728375040.0,127.502,0.045,0.50893,0.962,35.54,0.29644,0.276,1.163,34.35
D,0.426564,0.0326,20.05569,26.121098,67084677120.0,3.171,4.13,2.92,2.7363727,15.293,-4272624896.0,153.049,-0.322,0.50003,0.284,87.81,0.08743,0.106,0.792,82.83
PNC,1.226053,0.036199998,12.385106,17.166027,73805799424.0,10.173,14.1,-2.96,1.4413412,,,,0.396,0.0,,184.23,0.111770004,0.164,,174.63
EOG,1.693486,0.027,11.588057,22.072489,66986950656.0,5.187,9.88,0.39,3.0771916,6.894,3687624960.0,24.707,-0.422,0.42867002,1.153,145.34,0.20694,0.667,1.354,114.49
REGN,0.31077,,13.150178,10.055178,67613360128.0,62.526,47.81,-0.66,3.8448038,6.196,5821150208.0,13.56,-0.147,0.57025003,3.953,685.14,0.49752998,0.173,4.757,628.71
MU,1.27799,0.0074,5.6507382,10.066553,72855855104.0,6.461,11.51,0.69,1.5853361,3.642,3217250048.0,15.523,0.539,0.55673003,2.348,77.45,0.21663,0.164,3.24,65.04
TFC,1.136653,0.041199997,10.648148,12.210949,69080555520.0,4.238,4.86,3.12,1.1101339,,,,-0.06,0.0,,56.28,0.095240004,-0.099,,51.75
ATVI,0.524052,0.0058999998,21.260527,23.966183,62926446592.0,3.371,3.8,2.54,3.711923,17.584,1775624960.0,20.234,-0.367,0.37693,5.092,94.22,0.14927,-0.223,5.45,80.79
EW,1.142613,,40.62016,45.075268,65430208512.0,2.325,2.58,3.13,11.805791,34.504,1102475008.0,11.488,-0.167,0.33283,2.265,119.65,0.26278,-0.002,3.367,104.8
USB,1.020008,0.039,11.368299,9.787277,72316157952.0,4.983,4.29,2.05,1.5135622,,,,-0.23,0.0,,54.79,0.13245,-0.073,,48.77
DG,0.425713,0.0089,22.515556,24.75809,58691129344.0,10.231,11.25,1.92,9.481919,19.103,1066437504.0,251.816,-0.145,0.107609995,0.053,254.61,0.37245998,0.042,0.969,253.3
EL,0.986802,0.0088,32.283707,33.38749,99122208768.0,8.248,8.53,3.05,16.332365,22.876,1795124992.0,110.523,0.234,0.24724,1.118,304.87,0.53501,0.099,1.755,275.38
AON,0.902511,0.0077,23.048931,75.12585,66425692160.0,4.013,13.08,1.5,30.2175,18.176,2792999936.0,1438.071,0.404,0.31854,0.216,303.92,0.57666,0.034,1.052,301.48
HUM,0.80034,0.0064999997,20.703333,24.227411,63865974784.0,20.509,24.0,1.38,3.927812,11.507,4852874752.0,85.248,0.204,0.05382,1.209,525.71,0.20723,0.146,1.526,496.88
FIS,0.736057,0.0184,13.818674,283.66666,62184648704.0,0.36,7.39,1.03,1.3202668,19.508,3956375040.0,40.712,,0.29089,0.396,128.8,0.01909,0.083,0.736,102.12
LRCX,1.32269,0.012,14.149796,17.527039,73016958976.0,29.588,36.65,1.69,12.546937,12.231,1792326784.0,79.731,0.095,0.33178002,1.746,575.05,0.74849,0.118,2.691,518.59
WM,0.780332,0.015800001,31.056057,41.684467,71841595392.0,4.12,5.53,2.52,10.016331,15.697,1842125056.0,198.512,0.699,0.2725,0.956,174.36,0.29506,0.123,1.071,171.74
EQIX,0.463175,0.0176,91.14619,148.54733,63439429632.0,4.743,7.73,3.36,6.0025387,31.908,2290738432.0,153.617,2.118,0.37530997,1.681,804.36,0.06008,0.096,2.045,704.56
APD,0.841634,0.026099999,23.053617,28.70708,60049764352.0,9.436,11.75,1.96,4.4293284,16.28,-14762500.0,51.963,0.117,0.32339,1.628,282.71,0.15753001,0.177,1.95,270.88
CHTR,1.013197,,15.290054,21.78918,85722619904.0,21.943,31.27,0.46,5.0336366,7.872,7533000192.0,710.434,0.665,0.40633,0.286,602.26,0.33714,0.062,0.328,478.12
SHW,1.061302,0.0099,24.667648,34.471848,65971134464.0,7.299,10.2,1.84,24.46616,24.53,1130387456.0,562.231,-0.087,0.14643,0.467,275.17,0.69295,0.092,0.87,251.61
ICE,0.902085,0.0149,19.762161,20.23243,61794152448.0,5.421,5.55,2.88,2.8591537,15.968,2023500032.0,63.718,0.018,0.61175,0.014,123.83,0.19099002,0.057,1.005,109.68
NSC,1.326096,0.0197,19.056768,22.535501,63717453824.0,11.619,13.74,1.61,4.5882907,12.348,2122749952.0,118.504,0.052,0.50029,0.946,264.26,0.22096,0.161,1.095,261.84
FDX,1.23925,0.0197,10.020851,12.687971,61123043328.0,18.181,23.02,0.89,2.4508095,9.107,1188749952.0,149.14,-0.694,0.10669,1.314,290.79,0.15582,0.081,1.427,230.68
BSX,0.832694,,22.636364,55.045517,60319825920.0,0.769,1.87,2.18,3.6636665,20.904,,57.861,0.417,0.26400998,,48.6,,0.054,,42.33
SLB,1.942103,0.0189,22.785276,31.907215,52093677568.0,1.164,1.63,0.5,3.8988032,12.774,633249984.0,83.29,1.233,0.20103,0.856,,0.17942,0.202,1.353,37.14
GD,0.896126,0.0222,19.11245,20.421387,66441113600.0,11.652,12.45,1.52,4.218897,13.824,3650500096.0,75.784,0.054,0.13735,0.899,265.0,0.20231001,-0.003,1.397,237.95
FISV,0.816943,,16.904175,56.668396,72209571840.0,1.93,6.47,1.06,2.2845862,14.639,4985874944.0,67.297,1.3,0.34907,0.323,122.76,0.0646,0.098,1.048,109.37
OXY,1.947637,0.007900001,22.665518,,61390573568.0,-1.212,2.9,0.25,6.7380834,6.313,9129875456.0,111.198,,0.53054,0.844,75.21,0.34101,0.577,1.156,65.73
ITW,1.097488,0.0235,23.922993,25.288988,68256563200.0,8.599,9.09,3.02,19.546967,18.223,1553624960.0,219.375,0.0,0.26337,1.146,191.94,0.78303003,0.111,1.732,217.46
ETN,1.15283,0.0218,20.544474,29.58277,60762583040.0,5.153,7.42,1.97,3.8045323,19.363,3209750016.0,59.93,0.167,0.17943001,0.529,157.3,0.14009,0.032,0.992,152.44
PXD,1.580246,0.0521,11.676691,37.09395,56871014400.0,6.28,19.95,0.33,2.4519506,6.542,2404124928.0,25.456,,0.43846,1.404,294.67,0.20075001,1.006,1.541,232.95
PSA,0.324393,0.024500001,38.35333,42.014095,61672357888.0,8.371,9.17,1.81,12.3071,25.779,1850915712.0,75.912,0.19,0.71449,0.986,365.92,0.22167999,0.263,1.015,351.7
NEM,0.427415,0.048600003,16.927273,18.348444,37120598016.0,2.537,2.75,,1.6355715,9.391,1846125056.0,28.58,-0.399,0.32661998,1.927,114.41,-0.00823,-0.002,2.818,46.55
SNPS,1.172839,,42.731705,80.13306,59141144576.0,4.81,9.02,2.01,11.141494,42.156,1466813312.0,12.124,0.524,0.27526,1.088,383.63,0.18812001,0.249,1.248,385.44
KLAC,1.287356,0.011,17.94727,21.636963,57798307840.0,17.618,21.24,0.99,14.98251,15.184,,476.075,0.317,0.43467999,1.574,402.55,1.3915199,0.291,2.497,381.2
AEP,0.357173,0.0317,20.881289,21.793364,51515355136.0,4.762,4.97,3.07,2.3458407,12.812,-4203974912.0,157.357,-0.113,0.38484,0.258,105.5,0.112110004,0.213,0.753,103.78
