,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
RTX,0.791826,0.023599999,19.26453,43.695454,143885467648.0,2.2,4.99,1.17,2.0193257,14.882,6288249856.0,45.824,0.285,0.17261,0.714,112.18,0.06504,0.027,1.097,96.13
AMGN,0.581524,0.031400003,13.987743,25.881868,141424820224.0,9.701,17.95,2.02,17.264664,12.605,7442625024.0,4023.362,-0.053,0.48988998,0.902,251.76,1.11668,0.057,1.437,251.08
UPS,1.098765,0.0312,17.014875,27.991842,178938970112.0,7.355,12.1,2.59,14.858545,10.964,7236250112.0,147.762,0.066,0.16619,1.354,209.18,0.80591005,0.057,1.475,205.88
UNP,1.167305,0.0229,20.928822,25.513659,153113788416.0,9.335,11.38,1.33,11.027921,14.534,4168375040.0,264.485,0.077,0.51315,0.481,240.85,0.50709,0.139,0.662,238.17
NKE,1.005534,0.0106,24.13278,30.530184,184113610752.0,3.81,4.82,2.43,12.333793,23.937,2899000064.0,82.632,-0.043,0.16089001,1.646,139.1,0.43112,-0.009,2.629,116.32
AMD,1.940825,,30.242516,31.156693,121980690432.0,3.242,3.34,0.74,17.155231,30.612,3261874944.0,3.898,0.244,0.25736,1.83,128.3,0.10979,0.709,2.395,101.01
IBM,0.931885,0.0505,13.099999,25.540411,120940453888.0,5.283,10.3,1.54,5.4437985,13.489,6312374784.0,274.055,0.041,0.20374,0.675,142.79,0.2709,0.093,0.876,134.93
MDT,0.775223,0.0294,15.454545,27.45098,128002105344.0,3.468,6.16,1.33,2.462557,14.772,4896625152.0,47.388,0.102,0.29378998,1.301,111.32,0.09702,-0.012,1.86,95.2
CVS,0.757769,0.023,12.8500595,18.549484,140282773504.0,5.729,8.27,2.52,1.8892108,10.177,14438750208.0,102.394,0.036,0.0626,0.542,117.02,0.10994001,0.114,0.881,106.27
COP,1.412941,0.0197,12.91923,27.331161,132910587904.0,3.687,7.8,0.31,3.0128262,5.397,10752749568.0,38.088,4.853,0.46444,1.287,123.4,0.27835,0.828,1.513,100.77
HON,1.082588,0.020399999,22.522272,26.0296,139233542144.0,7.77,8.98,2.31,7.803758,16.923,3413125120.0,110.32,-0.098,0.24304001,0.831,206.16,0.28083,0.016,1.196,202.25
LOW,1.247765,0.0219,16.127132,18.142496,140166316032.0,11.467,12.9,1.51,,10.666,5696000000.0,,0.093,0.14928001,0.185,236.7,,-0.031,1.173,208.04
AMT,0.458918,0.0211,51.560436,51.12039,128208150528.0,5.507,5.46,5.56,23.69298,28.426,4825950208.0,461.194,0.182,0.60933995,0.434,289.17,0.31094,0.163,0.499,281.52
SPGI,1.027671,0.009,26.732058,33.71756,94252687360.0,11.599,14.63,2.43,51.08281,30.763,3583500032.0,28.442,0.433,0.52307,1.208,410.06,0.15935001,0.185,1.377,391.09
ELV,0.962537,0.0107,,,,,,1.33,,10.654,7475250176.0,68.325,-0.063,0.06625,1.224,546.74,0.17125,0.141,1.365,493.22
MS,1.407407,0.0368,0.5999478,11.749234,165121605632.0,7.832,153.38,,1.6864908,,,341.361,-0.249,0.0,,,,-0.117,,92.02
ORCL,0.837803,0.0164,15.039924,22.328535,211259293696.0,3.543,5.26,1.22,,14.363,7802625024.0,,-0.15,0.43550998,1.468,88.28,73.01087,0.055,1.621,79.11
INTU,1.136653,0.006,35.867302,64.53371,138533797888.0,7.581,13.64,2.21,13.733542,35.911,3726749952.0,43.305,0.185,0.28579,1.294,518.17,0.18591,0.35,1.631,489.23
GS,1.38527,0.024,8.84319,5.8692064,118703726592.0,60.63,40.24,-1.43,1.2927965,,,455.085,-0.485,0.0,1.685,393.53,0.14607,-0.277,2.44,355.85
LMT,0.730097,0.0271,16.667048,20.176426,120797020160.0,21.709,26.28,1.95,12.461166,16.721,3952750080.0,101.854,-0.822,0.11146,1.027,461.28,0.52388,-0.093,1.273,438.01
SCHW,1.098765,0.0127,20.558266,28.877045,143420915712.0,2.627,3.69,0.93,3.017622,,,69.292,0.475,0.0,,86.91,,0.125,,75.86
NOW,1.032779,,69.815796,462.0257,100309934080.0,1.091,7.22,2.25,28.383917,130.908,2406000128.0,51.121,-0.657,0.10226,0.988,569.38,0.04927,0.243,1.124,504.07
CAT,0.993188,0.0242,17.977064,20.961704,105997582336.0,9.348,10.9,1.27,6.3605676,13.092,4762250240.0,219.828,0.032,0.19849001,0.863,220.04,0.38554,0.143,1.441,195.95
C,1.607066,0.039300002,6.887898,5.1212354,107289477120.0,10.558,7.85,-0.68,0.5866652,,,,-0.232,0.0,,60.46,0.08428001,-0.046,,54.07
ADP,0.823329,0.0173,34.767067,41.093353,109437632512.0,6.32,7.47,2.07,20.483477,23.376,5327875072.0,108.343,0.183,0.26548,0.084,236.75,0.66302,0.105,0.994,259.71
PLD,0.862068,0.0238,59.904766,52.337368,102308069376.0,2.644,2.31,-5.67,3.153529,32.196,,46.408,0.017,0.69677,0.154,158.6,0.105229996,0.089,0.295,138.38
MDLZ,0.621541,0.024,21.025806,20.751352,90924146688.0,3.141,3.1,3.45,3.2824695,17.522,3020375040.0,71.502,-0.289,0.20145,0.385,73.09,0.14050001,0.095,0.678,65.18
BLK,1.26905,0.0292,17.88923,20.097855,114821898240.0,37.607,42.25,3.07,3.1201804,13.338,,23.917,-0.209,0.40523997,,693.5,,-0.061,,755.82
SBUX,0.925074,0.0231,,,,,,3.9,,18.384,3006387456.0,,0.036,0.20517999,0.58,94.21,,0.145,0.828,89.16
DE,1.085142,0.013200001,14.572053,19.275934,112526327808.0,18.99,25.12,1.14,6.1183724,17.062,526249984.0,260.612,0.199,0.19400999,1.762,384.86,0.34907,0.109,2.073,366.05
CI,0.745849,0.0163,12.950579,12.105964,96402464768.0,24.027,22.46,1.05,2.0329897,11.486,2813374976.0,73.102,0.115,0.05708,0.485,294.5,0.11532,0.066,0.811,290.87
AXP,1.142613,0.0135,17.104446,17.27776,128111566848.0,9.573,9.67,1.11,5.268187,,,183.043,-0.082,0.0,1.616,178.52,0.31197,0.197,1.626,165.4
PYPL,1.433375,,19.26186,24.40731,119267147776.0,4.159,5.27,1.56,5.394877,20.918,1773624960.0,48.668,-0.533,0.18934,0.201,112.62,0.17885,0.075,1.191,101.51
DUK,0.349084,0.0366,20.288849,28.383633,85381685248.0,3.91,5.47,3.43,1.802589,13.559,-3504750080.0,137.407,-0.141,0.45380002,0.304,113.56,0.0684,0.16,0.716,110.98
CB,0.746275,0.0176,13.61315,10.000508,84731060224.0,19.67,14.45,0.8,1.4288725,11.546,7510000128.0,41.851,-0.435,0.19044,0.203,,0.12821999,0.025,0.398,196.71
AMAT,1.503192,0.0098,12.404519,17.153124,97540956160.0,6.4,8.85,1.02,7.9956303,11.295,3592375040.0,50.522,0.217,0.33553,1.35,137.31,0.57322,0.119,2.292,109.78
ZTS,0.728395,0.0070999996,33.612717,42.046272,82536833024.0,4.149,5.19,3.13,17.649736,27.564,1330625024.0,144.912,0.077,0.41134998,1.454,229.18,0.47314,0.061,2.253,174.45
TMUS,0.473818,,45.274693,55.146614,183223140352.0,2.66,3.24,1.05,2.6776066,11.182,5230125056.0,160.031,,0.3214,0.629,171.16,0.02499,-0.012,0.847,146.69
NFLX,1.277564,,19.030558,22.460554,110343774208.0,11.091,13.09,2.4,7.205125,17.836,16699799552.0,88.641,0.077,0.20075001,0.878,254.49,0.30934,0.086,1.045,249.11
ADI,1.093231,0.0177,21.13866,51.99133,94501797888.0,3.46,8.51,1.11,2.4873827,20.405,3021265664.0,16.855,0.307,0.47175997,1.438,195.38,0.06667,0.789,1.992,179.89
GILD,0.39123,0.048899997,9.736764,11.329569,83052503040.0,5.844,6.8,-5.77,3.8701193,7.192,8696375296.0,131.599,-0.989,0.48147,1.146,69.48,0.23101999,0.026,1.476,66.21
MO,0.633886,0.082100004,9.374742,30.307898,83178905600.0,1.494,4.83,1.78,,8.453,7589875200.0,,-0.577,0.59415,0.314,50.39,3.91081,-0.035,0.492,45.28
BA,1.367816,,35.813023,,100185047040.0,-14.511,4.76,-4.25,,1180.244,742499968.0,,-0.68,0.00196,0.283,,,-0.019,1.25,170.47
MMC,0.911025,0.014400001,25.72957,32.73346,87427620864.0,5.29,6.73,2.82,8.992055,16.634,3573750016.0,126.995,0.194,0.27659,1.08,177.13,0.32227,0.072,1.164,173.16
MMM,0.945083,0.0416,14.602699,14.976757,87261986816.0,10.111,10.37,33.7,6.0347505,11.128,3868499968.0,124.464,-0.947,0.24558,0.798,146.02,0.2938,-0.028,1.467,151.43
CME,0.438058,0.0201,27.597544,29.83628,72702820352.0,6.78,7.33,3.34,2.6587718,22.9,,12.273,0.282,0.65996003,0.018,226.0,0.10677,0.051,1.018,202.29
BKNG,1.254576,,21.216976,230.24432,87447519232.0,9.25,100.38,0.38,15.771911,21.856,5173749760.0,231.351,,0.28588,1.629,2556.93,0.11382,1.362,1.722,2129.76
ISRG,1.270327,,42.77558,51.37128,85115281408.0,4.638,5.57,7.74,7.458444,38.356,1364887552.0,,-0.401,0.34015,4.597,255.2,0.12655,0.04,5.355,238.26
SO,0.487441,0.0354,22.138418,27.979294,83056525312.0,2.801,3.54,3.48,2.895087,15.868,-802124992.0,170.429,1.943,0.34412998,0.457,74.12,0.08722,0.386,0.851,78.37
CCI,0.585355,0.0325,55.63142,64.13793,79585861632.0,2.871,3.31,3.54,9.34531,26.964,1426375040.0,351.698,0.256,0.58032,0.426,196.72,0.18643999,0.095,0.689,184.14
GE,1.071519,0.0044,20.103273,,87642554368.0,-0.419,3.97,0.58,2.33896,12.783,40706998272.0,97.769,,0.10498,0.704,89.88,-0.118640006,0.022,1.126,79.81
VRTX,0.494252,,22.800747,36.643078,77681614848.0,8.338,13.4,2.54,8.213392,21.021,1882163968.0,7.999,0.189,0.38516998,4.372,298.01,0.2465,0.216,4.752,305.53
BDX,0.648786,0.014199999,19.503654,38.950367,76052324352.0,6.85,13.68,4.38,3.2059646,16.322,2421874944.0,75.984,0.596,0.26035,0.821,273.18,0.07785,0.021,1.525,266.81
CL,0.504469,0.0239,23.9646,25.87261,68473053184.0,3.14,3.39,7.28,115.89159,17.414,1917750016.0,1431.362,-0.133,0.23684,0.58,81.0,2.9732401,0.053,1.174,81.24
PGR,0.494252,0.0034999999,26.23871,17.73401,71302643712.0,6.88,4.65,0.8,3.951613,36.431,,40.801,,0.03976,0.297,114.31,0.049629997,-0.032,0.395,122.01
NOC,0.652618,0.014400001,19.41268,17.173544,76603154432.0,28.35,25.08,3.0,6.7702637,9.983,2960750080.0,106.234,-0.056,0.25051,1.088,494.87,0.45716,-0.038,1.296,486.87
TJX,0.91358,0.019299999,19.513433,30.166128,77978566656.0,2.167,3.35,1.5,12.11453,14.026,1109726464.0,227.123,0.114,0.11447,0.492,75.3,0.56863,0.131,1.246,65.37
SYK,1.042145,0.0128999995,22.081614,45.203304,84716789760.0,4.968,10.17,2.79,5.975149,20.662,1743874944.0,88.376,0.11,0.25798,0.97,242.43,0.14097999,0.046,2.004,224.57
TGT,1.003405,0.026400002,12.958894,12.761463,83075309568.0,13.587,13.38,0.94,6.0410423,8.611,1168000000.0,161.026,-0.482,0.09982,0.056,186.79,0.45529,0.04,0.866,173.39
CSX,1.207322,0.0124,19.179775,21.48521,75721834496.0,1.589,1.78,1.24,5.752317,12.0,2728375040.0,127.502,0.045,0.50893,0.962,35.54,0.29644,0.276,1.163,34.14
D,0.426564,0.0326,20.496368,26.69505,68558708736.0,3.171,4.13,2.92,2.7964983,15.293,-4272624896.0,153.049,-0.322,0.50003,0.284,87.81,0.08743,0.106,0.792,84.65
PNC,1.226053,0.036199998,12.33546,17.097218,73509945344.0,10.173,14.1,-2.96,1.4355634,,,,0.396,0.0,,184.23,0.111770004,0.164,,173.93
EOG,1.693486,0.027,11.364372,21.646425,65693900800.0,5.187,9.88,0.39,3.0177927,6.894,3687624960.0,24.707,-0.422,0.42867002,1.153,145.34,0.20694,0.667,1.354,112.28
REGN,0.31077,,13.455134,10.28836,69181333504.0,62.526,47.81,-0.66,3.933966,6.196,5821150208.0,13.56,-0.147,0.57025003,3.953,685.14,0.49752998,0.173,4.757,643.29
MU,1.27799,0.0074,5.6211987,10.013929,72474992640.0,6.461,11.51,0.69,1.5770485,3.642,3217250048.0,15.523,0.539,0.55673003,2.348,77.45,0.21663,0.164,3.24,64.7
TFC,1.136653,0.041199997,10.580246,12.133081,68640038912.0,4.238,4.86,3.12,1.1030546,,,,-0.06,0.0,,56.28,0.095240004,-0.099,,51.42
ATVI,0.524052,0.0058999998,21.244738,23.948383,62879715328.0,3.371,3.8,2.54,3.7091663,17.584,1775624960.0,20.234,-0.367,0.37693,5.092,94.22,0.14927,-0.223,5.45,80.73
EW,1.142613,,40.5969,45.04946,65392742400.0,2.325,2.58,3.13,11.799031,34.504,1102475008.0,11.488,-0.167,0.33283,2.265,119.65,0.26278,-0.002,3.367,104.74
USB,1.020008,0.039,11.44056,9.849489,72775827456.0,4.983,4.29,2.05,1.523183,,,,-0.23,0.0,,54.79,0.13245,-0.073,,49.08
DG,0.425713,0.0089,22.483555,24.722902,58607714304.0,10.231,11.25,1.92,9.468443,19.103,1066437504.0,251.816,-0.145,0.107609995,0.053,254.61,0.37245998,0.042,0.969,252.94
EL,0.986802,0.0088,32.399765,33.507515,99478552576.0,8.248,8.53,3.05,16.391079,22.876,1795124992.0,110.523,0.234,0.24724,1.118,304.87,0.53501,0.099,1.755,276.37
AON,0.902511,0.0077,22.987766,74.92648,66249424896.0,4.013,13.08,1.5,30.137314,18.176,2792999936.0,1438.071,0.404,0.31854,0.216,303.92,0.57666,0.034,1.052,300.68
HUM,0.80034,0.0064999997,20.775415,24.311764,64088334336.0,20.509,24.0,1.38,3.9414876,11.507,4852874752.0,85.248,0.204,0.05382,1.209,525.71,0.20723,0.146,1.526,498.61
FIS,0.736057,0.0184,13.909337,285.52777,62592638976.0,0.36,7.39,1.03,1.3289291,19.508,3956375040.0,40.712,,0.29089,0.396,128.8,0.01909,0.083,0.736,102.79
LRCX,1.32269,0.012,14.114324,17.4831,72833916928.0,29.588,36.65,1.69,12.515484,12.231,1792326784.0,79.731,0.095,0.33178002,1.746,575.05,0.74849,0.118,2.691,517.29
WM,0.780332,0.015800001,31.229654,41.917477,72243175424.0,4.12,5.53,2.52,10.07232,15.697,1842125056.0,198.512,0.699,0.2725,0.956,174.36,0.29506,0.123,1.071,172.7
EQIX,0.463175,0.0176,92.4696,150.7042,64360546304.0,4.743,7.73,3.36,6.0896935,31.908,2290738432.0,153.617,2.118,0.37530997,1.681,804.36,0.06008,0.096,2.045,714.79
APD,0.841634,0.026099999,23.32851,29.049385,60765798400.0,9.436,11.75,1.96,4.482144,16.28,-14762500.0,51.963,0.117,0.32339,1.628,282.71,0.15753001,0.177,1.95,274.11
CHTR,1.013197,,15.379598,21.916784,86224633856.0,21.943,31.27,0.46,5.063115,7.872,7533000192.0,710.434,0.665,0.40633,0.286,602.26,0.33714,0.062,0.328,480.92
SHW,1.061302,0.0099,25.229412,35.256886,67473518592.0,7.299,10.2,1.84,25.023336,24.53,1130387456.0,562.231,-0.087,0.14643,0.467,275.17,0.69295,0.092,0.87,257.34
ICE,0.902085,0.0149,19.747747,20.217672,61749080064.0,5.421,5.55,2.88,2.8570683,15.968,2023500032.0,63.718,0.018,0.61175,0.014,123.83,0.19099002,0.057,1.005,109.6
NSC,1.326096,0.0197,18.70888,22.124105,62554263552.0,11.619,13.74,1.61,4.5045295,12.348,2122749952.0,118.504,0.052,0.50029,0.946,264.26,0.22096,0.161,1.095,257.06
FDX,1.23925,0.0197,10.130756,12.827127,61793419264.0,18.181,23.02,0.89,2.477689,9.107,1188749952.0,149.14,-0.694,0.10669,1.314,290.79,0.15582,0.081,1.427,233.21
BSX,0.832694,,22.540108,54.811447,60063330304.0,0.769,1.87,2.18,3.6480875,20.904,,57.861,0.417,0.26400998,,48.6,,0.054,,42.15
SLB,1.942103,0.0189,21.93865,30.721647,50158047232.0,1.164,1.63,0.5,3.7539363,12.774,633249984.0,83.29,1.233,0.20103,0.856,,0.17942,0.202,1.353,35.76
GD,0.896126,0.0222,19.37751,20.7046,67362549760.0,11.652,12.45,1.52,4.277406,13.824,3650500096.0,75.784,0.054,0.13735,0.899,265.0,0.20231001,-0.003,1.397,241.25
FISV,0.816943,,17.026276,57.077724,72731156480.0,1.93,6.47,1.06,2.3010883,14.639,4985874944.0,67.297,1.3,0.34907,0.323,122.76,0.0646,0.098,1.048,110.16
OXY,1.947637,0.007900001,22.186205,,60092334080.0,-1.212,2.9,0.25,6.5955915,6.313,9129875456.0,111.198,,0.53054,0.844,75.21,0.34101,0.577,1.156,64.34
ITW,1.097488,0.0235,23.541254,24.885452,67167395840.0,8.599,9.09,3.02,19.235056,18.223,1553624960.0,219.375,0.0,0.26337,1.146,191.94,0.78303003,0.111,1.732,213.99
ETN,1.15283,0.0218,20.541779,29.578886,60754612224.0,5.153,7.42,1.97,3.804033,19.363,3209750016.0,59.93,0.167,0.17943001,0.529,157.3,0.14009,0.032,0.992,152.42
PXD,1.580246,0.0521,11.525814,36.61465,56136171520.0,6.28,19.95,0.33,2.4202683,6.542,2404124928.0,25.456,,0.43846,1.404,294.67,0.20075001,1.006,1.541,229.94
PSA,0.324393,0.024500001,38.75027,42.44893,62310649856.0,8.371,9.17,1.81,12.434475,25.779,1850915712.0,75.912,0.19,0.71449,0.986,365.92,0.22167999,0.263,1.015,355.34
NEM,0.427415,0.048600003,16.705454,18.108002,36634161152.0,2.537,2.75,,1.6141386,9.391,1846125056.0,28.58,-0.399,0.32661998,1.927,114.41,-0.00823,-0.002,2.818,45.94
SNPS,1.172839,,43.28714,81.17464,59909869568.0,4.81,9.02,2.01,11.286313,42.156,1466813312.0,12.124,0.524,0.27526,1.088,383.63,0.18812001,0.249,1.248,390.45
KLAC,1.287356,0.011,18.094162,21.814054,58271367168.0,17.618,21.24,0.99,15.105137,15.184,,476.075,0.317,0.43467999,1.574,402.55,1.3915199,0.291,2.497,384.32
AEP,0.357173,0.0317,21.038229,21.957159,51902537728.0,4.762,4.97,3.07,2.3634717,12.812,-4203974912.0,157.357,-0.113,0.38484,0.258,105.5,0.112110004,0.213,0.753,104.56
EMR,1.404427,0.0229,16.636703,23.256544,52921896960.0,3.82,5.34,1.53,5.3556786,14.068,2008999936.0,108.329,0.215,0.21843,1.29,100.5,0.29069,0.081,1.677,88.84
CNC,0.47765,,17.838533,77.83827,56728158208.0,1.249,5.45,1.33,2.14344,10.471,3940124928.0,83.68,,0.04488,1.01,103.15,0.07041,0.158,1.114,97.22
