,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
PEAK,0.877586,0.0571,41.459183,22.825844,11112163328,0.89,0.49,-3.09,1.6687202,17.724,933305728.0,92.013,-0.981,0.50172,0.088,28.16,0.07115,0.085,0.423,20.315
CPT,0.805682,0.037,54.883335,16.547739,10540893184,5.97,1.8,2.62,2.1098604,17.181,741737472.0,72.956,-0.792,0.58354,0.016,134.72,0.14191,0.21,0.048,98.79
UDR,0.754881,0.034,380.0,193.87756,20740134912,0.25,0.63,-2.25,3.0841653,20.861,738689472.0,114.953,-0.634,0.60182,0.024,46.8,0.01906,0.041,0.148,38.0
IRM,0.923886,0.0484,26.50802,26.50802,14419715072,1.87,1.87,1.84,22.645044,16.152,72261000.0,1815.267,0.947,0.33765998,0.687,55.71,0.6767,0.103,0.807,49.57
BXP,1.105226,0.0758,19.330612,9.090211,7968367616,5.21,2.45,2.95,1.2105101,13.326,1247966848.0,175.69,-0.34,0.58428,1.684,73.72,0.12448,0.073,1.822,47.36
KIM,1.462644,0.0508,24.675915,116.799324,10860444672,2.362,0.56,-1.37,1.340877,19.318,720003520.0,74.342,-0.909,0.6365,73.867,23.79,0.024330001,0.176,76.196,17.5199
HST,1.316596,0.025999999,745.25,,10811267072,-1.04,0.02,0.75,1.6627607,12.941,1260375040.0,68.519,,0.2875,6.179,20.83,0.12354,0.404,6.204,14.9
REG,1.162831,0.0399,49.833336,218.50002,9763594240,0.26,1.14,-45.14,1.6062542,18.24,542701632.0,63.782,0.392,0.64358,0.743,69.4,0.07943,0.018,0.831,56.81
FRT,1.220013,0.0398,53.894375,56.223145,7456086016,1.62,1.69,5.89,3.033017,20.012,312097504.0,139.298,-0.026,0.63129,0.449,116.71,0.12995,0.097,0.471,91.0815
VNO,1.335425,0.064,34.118423,,2672138496,-1.839,0.38,3.89,0.48148698,16.435,720117248.0,127.84,-0.797,0.4684,3.807,22.55,0.02365,0.106,4.25,12.96
