Beta,Dividend_Yield,Forward_PE,Trailing_PE,Market_Cap,Trailing_EPS,Forward_EPS,PEG_Ratio,Price_To_Book,EV_to_EBITDA,Free_Cash_Flow,Debt_to_Equity,Earnings_Growth,Ebitda_Margins,Quick_Ratio,Target_Mean_Price,Return_on_Equity,Revenue_Growth,Current_Ratio,Current_Price,ETF,Ticker,date
0.803,0.03658088235294118,33.72130999686984,33.72130999686984,19103865600,4.839669633687094,0.0,4.659671926840195,3.2049115687694254,14.09133551172953,6.43503937007874,0.0,-0.04569957634323795,-0.008838573466187367,0.0,,0.09469352485818691,0.01980341340899655,0.0,163.2,XLRE,MAA,2025-05-18
0.8,0.034359738145543973,40.443093659629334,40.443093659629334,18588651092,7.13867248707022,0.0,-1.0616312085652697,3.333635755234155,12.486858748607125,14.048564392521241,0.0,0.827196451672519,0.02614655138456088,0.0,,0.08339153889822429,0.06292998361681927,0.0,288.71,XLRE,ESS,2025-05-18
0.999,0.07017543859649122,44.4091405855312,44.4091405855312,9356658163,0.3992421327283365,0.36472,3.108639840987181,1.5137257895564107,13.517067324158472,1.673816672793881,1.1215424142045105,-0.20544167001624136,0.0937810560237881,1.0954878863035096,,0.032922417977650026,0.23816840233598946,1.0954878863035096,17.1,XLRE,PEAK,2025-05-18
0.809,0.03460670400401237,109.81885456667739,109.81885456667739,12781029940,1.0893393531742375,0.0,-4.04454805843129,2.813340777246847,15.088066551528343,6.062452778033723,0.0,-0.5951168954821241,-0.020174785534473685,46.22631578947368,,0.025037065555790623,0.0011770221922184241,46.22631578947368,119.63,XLRE,CPT,2025-05-18
0.843,0.04019330504479019,113.88190392672708,113.88190392672708,14053576320,0.3724911380766299,0.0,2.9609295020949045,4.2104636744516135,15.094900937984729,1.795102048223381,0.0,-0.7983922692093899,-0.29414713622355554,0.615373467748525,,0.035161414148018204,0.027244837330361087,0.615373467748525,42.42,XLRE,UDR,2025-05-18
1.102,0.028476294602922177,242.77818602669464,242.77818602669464,29684376840,0.4144112024501964,0.0,-7.404734673814185,-42.41875575502491,19.448792956219755,-2.886834608345472,-24.535412013972397,-0.02213489366783547,0.025924790088634304,0.6161270099626494,,-0.30635652065321684,0.12218698685416043,0.6161270099626494,100.61,XLRE,IRM,2025-05-18
1.148,0.05778301886792452,-2420.4834641407306,-2420.4834641407306,10740768000,-0.028027458565631283,0.0,20.170695534506088,2.017394866335009,14.654064927032298,5.923427011036523,3.0894526669651663,-0.9249691138974319,-0.01734725429144095,1.1746633843454606,,-0.0007952209623402165,0.040979738016825064,1.1746633843454606,67.84,XLRE,BXP,2025-05-18
1.282,0.045182111572153065,26.481014432647644,26.481014432647644,14673198240,0.8190773829743868,0.82,0.6740621855583038,1.386980756829535,17.25538076318775,1.6208361272179999,0.0,-0.37215046318585665,0.01432678597398287,0.0,,0.05238915661899419,0.1422081417517102,0.0,21.69,XLRE,KIM,2025-05-18
1.315,0.05784061696658098,16.038062038404725,16.038062038404725,10794189840,0.9701920321008886,0.85398,-5.2925604726735545,1.6327470676691727,9.756361876904327,1.2052163943823444,0.8487218045112782,-0.05810810810810811,-0.14330128798331593,0.0,,0.10110136270300542,0.07023159480323857,0.0,15.56,XLRE,HST,2025-05-18
1.031,0.03725277702519643,33.5367369396878,33.5367369396878,13400470780,2.201168233294649,2.79,35.548941156069034,2.0033255318469307,17.229514552162613,4.550004675133241,0.7850895981806615,0.09828641337294305,0.1578724311550331,0.0,,0.059317777598761,0.09938856651135076,0.0,73.82,XLRE,REG,2025-05-18
1.12,0.04481878509443593,27.69978295394389,27.69978295394389,8449235565,3.536128790715088,3.7,15.835042588671243,2.6228992872854597,15.69145004395671,4.341690846125047,1.4412614380047377,0.24568221617401945,0.04142432781929806,1.0296034127845635,,0.09694512515877395,0.06209225953359702,1.0296034127845635,97.95,XLRE,FRT,2025-05-18
1.458,0.01867272268483472,50.314014953494244,50.314014953494244,7606938870,0.7876533017019297,0.0,0.10598836079791764,1.4271479726268783,17.859198273477684,0.91286036024267,0.0,-0.33278669876959827,0.055076204078256905,0.0,,0.028205402408445043,-0.012962389359764969,0.0,39.63,XLRE,VNO,2025-05-18
