,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
VTR,1.171136,0.0335,82.19149,33.017097,15420169216.0,1.17,0.47,-135.33,1.4215273,21.919,962916096.0,113.533,,0.39983,0.306,61.15,0.01424,0.113,0.399,38.63
MAA,0.71392,0.0269,61.984253,68.87139,18127327232.0,2.286,2.54,6.62,3.103122,24.24,690991616.0,73.731,-0.033,0.57079,0.091,198.39,0.09897,0.133,0.368,157.44
ESS,0.771392,0.0307,50.11036,34.345478,14481385472.0,6.478,4.44,6.96,2.4001856,23.618,859721984.0,100.652,-0.128,0.65699,0.156,303.4,0.06702,0.061,0.656,222.49
PEAK,0.776074,0.0434,64.189186,20.74236,12802960384.0,1.145,0.37,22.04,1.919347,21.53,2211424000.0,92.818,-0.515,0.52674997,0.091,32.82,0.04642,0.095,0.401,23.75
CPT,0.788846,0.0251,73.26582,103.35715,11830325248.0,1.12,1.58,2.25,3.3954186,26.939,,72.18,14.174,0.54456,0.11,162.58,0.18541001,0.293,0.119,115.76
UDR,0.738186,0.031400003,399.3,203.7245,12345796608.0,0.196,0.1,-4.7,4.008231,27.289,821930752.0,116.903,-0.722,0.58902,0.019,53.25,0.03757,0.115,0.115,39.93
IRM,0.865048,0.051,35.115387,42.232967,14539754496.0,1.189,1.43,4.42,12.735227,16.757,133383248.0,1525.623,-0.114,0.34164003,0.741,54.33,0.48319,0.153,0.898,50.215
BXP,1.162196,0.043,24.029802,24.793303,11335942144.0,2.927,3.02,3.97,1.9610333,17.236,,173.214,1.0,0.58812,2.928,109.78,0.0994,0.087,3.223,72.57
KIM,1.392081,0.0398,38.491074,9.125741,13287106560.0,2.362,0.56,-1.3,1.6497016,20.036,676883776.0,75.358,,0.63931,104.57,23.93,0.0883,0.478,105.114,21.555
HST,1.240527,0.0135,945.75006,,13505973248.0,-1.04,0.02,0.88,2.1108136,20.857,203375008.0,71.121,,0.23321,4.031,22.0,0.03999,1.637,8.278,18.915
REG,1.103022,0.0388,54.31579,238.15385,10601507840.0,0.26,1.14,51.52,1.750735,18.649,584689280.0,63.368,1.425,0.64909,1.124,68.31,0.07862,0.104,1.229,61.92
FRT,1.146871,0.0405,59.881653,62.469135,7872297472.0,1.62,1.69,-15.08,3.3699632,21.192,285615744.0,143.126,0.054,0.61201,1.061,118.71,0.09664,0.185,1.814,101.2
VNO,1.251596,0.0698,61.789474,,4500669440.0,-1.839,0.38,3.04,0.8719872,20.203,710952384.0,130.756,5.904,0.45731997,3.312,32.5,0.031889997,0.163,3.715,23.48
SSIXX,,,,,,,,,,,,,,,,,,,,
