,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
ARE,0.94546,0.043,28.080761,25.812227,20453715968,4.58,4.21,-2.91,1.0831264,21.534,1412391040,52.641,,0.59804,3.924,163.88,0.04245,0.139,4.131,118.22
VTR,1.210063,0.0417,125.916664,,18134358016,-0.15,0.36,-14.17,1.812765,19.04,835894400,121.385,-0.588,0.38803002,0.33,53.94,-0.0058399998,0.056,0.423,45.33
MAA,0.752638,0.0381,32.424896,25.91767,18105559040,5.83,4.66,4.74,2.8493307,18.197,954769152,69.439,0.221,0.58446,0.16,169.31,0.10915,0.111,0.195,151.1
ESS,0.765657,0.040999997,39.04498,30.010637,14994743296,7.52,5.78,4.55,2.5778742,19.09,820641344,102.54,1.125,0.65176004,0.141,235.13,0.086,0.05,0.355,225.68
PEAK,0.880717,0.0596,39.22222,20.365385,11585375232,1.04,0.54,-6.23,1.752731,17.773,1026434240,92.22,0.667,0.4992,0.152,25.93,0.08031,0.055,0.483,21.18
CPT,0.805418,0.0352,62.414772,19.373898,11727805440,5.67,1.76,2.7,2.4237678,17.682,768267264,75.059,-0.494,0.57812,0.028,126.06,0.1338,0.235,0.035,109.85
UDR,0.742786,0.0419,69.21666,129.78125,22830039040,0.32,0.6,-2.46,3.5266643,21.313,725098368,119.545,1.269,0.60547,0.02,45.39,0.0234,0.128,0.156,41.53
IRM,0.934201,0.0465,28.0,27.048546,16249234432,2.06,1.99,4.83,29.780867,17.038,233567120,2147.692,0.571,0.33863,0.658,57.71,0.7954,0.053,0.798,55.72
BXP,1.091484,0.0789,24.66351,10.428859,8161694208,4.99,2.11,2.96,1.3461637,13.44,1203621248,182.561,-0.454,0.57761,1.229,63.75,0.11613,0.05,1.37,52.04
KIM,1.445812,0.0505,29.153849,72.88462,11746953216,0.26,0.65,-0.9,1.2169279,17.684,896906624,73.538,0.222,0.6095,3.034,22.38,0.01714,0.037,3.053,18.95
HST,1.318789,0.0276,18.734043,15.723215,12524954624,1.12,0.94,0.59,1.8261952,10.805,1660249984,67.966,1.5,0.2972,3.228,20.34,0.11862001,0.29,3.247,17.61
REG,1.160098,0.0461,27.091743,25.5671,10142906368,2.31,2.18,-40.59,1.6621636,16.919,525790880,64.415,-0.501,0.63945997,0.768,68.79,0.063140005,0.043,0.904,59.06
FRT,1.214989,0.0477,33.042553,19.69979,7654960640,4.73,2.82,4.8,2.7464852,18.118,534493632,142.478,0.032,0.61552,0.54,110.06,0.13047,0.065,0.554,93.18
VNO,1.340957,,-35.45238,,3069841664,-2.32,-0.42,-2.37,0.63361704,42.215,137104368,142.741,-0.805,0.22597,4.089,16.0,-0.06271,-0.028,4.498,14.89
