Beta,Dividend_Yield,Forward_PE,Trailing_PE,Market_Cap,Trailing_EPS,Forward_EPS,PEG_Ratio,Price_To_Book,EV_to_EBITDA,Free_Cash_Flow,Debt_to_Equity,Earnings_Growth,Ebitda_Margins,Quick_Ratio,Target_Mean_Price,Return_on_Equity,Revenue_Growth,Current_Ratio,Current_Price,ETF,Ticker,date
1.303,,38.41655660033831,38.41655660033831,37629794150,3.285822863126894,10.85,9.30862717623583,4.661753125252354,22.039127478027343,4.43994770957843,1.070152137164936,-0.018255578093306288,0.013985733605500783,0.9965955097534045,,0.11914288254645683,0.119502957839056,0.9965955097534045,126.23,XLRE,CBRE,2025-05-05
0.91,0.03833944695259594,26.9689867112968,26.9689867112968,26930430720,2.6282040463281366,0.0,-7.443440332317942,2.4330098802154003,13.65030478760504,3.348581780975085,0.0,0.23986579494827862,0.3474237060442895,0.0,,0.09076468534315298,0.036932960886079294,0.0,70.88,XLRE,EQR,2025-05-05
0.973,0.043373493975903614,34.70249758697969,34.70249758697969,31706415000,4.305165633267117,5.95,5.243932968699162,2.279179649633857,13.829434013811547,9.1415121574014,0.0,0.06409752016314782,-0.05348733533296935,0.0,,0.06512614159054783,0.27210609613771186,0.0,149.4,XLRE,EXR,2025-05-05
0.721534,0.9532240663900413,21.452132151371025,21.452132151371025,0,2.246862906674733,,0.21452132151371026,3.0582899924235796,2.8698595489136727,1.6752704210954532,0.6104291854512206,1.8728739809612724,0.6525571321603472,3.048131552328824,,0.15376805512191208,0.11349700663915957,3.731847272246013,48.2,XLRE,DRE,2025-05-05
1.267,0.07092582566323768,91.68229422970654,91.68229422970654,12780427320,0.8065352271261186,0.0,-1.5868089385910746,0.5734097432526664,5.907329448735787,8.041871430079404,0.0,2.1160952923127394,0.23141184498259965,0.0,,0.007204849333195731,0.07994423534817734,0.0,73.88,XLRE,ARE,2025-05-05
1.041,0.02756854474239229,305.8983835977755,305.8983835977755,29054393240,0.21700016593511257,0.0,19.37356429452578,2.5460983174851477,14.9062929342561,2.127115388549568,0.0,2.9806457911307445,-0.06544136064808659,0.0,,0.009175086885237866,0.09481000492015366,0.0,66.38,XLRE,VTR,2025-05-05
0.785,0.03617085731596485,34.10356749377063,34.10356749377063,19294510050,4.839669633687094,0.0,4.712492962775578,3.2412417550575596,14.241017925532583,6.43503937007874,0.0,-0.04569957634323795,-0.008838573466187367,0.0,,0.09469352485818691,0.01980341340899655,0.0,165.05,XLRE,MAA,2025-05-05
0.798,0.034442052635233665,40.34643703316976,40.34643703316976,18544225304,7.13867248707022,0.0,-1.059093972120706,3.325668560917673,12.456856528110755,14.048564392521241,0.0,0.827196451672519,0.02614655138456088,0.0,,0.08339153889822429,0.06292998361681927,0.0,288.02,XLRE,ESS,2025-05-05
0.999,0.07017543859649122,44.38409312891216,44.38409312891216,9356658163,0.3992421327283365,0.36472,3.1068865190238486,1.5128720243056737,13.73396835789151,1.673816672793881,1.1215424142045105,-0.20544167001624136,0.0937810560237881,1.0954878863035096,,0.032922417977650026,0.23816840233598946,1.0954878863035096,17.1,XLRE,PEAK,2025-05-05
0.809,0.03463275890915175,109.49755891259116,109.49755891259116,12761851320,1.0893393531742375,0.0,-4.032714974585675,2.805109821198729,15.75208293805743,6.062452778033723,0.0,-0.5951168954821241,-0.020174785534473685,46.22631578947368,,0.025037065555790623,0.0011770221922184241,46.22631578947368,119.54,XLRE,CPT,2025-05-05
0.773,0.03955457603526274,115.7208738510507,115.7208738510507,14275600110,0.3724911380766299,0.0,3.008742720127319,4.2784544244987455,15.333397186905167,1.795102048223381,0.0,-0.7983922692093899,-0.29414713622355554,0.615373467748525,,0.035161414148018204,0.027244837330361087,0.615373467748525,43.105,XLRE,UDR,2025-05-05
0.999,0.029357516138948665,235.49073824018618,235.49073824018618,28785927120,0.4144112024501964,0.0,-7.182467516325677,-41.14547633568116,19.07436199185916,-2.886834608345472,-24.535412013972397,-0.02213489366783547,0.025924790088634304,0.6161270099626494,,-0.30635652065321684,0.12218698685416043,0.6161270099626494,97.59,XLRE,IRM,2025-05-05
1.148,0.06049382716049383,-2312.018403247632,-2312.018403247632,10259330400,-0.028027458565631283,0.0,19.2668200270636,1.9269927378907514,14.390605169980246,5.923427011036523,3.0894526669651663,-0.9249691138974319,-0.01734725429144095,1.1746633843454606,,-0.0007952209623402165,0.040979738016825064,1.1746633843454606,64.8,XLRE,BXP,2025-05-05
1.248,0.04730871349263818,25.290650713337754,25.290650713337754,14075821785,0.8190773829743868,0.82,0.6437620181576884,1.3246337656857452,16.56260385367567,1.6208361272179999,0.0,-0.37215046318585665,0.01432678597398287,0.0,,0.05238915661899419,0.1422081417517102,0.0,20.715,XLRE,KIM,2025-05-05
1.283,0.06066734074823053,15.317082717872971,15.317082717872971,10284111555,0.9685264663805436,0.85,-5.054637296898076,1.5593481203007522,9.784617914210871,1.4120171673819744,0.7646616541353384,-0.05810810810810811,-0.14330128798331593,0.0,,0.10110136270300542,0.07023159480323857,0.0,14.835,XLRE,HST,2025-05-05
1.04,0.03793888390701525,32.930240816489714,32.930240816489714,13157912110,2.201168233294649,2.79,34.90605526547907,1.967096331291314,16.944932046172937,4.550004675133241,0.7850895981806615,0.09828641337294305,0.1578724311550331,0.0,,0.059317777598761,0.09938856651135076,0.0,72.485,XLRE,REG,2025-05-05
1.103,0.04630069081896324,27.236447945177634,27.236447945177634,8133240182,3.485953828895318,3.7,18.738676186282113,2.5351344860029372,15.439196069962232,3.8789750250929917,1.4381575952029169,0.24568221617401945,0.04142432781929806,0.5248405739049161,,0.09681529915756247,0.06209225953359702,0.5248405739049161,94.815,XLRE,FRT,2025-05-05
1.458,0.019847123508113185,100.93123183258271,100.93123183258271,7156781180,0.3694099370732501,0.0,0.5851085903338128,1.3772612093422523,22.22882691891736,1.082088181422176,1.7433526771330232,-0.33278669876959827,0.055076204078256905,1.7550921440461125,,0.01303367443024893,-0.012962389359764969,1.7550921440461125,37.285,XLRE,VNO,2025-05-05
