,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price,Deb to Equity
ARE,0.934767,0.041500002,30.77411,26.41612,20977946624,4.59,3.94,-3.17,1.1108872,21.965,1412391040.0,52.641,,0.59804,3.924,163.38,0.04245,0.139,4.131,121.25,
VTR,1.226775,0.0378,130.76315,,19878584320,-0.15,0.38,-13.6,1.987123,19.761,835894400.0,121.385,-0.588,0.38803002,0.33,54.41,-0.0058399998,0.056,0.423,49.69,
MAA,0.754098,0.0366,32.96781,27.0,18408716288,5.69,4.66,4.83,2.8970397,18.415,954769152.0,69.439,0.221,0.58446,0.16,169.15,0.10915,0.111,0.195,153.63,
ESS,0.782445,0.038,42.20415,32.39575,16207983616,7.53,5.78,4.92,2.7864528,20.152,820641344.0,102.54,1.125,0.65176004,0.141,240.5,0.086,0.05,0.355,243.94,
PEAK,0.874658,0.0574,40.849056,21.019417,11842462720,1.03,0.53,-6.33,1.7916253,18.14,1026434240.0,92.22,0.667,0.4992,0.152,25.79,0.08031,0.055,0.483,21.65,
CPT,0.806352,0.0359,64.43678,19.77425,11970155520,5.67,1.74,2.79,2.4738538,18.015,768267264.0,75.059,-0.494,0.57812,0.028,126.38,0.1338,0.235,0.035,112.12,
UDR,0.757172,0.039300002,73.01695,138.96774,23682111488,0.31,0.59,-2.55,3.6582882,21.868,725098368.0,119.545,1.269,0.60547,0.02,45.94,0.0234,0.128,0.156,43.08,
IRM,0.945355,0.0398,31.150755,31.30808,18077710336,1.98,1.99,6.17,33.132015,18.204,233567120.0,2147.692,0.571,0.33863,0.658,57.71,0.7954,0.053,0.798,61.99,
BXP,1.141051,0.060900003,29.21198,12.703407,9941771264,4.99,2.17,3.68,1.6397641,14.718,1203621248.0,182.561,-0.454,0.57761,1.229,62.64,0.11613,0.05,1.37,63.39,
KIM,1.451844,0.044099998,32.107697,83.48,12937146368,0.25,0.65,-1.01,1.3402262,18.909,896906624.0,73.538,0.222,0.6095,3.034,22.51,0.01714,0.037,3.053,20.87,
HST,1.297814,0.034,16.481133,15.598213,12425379840,1.12,1.06,0.55,1.8116769,10.924,1660249984.0,67.966,1.5,0.2972,3.228,20.31,0.11862001,0.29,3.247,17.47,
REG,1.178278,0.0402,30.291666,29.209822,11236883456,2.24,2.16,-44.7,1.8414387,18.266,525790880.0,64.415,-0.501,0.63945997,0.768,69.21,0.063140005,0.043,0.904,65.43,
FRT,1.235997,0.0422,36.133335,21.771671,8460054528,4.73,2.85,5.38,3.0353408,19.565,534493632.0,142.478,0.032,0.61552,0.54,108.87,0.13047,0.065,0.554,102.98,
VNO,1.441256,,-47.738094,,4133668352,-2.48,-0.42,-3.31,0.85319144,46.265,137104368.0,142.741,-0.805,0.22597,4.089,15.6,-0.06271,-0.028,4.498,20.05,
