,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price,Deb to Equity
MAA,0.749567,0.038599998,31.589247,28.689453,17601093632,5.12,4.65,4.6,2.7813227,17.261,1114273792.0,69.675,-0.317,0.58691,0.159,168.44,0.098079994,0.081,0.197,146.89,
ESS,0.784897,0.0379,42.010273,32.625,16301002752,7.52,5.84,4.68,2.8193192,19.705,787082112.0,103.718,0.782,0.65480006,0.254,242.5,0.094689995,0.094,0.745,245.34,
PEAK,0.883269,0.056500003,51.166668,21.277227,11754943488,1.01,0.42,-4.63,1.7989285,17.736,1088404352.0,95.053,-0.283,0.50202,0.531,25.57,0.07952,0.053,1.309,21.49,
CPT,0.803948,0.0369,63.16092,19.382715,11733143552,5.67,1.74,2.67,2.4313622,17.36,712725632.0,73.916,-0.816,0.5821,0.035,126.22,0.0424,0.063,0.044,109.9,
UDR,0.748527,0.042,74.796295,29.918518,22203353088,1.35,0.54,-0.81,3.2654214,19.911,641545856.0,111.058,103.531,0.61088,0.028,45.94,0.09573,0.157,0.378,40.39,
IRM,0.95116,0.0423,31.341837,31.025253,17914400768,1.98,1.96,5.99,43.07854,18.086,86270872.0,2702.603,-0.999,0.33721,0.646,58.86,0.60855997,0.053,0.781,61.43,
BXP,1.158642,0.0572,32.44186,13.977957,10939241472,4.99,2.15,3.8,1.811312,15.024,,192.033,-0.535,0.57491,4.19,63.0,0.0996,0.044,4.488,69.75,
KIM,1.450294,0.045700002,30.96923,80.52,12478425088,0.25,0.65,-0.94,1.2967018,18.276,908440256.0,73.574,,0.60388,3.905,22.93,0.04158,0.037,3.905,20.13,
HST,1.305853,0.0357,16.460785,14.991073,11941737472,1.12,1.02,0.54,1.7132654,10.839,1276625024.0,66.858,-0.19,0.28361,4.254,20.59,0.1093,0.01,4.301,16.79,
REG,1.182542,0.0392,30.85185,29.75,11444687872,2.24,2.16,-46.19,1.8816885,19.098,477946368.0,64.334,-0.167,0.62389,0.713,69.21,0.06022,0.001,0.862,66.64,
FRT,1.238656,0.0422,36.33916,21.972515,8538099200,4.73,2.86,5.42,3.090947,19.471,524994624.0,144.882,-0.045,0.61737996,1.072,110.2,0.12722,0.058,1.089,103.93,
VNO,1.468998,,-473.19998,,4877935104,-2.3,-0.05,12.96,0.9902896,43.104,115810128.0,140.115,-0.079,0.23758,4.402,16.7,-0.06323,0.063,5.024,23.66,
