Beta,Dividend_Yield,Forward_PE,Trailing_PE,Market_Cap,Trailing_EPS,Forward_EPS,PEG_Ratio,Price_To_Book,EV_to_EBITDA,Free_Cash_Flow,Debt_to_Equity,Earnings_Growth,Ebitda_Margins,Quick_Ratio,Target_Mean_Price,Return_on_Equity,Revenue_Growth,Current_Ratio,Current_Price,ETF,Ticker,date
0.721534,0.9532240663900413,21.452132151371025,21.452132151371025,0,2.246862906674733,,0.21452132151371026,3.0582899924235796,2.8698595489136727,1.6752704210954532,0.6104291854512206,1.8728739809612724,0.6525571321603472,3.048131552328824,,0.15376805512191208,0.11349700663915957,3.731847272246013,48.2,XLRE,DRE,2025-05-02
1.267,0.07026954539358993,92.45721388476863,92.45721388476863,12899789730,0.8065352271261186,0.0,-1.6002210095440723,0.5782563331442468,5.960447022981337,8.041871430079404,0.0,2.1160952923127394,0.23141184498259965,0.0,,0.007204849333195731,0.07994423534817734,0.0,74.57,XLRE,ARE,2025-05-02
1.041,0.02770628311884936,286.94214465111685,286.94214465111685,28909952900,0.2301857751858234,0.0,18.173002494570735,2.388318967623016,16.481850331471584,2.256365577017052,0.0,2.9806457911307445,-0.06544136064808659,0.0,,0.009175086885237866,0.09481000492015366,0.0,66.05,XLRE,VTR,2025-05-02
0.785,0.03558443106634082,34.27512132505321,34.27512132505321,19612480770,4.894803971922616,0.0,4.007552647236985,3.2940929874205596,14.466732427895801,5.3921674370826915,0.0,-0.04569957634323795,-0.008838573466187367,0.0,,0.09575589582183348,0.01980341340899655,0.0,167.77,XLRE,MAA,2025-05-02
0.798,0.03413626978664831,40.707848766888176,40.707848766888176,18693019069,7.13867248707022,0.0,-1.0685810301308145,3.3554589396662586,12.557341934154989,14.048564392521241,0.0,0.827196451672519,0.02614655138456088,0.0,,0.08339153889822429,0.06292998361681927,0.0,290.6,XLRE,ESS,2025-05-02
0.999,0.07017543859649122,44.69718633664998,44.69718633664998,9356658163,0.3992421327283365,0.36472,3.1288030435654957,1.5235440899398842,13.792574417236075,1.673816672793881,1.1215424142045105,-0.20544167001624136,0.0937810560237881,1.0954878863035096,,0.032922417977650026,0.23816840233598946,1.0954878863035096,17.1,XLRE,PEAK,2025-05-02
0.80825984,0.034593691247127634,109.86016400791705,109.86016400791705,12776263650,1.0893393531742375,0.0,-4.046069454925727,2.814399043024462,15.769908794852734,6.062452778033723,0.0,-0.5951168954821241,-0.020174785534473685,46.22631578947368,,0.025037065555790623,0.0011770221922184241,46.22631578947368,119.675,XLRE,CPT,2025-05-02
0.773,0.03912794033275961,118.13952521525216,118.13952521525216,14431255650,0.3688435341229418,0.0,3.071627655596557,4.325105012122326,15.500601171728977,1.982221711409802,0.0,-0.7983922692093899,-0.29414713622355554,10.017000491185941,,0.0348170974646044,0.027244837330361087,10.017000491185941,43.575,XLRE,UDR,2025-05-02
1.1021625,0.02963077877753646,233.3189822773194,233.3189822773194,28520455920,0.4144112024501964,0.0,-7.116228959458241,-40.76602220408865,13.49833816696513,-2.886834608345472,-5.761093454732864,-0.02213489366783547,0.025924790088634304,0.6161270099626494,,-0.30635652065321684,0.12218698685416043,0.6161270099626494,96.69,XLRE,IRM,2025-05-02
1.083,0.05988389856400856,-2335.566738836265,-2335.566738836265,10363823580,-0.028027458565631283,0.0,19.463056156968875,1.9466195157766757,14.447787550036137,5.923427011036523,3.0894526669651663,-0.9249691138974319,-0.01734725429144095,1.1746633843454606,,-0.0007952209623402165,0.040979738016825064,1.1746633843454606,65.46,XLRE,BXP,2025-05-02
1.248,0.046511627906976744,25.724065195753152,25.724065195753152,14317043930,0.8190773829743868,0.82,0.6547943868009894,1.347334465025279,16.83273396892756,1.4852453350741572,0.0,-0.37215046318585665,0.01432678597398287,0.0,,0.05238915661899419,0.1422081417517102,0.0,21.07,XLRE,KIM,2025-05-02
1.283,0.06091370558375635,15.249970457902512,15.249970457902512,10242517575,0.9685264663805436,0.85,-5.032490251107824,1.5621470721743076,10.040286558611657,1.3505007153075823,0.8538356786200636,-0.05810810810810811,-0.14330128798331593,0.6521116678596993,,0.10077779018272487,0.07023159480323857,0.6521116678596993,14.775,XLRE,HST,2025-05-02
1.04,0.03773326015367728,33.23220161422219,33.23220161422219,13229614880,2.193053618476182,2.79,-1.214694265899156,1.9851340365338432,17.012860953598842,4.33019053728662,0.7850895981806615,0.09828641337294305,0.1578724311550331,0.0,,0.059317777598761,0.09938856651135076,0.0,72.88,XLRE,REG,2025-05-02
1.103,0.04563883979623661,27.593595532641388,27.593595532641388,8251187819,3.485953828895318,3.7,18.984393726457174,2.5683773364434415,15.562873747475319,3.8789750250929917,1.4381575952029169,0.24568221617401945,0.04142432781929806,0.5248405739049161,,0.09681529915756247,0.06209225953359702,0.5248405739049161,96.19,XLRE,FRT,2025-05-02
1.486,0.01979933110367893,101.1748636111782,101.1748636111782,7174056500,0.3694099370732501,0.0,0.5865209484705982,1.3805856966385057,22.25373761698078,1.082088181422176,1.7433526771330232,-0.33278669876959827,0.055076204078256905,1.7550921440461125,,0.01303367443024893,-0.012962389359764969,1.7550921440461125,37.375,XLRE,VNO,2025-05-02
