,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
DD,1.223499,0.0216,12.692307,5.794289,32485122048.0,10.821,4.94,1.25,1.2197257,10.074,-5873500160.0,42.79,-0.893,0.24388,0.777,91.78,0.060549997,0.085,2.82,62.7
PPG,1.150276,0.019199999,16.490267,22.777683,32179705856.0,5.951,8.22,1.55,5.146361,17.463,537625024.0,125.815,0.029,0.12197,0.933,146.48,0.17226,0.076,1.502,135.55
ALB,1.575138,0.0064999997,47.164158,150.89496,32936933376.0,1.866,5.97,0.25,5.784338,30.462,-83904624.0,43.769,1.56,0.28061,0.567,275.5,0.060739998,0.36,1.111,281.57
LYB,1.345253,0.053400002,6.0703487,5.3927927,30725947392.0,17.121,15.21,1.6,2.6104782,4.732,4523375104.0,106.877,-0.188,0.16320999,0.847,106.43,0.47389,0.283,1.678,92.33
BALL,0.551298,0.0109,,,,,,1.91,,14.781,-359624992.0,227.546,1.283,0.15081,0.55,83.94,0.29955998,0.189,0.972,59.47
VMC,0.753086,0.0097,28.335453,36.748455,23652012032.0,4.85,6.29,1.42,3.6806128,18.259,455067008.0,71.972,-0.429,0.24199,1.166,205.1,0.09516,0.442,1.862,178.23
MLM,0.823329,0.0069,25.091526,31.768242,23087542272.0,11.65,14.75,1.66,3.6335254,17.502,460087488.0,80.551,0.624,0.27485,2.376,405.92,0.122250006,0.176,3.625,370.1
AMCR,0.831908,0.0368,15.250001,21.10379,19639908352.0,0.607,0.84,2.74,4.2124305,12.148,812750016.0,169.587,0.033,0.15288,0.716,12.52,0.20728001,0.156,1.395,12.81
CF,1.057471,0.0168,10.247059,75.73913,22416926720.0,1.38,10.2,1.37,7.6202974,5.242,2771375104.0,54.82,5.014,0.54223,1.479,107.32,0.34388,1.737,1.717,104.52
MOS,1.65432,0.0114,7.8022757,11.740154,20316987392.0,4.672,7.03,0.41,1.9963603,5.222,642524992.0,39.145,6.78,0.31428,0.514,70.95,0.24666001,0.708,1.232,54.85
IP,0.914857,0.0433,9.510684,9.8018055,17237075968.0,4.541,4.68,0.48,1.7911468,6.906,2462125056.0,65.863,0.263,0.14365,1.085,47.17,0.16302,0.13,1.619,44.51
AVY,0.932311,0.015800001,20.80884,22.73156,16763625472.0,8.907,9.73,2.78,9.321394,13.953,470512512.0,166.864,0.192,0.14975001,0.577,210.83,0.41724998,0.117,0.983,202.47
PKG,0.813111,0.0356,15.425509,18.331423,13671075840.0,7.851,9.33,1.2,3.7620242,7.67,,72.984,0.475,0.23405,,152.2,,0.19,,143.92
FMC,0.858663,0.0191,14.59948,24.572117,14230334464.0,4.569,7.69,1.51,4.694347,12.809,420100000.0,127.681,0.173,0.26384002,0.847,134.41,0.27405,0.13,1.384,112.27
CE,1.279267,0.0231,7.4584656,4.7442727,12805407744.0,24.792,15.77,-7.71,3.2767794,6.478,724625024.0,78.373,-0.167,0.2644,1.008,153.18,0.4255,0.131,1.718,117.62
EMN,1.478501,0.0317,10.582635,27.152441,13601294336.0,3.726,9.56,1.09,2.222442,7.383,,93.124,,0.20986,,116.95,,0.049,,101.17
WRK,1.057045,0.023599999,8.354775,13.693291,11275952128.0,3.13,5.13,0.42,0.9732283,6.23,1318174976.0,78.227,-0.643,0.15491,0.878,54.77,0.07058,0.213,1.53,42.86
SEE,1.171988,0.013099999,14.2378645,19.315113,8690888704.0,3.037,4.12,1.35,68.608185,11.082,380150016.0,1978.361,0.409,0.19712,0.711,71.23,3.6669,0.119,1.313,58.66
SSIXX,,,,,,,,,,,,,,,,,,,,
