,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
DD,1.235655,0.020299999,14.253037,32.90187,32319387648,2.14,4.94,1.25,1.2087969,11.679,6209500160,31.545,-0.41,0.24277,2.119,91.78,0.04085,-0.078,3.288,70.41
PPG,1.189549,0.016900001,17.920637,27.382463,34552008704,5.36,8.19,1.46,4.837827,16.82,910124992,111.967,13.59,0.13851,1.045,152.13,0.19226,0.017,1.683,146.77
ALB,1.56489,0.0067000003,10.81603,7.6103816,27869646848,31.21,21.96,-22.41,3.0241916,8.153,-359476864,35.659,3.888,0.41809,0.927,261.98,0.49183998,1.288,1.899,237.52
LYB,1.226092,0.0533,8.410781,9.762675,29437294592,9.27,10.76,6.51,2.3154664,7.23,1688875008,101.953,-0.64,0.11884,0.878,96.78,0.23686,-0.221,1.846,90.5
BALL,0.799863,0.0139,16.417143,39.902775,18073927680,1.44,3.5,5.91,4.9658628,14.147,-747124992,272.411,-0.591,0.12935,0.434,60.7,0.12133,-0.061,0.763,57.46
VMC,0.787568,0.0076,27.940874,48.092922,28924366848,4.52,7.78,1.99,4.1410446,20.116,408675008,64.526,0.317,0.22320999,1.473,225.38,0.091730006,0.07,2.368,217.38
MLM,0.905396,0.006,23.818724,28.48997,27276808192,15.45,18.48,1.43,3.8035533,18.842,-182124992,75.684,4.735,0.29448998,0.78,449.91,0.14203,0.1,2.118,440.17
AMCR,0.851623,0.0495,13.432431,15.292308,14626112512,0.65,0.74,10.05,3.4406369,10.92,707000000,175.534,-0.331,0.13128,0.591,10.96,0.22195,-0.011,1.268,9.94
CF,1.030396,0.0223,9.993046,4.783622,14010749952,15.02,7.19,-0.24,2.5682728,3.046,2618125056,40.198,-0.323,0.5425,3.836,87.06,0.47645,-0.298,4.464,71.85
MOS,1.506489,0.023,8.4482765,4.498164,12205005824,8.17,4.35,-0.27,1.0261351,3.045,1623262464,36.916,-0.599,0.27662,0.429,44.29,0.24215999,-0.081,1.133,36.75
IP,1.030737,0.0582,13.474577,7.019867,11036411904,4.53,2.36,0.68,1.315354,5.82,740374976,74.705,-0.482,0.13675,0.962,32.78,0.19055,-0.041,1.551,31.8
AVY,0.952185,0.0189,16.488953,20.907429,13922359296,8.21,10.41,2.42,6.791833,13.204,490112512,174.218,-0.377,0.14521,0.664,201.2,0.34215,-0.121,1.131,171.65
PKG,0.900614,0.0377,16.237745,12.691571,11916016640,10.44,8.16,-1.24,3.1413736,7.569,514924992,74.091,-0.219,0.22437,1.803,131.44,0.25625,-0.075,3.119,132.5
FMC,0.814549,0.0223,11.833143,16.137772,13046053888,6.46,8.81,1.39,3.7558093,11.971,135837504,124.933,-0.051,0.24392,0.793,140.59,0.24915001,-0.005,1.29,104.25
CE,1.303961,0.0239,8.4129505,8.560761,12721669120,13.66,13.9,2.97,2.247204,15.662,-521500000,248.434,-0.819,0.17421,0.904,123.46,0.27105,0.124,1.674,116.94
EMN,1.517759,0.0372,9.513997,14.984127,10123153408,5.67,8.93,1.04,1.9512643,8.973,1302000000,109.179,-0.378,0.16636999,0.652,94.4,0.123500004,-0.111,1.337,84.96
WRK,1.19433,0.0379,10.984848,,7427769856,-4.9,2.64,-0.5,0.77015007,5.489,634825024,105.594,,0.1492,0.692,34.21,-0.115959994,-0.019,1.53,29.0
SEE,1.248292,0.02,10.184079,14.415493,5911162880,2.84,4.02,4.77,17.058332,9.883,406550016,1418.586,-0.569,0.19106,0.526,54.0,1.50717,-0.049,1.193,40.94
