Beta,Dividend_Yield,Forward_PE,Trailing_PE,Market_Cap,Trailing_EPS,Forward_EPS,PEG_Ratio,Price_To_Book,EV_to_EBITDA,Free_Cash_Flow,Debt_to_Equity,Earnings_Growth,Ebitda_Margins,Quick_Ratio,Target_Mean_Price,Return_on_Equity,Revenue_Growth,Current_Ratio,Current_Price,ETF,Ticker,date
1.016,0.015532472575478108,-22.143101572052405,-22.143101572052405,14543930395,-2.3260065818876203,4.26542,0.6908647690480351,2.595071780962129,13.2501236429061,-1.2493397797911672,0.9677584442169908,4.669024045261669,-0.11417154680959608,0.6940375489993811,,-0.10266756332660838,-0.15924157103143488,0.9987621208995254,51.505,XLB,BALL,2025-05-02
0.799,0.006957233476570493,37.931287571946285,37.931287571946285,35506767285,7.086102719033232,10.94412,13.086294212321514,4.375054892366704,19.721494601846928,6.563444108761329,0.6718014285538658,-0.022824689241320188,0.010677913589382743,1.5119839377588153,,0.1179124642599051,-0.04680090980351842,2.416739866984565,268.785,XLB,VMC,2025-05-02
0.807,0.005769088075981301,30.768483598875356,30.768483598875356,32668409724,17.520525451559934,24.55587,-0.664976421017666,3.615237528906508,19.303023,10.13136288998358,0.6394670190507653,0.7067328257335956,0.5964882323549155,0.9946524064171123,,0.11680030650502175,-0.03558991914064805,2.2491978609625667,539.08,XLB,MLM,2025-05-02
0.784,0.05427189682966147,29.640407300873765,29.640407300873765,21321646286,0.31392955925155924,0.85733,8.892122190262121,0.7442143332224809,22.662447746779876,0.755048428967429,0.008812770202859994,-0.30343511450381677,-0.046202538800411135,25.245283018867923,,0.06116254020117464,-0.07179801279433783,38.716981132075475,9.305,XLB,AMCR,2025-05-02
0.826,0.02491280518186348,11.398778325123153,11.398778325123153,13363970760,7.032332563510392,6.65,1.6008950892172988,2.7850976930792375,5.439234951033733,10.109699769053117,0.6511534603811434,-0.20131147540983607,-0.03986322425670113,2.6968215158924207,,0.23113050903743063,-0.10481073744533254,3.0806845965770173,80.28,XLB,CF,2025-05-02
1.053,0.027960526315789474,55.159365351629496,55.159365351629496,9643792000,0.5510396975425331,2.32,-1.0657911271331801,0.8401878527137184,6.8313835829749365,0.14933837429111532,0.3875322232285933,-0.8498583569405099,-0.2478093809438692,0.4674561887181454,,0.014888115682957193,-0.18788560247077635,1.07839282717618,30.4,XLB,MOS,2025-05-02
0.948,0.04033576801482612,50.50036272040302,50.50036272040302,24211032740,0.9072212065813529,4.88,-0.012625090680100757,1.1081496794163166,17.03954310380267,0.7426873857404022,0.5580367013044439,0.9340277777777778,-0.14450978825473615,0.9585002862049228,,0.03651498079974246,-0.01570099386762529,1.3291356611333716,45.865,XLB,IP,2025-05-02
0.86,0.020431855119572788,19.468033472925015,19.468033472925015,13468092368,8.84937866167103,12.66938,-42.732333473071314,6.2678008711725415,12.417465020038593,7.490565939293668,1.5936880903017738,0.4013916500994036,0.18774401421856088,0.6816919534001625,,0.3048067696065602,0.046794113200960524,1.0262801408832294,172.28,XLB,AVY,2025-05-02
0.859,0.026717965159773434,25.593516453869594,25.593516453869594,16829144634,7.311226667006461,14.39,3.5750943296499056,3.8146194823614894,10.923164886527688,5.789725189211962,0.629314259763851,0.052143230527966544,-0.042107009417341766,2.104732428115016,,0.15605163683046858,0.07445145083564031,3.227835463258786,187.14,XLB,PKG,2025-05-02
0.85,0.061052631578947365,14.188938714499253,14.188938714499253,4746352000,2.678142514011209,5.47177,-7.718782660687553,1.083112733911456,9.622445274959958,1.9479583666933546,0.22268370607028753,-0.7413557779799818,-0.008902029202838273,1.1203824161195655,,0.07418208430588744,-0.053646251225817954,1.536199437267419,38.0,XLB,FMC,2025-05-02
1.069,0.03125334475008027,-3.3560354796320624,-3.3560354796320624,5220588110,-13.912248628884827,11.95,0.014027947465072932,0.9870311111111111,35.78084846153846,4.853747714808044,2.5028019323671495,-1.776530612244898,-0.8143549100368331,0.7425382818582923,,-0.2281346024132504,-0.0603290676416819,1.3353231248377888,46.715,XLB,CE,2025-05-02
1.401,0.04187412230307672,9.914437093275488,9.914437093275488,9043981800,7.900599828620394,13.01461,4.519816910169709,1.5569938681655593,7.270634949387321,4.93573264781491,0.8552205757111224,0.012304250559284116,-0.022135782914842278,0.7866901718818863,,0.16083031703807074,0.018675352877307275,1.7192595857205817,78.33,XLB,EMN,2025-05-02
1.053,0.023490584352552902,177.13452989960103,177.13452989960103,13303641818,0.2907959279830737,5.21,-4.484895544266494,1.3592780033888057,11.926391572860448,-0.3723889343719414,0.8993846751328495,-2.745712470887148,-0.17756519673798843,0.7978986662192769,,0.007516567434455484,-0.04452755627690354,1.2754802449458937,51.51,XLB,WRK,2025-05-02
1.356,0.028551034975017847,15.433758972421609,15.433758972421609,4116894540,1.8155006858710563,3.52195,-0.4917267393538976,6.541738991192955,8.104374057344854,3.482853223593964,7.219215372297838,-0.22511709601873536,-0.2084523311830452,0.715132986854173,,0.4004387126054234,-0.017544498897775512,1.1567104860898807,28.02,XLB,SEE,2025-05-02
