,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
LYB,1.220619,0.0537,8.3489685,9.6008625,28949385216,9.27,10.66,4.32,2.2770884,7.288,1638875008,101.953,-0.64,0.11715999,0.878,98.56,0.23686,-0.221,1.846,89.0
BALL,0.774806,0.0148,15.608572,37.9375,17183758336,1.44,3.5,5.67,4.721286,13.612,-747124992,272.411,-0.591,0.12935,0.434,60.41,0.12133,-0.061,0.763,54.63
VMC,0.743138,0.0085,26.31088,43.494644,27026944000,4.67,7.72,1.86,3.8693945,18.9,408675008,64.526,0.317,0.22320999,1.473,220.36,0.091730006,0.07,2.368,203.12
MLM,0.863828,0.0064999997,22.673536,26.295599,25909155840,15.9,18.44,1.36,3.6128442,17.94,-182124992,75.684,4.735,0.29448998,0.78,444.44,0.14203,0.1,2.118,418.1
AMCR,0.850586,0.049000002,13.513514,14.925373,14714399744,0.67,0.74,9.94,3.4614055,11.1,707000000,175.534,-0.331,0.13128,0.591,10.96,0.22195,-0.011,1.268,10.0
CF,1.0,0.0251,9.278164,4.441411,13008449536,15.02,7.19,-0.22,2.384544,2.768,2618125056,40.198,-0.323,0.5425,3.836,87.95,0.47645,-0.298,4.464,66.71
MOS,1.498944,0.0241,7.7927923,4.245399,11490970624,8.15,4.44,-0.25,0.9661026,2.919,1623262464,36.916,-0.599,0.27662,0.429,45.19,0.24215999,-0.081,1.133,34.6
IP,1.021463,0.061100002,11.996109,6.8057394,10699766784,4.53,2.57,0.64,1.2752316,5.635,740374976,74.705,-0.482,0.13675,0.962,34.33,0.19055,-0.041,1.551,30.83
AVY,0.961294,0.0195,16.09222,20.134617,13587380224,8.32,10.41,2.36,6.6284175,13.038,490112512,174.218,-0.377,0.14521,0.664,201.9,0.34215,-0.121,1.131,167.52
PKG,0.892329,0.0401,15.388362,12.09804,11652515840,10.71,8.42,-1.21,3.071908,7.358,514924992,74.091,-0.219,0.22437,1.803,132.56,0.25625,-0.075,3.119,129.57
FMC,0.826178,0.0216,12.509647,17.060371,13791899648,6.46,8.81,1.44,3.97053,12.253,135837504,124.933,-0.051,0.24392,0.793,140.59,0.24915001,-0.005,1.29,110.21
CE,1.296622,0.026400002,8.225783,7.8245254,12563926016,14.76,14.04,2.96,2.2193398,15.522,-521500000,248.434,-0.819,0.17421,0.904,124.07,0.27105,0.124,1.674,115.49
EMN,1.514778,0.038399998,9.132891,14.544973,9826465792,5.67,9.03,1.16,1.8940768,8.782,1302000000,109.179,-0.378,0.16636999,0.652,95.91,0.123500004,-0.111,1.337,82.47
WRK,1.198099,0.0385,10.45,,7494363648,-5.09,2.8,-0.5,0.77705485,5.457,634825024,105.594,,0.1492,0.692,35.01,-0.115959994,-0.019,1.53,29.26
SEE,1.244194,0.0211,9.808824,13.799999,5778327552,2.9,4.08,4.62,16.675,9.718,406550016,1418.586,-0.569,0.19106,0.526,54.08,1.50717,-0.049,1.193,40.02
