,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
PPG,1.167487,0.0185,16.38848,24.949625,31482181632,5.36,8.16,1.34,4.4080033,15.57,910124992,111.967,13.59,0.13851,1.045,151.52,0.19226,0.017,1.683,133.73
ALB,1.53589,0.0078,9.658617,6.5402374,23935371264,31.19,21.12,0.19,2.5972753,7.08,-359476864,35.659,3.888,0.41809,0.927,265.98,0.49183998,1.288,1.899,203.99
LYB,1.220619,0.0552,8.403272,9.418553,28399671296,9.27,10.39,5.31,2.2338493,7.147,1638875008,101.953,-0.64,0.11715999,0.878,99.08,0.23686,-0.221,1.846,87.31
BALL,0.774806,0.015,15.374286,37.368053,16925828096,1.44,3.5,5.58,4.650419,13.477,-747124992,272.411,-0.591,0.12935,0.434,60.5,0.12133,-0.061,0.763,53.81
VMC,0.743138,0.0088,25.388601,42.06009,26079563776,4.66,7.72,1.79,3.73376,18.399,408675008,64.526,0.317,0.22320999,1.473,218.64,0.091730006,0.07,2.368,196.0
MLM,0.863828,0.0066000004,21.64642,25.768885,24735465472,15.49,18.44,1.31,3.4491818,17.368,-182124992,75.684,4.735,0.29448998,0.78,441.14,0.14203,0.1,2.118,399.16
AMCR,0.850586,0.050100002,13.22973,15.061539,14405397504,0.65,0.74,10.03,3.388716,10.942,707000000,175.534,-0.331,0.13128,0.591,10.96,0.22195,-0.011,1.268,9.79
CF,1.0,0.0255,8.586065,4.1844206,12255750144,15.02,7.32,-0.22,2.2465684,2.733,2618125056,40.198,-0.323,0.5425,3.836,89.53,0.47645,-0.298,4.464,62.85
MOS,1.498944,0.0222,7.615731,4.1582823,11255173120,8.15,4.45,-0.26,0.946278,3.094,1623262464,36.916,-0.599,0.27662,0.429,46.07,0.24215999,-0.081,1.133,33.89
IP,1.021463,0.060399998,11.914397,6.759382,10626885632,4.53,2.57,0.65,1.2665453,5.677,740374976,74.705,-0.482,0.13675,0.962,34.33,0.19055,-0.041,1.551,30.62
AVY,0.961294,0.0197,15.65514,19.611311,13218333696,8.31,10.41,2.34,6.4483833,12.946,490112512,174.218,-0.377,0.14521,0.664,200.1,0.34215,-0.121,1.131,162.97
PKG,0.892329,0.039300002,15.106888,12.183908,11439375360,10.44,8.42,-1.21,3.0157187,7.316,514924992,74.091,-0.219,0.22437,1.803,132.56,0.25625,-0.075,3.119,127.2
FMC,0.826178,0.0224,11.758228,16.035603,12963459072,6.46,8.81,1.4,3.7320313,11.913,135837504,124.933,-0.051,0.24392,0.793,140.59,0.24915001,-0.005,1.29,103.59
CE,1.296622,0.026400002,7.564789,7.778421,11686006784,13.81,14.2,2.74,2.0642607,15.067,-521500000,248.434,-0.819,0.17421,0.904,124.07,0.27105,0.124,1.674,107.42
EMN,1.514778,0.0392,8.9845295,14.340387,9688248320,5.67,9.05,1.14,1.8674352,8.672,1302000000,109.179,-0.378,0.16636999,0.652,95.67,0.123500004,-0.111,1.337,81.31
WRK,1.198099,0.0396,10.241007,,7292020736,-4.9,2.78,-0.49,0.7560749,5.446,634825024,105.594,,0.1492,0.692,35.01,-0.115959994,-0.019,1.53,28.47
SEE,1.244194,0.02,9.780488,14.476534,5789878272,2.77,4.1,4.67,16.708332,9.769,406550016,1418.586,-0.569,0.19106,0.526,54.67,1.50717,-0.049,1.193,40.1
