,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
MLM,0.823329,0.0069,27.300846,30.825825,22191114240.0,12.6,16.32,1.66,3.2787988,17.675,460087488.0,80.551,0.624,0.27485,2.376,410.66,0.122250006,0.176,3.625,355.73
AMCR,0.831908,0.0368,18.5,20.724876,19287279616.0,0.607,0.68,2.74,4.1367974,12.148,812750016.0,169.587,0.033,0.15288,0.716,12.52,0.20728001,0.156,1.395,12.58
CF,1.057471,0.0168,46.01266,74.18368,23388499968.0,1.47,2.37,1.37,7.9849167,5.242,2771375104.0,54.82,5.014,0.54223,1.479,107.32,0.34388,1.737,1.717,109.05
MOS,1.65432,0.0114,24.05462,21.27462,21205970944.0,2.691,2.38,0.41,2.258561,5.222,642524992.0,39.145,6.78,0.31428,0.514,70.95,0.24666001,0.708,1.232,57.25
IP,0.914857,0.0433,8.274661,17.446981,16567110656.0,3.83,4.51,0.49,1.7125014,6.873,2462125056.0,65.863,0.263,0.14365,1.085,46.75,0.16302,0.13,1.619,42.78
AVY,0.932311,0.015800001,21.2393,25.767746,16020121600.0,7.509,9.11,2.78,10.262,13.953,470512512.0,166.864,0.192,0.14975001,0.577,210.83,0.41724998,0.117,0.983,193.49
PKG,0.813111,0.0356,17.295343,27.667126,13406052352.0,5.101,8.16,1.2,4.092267,7.67,,72.984,0.475,0.23405,,152.2,,0.19,,141.13
FMC,0.858663,0.0191,14.090796,26.8269,14359620608.0,4.223,8.04,1.51,4.94781,12.809,420100000.0,127.681,0.173,0.26384002,0.847,134.41,0.27405,0.13,1.384,113.29
CE,1.279267,0.0231,9.08379,6.5015135,12629036032.0,17.842,12.77,-7.71,3.688746,6.478,724625024.0,78.373,-0.167,0.2644,1.008,153.18,0.4255,0.131,1.718,116.0
EMN,1.478501,0.0317,10.70309,26.868938,13036647424.0,3.609,9.06,1.09,2.1200726,7.383,,93.124,,0.20986,,116.95,,0.049,,96.97
WRK,1.057045,0.023599999,8.931034,,10902366208.0,-2.608,4.64,0.42,0.9952686,6.23,1318174976.0,78.227,-0.643,0.15491,0.878,54.77,0.07058,0.213,1.53,41.44
SEE,1.171988,0.013099999,15.167116,17.46973,8336794112.0,3.221,3.71,1.35,50.511673,11.082,380150016.0,1978.361,0.409,0.19712,0.711,71.23,3.6669,0.119,1.313,56.27
SSIXX,,,,,,,,,,,,,,,,,,,,
