Beta,Dividend_Yield,Forward_PE,Trailing_PE,Market_Cap,Trailing_EPS,Forward_EPS,PEG_Ratio,Price_To_Book,EV_to_EBITDA,Free_Cash_Flow,Debt_to_Equity,Earnings_Growth,Ebitda_Margins,Quick_Ratio,Target_Mean_Price,Return_on_Equity,Revenue_Growth,Current_Ratio,Current_Price,ETF,Ticker,date
0.992,0.0448400180261379,10.343611900134553,10.343611900134553,69145371400.0,4.290570878768441,5.27356,1.5680915640603978,1.1512982561235356,10.324210394072802,7.230917254650417,1.2815661608093716,0.1602505065389574,-0.2612310432855022,0.2728594272423317,,0.1143648510598282,0.5247206654053476,0.2728594272423317,44.38,XLF,USB,2025-06-03
0.864,0.0073969237342448,31.804345368916803,31.804345368916803,80865211200.0,11.77449168207024,22.81766,-4.404210434782611,2.551900260346355,19.131261897356143,12.199630314232902,2.6427755568246716,0.0351014040561622,0.0759483305548361,1.0463292332747611,,0.4039795473463078,0.1735944976076555,1.0463292332747611,374.48,XLF,AON,2025-06-03
1.134,0.010204081632653,36.975991379310344,36.975991379310344,102874086840.0,4.850174216027875,10.65,3.5872964762411326,3.679887037963823,20.001970145069272,6.900696864111498,0.7371487810109387,0.1630067567567567,0.0232884815763413,0.9991803278688524,,0.1016605654503793,0.187619913157629,0.9991803278688524,179.34,XLF,ICE,2025-06-03
1.403,0.0074263073827452,41.202564102564104,41.202564102564104,86724393000.0,11.7,19.35,15.032290322580709,2.5519002603463545,31.48691829728802,13.866666666666667,1.9286486486486487,0.2806471686372122,0.0678140737163715,1.5649640041138155,,0.15104453118653774,0.1981068289384719,1.5649640041138155,482.07,XLF,MCO,2025-06-03
1.135,0.0122680570464652,15.37666249487074,15.37666249487074,125230196940.0,12.72252675541634,18.74,5.583650568449933,1.1794695319631112,12.734429778494624,44.25737405377186,0.6574076988448585,-0.0280335584202987,0.0,0.1504734419541991,,0.0795002283551901,0.4662244814744339,0.1504734419541991,195.63,XLF,COF,2025-06-03
0.839,0.0277672718103883,12.01599378330373,12.01599378330373,53247357360.0,6.601201817382383,12.70278,3.998655708999414,1.9685023824246168,15.958355640067913,24.229810933606917,0.5483577637944204,1.8048162230671736,0.6118502051362142,4.926088613038133,,0.1593278797258456,0.052554700558676,4.914395516023207,79.32,XLF,MET,2025-06-03
0.7,0.0187025131502045,16.779108329223487,16.779108329223487,49305031500.0,-2.674171369182642,8.92273,0.8489977159950368,1.484084901199585,7.495427974532431,3.7538576243781314,0.2074774926987038,-1.385396651111721,0.6026074826303126,0.0,,-0.0443275905809635,0.13929068789274376,0.0,85.55,XLF,AIG,2025-06-03
0.546,0.0152135327996522,14.66642074455631,14.66642074455631,62548903830.0,18.82327016306743,27.09557,-1.0168406993916903,2.2219957787946507,4.816125738021372,39.559277214632,0.2849490972296123,0.6713473754597125,0.3103174577875521,26.204225352112676,,0.1572924051448721,0.1223044193018083,26.204225352112676,276.07,XLF,TRV,2025-06-03
0.781,0.0070963070238957,50.152839706165395,50.152839706165395,88418525000.0,6.883957160207574,16.39219,3.587296476241133,3.5023692210160347,21.416605182386967,11.151595451032351,0.0376924834566153,0.5087158329035585,0.2502421934071969,1.4428961010908306,,0.0941384657429175,0.1472413348027681,1.4428961010908306,345.25,XLF,AJG,2025-06-03
1.048,0.0507565600459682,16.113243031358884,16.113243031358884,36964680000.0,6.480383855489698,17.05487,-1.0376372883125071,1.238028511193655,16.884040561622466,2.1874117979113747,0.7492219656660978,0.0960610932475884,-1.0,6.060711279461279,,0.0790470288507884,0.3087496989570018,6.060711279461279,104.42,XLF,PRU,2025-06-03
0.316,0.0134431506200889,13.807126112759644,13.807126112759644,55945239420.0,15.300794551645858,23.17878,-1.0020361567066072,2.531671639084108,10.577709979912957,33.93113885735906,0.3666288823396055,0.4653682369550811,0.26356007006908916,0.0,,0.1949690840936758,0.1230513224732877,0.0,211.26,XLF,ALL,2025-06-03
1.329,0.0120054377571017,38.51060568904179,38.51060568904179,43823991315.0,14.707896431791832,26.25,11.0659046551369,2.5519002603463545,26.902694938314323,18.59498905062476,0.8473737689695507,-0.0343585886023931,-0.0975337926250973,0.8426047923793313,,0.1510445311865377,0.1293864574601015,0.8426047923793313,566.41,XLF,MSCI,2025-06-03
0.807,0.0222926876141058,15.777249510158642,15.777249510158642,56264925150.0,6.5962067680422685,8.1461,-0.4713575785333111,2.152314431240033,13.38759397631519,4.492323395880721,0.2942896195610904,0.1682764541747156,0.201200715231859,0.0,,0.1391112444706861,0.0152327371158643,0.0,104.07,XLF,AFL,2025-06-03
1.047,0.0210479175996417,13.628644088888889,13.628644088888889,63902564880.0,6.5538434650898605,8.3186,2.420116798814814,1.4934331343491267,-2.755772762775239,3.1749730564213103,0.7593636216053248,0.3785757760194765,0.1988640975609236,0.0,,0.1129896216940073,0.0558029260394379,0.0,89.32,XLF,BK,2025-06-03
1.146,0.0139965008747813,10.309325153374234,10.309325153374234,50343181050.0,19.404761904761905,17.87732,0.5226664212678936,2.6584717607973425,8.091602724358975,33.54365079365079,0.7666508463850656,0.5425170068027211,0.0,0.179051931251155,,0.2791693427531578,0.1392906878927438,0.179051931251155,200.05,XLF,DFS,2025-06-03
1.010726,0.0242743871609686,0.3815675675675675,0.3815675675675675,653628718.0,9.19889502762431,,0.0038156756756756,0.0364157973174366,3.6167738956845703,0.3038674033149171,0.8757881462799496,0.1265223274695534,0.3754438551958144,1.5440298507462686,,0.0998680422264875,0.1639112903225806,0.7956716417910448,3.51,XLF,FRC,2025-06-03
0.572,0.0295712173484475,11.354110371071563,11.354110371071563,29311826760.0,16.08316231144456,20.65938,5.759274605464249,1.034328084233038,4.755000449553001,20.894104464432523,0.4163016108447449,-0.0558190441444728,0.0,0.2323663628415039,,0.0916075547616157,0.4897755056679262,0.2323663628415039,182.61,XLF,MTB,2025-06-03
1.519,0.0533233596922419,10.421112108517852,10.421112108517852,20617171280.0,8.979847738468429,8.61159,-2.8077453480949557,2.0102950542103186,6.747466370928986,5.724585759068518,0.0454173761628522,0.1740929166433723,-0.1654016867522098,5.872469635627531,,0.1960208318568066,0.0979955111833449,5.872469635627531,93.58,XLF,TROW,2025-06-03
1.227,0.0117683734705011,16.885150300601204,16.885150300601204,48872098548.0,9.440983901160923,12.481187457627122,-1.5328621620599687,9.317018061186875,14.343257572323616,11.731338613082945,0.6970143752303722,0.3305946791862285,0.2001887415745694,4.926088613038132,,0.15104453118653774,0.1112970711297071,4.914395516023207,513.24,XLF,AMP,2025-06-03
1.569273,,3.741017631578947,3.741017631578947,0.0,28.34522860969366,,0.0374101763157894,0.3908386328417896,1.4328165374677002,44.90820011188906,1.2089477630592351,-0.0878341516639389,0.398719279788742,3.0729718128487624,,0.1037220843672456,0.0500253506844684,3.0729718128487624,106.04,XLF,SIVB,2025-06-03
1.436,0.0313369755695289,9.760599588563458,9.760599588563458,27665505820.0,9.938938598983928,11.6977,1.1726865302781293,1.0487561673909789,29.46816674234946,-15.133662783041428,1.3747564813427244,0.382201646090535,-1.0,0.1381498947118664,,0.111804147824731,0.0815403934700711,0.1381498947118664,97.01,XLF,STT,2025-06-03
0.914,0.0375417845204422,11.302392691554786,11.302392691554786,25958763880.0,3.440864342738581,4.49194,3.5872964762411326,1.279087620683233,12.653213329425558,3.59137421654395,0.9911777679752978,-0.014899957428693,-0.382482675434544,0.3592286887592076,,0.1153663593894426,0.5923123856009762,0.3592286887592076,38.89,XLF,FITB,2025-06-03
0.706,0.0113455287143858,16.779108329223483,16.779108329223483,31111224244.0,-0.53,21.64575,-10.099467258601551,3.858108938890938,10.939724213054188,14.62,0.7288823312430838,-1.0928909952606636,-0.7034296537190068,1.1551852958756723,,-0.0064433773022916,0.0471369819677317,1.1551852958756723,313.78,XLF,WTW,2025-06-03
0.706,0.0160012308639126,12.468251004016066,12.468251004016066,36930548970.0,10.425680390788555,14.44366,-0.026447805160034,2.211774756589884,10.5947358996139,19.762735519888345,0.2593208264070292,0.2424121405750798,-0.0089314389023903,0.0,,0.1811485472650388,0.075712480123945,0.0,129.99,XLF,HIG,2025-06-03
1.235,0.0280242877160205,9.461776880297952,9.461776880297952,20825399950.0,11.313942545285318,9.20119,0.97406503041383,1.6225016937104475,-9.558755328460764,14.934977951465203,1.2534611950149477,0.8342815858394292,-1.0,0.5183338579874667,,0.1729646751527754,0.2239462611648335,0.5183338579874667,107.05,XLF,NTRS,2025-06-03
1.013,0.0114544803722706,37.71584705884977,37.71584705884977,48117164820.0,2.2221428533535894,4.65,2.626639348741323,4.1746797627931755,22.63397972266244,3.225410792621994,0.8417633812575784,0.0547686496694995,0.0518312300525539,0.9808054196462176,,0.1143445098083074,0.2203166226912928,0.9808054196462176,83.81,XLF,NDAQ,2025-06-03
1.072,0.041146216017634,11.561134695290695,11.561134695290695,17705888670.0,3.5316602631255267,6.1664,2.938455068386382,0.7197231765587548,6.414523673395818,2.5278291805833875,0.4952143489101585,-0.0615671641791044,-1.0,0.0,,0.0632346483389671,-0.0522859922178988,0.0,40.83,XLF,CFG,2025-06-03
1.041,0.0130056814292559,13.63462174508908,13.63462174508908,29474387950.0,10.714635340186,12.42178,10.235705324348976,2.444004831313462,7.698586676499509,9.667156142927068,0.3010153946937438,0.1891891891891892,-0.1470782196053682,0.3482029895506302,,0.1862780555260078,0.2854028601325427,0.3482029895506302,146.09,XLF,RJF,2025-06-03
0.982,0.0459823502090106,9.68048635235732,9.68048635235732,19353962900.0,2.2240618101545255,2.69742,1.3414388231123704,1.0526810577441987,4.205767554203119,2.467991169977925,0.3248246087425796,-0.0872709739633558,-0.1419740561186547,0.2903619885318124,,0.1115509175962576,0.0240358352452747,0.2903619885318124,21.53,XLF,RF,2025-06-03
0.917,0.0389692017598994,11.299347255859375,11.299347255859375,23177847100.0,1.4080459374987109,1.76021,1.7372746405883774,1.1324783781932075,16.867605123216602,1.1557252055348306,0.918077713614564,-0.0056381342901076,0.0,0.1613484256118939,,0.1020237872843888,0.0633549316054715,0.1613484256118939,15.91,XLF,HBAN,2025-06-03
0.786,0.0217807405451785,16.376063579820315,16.376063579820315,23681619040.0,9.251918158567776,8.0,-0.4445798001484551,1.7273774602711764,11.935944774455145,16.547314578005114,0.0640034990523399,0.2436245252306022,0.0528405789898421,4.926088613038132,,0.1067227200649039,0.1322281034654948,4.914395516023207,151.51,XLF,CINF,2025-06-03
1.065,0.0511540860885839,16.779108329223483,16.779108329223483,17567918200.0,0.0227966158879646,1.91921,15.068025960000002,0.9250835983792032,22.89057464363769,0.5462069166756334,0.7757722464873967,-1.1664943123061011,-1.121426970489276,0.1577860954881864,,0.001453065969195,0.5363081099423143,0.1577860954881864,16.03,XLF,KEY,2025-06-03
0.852,0.009711865967044,30.447708718500753,30.447708718500753,16488773892.0,14.271024595554389,23.0,3.5872964762411326,8.030600067965796,20.048464951520344,14.857687754833618,0.8085600926046117,0.1472810264581682,-0.0185156149965465,1.4686589405347967,,0.2763924944296147,0.0563642047884736,1.4686589405347967,434.52,XLF,FDS,2025-06-03
1.428,0.0177905794645882,8.132893573850827,8.132893573850827,22466022020.0,7.256949751532866,10.26287,-0.55639319529043,1.453335966426633,7.398848266998342,24.002061277428982,1.0258126771606055,0.563449508489723,0.0,0.2918799065140529,,0.1832377359657395,0.2257896110676063,0.2918799065140529,59.02,XLF,SYF,2025-06-03
0.996,0.0376260667183863,16.012619582274986,16.012619582274986,17338931940.0,4.829940510521512,11.0477,-0.5249014809409166,1.5511832642197418,14.533272366810802,21.90319791979183,0.3878289708294701,1.5208600770218228,0.0,0.2123741054500422,,0.0975535305472011,0.1801504485650309,0.2123741054500422,77.34,XLF,PFG,2025-06-03
0.839,0.0053285968028419,30.87771317829457,30.87771317829457,32272060800.0,3.646643109540636,4.96398,8.313230471079315,4.6717196891951325,20.224466363636363,4.551236749116608,0.5852514294091775,0.1407237219988512,0.0221030637054546,1.2002028397565925,,0.1603231318937393,0.1203981521169691,1.2002028397565925,112.6,XLF,BRO,2025-06-03
0.44,0.0231407169609416,17.140801136773884,17.140801136773884,28360654560.0,4.361523093550736,5.23571,-15.083905000360804,3.328952458027164,13.845875769997871,9.090948255229526,0.3189137942968389,0.2712951520929751,0.0624403493172561,4.926088613038132,,0.2066555103261803,0.1231838620933418,4.914395516023207,74.76,XLF,WRB,2025-06-03
0.434,0.0110876451953537,29.564189340290717,29.564189340290717,23799170640.0,7.687679083094556,12.7,5.227813968709943,5.344941937512634,17.383177960174148,16.997134670487107,0.3601895734597156,0.0045967953769372,-0.0781798060048768,1.602507269173936,,0.1898158793045508,0.0850669140055651,1.602507269173936,227.28,XLF,CBOE,2025-06-03
0.977598640625,,0.0334786346648477,0.0334786346648477,73971752.0,21.35690440060698,15.374,0.0003347863466484,0.0055861738171027,0.0,14.33361552591646,1.5146374668184015,0.4557810463600819,0.0,0.0,,0.1686732305524022,0.3472316599847308,0.0,0.715,XLF,SBNY,2025-06-03
0.695,0.0027895559027002,14.361059851062548,14.361059851062548,18793045140.0,6.240486491209017,0.0,-2.9694965692035735,1.1085525229689954,14.651776355795148,14.07048649713442,0.5203885754173696,-0.0139470013947001,-0.4398301753223222,24.655414908579463,,0.0780611194446895,0.0995662712080622,24.655414908579463,89.62,XLF,L,2025-06-03
0.610314,0.0187884308813482,17.643639999999998,17.643639999999998,15250891456.0,19.90632318501171,,-0.4603519736666666,1.0606148514851486,22.890574643637695,11.731338613082944,0.0,-0.4545093365117203,0.2635600700690892,9.00088809946714,,0.059096518519806,0.1707116412998766,9.00088809946714,351.28,XLF,RE,2025-06-03
0.889,0.0139697322467986,37.06336119945899,37.06336119945899,8053490075.0,5.794131806996897,12.6,-1.7775783101582627,5.959322740892428,18.001322335767114,9.831550230020328,0.0525512631437535,0.0624905543391912,0.0088119690188329,3.9224916002371697,,0.1589529974421474,0.0857753734982665,3.9224916002371697,214.75,XLF,MKTX,2025-06-03
0.943,0.0489908573400034,10.453606557377048,10.453606557377048,7618011610.0,5.545454545454546,6.1338,1.9939286581663664,1.0850879183210438,27.935841842650103,7.265151515151516,0.9866704480998298,-0.2077185017026106,-1.0,13.212244897959184,,0.1079566403657547,-0.0968819599109131,13.212244897959184,57.97,XLF,CMA,2025-06-03
0.581,0.015547565834224,15.743946388096658,15.743946388096658,10435547386.0,13.072961183074908,20.81865,-1.3958352468471071,2.0164956743303657,12.551651302637667,30.654377953152977,0.3980933093882541,0.1831906614785992,-0.1362087245427701,4.41396211418731,,0.130171597776753,0.0670074382838046,4.41396211418731,205.82,XLF,AIZ,2025-06-03
0.557,0.0080618892508143,9.570784301489672,9.570784301489672,10136268120.0,12.830714404553705,18.7028,3.363849188317695,1.8895037047113068,12.254146287830563,16.888309183815615,0.5164278647019879,0.1030198144743009,0.0,18.13553466769445,,0.2080092478072991,0.0606762730946283,18.13553466769445,122.8,XLF,GL,2025-06-03
0.863,0.0352331606217616,8.874205056179775,8.874205056179775,7120300750.0,5.437106726128658,5.90744,2.5839597075347003,1.1234768847795162,7.489127354452054,6.59783737552691,0.7017543859649122,0.1529411764705882,-0.4001582722919281,0.1698160873080032,,0.1288765536382285,0.1392906878927438,0.1698160873080032,48.25,XLF,ZION,2025-06-03
1.422,0.0541679205537165,4.27403262102102,4.27403262102102,5673490820.0,7.774858768406336,9.2018,-0.0700341485619935,0.6948628647870132,4.700447422279793,-5.463414269690939,0.7162211644086415,0.4653682369550811,4.426409112654952,3.2787742012115455,,0.1594064145524174,0.5447831687419493,3.2787742012115455,33.23,XLF,LNC,2025-06-03
1.419,0.058933582787652,27.360900321543408,27.360900321543408,11235638959.0,0.7814070351758794,2.67907,3.10090203644159,0.8959996760084237,16.59069093717735,1.2607267104754545,1.0685890166855665,-0.4734934299954689,-0.3455957733352965,3.959942888871262,,0.0322238694148215,0.0800825540805666,3.959942888871262,21.38,XLF,BEN,2025-06-03
1.435,0.0570934256055363,8.135759572352065,8.135759572352065,6467184200.0,1.7761095164495473,2.17654,1.371456613625061,0.4452369937477463,3.7366066373840896,2.387502759991168,0.0,0.4653682369550811,0.1498038813166138,0.0,,0.0549098175873196,0.0613323070463928,0.0,14.45,XLF,IVZ,2025-06-03
