,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
COF,1.428685,0.023,5.581332,4.4631166,39245389824.0,22.91,18.32,-0.8,0.80810237,,,,-0.349,0.0,,140.71,0.16882999,-0.163,,102.25
MET,1.04994,0.0307,7.8323283,16.437975,51789078528.0,3.95,8.29,-11.12,1.3958338,23.26,3116875008.0,275.133,-0.967,0.07952,0.848,77.4,0.06765,-0.16,1.044,64.93
AIG,1.184578,0.024400001,8.280702,3.406824,39480799232.0,15.24,6.27,1.09,0.89267904,2.69,8576750080.0,60.734,34.833,0.37965,0.192,67.1,0.24429001,0.394,0.753,51.92
TRV,0.635217,0.0228,10.968762,11.273662,38498811904.0,14.39,14.79,,1.6829853,7.609,14155875328.0,31.875,-0.38,0.15349,0.175,175.12,0.137,0.052,0.343,162.228
AJG,0.672792,0.0113,20.84447,36.774387,38056091648.0,4.92,8.68,2.33,4.3203034,19.619,907062528.0,76.305,0.446,0.27005,0.84,198.15,0.12589,0.056,1.053,180.93
PRU,1.398322,0.0506,7.7524753,17.083635,34953117696.0,5.5,12.12,,1.2400031,10.714,-19698499584.0,118.089,,0.06194,1.009,102.57,0.047319997,-0.179,1.194,93.96
ALL,0.732411,0.027999999,10.532063,39.46104,32851775488.0,3.08,11.54,4.37,1.8152219,15.2,11189999616.0,39.992,,0.04935,0.247,143.53,0.03899,-0.034,0.422,121.54
MSCI,1.103475,0.0111,35.52778,46.664444,36551938048.0,9.73,12.78,2.91,,32.129,852688000.0,,0.302,0.57444,1.276,506.73,,0.108,1.329,454.045
AFL,0.903316,0.0269,10.92989,8.935143,37434707968.0,6.63,5.42,-47.12,1.4245522,7.451,1100249984.0,41.759,0.333,0.26212,0.536,61.92,0.1446,-0.029,0.754,59.24
BK,1.105734,0.0344,8.62421,10.450255,33103937536.0,3.92,4.75,1.31,0.9158488,,,,-0.089,0.0,,48.92,0.07916,0.04,,40.965
DFS,1.423891,0.0241,6.8210783,6.3167963,26608222208.0,15.42,14.28,0.12,2.109886,,,145.198,-0.286,0.0,1.236,122.18,0.33495,-0.223,1.237,97.405
FRC,1.110614,0.0070999996,15.3858185,18.19359,26959599616.0,8.11,9.59,2.01,2.0760639,,,,0.108,0.0,,181.95,0.108009994,0.217,,147.55
MTB,0.907279,0.026500002,9.110036,16.999048,31405051904.0,10.52,19.63,0.81,1.3230985,,,,-0.683,0.0,,203.32,0.072119996,0.143,,178.83
TROW,1.313542,0.0403,12.615996,11.484571,26878789632.0,10.37,9.44,,2.9987411,7.05,1781799936.0,3.153,-0.578,0.50233,1.817,110.22,0.24777001,-0.216,1.817,119.095
AMP,1.497763,0.0186,9.539286,9.63912,28891140096.0,27.71,28.0,1.05,6.729485,5.025,-6037624832.0,81.018,0.355,0.35126,3.491,303.11,0.65045,0.027,4.251,267.1
SIVB,1.755185,,8.431277,14.853705,22615523328.0,25.77,45.4,,1.8428223,,,,-0.384,0.0,,515.32,0.12527001,-0.083,,382.78
STT,1.606472,0.0372,7.6757255,9.363748,24887769088.0,7.23,8.82,,1.0461075,,,,-0.077,0.0,,81.58,0.10845,-0.035,,67.6999
FITB,1.286295,0.035099998,7.971154,10.048485,22754060288.0,3.3,4.16,1.49,1.349998,,,,-0.191,0.0,,42.64,0.11567,-0.111,,33.16
WTW,0.782025,0.0159,13.35114,14.754499,22536431616.0,13.89,15.35,2.38,2.1827438,11.486,2043250048.0,52.818,-0.313,0.25919,0.281,,0.15968001,-0.029,1.114,204.94
HIG,0.922326,0.023599999,7.801444,10.680395,20949297152.0,6.07,8.31,0.66,1.5154986,6.623,4683375104.0,30.753,-0.474,0.15609,0.993,82.35,0.12923001,-0.038,1.908,64.83
NTRS,1.127694,0.0317,11.209135,12.688436,19434172416.0,7.35,8.32,,1.908133,,,,0.081,0.0,,114.38,0.1387,0.098,,93.26
NDAQ,0.958519,0.0134000005,7.14455,26.681416,29620926464.0,2.26,8.44,0.94,5.0702095,18.262,1134000000.0,106.683,-0.097,0.32453,0.103,66.23,0.1816,0.099,0.94,60.3
CFG,1.387149,0.045900002,6.9677734,9.077608,17682063360.0,3.93,5.12,4.89,0.7924256,,,,-0.535,0.0,,46.83,0.0776,0.075,,35.675
RJF,1.101667,0.012999999,11.295082,14.743223,22305513472.0,7.01,9.15,,2.3703585,,,49.442,-0.048,0.0,3.03,118.71,0.1722,0.052,3.045,103.35
RF,1.278865,0.0376,8.524489,9.365471,19514861568.0,2.23,2.45,-14.59,1.314266,,,,-0.234,0.0,,24.45,0.12774,-0.12,,20.885
HBAN,1.193367,0.0465,8.682119,11.5,18907109376.0,1.14,1.51,-4.42,1.1979166,,,,,0.0,,14.94,0.0926,0.56,,13.11
CINF,0.55063,0.028199999,18.629559,30.23676,15451854848.0,3.21,5.21,1.43,1.4642167,19.571,792124992.0,8.386,,0.10976,0.938,110.25,0.04837,-0.643,1.148,97.06
KEY,1.306432,0.0444,7.3080173,7.5964913,16153653248.0,2.28,2.37,,1.2894579,,,,-0.251,0.0,,22.32,0.13884,-0.125,,17.32
FDS,0.784258,0.0083,29.625425,42.740696,16573633536.0,10.21,14.73,2.01,13.070823,30.147,508569504.0,186.393,-0.263,0.34267,1.92,435.91,0.34237,0.223,2.116,436.3825
SYF,1.570963,0.028099999,5.6101084,4.5174417,14973070336.0,6.88,5.54,,1.2934371,,,,-0.245,0.0,,40.83,0.26749,-0.17,,31.08
PFG,1.363969,0.0342,10.339386,4.5445056,18451013632.0,16.29,7.16,,1.6762141,3.553,223775008.0,42.33,8.045,0.32685003,0.345,72.54,0.30925,0.881,1.288,74.03
BRO,0.803172,0.0064,24.546513,29.319445,17887813632.0,2.16,2.58,,4.1722116,18.521,437696000.0,103.955,0.041,0.33262002,1.317,70.33,0.14912,0.155,1.838,63.33
WRB,0.641724,0.0062,13.785714,13.814737,17407213568.0,4.75,4.76,1.74,2.6720417,9.812,2356020480.0,46.632,-0.247,0.17393999,0.253,77.27,0.2033,0.094,0.43,65.62
CBOE,0.617259,0.0167,18.165167,61.72449,12831381504.0,1.96,6.66,4.35,3.9336696,13.617,780612480.0,64.947,,0.28991,0.553,137.64,0.06306,0.231,1.208,120.98
SBNY,1.731598,0.012999999,6.5789676,8.965902,10590338048.0,18.77,25.58,,1.3054641,,,,0.473,0.0,,267.06,0.16014,0.445,,168.29
L,0.811426,0.0045,19.106895,12.767281,13350874112.0,4.34,2.9,,0.8809081,7.694,2239749888.0,57.222,-0.745,0.17241,0.468,,0.06676,-0.154,0.468,55.41
RE,0.521374,0.0241,6.581228,13.796671,10776801280.0,19.82,41.55,0.13,1.2175466,,1001472384.0,34.896,-0.817,0.0,1.077,,0.08071,-0.053,1.573,273.45
MKTX,0.585603,0.0113,32.006546,38.267605,9204109312.0,6.39,7.64,4.69,9.19666,24.529,49609624.0,8.549,0.006,0.53508,10.46,302.6,0.23912,0.033,12.851,244.53
CMA,1.319642,0.0336,7.861221,11.609012,10448593920.0,6.88,10.16,-0.92,1.7290499,,,,-0.172,0.0,,94.01,0.13086,-0.074,,79.87
AIZ,0.550938,0.0171,11.181466,18.710495,8442452992.0,8.48,14.19,0.73,1.8949146,10.041,2599912448.0,47.734,-0.717,0.09,0.152,198.0,0.0939,-0.013,0.404,158.665
GL,0.880439,0.0085,10.536256,13.848507,9486028800.0,7.03,9.24,,1.7834506,11.64,566950720.0,39.869,-0.068,0.18813999,0.414,112.63,0.101610005,0.017,0.553,97.355
SSIXX,,,,,,,,,,,,,,,,,,,,
ZION,1.234119,0.0298,8.35276,10.141527,8194651136.0,5.37,6.52,,1.5783219,,,,-0.381,0.0,,63.47,0.12572,-0.18,,54.46
LNC,1.873119,0.039100002,4.0104713,9.515528,7823586816.0,4.83,11.46,0.33,0.8514895,6.8,-1832749952.0,80.496,-0.6,0.07242,0.52,59.36,0.05683,0.052,2.75,45.96
BEN,1.233021,0.044699997,8.513202,7.654303,12855118848.0,3.37,3.03,5.2,1.1135814,6.183,-633449984.0,28.576,-0.416,0.29029,1.707,25.22,0.14243001,-0.065,4.372,25.795
IVZ,1.28326,0.0462,7.364865,7.0779223,7438268928.0,2.31,2.22,,0.670327,7.324,3523562496.0,10.015,-0.671,0.28,0.895,,0.09601,-0.111,6.271,16.36
