Beta,Dividend_Yield,Forward_PE,Trailing_PE,Market_Cap,Trailing_EPS,Forward_EPS,PEG_Ratio,Price_To_Book,EV_to_EBITDA,Free_Cash_Flow,Debt_to_Equity,Earnings_Growth,Ebitda_Margins,Quick_Ratio,Target_Mean_Price,Return_on_Equity,Revenue_Growth,Current_Ratio,Current_Price,ETF,Ticker,date
0.846,0.014088767881066597,28.172204899777284,28.172204899777284,114012331920.0,8.213414634146341,13.05652,-58.17560311804133,8.094125844294348,19.03803048856255,8.489837398373984,1.5939566299324563,0.08093716719914804,0.011560286743236045,1.13582806573957,,0.2967940949652969,0.07573891625615764,1.13582806573957,231.39,XLF,MMC,2025-05-18
0.466,0.03800354699771978,27.742635776511978,27.742635776511978,99562759240.0,9.959039300581459,14.3,9.660382100749729,3.6757270721808912,21.17508010006254,10.639214933831648,0.1265006085672957,0.09286467051019776,0.10801281958735381,1.0166792675353853,,0.1309833811223594,0.09880083887504705,1.0166792675353853,276.29,XLF,CME,2025-05-18
0.404,0.017131070167464953,19.231444765707465,19.231444765707465,167677650720.0,14.873037542662116,17.08741,6.458187498065487,42.24132560483871,14.82946672924175,26.848122866894197,0.0,1.172687676146554,0.7026716287635466,0.0,,0.43546048087216005,0.2135850393827618,0.0,286.03,XLF,PGR,2025-05-18
1.064,0.035670493813398735,11.82270860927152,11.82270860927152,70972631140.0,15.175879396984925,16.39,3.9014938410596023,1.2660076234376383,1.7016818798184405,15.381909547738694,1.0765357681056644,0.05575475080674077,10.253098516766306,0.0,,0.1102385917202422,-0.03454367939002278,0.0,179.42,XLF,PNC,2025-05-18
0.809,0.05024154589371981,11.087406759524786,11.087406759524786,54214956000.0,3.7339660118841382,4.91668,6.208947785333875,0.837452151311209,-49.36039317773788,2.5398923253307757,0.8626904927670767,5.416131989000917,0.0,0.0,,0.0757377723135159,-0.33682948756368,0.0,41.4,XLF,TFC,2025-05-18
0.992,0.04430097951914515,10.469469277918973,10.469469277918973,69986707600.0,4.290570878768441,5.26836,1.5662326039766785,1.1653068423855166,34.56470905243358,7.230917254650417,1.2815661608093716,0.16025050653895745,0.046199642299488745,0.0,,0.11436485105982826,-0.02420304858458573,0.0,44.92,XLF,USB,2025-05-18
0.89,0.007653625110521662,30.73763265306123,30.73763265306123,78153004800.0,11.77449168207024,22.81766,-4.25649391304348,11.182108509423188,18.604005598755833,12.199630314232902,2.6427755568246716,0.035101404056162244,0.07594833055483619,1.0463292332747611,,0.4039795473463078,0.1735944976076555,1.0463292332747611,361.92,XLF,AON,2025-05-18
1.134,0.010382978723404256,36.33890086206896,36.33890086206896,101101582500.0,4.850174216027875,10.65,34.88534482758632,3.616483162937013,19.71305338223309,6.900696864111498,0.7371487810109387,0.16300675675675674,0.02328848157634134,0.9991803278688525,,0.10166056545037931,0.187619913157629,0.9991803278688525,176.25,XLF,ICE,2025-05-18
1.403,0.007322560850889753,41.78632478632478,41.78632478632478,87953110000.0,11.7,19.35,15.245268817204362,23.78432432432432,32.25194656488549,13.866666666666667,1.9286486486486487,0.2806471686372122,0.06781407371637152,1.5649640041138155,,0.5635536526625635,0.19810682893847195,1.5649640041138155,488.9,XLF,MCO,2025-05-18
1.135,0.009126863401277762,15.501637669265488,15.501637669265488,75562476360.0,12.722526755416341,25.0,5.629032178652025,1.189055774133644,13.133588130736513,44.25737405377186,0.6574076988448585,-0.02803355842029875,0.0,0.0,,0.07950022835519019,0.06320167450458042,0.0,197.22,XLF,COF,2025-05-18
0.832,0.0272485463318075,12.677245115452932,12.677245115452932,54261017340.0,6.37599093997735,12.70278,3.30159557572014,2.0768309024115226,16.302552577249575,23.40317100792752,0.5483577637944204,1.8048162230671736,0.6118502051362142,821.6824146981627,,0.15932787972584567,0.052554700558676046,821.6824146981627,80.83,XLF,MET,2025-05-18
0.7,0.01897308193999763,-31.53500219612903,-31.53500219612903,48601908900.0,-2.674171369182642,8.84961,0.8368904428972701,1.462920861696797,8.83128800443108,3.7538576243781314,0.20747749269870386,-1.385396651111721,0.6026074826303126,0.0,,-0.04432759058096358,-0.4227847029692493,0.0,84.33,XLF,AIG,2025-05-18
0.546,0.015349194167306218,14.536793959260127,14.536793959260127,61996075470.0,18.82327016306743,26.91579,-1.0078535174939263,2.202357028838991,4.778012786625301,39.559277214632,0.2849490972296123,0.6713473754597125,0.3103174577875521,26.204225352112676,,0.15729240514487217,0.12230441930180834,26.204225352112676,273.63,XLF,TRV,2025-05-18
0.781,0.007158719027582983,49.71559119779304,49.71559119779304,87647664000.0,6.883957160207574,16.39219,-82.90074832231983,3.4718344451861776,21.189105182386967,11.151595451032351,0.037692483456615335,0.5087158329035585,0.2502421934071969,1.4428961010908306,,0.0941384657429175,0.1472413348027681,1.4428961010908306,342.24,XLF,AJG,2025-05-18
1.048,0.048914562564054784,16.56229050522648,16.56229050522648,37994820000.0,6.480383855489698,17.05487,-0.005915103751866601,1.27253016765385,3.6451432457706368,2.1874117979113747,0.7009336412006827,0.09606109324758842,-1.0,3.151472209100929,,0.0790470288507884,0.3043035254450805,3.151472209100929,107.33,XLF,PRU,2025-05-18
0.316,0.017985267387352913,13.663342729970326,13.663342729970326,55362642020.0,15.300794551645858,23.24696,-1.0398650219269452,2.505307549308547,11.191018477011495,33.93113885735906,0.0,25.824468085106382,6.8052654328493505,0.0,,0.1949690840936758,0.12281500683084037,0.0,209.06,XLF,ALL,2025-05-18
1.329,0.011883541295306001,38.905631587336906,38.905631587336906,44273519730.0,14.707896431791832,26.25,11.179414137749049,-46.34136119427898,27.15397005235918,18.594989050624758,-4.86694242465339,-0.03435858860239319,-0.09753379262509732,0.8426047923793313,,-1.3495955140116216,0.12938645746010155,0.8426047923793313,572.22,XLF,MSCI,2025-05-18
0.829,0.021718779254821196,16.194155786251045,16.194155786251045,57751698900.0,6.5962067680422685,8.1461,-0.48381297721656863,2.2091883111853594,13.726189683443407,4.492323395880721,0.29428961956109045,0.1682764541747156,0.20120071523185903,0.0,,0.13911124447068618,0.015232737115864339,0.0,106.82,XLF,AFL,2025-05-18
1.047,0.02087265460197624,13.743080755555555,13.743080755555555,64439140380.0,6.5538434650898605,8.3186,2.440437976592592,1.5059731573088428,12.71681766791303,3.1749730564213103,0.7593636216053248,0.37857577601947656,0.1988640975609236,3.221419975932611,,0.11298962169400736,0.05580292603943792,3.221419975932611,90.07,XLF,BK,2025-05-18
1.146,0.013996500874781303,10.309325153374234,10.309325153374234,50343182650.0,19.404761904761905,17.87732,0.5226664212678936,2.6584717607973425,5.87273849969475,33.54365079365079,0.0,0.5425170068027211,0.0,0.0,,0.2791693427531578,1.0341394025604551,0.0,200.05,XLF,DFS,2025-05-18
1.010726,0.2307692307692308,0.0,0.0,653628718.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.12652232746955344,0.37544385519581447,0.0,,0.0,0.16391129032258064,0.0,3.51,XLF,FRC,2025-05-18
0.572,0.028764715282586697,11.672455725104127,11.672455725104127,30133668680.0,16.08316231144456,20.70751,0.11672455725104128,1.0633284664206133,24.03341041002278,19.000176604205617,0.41630161084474493,-0.05581904414447282,0.0,0.0,,0.09160755476161571,0.22538341853745278,0.0,187.73,XLF,MTB,2025-05-18
1.519,0.050887211911074856,10.920006981847196,10.920006981847196,21604186960.0,8.979847738468429,8.61159,-2.942161881109119,2.1065348687311802,7.112338530923071,5.724585759068518,0.04541737616285222,0.1740929166433723,-0.16540168675220981,5.872469635627531,,0.19602083185680663,0.09799551118334494,5.872469635627531,98.06,XLF,TROW,2025-05-18
1.27,0.011524298334319132,17.242763861055447,17.242763861055447,49907169297.0,30.395939086294415,53.7022,-1.5653269187071357,9.51434482123111,13.276714364724661,68.15228426395939,0.0,0.3305946791862285,0.2001887415745694,0.0,,0.5606216646381424,0.11129707112970712,0.0,524.11,XLF,AMP,2025-05-18
1.569273,,3.7410176315789476,3.7410176315789476,0.0,28.34522860969366,,0.037410176315789474,0.3908386328417896,1.4328165374677002,44.90820011188906,1.2089477630592351,-0.0878341516639389,0.39871927978874205,3.0729718128487624,,0.10372208436724566,0.05002535068446848,3.0729718128487624,106.04,XLF,SIVB,2025-05-18
1.436,0.030928883914945568,9.889385976290098,9.889385976290098,28030538780.0,9.938938598983928,11.6977,1.1881595614991993,1.0625939974524203,29.648340957551827,-22.65371046776776,1.3747564813427244,0.382201646090535,-1.0,0.13814989471186642,,0.11180414782473101,0.08154039347007117,0.13814989471186642,98.29,XLF,STT,2025-05-18
0.914,0.03683148335015136,11.520355686444347,11.520355686444347,26459382880.0,3.4408659835601414,4.47258,36.9803417534855,1.3037544125863842,13.383710688073394,3.5913759291381293,0.9911777679752978,-0.01489995742869306,-1.0,0.0,,0.11536635938944266,0.007077486272117145,0.0,39.64,XLF,FITB,2025-05-18
0.738,0.01141281697816818,-588.5471698113207,-588.5471698113207,30927797114.0,-0.53,21.68113,-10.24072075471698,3.835362105004304,11.012086328348909,14.62,0.7288823312430838,-1.0928909952606636,-0.7034296537190068,1.1551852958756725,,-0.006443377302291654,0.04713698196773173,1.1551852958756725,311.93,XLF,WTW,2025-05-18
0.695,0.01586333129957291,12.576637215528784,12.576637215528784,37251585360.0,10.425680390788555,14.44366,-0.026677715305667118,2.2310016623129902,10.936352586343263,19.762735519888345,0.2593208264070292,0.24241214057507987,-0.008931438902390357,0.0,,0.18114854726503887,0.07571248012394503,0.0,131.12,XLF,HIG,2025-05-18
1.195,0.027803521779425393,9.536905421617462,9.536905421617462,20990758100.0,11.313942545285318,9.20119,0.9817993160359859,1.6353847057576583,13.152198389426234,14.934977951465205,1.0427767208914083,0.8342815858394292,-1.0,0.0,,0.17296467515277542,0.22394626116483354,0.0,107.9,XLF,NTRS,2025-05-18
1.008,0.01172161172161172,36.85631635985916,36.85631635985916,47020591800.0,2.2221428533535894,4.65,2.5667791750616193,4.079540300355101,22.199521315372426,3.225410792621994,0.8417633812575784,0.05476864966949953,0.051831230052553905,0.9808054196462176,,0.11434450980830742,0.22031662269129287,0.9808054196462176,81.9,XLF,NDAQ,2025-05-18
1.072,0.040172166427546625,11.841456109651162,11.841456109651162,18135201180.0,3.5316602631255267,6.13845,3.0097034278696673,0.7371742161079385,6.569286654650325,3.045714761803991,0.4952143489101585,-0.061567164179104475,-1.0,0.0,,0.06323464833896712,-0.052285992217898834,0.0,41.82,XLF,CFG,2025-05-18
1.041,0.012347283597608526,14.340575605299223,14.340575605299223,31046059400.0,10.730392156862745,12.17173,0.5428932193434706,0.0,9.909371018193424,7.696078431372549,0.0,0.1891891891891892,0.0,0.0,,0.2516598166297819,0.10211021974189048,0.0,153.88,XLF,RJF,2025-05-18
0.982,0.043824701195219126,10.157091811414391,10.157091811414391,20306828700.0,2.2240618101545255,2.70335,0.007255065579581707,1.1045083648138154,8.38936542383684,1.7538631346578366,0.3248246087425796,-0.08727097396335583,-0.16017927023003126,0.0,,0.11155091759625764,0.026968247063940843,0.0,22.59,XLF,RF,2025-05-18
0.917,0.038318912237330034,11.49110236328125,11.49110236328125,23571185800.0,1.4080459374987109,1.75429,1.7667569883544905,1.1516970558872468,18.497123371298404,1.3255432458483958,0.9116178917490457,-0.005638134290107637,0.0,44.33283132530121,,0.10202378728438882,0.06335493160547156,44.33283132530121,16.18,XLF,HBAN,2025-05-18
0.739,0.021874585708604,16.305807878369038,16.305807878369038,23580021440.0,9.251918158567776,8.0,-0.4434937727215029,1.7199667590027703,11.884450805879371,16.547314578005114,0.06400349905233998,0.24362452523060227,0.05284057898984217,40.4,,0.10672272006490394,0.13222810346549485,40.4,150.86,XLF,CINF,2025-05-18
1.065,0.04930847865303668,67.8675052843108,67.8675052843108,18225482200.0,0.24503626485655458,1.91391,0.04982432675897372,0.9597093101089301,24.547641250930752,0.5899764191805255,0.7757722464873967,-1.1664943123061013,-1.0,0.0,,0.015618715489683231,-0.2546657617916525,0.0,16.63,XLF,KEY,2025-05-18
0.873,0.008788979971266797,33.16650439712965,33.16650439712965,17961121372.0,14.271024595554387,23.0,42.5737310988605,8.747683936687773,21.699989648999225,14.857687754833618,0.8085600926046117,0.14728102645816823,-0.018515614996546557,1.4686589405347967,,0.2763924944296147,0.0563642047884736,1.4686589405347967,473.32,XLF,FDS,2025-05-18
1.415,0.017269736842105265,8.378175691123861,8.378175691123861,23143580800.0,7.256949751532866,10.26287,-0.5731736068054581,1.4971675153971413,7.6797598673300165,24.002061277428986,1.0258126771606055,0.563449508489723,0.0,0.0,,0.18323773596573956,0.22578961106760637,0.0,60.8,XLF,SYF,2025-05-18
1.008,0.035683629675045986,16.88426592881465,16.88426592881465,18282776050.0,4.829940510521512,11.0477,-0.5534744733738266,1.635621867043185,15.303317328873298,21.90319791979183,0.3878289708294701,1.5208600770218228,0.0,0.2123741054500422,,0.09755353054720114,0.18015044856503096,0.2123741054500422,81.55,XLF,PFG,2025-05-18
0.873,0.005368166771047687,30.650106589147285,30.650106589147285,32034176160.0,3.646643109540636,4.96398,8.2519517740012,4.637283389532326,20.135066150341686,4.551236749116608,0.5852514294091775,0.14072372199885125,0.022103063705454628,1.2002028397565923,,0.1603231318937393,0.1203981521169691,1.2002028397565923,111.77,XLF,BRO,2025-05-18
0.44,0.023608078602620087,16.801470135136306,16.801470135136306,27799207680.0,4.361523093550736,5.22767,-14.617279017568638,3.26305024243219,12.09651013568494,7.092046688450579,0.0,0.2712951520929751,0.14407570574505668,0.0,,0.20665551032618032,0.12318386209334183,0.0,73.28,XLF,WRB,2025-05-18
0.434,0.011408393317941058,28.732989191203874,28.732989191203874,23130054570.0,7.687679083094556,12.7,5.080833454542147,5.1946683587520495,16.905613139675967,16.997134670487107,0.36018957345971564,0.004596795376937221,-0.07817980600487687,1.602507269173936,,0.18981587930455085,0.08506691400556513,1.602507269173936,220.89,XLF,CBOE,2025-05-18
9.391,,0.027157493854002356,0.027157493854002356,70006000.0,21.35690440060698,15.374,0.00027157493854002354,0.004531441697789657,0.0,14.33361552591646,1.5146374668184015,0.45578104636008193,0.0,0.0,,0.16867323055240224,0.3472316599847308,0.0,0.58,XLF,SBNY,2025-05-18
0.695,0.0027967334153708467,14.32420375012811,14.32420375012811,18744814830.0,6.240486491209017,0.0,-2.961875678655517,1.1057075432738062,14.625776188679245,14.070486497134421,0.5203885754173696,-0.01394700139470014,-0.4398301753223222,24.655414908579466,,0.07806111944468955,0.09956627120806226,24.655414908579466,89.39,XLF,L,2025-05-18
0.610314,0.01878843088134821,17.485901176470584,17.485901176470584,15250891456.0,19.90632318501171,,-0.456236304862745,1.0511326732673265,601.7490170909091,114.56674473067916,0.0,-0.4545093365117203,62.79183786078626,9.00088809946714,,0.059096518519806025,0.1707116412998766,9.00088809946714,351.28,XLF,RE,2025-05-18
0.889,0.013795657608444053,37.28082259695058,37.28082259695058,8100742217.0,5.794131806996897,12.6,-1.7880078732353264,5.994287800978688,18.112685696172104,9.831550230020328,0.05255126314375353,0.062490554339191255,0.008811969018832968,3.9224916002371697,,0.15895299744214747,0.08577537349826655,3.9224916002371697,216.01,XLF,MKTX,2025-05-18
0.943,0.04830753529511821,10.601475409836064,10.601475409836064,7725770270.0,5.545454545454546,6.14578,2.022133272616882,1.100436755530346,28.158944658385096,7.265151515151516,0.9866704480998298,-0.20771850170261066,-1.0,13.212244897959184,,0.10795664036575474,-0.09688195991091314,13.212244897959184,58.79,XLF,CMA,2025-05-18
0.581,0.015815746552661495,15.476983153744035,15.476983153744035,10258596359.0,13.072961183074908,20.63198,-1.3721666771673073,1.982302836397157,12.346941646228597,30.654377953152974,0.39809330938825416,0.18319066147859922,-0.1362087245427701,4.41396211418731,,0.130171597776753,0.06700743828380466,4.41396211418731,202.33,XLF,AIZ,2025-05-18
0.557,0.00811010076185795,9.51388957396453,9.51388957396453,10076011803.0,12.830714404553705,18.7028,3.3438523649669465,1.8782713129813453,12.196032061223308,16.888309183815615,0.5164278647019879,0.10301981447430093,0.0,18.13553466769445,,0.20800924780729915,0.060676273094628336,18.13553466769445,122.07,XLF,GL,2025-05-18
0.864,0.034538805363673306,9.052608764044944,9.052608764044944,7263444620.0,5.437106726128658,5.94201,2.6359066695307347,1.1460628449502133,7.611682037671232,6.59783737552691,0.7017543859649122,0.15294117647058825,-0.4001582722919281,0.16981608730800324,,0.12887655363822856,0.8458410351201479,0.16981608730800324,49.22,XLF,ZION,2025-05-18
1.422,0.05229517722254503,4.427090063663663,4.427090063663663,5876664280.0,7.774858768406336,9.2018,-0.07254214244669933,0.7197466086659343,4.832036450777202,-5.463414269690939,0.7162211644086415,5.355053191489362,4.426409112654952,3.2787742012115455,,0.1594064145524174,0.5447831687419493,3.2787742012115455,34.42,XLF,LNC,2025-05-18
1.419,0.05630026809651475,28.64064308681672,28.64064308681672,11761159958.0,0.7814070351758794,2.67907,3.245939549839232,0.9379079863923537,17.008069222460488,1.2607267104754543,1.0685890166855663,-0.47349342999546895,-0.3455957733352965,3.959942888871262,,0.03222386941482155,0.08008255408056666,3.959942888871262,22.38,XLF,BEN,2025-05-18
1.434,0.05343264248704663,8.6931576330184,8.6931576330184,6910264640.0,1.7761095164495473,2.17654,1.4654180009945288,0.47574111996298984,4.097010444119082,2.3875027599911682,0.0,8.995872033023735,0.14980388131661387,0.0,,0.05490981758731968,0.06133230704639284,0.0,15.44,XLF,IVZ,2025-05-18
