,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb to Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price,Deb To Equity
MMC,0.936475,0.0150999995,22.390533,29.608765,93601210368,6.39,8.45,2.53,8.547163,19.371,3079500032.0,,0.176,0.26163,1.02,195.5,0.29107,0.068,1.152,189.2,133.807
CME,0.434426,0.0235,20.662624,24.026922,68069748736,7.8,9.07,3.18,2.4564188,20.167,2228250112.0,,0.246,0.66940004,0.019,209.43,0.10391,0.071,1.015,187.41,14.379
PGR,0.496926,0.0034,16.594378,42.597935,72553783296,2.91,7.47,1.05,4.3415523,27.353,,,,0.048800003,0.232,138.69,0.10776,0.333,0.325,123.96,41.209
PNC,,0.0464,10.617274,9.047265,53328023552,14.81,12.62,0.9,1.3423163,,,,,0.0,,141.82,,,,133.99,
TFC,1.036202,0.060300004,8.36962,7.6000004,45455847424,4.35,3.95,-29.59,0.79054976,,,,0.061,0.0,,37.22,0.09991,0.033,,33.06,
USB,,0.0493,8.756152,10.4652405,59998490624,3.74,4.47,1.43,1.363193,,,,,0.0,,42.89,,,,39.14,
AON,0.911202,0.0074,21.01547,26.97458,69363982336,12.59,16.16,2.56,,20.391,2368750080.0,,0.072,0.30765,0.239,339.87,3.96887,0.055,1.075,339.61,21101.725
ICE,0.94433,0.0145000005,19.080858,44.81783,64737419264,2.58,6.06,3.51,2.7900298,17.987,-1586875008.0,,0.009,0.61847,0.035,132.9,0.065560006,-0.002,1.079,115.63,79.083
MCO,1.304303,0.0086,31.700531,48.427803,66408783872,7.41,11.32,2.88,22.776896,31.656,1163374976.0,,0.015,0.41691002,1.308,351.5,0.48830003,-0.034,1.481,358.85,265.173
COF,1.45765,0.0207,8.302526,8.058164,44925673472,14.27,13.85,-1.5,0.8819807,,,,-0.589,0.0,,113.51,0.10661,-0.185,,114.99,
MET,1.08265,0.0345,6.638344,58.596153,46669131776,1.04,9.18,0.84,1.455979,27.762,-5223000064.0,,-0.99,0.060060002,1.039,75.05,0.02317,-0.001,1.285,60.94,299.803
AIG,1.141393,0.024300002,7.823377,7.567839,43798036480,7.96,7.7,0.61,1.0232891,3.748,-3872499968.0,,-0.994,0.29145,0.227,68.85,0.12698,-0.27,0.798,60.24,56.243
TRV,0.606215,0.0235,10.207525,14.777021,40104538112,11.75,17.01,1.09,1.7399191,10.046,12355500032.0,,-0.005,0.112440005,0.171,193.0,0.115229994,0.102,0.326,173.63,31.633
AJG,0.711748,0.010199999,21.910643,40.189686,46754902016,5.43,9.96,2.27,4.7622476,20.977,1869449984.0,,0.093,0.29298002,0.187,230.86,0.12311,0.093,1.062,218.23,72.713
PRU,1.393101,0.053400002,7.2534347,70.910446,34682298368,1.34,13.1,-1.94,1.1076658,348.491,-3244624896.0,,,0.00184,1.034,93.07,0.01351,0.438,1.199,95.02,105.289
ALL,0.56933,0.0344,8.817324,,29434167296,-8.81,12.7,-69.97,1.897098,-16.404,3761625088.0,,,-0.03543,0.27,129.27,-0.11528,0.118,0.431,111.98,48.667
MSCI,1.119193,0.011,34.52981,47.06002,41097711616,10.83,14.76,2.91,,33.11,750055360.0,,0.068,0.58053,1.425,539.58,,0.058,1.498,509.66,
AFL,0.935792,0.0239,11.985099,10.445888,44088045568,6.93,6.04,2.6,2.2172196,9.663,-5411500032.0,,0.212,0.25694,1.007,71.54,0.17611,-0.072,1.332,72.39,57.435
BK,,0.0326,8.843023,13.827273,36996759552,3.3,5.16,1.26,1.0276796,,,,,0.0,,53.78,,,,45.63,
DFS,1.445013,0.023,7.3811235,6.9693875,26304241664,14.7,13.88,1.26,1.9827368,,,,-0.152,0.0,1.137,124.6,0.29739,-0.035,1.138,102.45,126.881
MTB,,0.038599998,8.961189,10.463746,22982952960,13.24,15.46,,1.0061586,,,,,0.0,,,,,,138.54,
TROW,1.302937,0.0402,16.912798,19.648693,27004782592,6.12,7.11,-2.44,2.9849079,9.694,2038912512.0,,-0.241,0.44512,1.798,98.35,0.13639,-0.175,1.798,120.25,4.225
AMP,1.466188,0.015700001,10.692031,18.578865,37574074368,19.21,33.38,1.1,8.98766,,1912999936.0,,-0.466,0.0,3.834,344.45,0.46995997,0.06,4.704,356.9,98.649
STT,1.592896,0.0363,9.182767,9.518268,22656581632,7.39,7.66,1.41,1.0192872,,,,0.136,0.0,,75.93,0.10946,0.063,,70.34,
FITB,1.203551,0.0463,9.230284,8.481159,19917750272,3.45,3.17,1.82,1.2255497,,,,0.147,0.0,,30.72,0.13024999,0.116,,29.26,
WTW,0.765368,0.0148,13.669612,22.600779,24699521024,10.27,16.98,0.95,2.4457605,12.192,1183000064.0,,0.82,0.26156,0.234,261.76,0.108789995,0.039,1.071,232.11,53.754
HIG,0.851092,0.0234,7.6475406,12.913494,23155941376,5.78,9.76,0.7,1.6615096,7.463,3591749888.0,,0.277,0.13434,1.146,84.75,0.12614,0.099,2.047,74.64,30.39
NTRS,,0.0418,12.168196,11.94895,16579856384,6.66,6.54,3.8,1.5987946,,,,,0.0,,83.92,,,,79.58,
NDAQ,,0.0174,17.285715,22.246637,24346851328,2.23,2.87,6.16,3.9649937,,,,,0.0,,60.09,,,,49.61,
CFG,1.286543,0.0542,7.844221,7.0315313,15110105088,4.44,3.98,8.95,0.68102,,,,0.075,0.0,,33.95,0.09353,0.194,,31.22,
RJF,1.055669,0.0153,11.366803,14.616601,23509407744,7.59,9.76,1.18,2.3770142,,,,0.27,0.0,5.737,114.63,0.18043,0.074,5.771,110.94,48.591
RF,1.190573,0.04,9.208145,8.6595745,19094628352,2.35,2.21,-9.36,1.2492326,,,,0.127,0.0,,21.08,0.13629,0.111,,20.35,
HBAN,1.083674,0.052199997,9.123077,7.6516128,17121213440,1.55,1.3,-3.93,1.0520713,,,,0.345,0.0,,12.03,0.12833999,0.132,,11.86,
CINF,0.604166,0.03,17.12187,5128.0,16123763712,0.02,5.99,1.31,1.5010171,142.349,31750000.0,,,0.01451,0.903,117.0,0.00044,0.84,1.144,102.56,8.332
KEY,1.224043,0.0766,7.8157897,6.2857146,11110936576,1.89,1.52,-1.51,0.9397991,,,,-0.34,0.0,,12.29,0.11981,-0.024,,11.88,
FDS,0.822404,0.0092,25.848375,33.020752,16462057472,13.01,16.62,2.14,9.835165,23.373,471546368.0,,0.793,0.36748,1.902,441.22,0.34563,0.084,2.106,429.6,114.124
SYF,,0.0255,6.5954633,6.343636,14611758080,5.5,5.29,-1.99,1.2595212,,,,,0.0,,39.35,,,,34.89,
PFG,1.297131,0.031,11.092961,4.9164214,20278996992,16.99,7.53,1.84,1.9872953,3.464,328375008.0,,,0.3345,0.449,76.85,0.38384998,-0.089,1.426,83.53,48.67
BRO,0.764002,0.0066000004,25.367857,29.230452,20147232768,2.43,2.8,2.08,4.1576915,19.346,726649984.0,,0.078,0.32092,0.631,72.2,0.14967,0.226,1.142,71.03,85.934
WRB,0.621243,0.0073,11.007143,15.886598,16074171392,3.88,5.6,1.47,2.3304348,11.388,2083190528.0,,-0.5,0.13406,0.233,73.73,0.15702,-0.007,0.411,61.64,43.582
CBOE,0.52254,0.0143,18.762533,50.432625,15014734848,2.82,7.58,4.88,4.2429667,14.295,658550016.0,,0.598,0.28639,0.397,148.83,0.0841,0.014,1.067,142.22,53.361
SBNY,1.713797,25.4545,0.007372014,0.004637183,6801192,23.29,14.65,0.0,0.00083973503,,,,0.072,0.0,,145.0,0.16867,0.14,,0.108,
L,0.830259,0.0041,21.31724,13.737778,14088653824,4.5,2.9,,0.9749251,8.394,-611000000.0,,0.246,0.15536,0.476,,0.06998,0.112,0.476,61.82,59.148
RE,0.610314,0.0188,6.0191913,20.748966,15250891776,16.93,58.36,0.27,1.5198504,,73684496.0,,0.23,0.0,1.053,430.33,0.07162,0.168,1.53,351.28,34.224
MKTX,0.766734,0.011,31.736029,38.7373,10053962752,6.89,8.41,3.12,8.964498,24.455,361561632.0,,0.146,0.52849996,10.024,283.1,0.24156,0.092,12.231,266.9,7.25
CMA,1.205259,0.056799997,7.795287,5.803728,7252045312,9.12,6.79,-0.63,1.2432178,,,,0.745,0.0,,53.46,0.19739,0.35,,52.93,
AIZ,0.540983,0.0225,9.478038,28.643806,6982563328,4.52,13.66,1.02,1.5647435,10.379,1191587456.0,,-0.2,0.06579,0.156,160.0,0.051220004,0.064,0.418,129.47,48.421
GL,0.783128,0.008,10.183836,15.53794,10957268992,7.38,11.26,0.73,2.8539784,12.572,458156640.0,,-0.038,0.19211,0.494,125.78,0.13516,0.014,0.658,114.67,55.706
ZION,,0.0476,8.834499,6.478633,5614658048,5.85,4.29,-0.23,1.2653158,,,,,0.0,,33.29,,,,37.9,
LNC,1.78586,0.066199996,3.4496222,,4644220928,-27.13,7.94,0.49,0.80815536,-2.051,-4848750080.0,,,-0.16209,1.129,25.17,-0.4294,-0.192,5.143,27.39,110.651
BEN,1.288934,0.04,11.432433,17.83735,14830554112,1.66,2.59,-2.97,1.2535456,8.05,-133100000.0,,-0.445,0.26871002,1.769,25.05,0.07005,-0.074,5.19,29.61,29.002
IVZ,1.382855,0.044699997,9.137754,13.169117,8341009408,1.36,1.96,0.69,0.72410446,10.402,2343012608.0,,-0.264,0.23462999,0.905,18.5,0.050819997,-0.13,6.046,17.91,8.852
