,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
CME,0.400569,0.0198,23.589499,24.55652,71053303808.0,8.05,8.38,3.5,2.532119,23.423,3168525056.0,14.192,0.282,0.65967005,0.018,221.14,0.10677,0.049,1.018,197.68
PGR,0.453029,0.0031,20.227642,88.85715,72749121536.0,1.4,6.15,,4.8001237,39.966,2766449920.0,40.801,,0.03972,0.302,119.81,0.049629997,-0.032,0.413,124.4
PNC,1.194387,0.036,10.10255,13.027388,68281548800.0,12.78,16.48,,1.6429989,,,,0.394,0.0,,185.02,0.111770004,0.164,,166.49
TFC,1.116307,0.0421,9.007313,11.172336,65351237632.0,4.41,5.47,,1.1607417,,,,-0.06,0.0,,56.44,0.095240004,-0.099,,49.27
USB,0.987393,0.0387,9.277886,10.923963,70440828928.0,4.34,5.11,2.11,1.6855689,,,,-0.23,0.0,,54.96,0.13245,-0.042,,47.41
AON,0.896705,0.0077,19.502722,41.191093,60470374400.0,6.96,14.7,,88.676155,18.267,2792999936.0,1438.071,0.404,0.31854,0.216,304.5,0.57666,0.034,1.052,286.69
ICE,0.903619,0.014099999,18.577662,17.801003,60142546944.0,5.98,5.73,3.25,2.6036444,17.095,-2413250048.0,80.399,-0.554,0.6189,0.013,130.38,0.15427,0.063,1.041,106.45
MCO,1.199674,0.009,26.925158,32.281082,54793101312.0,9.25,11.09,6.21,23.891823,23.165,1512499968.0,335.821,-0.423,0.45341998,1.2,311.13,0.71042997,-0.111,1.387,298.6
COF,1.442862,0.022,6.0103993,4.793103,42147053568.0,22.91,18.27,-0.86,0.86785054,,,,-0.349,0.0,,142.1,0.16882999,-0.163,,109.81
MET,1.081333,0.030299999,7.9025264,16.625317,52379312128.0,3.95,8.31,-12.57,1.411742,23.384,3116875008.0,275.133,-0.967,0.07952,0.848,77.4,0.06765,-0.16,1.044,65.67
AIG,1.209434,0.0228,8.655502,3.5610237,41267777536.0,15.24,6.27,1.11,0.9330835,2.819,8576750080.0,60.734,34.833,0.37965,0.192,67.1,0.24429001,0.394,0.753,54.27
TRV,0.635217,0.022,11.3786335,11.694926,39937400832.0,14.39,14.79,,1.7458737,7.861,14155875328.0,31.875,-0.38,0.15349,0.175,175.12,0.137,0.052,0.343,168.29
AJG,0.684424,0.0107,21.518476,37.87602,39196114944.0,4.92,8.66,2.45,4.449724,20.573,907062528.0,76.305,0.446,0.27005,0.84,198.15,0.12589,0.056,1.053,186.35
PRU,1.413989,0.0484,8.195545,18.06,38550175744.0,5.5,12.12,,1.3108718,11.108,-19698499584.0,118.089,,0.06194,1.009,102.57,0.047319997,-0.179,1.194,99.33
ALL,0.732411,0.026099999,10.884649,40.746754,33922148352.0,3.08,11.53,4.69,1.8743652,16.165,11189999616.0,39.992,,0.04935,0.247,143.53,0.03899,-0.034,0.422,125.5
MSCI,1.08906,0.0106,36.580597,48.04728,37635104768.0,9.73,12.78,3.01,,33.475,852688000.0,,0.302,0.57444,1.276,506.73,,0.108,1.329,467.5
AFL,0.927612,0.0257,11.363468,9.289593,38919708672.0,6.63,5.42,-48.37,1.4810629,7.768,1100249984.0,41.759,0.333,0.26212,0.536,61.92,0.1446,-0.029,0.754,61.59
BK,1.105734,0.0342,9.046316,10.961735,34724184064.0,3.92,4.75,1.37,0.9606743,,,,-0.089,0.0,,48.92,0.07916,0.04,,42.97
DFS,1.445302,0.0224,7.302861,6.7866406,28587345920.0,15.42,14.33,0.12,2.2668197,,,145.198,-0.286,0.0,1.236,122.67,0.33495,-0.223,1.237,104.65
FRC,1.110614,0.0067000003,16.60167,19.63132,29090058240.0,8.11,9.59,2.12,2.2401228,,,,0.108,0.0,,181.95,0.108009994,0.217,,159.21
MTB,0.907279,0.0254,9.412666,17.51901,32365660160.0,10.52,19.58,0.81,1.3635691,,,,-0.683,0.0,,202.48,0.072119996,0.143,,184.3
TROW,1.313542,0.0388,13.183263,12.000964,28087369728.0,10.37,9.44,,3.1335766,7.343,1781799936.0,3.153,-0.578,0.50233,1.817,110.22,0.24777001,-0.216,1.817,124.45
AMP,1.497763,0.018099999,9.905,10.008661,29998757888.0,27.71,28.0,1.13,6.987478,5.199,-6037624832.0,81.018,0.355,0.35126,3.491,303.11,0.65045,0.027,4.251,277.34
SIVB,1.755185,,9.306388,17.029827,24962863104.0,24.81,45.4,,2.034095,,,,-0.384,0.0,,514.15,0.12527001,-0.083,,422.51
STT,1.622204,0.0356,8.023809,9.788382,26016395264.0,7.23,8.82,,1.0935471,,,,-0.077,0.0,,81.58,0.10845,-0.035,,70.77
FITB,1.286295,0.033800002,8.541966,10.79394,24442087424.0,3.3,4.17,1.52,1.4501486,,,,-0.191,0.0,,42.64,0.11567,-0.111,,35.62
WTW,0.782025,0.0155,13.611726,15.042477,22976296960.0,13.89,15.35,2.54,2.2253466,11.715,2043250048.0,52.818,-0.313,0.25919,0.281,,0.15968001,-0.029,1.114,208.94
HIG,0.922326,0.0229,8.083032,11.065897,21705449472.0,6.07,8.31,0.68,1.5701996,6.818,4683375104.0,30.753,-0.474,0.15609,0.993,82.35,0.12923001,-0.038,1.908,67.17
NTRS,1.127694,0.0298,11.795673,13.352381,20451100672.0,7.35,8.32,,2.0079796,,,,0.081,0.0,,114.38,0.1387,0.098,,98.14
NDAQ,0.958519,0.0043,21.838865,27.225998,30180927488.0,6.77,8.44,2.96,5.1659193,18.88,1134000000.0,106.683,-0.098,0.32453,0.103,198.69,0.1816,0.099,0.94,184.32
CFG,1.387149,0.044099998,7.439453,9.692112,18879041536.0,3.93,5.12,5.08,0.8460684,,,,-0.535,0.0,,46.83,0.0776,0.075,,38.09
RJF,1.101667,0.0128,11.639345,15.192581,22985361408.0,7.01,9.15,,2.4426045,,,49.442,-0.048,0.0,3.03,115.57,0.1722,0.052,3.045,106.5
RF,1.308255,0.036199998,8.999999,9.887892,20603430912.0,2.23,2.45,-14.89,1.3875779,,,,-0.234,0.0,,24.36,0.12774,-0.12,,22.05
HBAN,1.219601,0.0452,9.086093,12.035089,19786846208.0,1.14,1.51,-4.52,1.253655,,,,,0.0,,14.94,0.0926,0.56,,13.72
CINF,0.55063,0.026600001,19.416508,31.514019,16104571904.0,3.21,5.21,1.54,1.5260681,20.822,792124992.0,8.386,,0.10976,0.938,110.25,0.04837,-0.643,1.148,101.16
KEY,1.319642,0.0417,7.9198318,8.232456,17506009088.0,2.28,2.37,,1.3974092,,,,-0.251,0.0,,22.27,0.13884,-0.125,,18.77
FDS,0.799511,0.008,29.803123,42.997063,16673044480.0,10.21,14.73,2.07,13.149223,31.152,508569504.0,186.393,-0.263,0.34267,1.92,423.27,0.34237,0.223,2.116,439.0
SYF,1.570963,0.0276,6.137184,4.94186,16379806720.0,6.88,5.54,,1.4149569,,,,-0.245,0.0,,42.05,0.26749,-0.17,,34.0
PFG,1.363969,0.0335,10.628491,4.6715775,19406487552.0,16.29,7.16,,1.7230839,3.624,223775008.0,42.33,8.045,0.32685003,0.345,72.54,0.30925,0.881,1.288,76.1
BRO,0.803172,0.0062,25.21318,30.115742,18373634048.0,2.16,2.58,,4.2855263,19.114,437696000.0,103.955,0.041,0.33262002,1.317,70.33,0.14912,0.155,1.838,65.05
WRB,0.641724,0.0061000003,13.758402,13.787368,17372727296.0,4.75,4.76,1.76,2.666748,9.942,2356020480.0,46.632,-0.247,0.17393999,0.253,77.27,0.2033,0.094,0.43,65.49
CBOE,0.607157,0.0162,18.312313,62.224487,12935321600.0,1.96,6.66,4.46,3.9655342,14.016,780612480.0,64.947,,0.28991,0.553,137.64,0.06306,0.231,1.208,121.96
SBNY,1.731598,0.0121,7.274433,10.157206,11709847552.0,18.32,25.58,,1.4434654,,,,0.473,0.0,,267.06,0.16014,0.445,,186.08
L,0.809272,0.0044,19.655172,13.13364,13733979136.0,4.34,2.9,,0.9061859,7.849,2239749888.0,57.222,-0.745,0.17241,0.468,,0.06676,-0.154,0.468,57.0
RE,0.542496,0.0234,6.559298,13.757317,10746061824.0,19.82,41.57,0.13,1.2140737,,1001472384.0,34.896,-0.817,0.0,1.077,,0.08071,-0.053,1.573,272.67
MKTX,0.585603,0.0108,32.99476,39.397495,9475869696.0,6.39,7.63,4.82,9.468201,25.488,49609624.0,8.549,0.006,0.53508,10.46,302.6,0.23912,0.033,12.851,251.75
CMA,1.319642,0.032,8.076772,11.927325,10735088640.0,6.88,10.16,-0.97,1.7764596,,,,-0.172,0.0,,93.31,0.13086,-0.074,,82.06
AIZ,0.529076,0.015800001,11.555321,19.336086,8724728832.0,8.48,14.19,0.75,1.9582716,10.791,2599912448.0,47.734,-0.717,0.09,0.152,198.0,0.0939,-0.013,0.404,163.97
GL,0.880439,0.008,10.853896,14.266003,9772007424.0,7.03,9.24,,1.837217,12.286,566950720.0,39.869,-0.068,0.18813999,0.414,112.63,0.101610005,0.017,0.553,100.29
SSIXX,,,,,,,,,,,,,,,,,,,,
ZION,1.259048,0.0293,8.618098,10.463687,8454965760.0,5.37,6.52,,1.6284596,,,,-0.381,0.0,,63.05,0.12572,-0.18,,56.19
LNC,1.873119,0.0364,4.198779,9.971015,8198084096.0,4.83,11.47,0.33,0.8922484,7.209,-1832749952.0,80.496,-0.6,0.07242,0.52,59.36,0.05683,0.052,2.75,48.16
BEN,1.233021,0.0419,8.920793,8.020772,13470589952.0,3.37,3.03,5.71,1.1668969,6.542,-633449984.0,28.576,-0.416,0.29029,1.707,25.22,0.14243001,-0.065,4.372,27.03
IVZ,1.285888,0.042600002,7.95045,7.6406927,8029690880.0,2.31,2.22,,0.7231828,7.658,3523562496.0,10.015,-0.671,0.28,0.895,,0.09601,-0.111,6.271,17.65
