,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb to Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price,Deb To Equity
MMC,0.932455,0.015,22.435747,29.142641,94863867904,6.59,8.56,2.35,7.932673,18.75,2831124992.0,,0.084,0.265,0.431,202.0,0.28816998,0.092,1.05,192.05,120.521
CME,0.441981,0.0211,22.623236,26.475224,74950844416,7.87,9.21,2.61,2.6888285,21.936,2208624896.0,,0.175,0.67045,0.023,213.29,0.10673001,0.1,1.022,208.36,14.054
PGR,0.488049,0.0032,17.228071,43.719177,74719395840,2.92,7.41,1.35,4.6076665,29.477,10434387968.0,,,0.048839998,0.236,137.31,0.10776,0.333,0.341,127.66,41.209
PNC,1.114305,0.046,10.729335,9.080933,52695195648,14.58,12.34,0.91,1.2521752,,,,-0.008,0.0,,141.59,0.13154,0.013,,132.4,
TFC,1.045722,0.064899996,8.980716,7.528868,43422547968,4.33,3.63,-29.62,0.7637701,,,,-0.156,0.0,,36.92,0.097550005,-0.019,,32.6,
USB,0.990647,0.0482,9.201835,11.1754875,61500751872,3.59,4.36,1.48,1.3309448,,,,-0.152,0.0,,43.95,0.113479994,0.117,,40.12,
AON,0.897125,0.0078,19.818182,25.28038,65007415296,12.59,16.06,2.43,994.625,19.062,2130749952.0,,0.163,0.30635,0.211,339.75,5.76421,0.065,1.044,318.28,7533.951
ICE,0.9425,0.0145000005,18.996727,44.814674,64983764992,2.59,6.11,2.94,2.7287474,17.604,2650625024.0,,0.434,0.62162,0.046,132.36,0.075040005,0.041,1.1,116.07,76.797
MCO,1.301004,0.009,29.930946,45.715622,62832234496,7.49,11.44,2.47,19.980745,29.927,1476625024.0,,0.158,0.41436002,1.483,377.67,0.49283,0.082,1.646,342.41,238.859
COF,1.461378,0.0212,8.627994,8.779132,43963977728,13.13,13.36,-1.47,0.88443357,,,,-0.29,0.0,,118.15,0.09849,-0.087,,115.27,
MET,1.092829,0.033099998,6.9458876,61.71154,49150390272,1.04,9.24,0.89,1.6059453,31.406,,,2.773,0.02841,2.119,76.05,0.01465,0.069,2.315,64.18,122.59
AIG,1.143401,0.023699999,7.9987082,7.73875,44807548928,8.0,7.74,0.59,1.0584534,4.713,-3471249920.0,,-0.408,0.24145001,0.189,69.43,0.11231,-0.059,0.83,61.91,51.935
TRV,0.602701,0.0235,9.9660225,18.059448,38947610624,9.42,17.07,1.01,1.7817718,12.082,12497874944.0,,,0.09076,0.182,192.83,0.09989,0.105,0.331,170.12,36.747
AJG,0.704537,0.01,22.338984,41.64684,48003956736,5.38,10.03,2.04,4.6447897,21.327,1858412544.0,,-0.195,0.287,0.133,235.36,0.11545,0.173,1.035,224.06,71.514
PRU,1.400762,0.051,7.456687,73.78195,35817447424,1.33,13.16,0.78,1.254314,10.655,6618874880.0,,,0.05789,0.985,95.68,0.06969,0.484,1.147,98.13,106.416
ALL,0.571181,0.0334,9.025265,,29108230144,-8.68,12.27,-0.72,2.1466231,-14.228,5679750144.0,,,-0.042090002,0.238,128.25,-0.15188,0.144,0.387,110.74,51.724
MSCI,1.134395,0.010199999,36.815754,50.549953,44154966016,10.91,14.98,2.84,,34.222,819107520.0,,0.193,0.58134997,1.15,578.34,,0.126,1.251,551.5,
AFL,0.936612,0.0219,12.884296,11.248196,47099494400,6.93,6.05,2.2,2.272926,10.061,-3617374976.0,,0.249,0.26477,0.988,74.02,0.19569999,-0.027,1.274,77.95,60.458
BK,1.079321,0.037,9.031189,13.468023,36080971776,3.44,5.13,1.26,0.9996117,,,,0.262,0.0,,53.59,0.072340004,0.058,,46.33,
DFS,1.427086,0.0254,7.9002304,7.1436505,25735000064,14.41,13.03,1.16,2.0101151,,,,-0.1,0.0,1.133,118.46,0.28421,-0.034,1.133,102.94,146.334
MTB,0.795981,0.0372,9.355585,8.263282,23482296320,17.13,15.13,,0.9870509,,,,3.676,0.0,,,0.11554,0.459,,141.55,
TROW,1.311395,0.0422,15.549334,19.055557,26479155200,6.12,7.5,-4.91,2.8234553,9.5,2080225024.0,,0.411,0.42508,1.747,106.8,0.15556,0.064,1.747,116.62,4.051
AMP,1.466227,0.015700001,10.4275055,18.214174,36798169088,19.19,33.52,0.66,8.806723,,,,0.242,0.0,9.352,370.73,0.54508,0.141,10.092,349.53,92.108
STT,1.587114,0.0377,9.736495,10.0,23803262976,7.39,7.59,2.23,1.0708748,,,,0.136,0.0,,75.79,0.10946,0.063,,73.9,
FITB,1.213716,0.0464,9.073015,8.165714,19458693120,3.5,3.15,1.83,1.239967,,,,0.079,0.0,,31.98,0.13861,0.092,,28.58,
WTW,0.74922,0.015800001,13.233272,20.6037,22516992000,10.27,15.99,1.45,2.2661555,12.198,972875008.0,,-0.094,0.24355,0.318,248.41,0.10762,0.063,1.071,211.6,62.681
HIG,0.847592,0.0234,7.6868477,12.696551,22845706240,5.8,9.58,0.71,1.6364808,7.4,3354500096.0,,0.311,0.13462,1.033,85.59,0.14166,0.128,1.881,73.64,30.829
NTRS,1.08417,0.037100002,12.268588,14.489247,16736273408,5.58,6.59,3.9,1.5567535,,,,-0.162,0.0,,85.67,0.10719,0.005,,80.85,
NDAQ,0.923103,0.0177,17.421604,22.421524,24538249216,2.23,2.87,4.72,3.9397998,14.726,1384499968.0,,-0.129,0.32531,0.714,60.09,0.18201,-0.077,1.595,50.0,166.752
CFG,1.312435,0.0538,8.163213,7.0968466,14957261824,4.44,3.86,9.65,0.6933961,,,,0.362,0.0,,35.05,0.09509,0.057,,31.51,
RJF,1.058884,0.0156,11.13906,13.720404,23085586432,7.94,9.78,1.22,2.3012738,,,,0.239,0.0,2.345,120.75,0.17965999,0.072,2.359,108.94,42.673
RF,1.204364,0.0466,9.366071,8.92766,19685763072,2.35,2.24,-9.91,1.3151131,,,,0.0,0.0,,21.93,0.13911,0.089,,20.98,
HBAN,1.097679,0.0505,9.585938,7.9161296,17765486592,1.55,1.28,-4.12,1.0896014,,,,0.0,0.0,,12.81,0.1313,0.042,,12.27,
CINF,0.614478,0.0275,17.869707,5486.0,17249409024,0.02,6.14,1.32,1.5597634,9.449,1067124992.0,,,0.19455,0.846,120.8,0.12575,2.177,1.081,109.72,7.86
KEY,1.262902,0.068,8.9925375,8.087249,11275582464,1.49,1.34,-1.85,0.9939784,,,,-0.501,0.0,,12.93,0.10831001,-0.184,,12.05,
FDS,0.829234,0.0089,25.558964,32.57592,16277740544,13.04,16.62,2.17,9.725046,23.216,471546368.0,,0.793,0.36748,1.902,441.22,0.34563,0.084,2.106,424.79,114.124
SYF,1.597506,0.0274,6.5074906,6.318182,14531859456,5.5,5.34,-1.87,1.1489122,,,,-0.175,0.0,,39.35,0.18302,-0.111,,34.75,
PFG,1.298926,0.033099998,10.638667,4.696292,19371018240,16.99,7.5,1.83,1.8666075,8.843,1372550016.0,,-0.87,0.15135999,0.431,77.69,0.14854999,-0.466,1.407,79.79,41.731
BRO,0.763075,0.0066000004,24.961405,27.573645,20178434048,2.58,2.85,2.06,3.9774125,18.119,732812480.0,,0.314,0.32348,0.621,75.8,0.15652001,0.236,1.177,71.14,79.795
WRB,0.622791,0.0070999996,11.09331,13.878855,16226145280,4.54,5.68,1.48,2.3559542,9.317,2482016000.0,,1.031,0.15174,0.264,73.45,0.18801,0.192,0.444,63.01,43.822
CBOE,0.521302,0.0137,19.350529,52.246426,15444419584,2.8,7.56,4.87,4.212451,14.547,698262528.0,,,0.29413,0.626,148.83,0.18801,-0.079,1.188,146.29,47.579
SBNY,1.614132,70.0,0.0020477816,0.0014450867,1889220,20.76,14.65,0.0,0.00023325972,,,,0.072,0.0,,145.0,0.16867,0.14,,0.03,
L,0.834083,0.004,21.896551,14.174108,14471523328,4.48,2.9,,0.9832309,7.568,-832875008.0,,1.324,0.16859,0.487,,0.08558,0.161,0.487,63.5,58.533
MKTX,0.767232,0.0119,29.657768,36.366074,9205648384,6.72,8.24,2.73,7.9028554,22.945,379254752.0,,-0.107,0.52026004,13.505,284.1,0.23271999,-0.013,16.608,244.38,6.86
CMA,1.236577,0.053600002,8.386792,5.5678496,7023277568,9.58,6.36,-0.65,1.3508244,,,,0.047,0.0,,57.1,0.21579,0.088,,53.34,
AIZ,0.547627,0.0197,10.18638,31.438055,7552842752,4.52,13.95,0.88,1.6791134,9.807,857287488.0,,2.053,0.076799996,0.157,165.8,0.077199996,0.088,0.418,142.1,47.468
GL,0.783165,0.007900001,10.181818,15.631436,11023201280,7.38,11.33,0.73,2.8711514,12.778,,,0.251,0.18938999,,126.11,,0.026,,115.36,55.706
ZION,1.135088,0.0432,8.890443,6.519658,5650211840,5.85,4.29,-0.25,1.1666819,,,,-0.138,0.0,,36.75,0.16125,0.014,,38.14,
LNC,1.792864,0.0669,3.5267856,,4688306688,-26.87,7.84,0.51,0.97048193,-1.04,-6432374784.0,,-0.387,-0.39508,0.855,25.67,-0.65729,-0.475,4.155,27.65,129.679
BEN,1.297194,0.042,10.934867,17.192772,14294630400,1.66,2.61,-3.91,1.1919976,7.869,-465637504.0,,-0.12,0.26073,1.576,26.35,0.070199996,-0.031,4.778,28.54,28.357
IVZ,1.37894,0.048,9.031915,12.485293,7907891712,1.36,1.88,0.71,0.67303497,10.861,1284912512.0,,0.11,0.21334,0.895,17.79,0.047870003,-0.057,5.829,16.98,8.909
