,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
ICE,0.94433,0.015,18.715,43.355213,62867468288.0,2.59,6.0,3.99,2.7094393,17.568,-1586875008.0,79.083,0.009,0.61847,0.035,130.44,0.065560006,-0.002,1.079,112.29
MCO,1.304303,0.0091,30.103725,45.457832,62311096320.0,7.47,11.28,2.87,21.553158,30.288,1163374976.0,265.173,0.015,0.41691002,1.308,338.0,0.48830003,-0.034,1.481,339.57
COF,1.45765,0.0222,7.6951566,7.4,41250320384.0,14.6,14.04,-1.37,0.8286738,,,,-0.589,0.0,,110.76,0.10661,-0.185,,108.04
MET,1.08265,0.037,6.296175,54.86667,44118945792.0,1.05,9.15,0.78,1.3764186,27.115,-5223000064.0,299.803,-0.99,0.060060002,1.039,74.25,0.02317,-0.001,1.285,57.61
AIG,1.141393,0.0247,7.4903474,7.275,42122428416.0,8.0,7.77,0.59,0.9886358,3.706,-3872499968.0,56.243,-0.994,0.29145,0.227,68.69,0.12698,-0.27,0.798,58.2
TRV,0.606215,0.0233,10.061547,14.596087,39647199232.0,11.76,17.06,1.24,1.7200778,10.106,12355500032.0,31.633,-0.005,0.112440005,0.171,194.69,0.115229994,0.102,0.326,171.65
AJG,0.711748,0.010199999,21.490965,39.41989,45859356672.0,5.43,9.96,2.26,4.671031,20.869,1869449984.0,72.713,0.093,0.29298002,0.187,229.0,0.12311,0.093,1.062,214.05
PRU,1.393101,0.0556,6.8745217,67.55639,32795248640.0,1.33,13.07,-1.81,1.0473981,334.609,-3244624896.0,105.289,,0.00184,1.034,89.54,0.01351,0.438,1.199,89.85
ALL,0.56933,0.0326,8.399534,,28458985472.0,-8.81,12.89,-13.08,1.8342453,-16.752,3761625088.0,48.667,,-0.03543,0.27,133.36,-0.11528,0.118,0.431,108.27
MSCI,1.119193,0.0117,32.11368,43.27982,37769908224.0,10.9,14.69,2.73,,31.231,750055360.0,,0.068,0.58053,1.425,543.21,,0.058,1.498,471.75
AFL,0.935792,0.024300002,11.481968,10.034384,42320060416.0,6.98,6.1,2.72,2.145242,9.605,-5411500032.0,57.435,0.212,0.25694,1.007,71.5,0.17611,-0.072,1.332,70.04
BK,1.079918,0.033299997,8.584139,14.044304,35021766656.0,3.16,5.17,1.38,0.9783735,,,,0.302,0.0,,53.47,0.066810004,0.105,,44.38
DFS,1.445013,0.0239,8.400862,7.8694487,29696446464.0,14.86,13.92,1.19,2.263165,,,126.881,-0.152,0.0,1.137,118.0,0.29739,-0.035,1.138,116.94
MTB,0.78142,0.0404,8.15736,9.950464,21324247040.0,12.92,15.76,,0.9125044,,,,0.529,0.0,,,0.10779,0.593,,128.56
TROW,1.302937,0.043899998,15.724679,18.18977,24754573312.0,6.06,7.01,-1.97,2.7361865,8.79,2038912512.0,4.225,-0.241,0.44512,1.798,94.18,0.13639,-0.175,1.798,110.23
AMP,1.466188,0.0162,10.0247135,17.332985,35017900032.0,19.19,33.18,1.02,8.376227,,1912999936.0,98.649,-0.466,0.0,3.834,360.78,0.46995997,0.06,4.704,332.62
STT,1.592896,0.0341,8.491954,10.347339,24695054336.0,7.14,8.7,1.55,1.0914947,,,,-0.032,0.0,,85.64,0.106680006,-0.008,,73.88
FITB,1.203551,0.0495,8.250773,7.7246375,18141081600.0,3.45,3.23,1.66,1.1162304,,,,0.147,0.0,,30.93,0.13024999,0.116,,26.65
WTW,0.765368,0.0146,13.594817,22.477116,24564375552.0,10.27,16.98,0.96,2.4323783,12.379,1183000064.0,53.754,0.82,0.26156,0.234,261.71,0.108789995,0.039,1.071,230.84
HIG,0.851092,0.0234,7.4594874,12.539656,22563393536.0,5.8,9.75,0.69,1.6189926,7.493,3591749888.0,30.39,0.277,0.13434,1.146,85.25,0.12614,0.099,2.047,72.73
NTRS,1.076844,0.0404,11.209653,12.639456,15483977728.0,5.88,6.63,3.38,1.4467025,,,,-0.147,0.0,,84.42,0.11143,0.008,,74.32
NDAQ,0.925204,0.0177,17.06272,21.668142,24042606592.0,2.26,2.87,4.11,3.889595,14.849,1324749952.0,90.759,0.07,0.31603,0.128,62.75,0.18702999,-0.001,0.981,48.97
CFG,1.286543,0.0624,6.584352,6.4580336,13033796608.0,4.17,4.09,7.42,0.5874398,,,,0.075,0.0,,34.21,0.09353,0.194,,26.93
RJF,1.055669,0.0161,10.733539,13.727632,22108676096.0,7.6,9.72,1.1,2.2353873,,,48.591,0.27,0.0,5.737,110.0,0.18043,0.074,5.771,104.33
RF,1.190573,0.0436,8.21973,7.8,17199239168.0,2.35,2.23,-8.66,1.1252302,,,,0.127,0.0,,21.12,0.13629,0.111,,18.33
HBAN,1.083674,0.056900002,8.25,7.025807,15720912896.0,1.55,1.32,-3.57,0.96602505,,,,0.345,0.0,,12.21,0.12833999,0.132,,10.89
CINF,0.604166,0.0306,16.172981,4908.5,15433598976.0,0.02,6.07,1.26,1.4367672,139.748,31750000.0,8.332,,0.01451,0.903,117.2,0.00044,0.84,1.144,98.17
KEY,1.224043,0.0855,6.0314465,5.4180794,8969182208.0,1.77,1.59,-3.35,0.75864255,,,,-0.34,0.0,,12.76,0.11981,-0.024,,9.59
FDS,0.822404,0.0101,23.319494,29.76728,14851488768.0,13.02,16.62,1.97,8.87294,21.467,471546368.0,114.124,0.793,0.36748,1.902,441.22,0.34563,0.084,2.106,387.57
SYF,1.601092,0.027,6.329567,5.948673,14404272128.0,5.65,5.31,-1.88,1.1558169,,,,-0.237,0.0,,36.82,0.2018,-0.16,,33.61
PFG,1.297131,0.0334,10.270778,4.5097117,18601420800.0,16.99,7.46,1.68,1.8228968,3.215,328375008.0,48.67,,0.3345,0.449,75.33,0.38384998,-0.089,1.426,76.62
BRO,0.764002,0.0068,24.38849,27.901236,19231064064.0,2.43,2.78,2.01,3.9686258,18.856,726649984.0,85.934,0.078,0.32092,0.631,69.2,0.14967,0.226,1.142,67.8
WRB,0.621243,0.0074,10.670232,15.4278345,15609992192.0,3.88,5.61,1.42,2.263138,11.254,2083190528.0,43.582,-0.5,0.13406,0.233,75.55,0.15702,-0.007,0.411,59.86
CBOE,0.52254,0.0147,18.039839,48.514286,14341172224.0,2.8,7.53,3.7,4.0526266,13.813,658550016.0,53.361,0.598,0.28639,0.397,148.67,0.0841,0.014,1.067,135.84
SBNY,1.713797,11.6667,0.014334471,0.011563877,13224540.0,18.16,14.65,0.0,0.001632818,,,,0.072,0.0,,145.0,0.16867,0.14,,0.21
L,0.830259,0.0041,20.844828,13.493303,13776434176.0,4.48,2.9,,0.95331967,8.375,-611000000.0,59.148,0.246,0.15536,0.476,60.0,0.06998,0.112,0.476,60.45
RE,0.610314,0.0188,6.0523777,20.748966,15250891776.0,16.93,58.04,0.26,1.5198504,,73684496.0,34.224,0.23,0.0,1.053,432.22,0.07162,0.168,1.53,351.28
MKTX,0.766734,0.0116,28.815332,35.956524,9345778688.0,6.9,8.61,2.5,8.333054,23.191,361561632.0,7.25,0.146,0.52849996,10.024,314.4,0.24156,0.092,12.231,248.1
CMA,1.205259,0.0642,6.297297,4.664911,5829030912.0,9.49,7.03,-0.51,1.0398121,,,,0.745,0.0,,54.01,0.19739,0.35,,44.27
AIZ,0.540983,0.0222,9.1801605,27.845133,6689660416.0,4.52,13.71,0.95,1.5211139,10.474,1191587456.0,48.421,-0.2,0.06579,0.156,159.2,0.051220004,0.064,0.419,125.86
GL,0.783128,0.0081,9.925334,15.130081,10669648896.0,7.38,11.25,0.72,2.7790637,12.498,458156640.0,55.706,-0.038,0.19211,0.494,125.0,0.13516,0.014,0.658,111.66
ZION,1.084699,0.060100004,6.38326,4.6666665,4291966720.0,6.21,4.54,-0.18,0.90472025,,,,0.047,0.0,,33.65,0.15822,0.104,,28.98
LNC,1.78586,0.0706,3.243781,,4422098944.0,-26.87,8.04,0.46,0.7695032,-1.985,-4848750080.0,110.651,,-0.16209,1.129,24.0,-0.4294,-0.192,5.143,26.08
BEN,1.288934,0.045900002,10.254902,15.753012,13097567232.0,1.66,2.55,-2.87,1.1070657,7.138,-133100000.0,29.002,-0.445,0.26871002,1.769,24.6,0.07005,-0.074,5.19,26.15
IVZ,1.382855,0.0478,8.676923,12.350365,7752219136.0,1.37,1.95,0.84,0.68407863,10.064,2343012608.0,8.852,-0.264,0.23462999,0.905,17.75,0.050819997,-0.13,6.046,16.92
