,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
AFL,0.956577,0.0279,11.8861475,10.157289,41438113792.0,6.167,5.27,-7.96,1.2374556,7.789,2494874880.0,34.484,-0.155,0.24515,0.461,60.69,0.13188,-0.102,0.644,62.64
BK,1.135376,0.0341,9.708971,11.304459,36641677312.0,3.925,4.57,1.58,0.9380946,,,,-0.089,0.0,,48.4,0.07916,0.04,,44.37
DFS,1.479352,0.0238,8.079673,6.4882803,31801677824.0,16.724,13.43,0.11,2.6201918,,,145.198,-0.286,0.0,1.236,122.67,0.33495,-0.223,1.237,108.51
FRC,1.093656,0.0066000004,20.143204,22.852816,29757888512.0,7.263,8.24,2.12,2.4983444,,,,0.108,0.0,,180.19,0.108009994,0.217,,165.98
MTB,0.886334,0.027,16.067926,13.399541,24047366144.0,13.946,11.63,0.77,1.5242002,,,,-0.211,0.0,,201.51,0.10335,-0.051,,186.87
TROW,1.338016,0.038900003,9.701123,9.759607,29683431424.0,13.27,13.35,1.03,3.5459847,7.325,1781799936.0,3.153,-0.578,0.50233,1.817,112.33,0.24777001,-0.216,1.817,129.51
AMP,1.506598,0.0185,11.498377,15.401175,31700676608.0,18.396,24.64,1.13,5.579911,5.067,,70.26,0.355,0.35364,9.915,292.6,0.65045,0.027,10.989,283.32
SIVB,1.836526,,15.420392,13.965638,26715090944.0,32.595,29.52,1.37,2.1829472,,,,-0.384,0.0,,511.11,0.12527001,-0.083,,455.21
STT,1.612175,0.0355,8.730404,10.831,26877388800.0,6.787,8.42,1.55,1.0607504,,,,-0.077,0.0,,80.21,0.10845,-0.035,,73.51
FITB,1.344401,0.0352,11.068658,10.248756,25307322368.0,3.618,3.35,1.42,1.2532955,,,,-0.191,0.0,,42.64,0.11567,-0.111,,37.08
WTW,0.796083,0.0159,,,,,,2.35,,11.491,2043250048.0,52.818,-0.313,0.25919,0.281,,0.15968001,-0.029,1.114,216.45
HIG,0.980417,0.0239,9.638177,11.259778,23028285440.0,6.009,7.02,0.72,1.31932,6.559,4683375104.0,30.753,-0.474,0.15609,0.993,83.24,0.12923001,-0.038,1.908,67.66
NTRS,1.155385,0.0301,13.538867,16.208202,21339244544.0,6.34,7.59,1.2,1.9374789,,,,0.081,0.0,,113.73,0.1387,0.098,,102.76
NDAQ,0.906343,0.0044,24.29297,27.149302,31198609408.0,6.872,7.68,2.81,4.9165945,18.368,,105.725,-0.104,0.32487,0.117,192.92,0.1816,0.101,0.94,186.57
CFG,1.417198,0.0442,9.699508,7.907631,16783756288.0,4.98,4.06,4.2,0.7839625,,,,-0.535,0.0,,46.61,0.0776,0.058,,39.38
RJF,1.103022,0.0138,13.651843,16.205128,22150045696.0,6.63,7.87,1.52,2.6809733,,,46.87,-0.05,0.0,,115.29,,0.065,,107.44
RF,1.299276,0.0378,10.937198,8.482577,21582325760.0,2.669,2.07,-14.16,1.2753491,,,,-0.234,0.0,,24.19,0.12774,-0.12,,22.64
HBAN,1.215836,0.0467,10.208632,15.908071,20923721728.0,0.892,1.39,-4.3,1.1925372,,,,,0.0,,14.94,0.0926,0.56,,14.19
CINF,0.69008,0.028399998,19.87621,6.616871,16558849024.0,15.53,5.17,1.32,1.3980763,19.424,,7.969,,0.11018,0.926,118.5,0.04837,-0.643,1.064,102.76
KEY,1.344827,0.042600002,9.463054,7.4834437,17885622272.0,2.567,2.03,9.17,1.1451565,,,,-0.251,0.0,,22.27,0.13884,-0.125,,19.21
FDS,0.777777,0.0083,31.96679,41.134853,16371857408.0,10.53,13.55,1.85,14.888461,30.099,508569504.0,186.393,-0.263,0.34267,1.92,421.77,0.34237,0.223,2.116,433.15
SYF,1.525755,0.0275,6.3129373,5.108219,19761522688.0,7.069,5.72,-0.63,1.4967875,,,,-0.245,0.0,,42.05,0.26749,-0.17,,36.11
PFG,1.431673,0.0382,11.07,12.4581995,20540194816.0,6.22,7.0,1.12,1.2830956,8.596,1419662464.0,38.836,-0.235,0.15383,1.897,68.38,0.1159,-0.031,2.153,77.49
BRO,0.785866,0.0063,29.05677,32.474377,18792693760.0,2.049,2.29,2.06,4.575083,18.897,437696000.0,103.955,0.041,0.33262002,1.317,70.22,0.14912,0.155,1.838,66.54
WRB,0.727969,0.0064,12.522073,11.723269,11523993600.0,5.565,5.21,1.64,1.7333084,8.961,,44.413,-0.244,0.17509001,,76.73,,0.094,,65.24
CBOE,0.589186,0.0156,19.616028,28.083174,12530552832.0,4.184,5.99,3.95,3.5831912,13.976,780612480.0,64.947,,0.28991,0.553,136.6,0.06306,0.231,1.208,117.5
SBNY,1.796083,0.0121,11.706837,14.480435,12251382784.0,13.954,17.26,1.32,1.5762786,,,,0.473,0.0,,267.06,0.16014,0.445,,202.06
L,0.86292,0.0043,19.831034,9.349699,14589366272.0,6.151,2.9,,0.8191141,6.126,2702125056.0,52.422,0.402,0.21791,0.474,,0.09825,-0.061,0.474,57.51
RE,0.610898,0.0253,9.336317,10.721429,10677660672.0,25.297,29.05,0.13,1.070332,,1001472384.0,34.896,-0.817,0.0,1.077,,0.08071,-0.053,1.573,271.22
MKTX,0.584929,0.010299999,33.71229,36.38714,10114668544.0,7.31,7.89,4.3,9.584534,26.773,49609624.0,8.549,0.006,0.53508,10.46,308.78,0.23912,0.033,12.851,265.99
CMA,1.349084,0.035,14.461407,10.49807,11057171456.0,8.031,5.83,-0.88,1.4907875,,,,-0.172,0.0,,93.11,0.13086,-0.074,,84.31
AIZ,0.550021,0.0155,13.51861,7.2200384,9312272384.0,22.637,12.09,0.76,1.6375277,9.632,3350437376.0,43.875,-0.018,0.1046,0.145,206.33,0.11257,0.021,0.432,163.44
GL,0.908045,0.0082,12.32403,13.750846,10254417920.0,7.385,8.24,0.84,1.1931478,12.07,,30.011,-0.068,0.18912001,,112.25,,0.017,,101.55
SSIXX,,,,,,,,,,,,,,,,,,,,
ZION,1.282673,0.0279,12.418654,8.088443,8957507584.0,7.078,4.61,-0.29,1.2218807,,,,-0.38,0.0,,63.1,0.12572,-0.18,,57.25
LNC,1.9106,0.035099998,4.5008974,7.191623,9060748288.0,6.972,11.14,0.32,0.44074082,5.017,2934874880.0,49.517,-0.5,0.09802,0.515,60.79,0.07486,0.034,2.546,50.14
BEN,1.185185,0.0423,7.544737,8.030812,14386462720.0,3.57,3.8,-7.79,1.2818564,6.49,-633449984.0,28.576,-0.416,0.29029,1.707,24.11,0.14243001,-0.065,4.372,28.67
IVZ,1.28395,0.2029,6.62724,7.3083005,8527717376.0,2.53,2.79,,0.77038455,5.658,,10.015,-0.671,0.27485,,,0.09601,-0.111,,18.49
