,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
RF,1.200211,0.045,7.798246,7.565958,16683169792.0,2.35,2.28,-8.36,1.0914671,,,,0.127,0.0,,22.0,0.13629,0.111,,17.78
HBAN,1.087262,0.0589,7.6788325,6.7870975,15186778112.0,1.55,1.37,-3.39,0.9332033,,,,0.345,0.0,,12.74,0.12833999,0.132,,10.52
CINF,0.627023,0.0305,16.552189,4916.0,15457181696.0,0.02,5.94,1.28,1.4389626,140.206,31750000.0,8.332,,0.01451,0.903,117.67,0.00044,0.84,1.144,98.32
KEY,1.245249,0.0829,5.55618,5.5875707,9249761280.0,1.77,1.78,-3.12,0.78237486,,,,-0.34,0.0,,15.43,0.11981,-0.024,,9.89
FDS,0.826178,0.0101,23.685366,33.777393,14884827136.0,11.5,16.4,2.07,9.260258,22.48,516572256.0,122.008,0.19,0.36241,1.813,441.02,0.31718,0.195,2.09,388.44
SYF,1.576706,0.0298,5.8082705,5.39267,13242844160.0,5.73,5.32,-1.69,1.0626224,,,,-0.237,0.0,,36.84,0.2018,-0.16,,30.9
PFG,1.270935,0.0376,9.125836,4.01236,16549971968.0,16.99,7.47,1.54,1.6218594,2.859,328375008.0,48.67,,0.3345,0.449,75.62,0.38384998,-0.089,1.426,68.17
BRO,0.750175,0.0073,22.615108,25.872427,17832697856.0,2.43,2.78,1.89,3.6800516,17.752,726649984.0,85.934,0.078,0.32092,0.631,69.2,0.14967,0.226,1.142,62.87
WRB,0.616115,0.0070999996,10.044723,14.471649,14642516992.0,3.88,5.59,1.33,2.1228733,10.606,2083190528.0,43.582,-0.5,0.13406,0.233,75.55,0.15702,-0.007,0.411,56.15
CBOE,0.495425,0.0149,17.647758,47.775,14122634240.0,2.8,7.58,3.57,3.990871,13.628,658550016.0,53.361,0.598,0.28639,0.397,148.64,0.0841,0.014,1.067,133.77
SBNY,1.480999,21.439499,0.0089146765,0.0062909443,8224404.0,20.76,14.65,0.0,0.0010154574,,,,0.072,0.0,,145.0,0.16867,0.14,,0.1306
L,0.824419,0.0044,19.693104,12.747768,13015255040.0,4.48,2.9,,0.9006466,8.035,-611000000.0,59.148,0.246,0.15536,0.476,60.0,0.06998,0.112,0.476,57.11
RE,0.602392,0.0189,6.00549,20.664698,15197924352.0,16.94,58.29,0.28,1.5145719,,73684496.0,34.224,0.23,0.0,1.053,435.0,0.07162,0.168,1.53,350.06
MKTX,0.789584,0.010299999,32.249424,40.47536,10520309760.0,6.9,8.66,2.71,9.380311,26.213,361561632.0,7.25,0.146,0.52849996,10.024,347.0,0.24156,0.092,12.231,279.28
CMA,1.168543,0.0725,5.0505185,4.108536,5133813760.0,9.49,7.72,-0.45,0.9157957,,,,0.745,0.0,,57.65,0.19739,0.35,,38.99
AIZ,0.540112,0.0224,9.094752,27.606195,6632256512.0,4.52,13.72,0.95,1.5080613,10.418,1191587456.0,48.421,-0.2,0.06579,0.156,159.2,0.051220004,0.064,0.419,124.78
GL,0.783603,0.0086,9.362989,14.260162,10056186880.0,7.38,11.24,0.68,2.6192787,11.888,458156640.0,55.706,-0.038,0.19211,0.494,126.67,0.13516,0.014,0.658,105.24
ZION,1.100985,0.0572,5.5867443,4.899145,4244574464.0,5.85,5.13,-0.17,0.8947302,,,,0.047,0.0,,37.18,0.15822,0.104,,28.66
LNC,1.74349,0.0842,2.623313,,3625171456.0,-27.49,8.15,0.37,0.63082737,-1.71,-4848750080.0,110.651,,-0.16209,1.129,24.38,-0.4294,-0.192,5.143,21.38
BEN,1.277621,0.0495,9.575876,14.825302,12326239232.0,1.66,2.57,-2.4,1.0418695,6.69,-133100000.0,29.002,-0.445,0.26871002,1.769,24.41,0.07005,-0.074,5.19,24.61
IVZ,1.338142,0.0537,7.6358976,10.789855,6822136320.0,1.38,1.95,0.74,0.60200536,9.398,2343012608.0,8.852,-0.264,0.23462999,0.905,17.79,0.050819997,-0.13,6.046,14.89
