,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
WTW,0.769905,0.0143,13.224871,25.149172,24257153024.0,9.05,17.21,0.97,2.4258962,12.602,1084249984.0,54.325,-0.719,0.25558,0.254,269.53,0.09094,0.006,1.071,227.6
HIG,0.869519,0.023599999,7.0778008,13.484191,21359880192.0,5.06,9.64,0.67,1.6169013,7.228,3309874944.0,33.006,-0.14,0.13441,1.145,87.75,0.11533,0.038,2.091,68.23
NTRS,1.100666,0.0345,11.426489,14.874137,17961154560.0,5.8,7.55,2.84,1.7331992,,,,-0.63,0.0,,98.54,0.11479,-0.098,,86.27
NDAQ,0.965626,0.0147,18.068493,24.425924,25799798784.0,2.16,2.92,3.48,4.2167516,15.981,1392125056.0,95.798,-0.041,0.31351998,0.136,64.24,0.17869,0.078,0.974,52.76
CFG,1.343388,0.047,6.1702127,8.075949,15442980864.0,3.95,5.17,7.16,0.72447306,,,,0.068,0.0,,46.79,0.08801,0.167,,31.9
RJF,1.064889,0.0168,8.461962,14.425,19881295872.0,6.4,10.91,0.63,2.0385542,,,43.794,0.095,0.0,5.669,127.78,0.17011,0.003,5.697,92.32
RF,1.240266,0.0387,7.4352937,9.115384,17719293952.0,2.08,2.55,-8.4,1.2400261,,,,0.637,0.0,,25.42,0.13099,0.239,,18.96
HBAN,1.134338,0.045100003,7.1290326,9.444445,16018521088.0,1.17,1.55,-3.42,1.0245712,,,,0.608,0.0,,15.94,0.12128,0.091,,11.05
CINF,0.645036,0.0256,18.550919,,17472618496.0,-2.89,5.99,-16.65,1.6576663,-32.609,2972875008.0,8.461,-0.291,-0.07824,0.529,120.17,-0.04112,-0.063,0.661,111.12
KEY,1.308663,0.051,5.5067873,8.948529,11340321792.0,1.36,2.21,0.95,1.0368918,,,,-0.408,0.0,,20.5,0.123780005,-0.161,,12.17
FDS,0.835496,0.0088,24.942142,38.168686,15666024448.0,10.73,16.42,2.24,10.61698,25.364,476619360.0,141.781,0.262,0.35397997,1.847,442.27,0.33118,0.189,2.159,409.55
SYF,1.619431,0.0277,5.66171,5.6303144,13312086016.0,5.41,5.38,-1.78,1.0995992,,,,-0.144,0.0,,40.0,0.22738001,-0.128,,30.46
PFG,1.3027,0.0324,9.692206,4.2582707,17836541952.0,17.23,7.57,1.56,1.7862448,2.727,109562496.0,47.572,,0.36337003,0.436,83.33,0.36259997,-0.237,1.378,73.37
BRO,0.751315,0.0083,20.309963,23.826841,15647543296.0,2.31,2.71,1.7,3.3837452,16.383,729174976.0,90.804,0.453,0.32331002,0.656,65.1,0.15262,0.215,1.087,55.04
WRB,0.617327,0.0063,10.677138,13.128756,16117625856.0,4.66,5.73,1.4,2.398369,9.049,2534610432.0,44.935,0.288,0.16612,0.238,83.18,0.20616,0.169,0.414,61.18
CBOE,0.482988,0.0165,16.65909,56.384613,13176635392.0,2.21,7.48,6.11,3.8098876,12.928,827049984.0,54.529,-0.031,0.28415,0.638,145.0,0.066479996,0.16,1.053,124.61
SBNY,1.656611,0.0309,4.4614406,4.3722672,4408180224.0,16.01,15.69,0.77,0.5442896,,,,0.072,0.0,,147.42,0.16867,0.14,,70.0
L,0.82813,0.0043,19.406895,14.176322,13225687040.0,3.97,2.9,,0.909708,8.295,2071874944.0,60.835,0.126,0.15359001,0.278,60.0,0.06366,0.036,0.457,56.28
RE,0.602595,0.0179,6.5450735,25.08182,14044513280.0,14.3,54.8,0.6,1.6614169,,2570812416.0,38.277,0.232,0.0,0.747,427.14,0.06426,0.051,1.098,358.67
MKTX,0.764994,0.0082,41.837837,54.236496,13972346880.0,6.85,8.88,3.08,12.937735,34.941,82529000.0,7.647,0.154,0.52911,7.0,348.6,0.23579,0.078,8.568,371.52
CMA,1.226587,0.045900002,4.4387755,7.4742265,5713855488.0,5.82,9.8,-0.41,1.190118,,,,0.547,0.0,,80.91,0.17602,0.274,,43.5
AIZ,0.5349,0.0234,8.421678,23.831932,6003210752.0,4.76,13.47,0.87,1.4172382,9.232,709912512.0,51.306,-0.392,0.06887,0.156,157.8,0.05707,0.03,0.425,113.44
GL,0.801473,0.0077,9.88602,16.160116,10713162752.0,6.87,11.23,0.74,2.1937242,11.933,103946376.0,42.425,0.218,0.19563,0.425,131.25,0.10927,0.02,0.585,111.02
ZION,1.170466,0.0397,4.7583585,7.454762,4654199808.0,4.2,6.58,-0.14,1.0453043,,,,0.369,0.0,,56.76,0.14681,0.156,,31.31
LNC,1.79095,0.065799996,2.4757895,,3980077824.0,-11.07,9.5,0.72,1.2777053,-3.517,2230749952.0,193.221,-0.995,-0.090500005,0.573,34.38,-0.18274,-0.089,3.172,23.52
BEN,1.309365,0.0431,10.19403,14.378947,13669780480.0,1.9,2.68,-2.88,1.1715266,7.406,-1592137472.0,26.898,-0.636,0.28231,1.652,26.82,0.069070004,-0.116,4.959,27.32
IVZ,1.349351,0.044,8.458333,11.6,7385156096.0,1.4,1.92,-10.05,0.6592782,8.95,2630262528.0,11.684,-0.55,0.25363,1.22,18.13,0.055219997,-0.181,6.903,16.24
