,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
USB,0.987393,0.0377,9.604697,11.308756,72922087424.0,4.34,5.11,2.15,1.7449425,,,,-0.23,0.0,,54.96,0.13245,-0.042,,49.08
AON,0.896705,0.0074,20.454422,43.20115,63421227008.0,6.96,14.7,,93.0034,18.732,2792999936.0,1438.071,0.404,0.31854,0.216,304.5,0.57666,0.034,1.052,300.68
ICE,0.903619,0.0139,19.1274,18.327759,61206994944.0,5.98,5.73,3.07,2.6806898,17.322,-2413250048.0,80.399,-0.554,0.6189,0.013,126.58,0.15427,0.063,1.041,109.6
MCO,1.199674,0.0087,27.953165,34.843243,59142049792.0,9.25,11.53,6.15,25.788124,24.422,1512499968.0,335.821,-0.423,0.45341998,1.2,305.93,0.71042997,-0.111,1.387,322.3
COF,1.442862,0.0207,6.2177243,4.9611526,43624755200.0,22.91,18.28,-0.86,0.89827794,,,,-0.349,0.0,,142.38,0.16882999,-0.163,,113.66
MET,1.081333,0.0295,8.222222,17.0481,53711323136.0,3.95,8.19,-13.77,1.4476428,23.663,3116875008.0,275.133,-0.967,0.07952,0.848,76.0,0.06765,-0.16,1.044,67.34
AIG,1.263516,0.0247,10.589552,8.900737,47127711744.0,6.377,5.36,0.92,0.736894,3.663,13308999680.0,51.526,0.168,0.31436002,0.186,66.0,0.17506,0.093,0.729,56.76
TRV,0.704129,0.0234,13.717928,12.055179,42352910336.0,14.281,12.55,1.9,1.4873692,7.41,14155875328.0,31.875,-0.38,0.15349,0.175,175.12,0.137,0.052,0.343,172.16
AJG,0.671775,0.0114,31.850922,41.140194,39413911552.0,4.622,5.97,2.26,4.6808457,19.314,,76.305,0.446,0.27238,0.807,191.15,0.12589,0.056,1.053,190.15
PRU,1.458492,0.048,8.319047,5.7094617,39621959680.0,18.359,12.6,-2.01,0.6418271,6.55,-7706874880.0,76.881,,0.10493,0.15,102.07,0.09562001,-0.22,0.986,104.82
ALL,0.816943,0.0291,12.030132,11.796861,36625727488.0,10.83,10.62,3.43,1.4861171,6.323,11428875264.0,34.502,,0.11459,0.264,142.14,0.13615,-0.009,0.45,127.76
MSCI,1.060451,0.0104,45.617043,61.726944,41934868480.0,8.24,11.15,3.03,,34.02,852688000.0,,0.302,0.57444,1.276,492.64,,0.108,1.329,508.63
AFL,0.956577,0.0279,12.1574955,10.389169,42384097280.0,6.63,5.38,-8.18,1.5406998,7.974,1557250048.0,41.759,0.333,0.26212,0.519,60.92,0.1446,-0.029,0.73,64.07
BK,1.135376,0.0341,9.783369,11.391083,36922454016.0,3.925,4.57,1.58,0.94528306,,,,-0.089,0.0,,48.4,0.07916,0.04,,44.71
DFS,1.479352,0.0238,8.103499,6.5074143,31895461888.0,16.724,13.43,0.11,2.627919,,,145.198,-0.286,0.0,1.236,122.67,0.33495,-0.223,1.237,108.83
FRC,1.093656,0.0066000004,20.5,23.257607,30284990464.0,7.263,8.24,2.12,2.5425975,,,,0.108,0.0,,180.19,0.108009994,0.217,,168.92
MTB,0.886334,0.027,16.358555,13.641905,24482320384.0,10.52,19.77,0.83,1.407591,,,,-0.683,0.0,,202.22,0.072119996,0.143,,190.25
TROW,1.338016,0.038900003,9.8943815,9.954031,30274762752.0,13.27,13.35,1.03,3.616625,7.325,1781799936.0,3.153,-0.578,0.50233,1.817,112.33,0.24777001,-0.216,1.817,132.09
AMP,1.506598,0.0185,11.620942,15.56534,32038582272.0,18.396,24.64,1.13,5.639389,5.067,,70.26,0.355,0.35364,9.915,292.6,0.65045,0.027,10.989,286.34
SIVB,1.836526,,15.765582,14.278263,27313115136.0,32.595,29.52,1.37,2.2318132,,,,-0.384,0.0,,511.11,0.12527001,-0.083,,465.4
STT,1.612175,0.0355,8.84323,10.970974,27224733696.0,6.787,8.42,1.55,1.0744588,,,,-0.077,0.0,,80.21,0.10845,-0.035,,74.46
FITB,1.286295,0.032,8.885441,11.281818,25546854400.0,3.618,3.35,1.42,1.2583654,,,,-0.191,0.0,,42.64,0.11567,-0.111,,37.23
WTW,0.796083,0.0159,,,,,,2.35,,11.491,2043250048.0,52.818,-0.313,0.25919,0.281,,0.15968001,-0.029,1.114,219.81
HIG,0.980417,0.0239,9.811965,11.462806,23443513344.0,6.009,7.02,0.72,1.3431089,6.559,4683375104.0,30.753,-0.474,0.15609,0.993,83.24,0.12923001,-0.038,1.908,68.88
NTRS,1.155385,0.0301,13.665349,16.359621,21538598912.0,6.34,7.59,1.2,1.9555792,,,,0.081,0.0,,113.73,0.1387,0.098,,103.72
NDAQ,0.906343,0.0044,24.99349,27.932188,32098263040.0,6.77,8.41,3.01,5.3797646,19.272,1134000000.0,106.683,-0.098,0.32453,0.103,192.92,0.1816,0.099,0.94,191.95
CFG,1.417198,0.0442,9.810346,7.9979925,16975546368.0,4.98,4.06,4.2,0.7929209,,,,-0.535,0.0,,46.61,0.0776,0.058,,39.83
RJF,1.103022,0.0138,13.97967,16.594267,22681942016.0,7.01,9.15,,2.5233364,,,49.442,-0.048,0.0,3.03,115.57,0.1722,0.052,3.045,110.02
RF,1.299276,0.0378,11.067633,8.583739,21839714304.0,2.669,2.07,-14.16,1.2905587,,,,-0.234,0.0,,24.19,0.12774,-0.12,,22.91
HBAN,1.215836,0.0467,10.3309355,16.098654,21174394880.0,0.892,1.39,-4.3,1.2068241,,,,,0.0,,14.94,0.0926,0.56,,14.36
CINF,0.69008,0.028399998,20.212765,6.728912,16839233536.0,15.53,5.17,1.32,1.4217494,19.424,,7.969,,0.11018,0.926,118.5,0.04837,-0.643,1.064,104.5
KEY,1.344827,0.042600002,9.581282,7.5769386,18109077504.0,2.567,2.03,9.17,1.1594635,,,,-0.251,0.0,,22.27,0.13884,-0.125,,19.45
FDS,0.777777,0.0083,32.95867,42.411205,16879851520.0,10.53,13.55,1.85,15.350428,30.099,508569504.0,186.393,-0.263,0.34267,1.92,421.77,0.34237,0.223,2.116,446.59
SYF,1.525755,0.0275,6.25,5.0572925,19564509184.0,7.069,5.72,-0.63,1.4818653,,,,-0.245,0.0,,42.05,0.26749,-0.17,,35.75
PFG,1.431673,0.0382,11.304285,12.721865,20974909440.0,6.22,7.0,1.12,1.3102511,8.596,1419662464.0,38.836,-0.235,0.15383,1.897,68.38,0.1159,-0.031,2.153,79.13
BRO,0.785866,0.0063,29.689957,33.182037,19202211840.0,2.049,2.29,2.06,4.67478,18.897,437696000.0,103.955,0.041,0.33262002,1.317,70.22,0.14912,0.155,1.838,67.99
WRB,0.641724,0.0061000003,13.924369,13.953684,17582292992.0,4.75,4.76,1.62,2.6989167,9.977,2356020480.0,46.632,-0.247,0.17393999,0.253,77.09,0.2033,0.094,0.43,66.28
CBOE,0.589186,0.0156,19.924875,28.525333,12727841792.0,4.184,5.99,3.95,3.6396072,13.976,780612480.0,64.947,,0.28991,0.553,136.6,0.06306,0.231,1.208,119.35
SBNY,1.796083,0.0121,11.862109,14.672495,12413878272.0,13.954,17.26,1.32,1.5971854,,,,0.473,0.0,,267.06,0.16014,0.445,,204.74
L,0.86292,0.0043,20.165516,9.507397,14835440640.0,6.151,2.9,,0.8329298,6.126,2702125056.0,52.422,0.402,0.21791,0.474,,0.09825,-0.061,0.474,58.48
RE,0.610898,0.0253,9.471257,10.876389,10831987712.0,25.297,29.05,0.13,1.0858018,,1001472384.0,34.896,-0.817,0.0,1.077,,0.08071,-0.053,1.573,275.14
MKTX,0.584929,0.010299999,35.054497,37.83584,10517368832.0,7.31,7.89,4.3,9.966127,26.773,49609624.0,8.549,0.006,0.53508,10.46,308.78,0.23912,0.033,12.851,276.58
CMA,1.349084,0.035,14.687821,10.662433,11230288896.0,8.031,5.83,-0.88,1.514128,,,,-0.172,0.0,,93.11,0.13086,-0.074,,85.63
AIZ,0.550021,0.0155,13.834574,7.388788,9529922560.0,22.637,12.09,0.76,1.6758008,9.632,3350437376.0,43.875,-0.018,0.1046,0.145,206.33,0.11257,0.021,0.432,167.26
GL,0.908045,0.0082,12.478156,13.922816,10382660608.0,7.385,8.24,0.84,1.2080694,12.07,,30.011,-0.068,0.18912001,,112.25,,0.017,,102.82
SSIXX,,,,,,,,,,,,,,,,,,,,
ZION,1.282673,0.0279,12.720173,8.284826,9174990848.0,7.078,4.61,-0.29,1.2515473,,,,-0.38,0.0,,63.1,0.12572,-0.18,,58.64
LNC,1.9106,0.035099998,4.524237,7.2289157,9107733504.0,6.972,11.14,0.32,0.4430263,5.017,2934874880.0,49.517,-0.5,0.09802,0.515,60.79,0.07486,0.034,2.546,50.4
BEN,1.185185,0.0423,7.5921054,8.081233,14476785664.0,3.57,3.8,-7.79,1.2899044,6.49,-633449984.0,28.576,-0.416,0.29029,1.707,24.11,0.14243001,-0.065,4.372,28.85
IVZ,1.28395,0.2029,6.788531,7.4861665,8735260672.0,2.53,2.79,,0.78913385,5.658,,10.015,-0.671,0.27485,,,0.09601,-0.111,,18.94
