,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Debt to Equity,Earnings Growth,Ebitda Margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
STT,1.496,0.0385,8.242598,13.327809,21802115072.0,5.43,8.78,1.29,0.99339753,,,,-0.157,,,87.57,0.07555,0.018,,72.37
FITB,1.255,0.039300002,10.05028,11.458598,24611938304.0,3.14,3.58,6.04,1.4556783,,,,-0.068,,,40.17,0.12364,-0.024,,35.98
WTW,0.752,0.0137,13.869706,25.80606,26119251968.0,9.9,18.42,1.46,2.7519794,12.518,1365624960.0,69.503,-0.064,0.25898,0.33,301.68,0.10656,0.043,1.116,255.48
HIG,0.925,0.0186,8.968504,11.675399,30317846528.0,8.78,11.43,0.95,2.0104337,7.87,5152124928.0,28.187,0.407,0.15913,1.027,110.03,0.18264,0.086,1.916,102.51
NTRS,1.111,0.0365,11.676057,18.30022,16960676864.0,4.53,7.1,1.0,1.5120564,,,,-0.358,,,92.08,0.08336,-0.043,,82.9
NDAQ,0.949,0.0164,19.533113,31.545456,34009681920.0,1.87,3.02,2.8,3.1422787,19.397,1296625024.0,96.719,-0.225,0.36453998,0.179,65.33,0.11637,0.092,0.99,58.99
CFG,1.346,0.048699997,8.627791,12.5071945,15821045760.0,2.78,4.03,12.93,0.73304945,,,,-0.346,,,39.33,0.05967,-0.088,,34.77
RJF,1.019,0.0153,11.697148,14.36715,24657670144.0,8.28,10.17,0.8,2.261597,,,47.236,0.115,,2.095,132.5,0.16966,0.078,2.108,118.96
RF,1.2,0.0508,8.627273,10.2594595,17382395904.0,1.85,2.2,-11.36,1.1312432,,,,0.228,,,21.46,0.10771,0.156,,18.98
HBAN,1.101,0.05,8.774648,11.225225,18057656320.0,1.11,1.42,-1.87,1.0667808,,,,-0.304,,,15.33,0.0937,-0.104,,12.46
CINF,0.665,0.028499998,16.192308,7.5679092,17810837504.0,15.02,7.02,2.42,1.4058325,5.792,2236624896.0,6.899,2.356,0.2914,0.798,129.57,0.20286,0.31,1.001,113.67
KEY,1.269,0.060500003,8.280488,17.410257,12804038656.0,0.78,1.64,0.64,1.0627642,,,,-0.298,,,16.44,0.06041,-0.094,,13.58
FDS,0.739,0.010199999,23.360298,32.187355,15519610880.0,12.65,17.43,2.65,8.615349,21.025,575541632.0,94.586,0.071,0.37004003,1.571,439.84,0.28706,0.06,1.79,407.17
SYF,1.6,0.0232,7.3327737,6.2507167,17519366144.0,6.98,5.95,0.48,1.2456461,,,,1.151,,,48.67,0.20579,0.526,,43.63
PFG,1.234,0.0365,9.264775,14.650467,18371016704.0,5.35,8.46,0.83,1.64695,9.616,1097737472.0,37.501,,0.12502,0.456,82.9,0.12077,0.438,1.462,78.38
BRO,0.824,0.0057,24.12794,28.521606,26359861248.0,3.24,3.83,2.39,4.558055,20.54,699212480.0,70.969,0.242,0.33426997,0.325,91.76,0.17447,0.118,1.026,92.41
WRB,0.625,0.006,12.410216,14.239786,20496422912.0,5.63,6.46,1.46,2.6420379,,2847145216.0,39.371,0.504,,0.222,87.96,0.20728001,0.125,0.396,80.17
CBOE,0.619,0.0128999995,18.656387,22.707773,17813086208.0,7.46,9.08,2.2,4.4344387,15.445,659312512.0,39.882,0.208,0.32721,0.484,196.69,0.21090001,-0.031,1.333,169.4
SBNY,9.391,,0.11945393,0.084296726,110204496.0,20.76,14.65,,0.013606817,,,,0.106,,,,0.16867,0.14,,1.75
L,0.847,0.0033000002,26.27586,11.322436,16871136256.0,6.73,2.9,,1.0456547,7.295,1148000000.0,59.436,0.219,0.17934,0.49,,0.10064,0.118,0.49,76.2
RE,,,,,,,,,,,,,,,,,,,,
MKTX,1.036,0.0148,24.698233,28.681818,7413012480.0,6.82,7.92,3.69,5.6295505,18.616,87680248.0,5.935,-0.014,0.50606996,16.229,234.92,0.21070999,0.035,19.389,195.61
CMA,1.271,0.060300004,7.8961477,9.371769,6250150912.0,5.03,5.97,-0.89,1.1041622,,,,-0.574,,,57.63,0.11541,-0.198,,47.14
AIZ,0.556,0.0171,9.863503,11.774125,8752848896.0,14.3,17.07,1.67,1.7803178,7.256,893912512.0,42.301,1.081,0.11322,0.136,208.8,0.16429001,0.09,0.398,168.37
GL,0.806,0.012,6.251944,7.6864247,7418483712.0,10.46,12.86,0.46,1.5010082,7.041,1331496320.0,46.903,0.137,0.24590999,0.366,99.75,0.22539,0.072,0.505,80.4
ZION,1.105,0.0397,8.903226,10.40201,6112917504.0,3.98,4.65,-1.16,1.1343087,,,,-0.25,,,45.45,0.11423001,-0.082,,41.4
LNC,1.84,0.0584,4.1306067,4.2425475,5323545600.0,7.38,7.58,0.25,0.81147623,81.68,-31358875648.0,96.952,,-0.02247,1.963,30.56,0.18924,0.079,4.183,31.31
BEN,1.464,0.055999998,8.028674,12.947976,11786544128.0,1.73,2.79,1.38,0.91645527,7.415,-910262528.0,27.125,-0.36,0.23905,1.459,25.1,0.0775,0.117,5.137,22.4
IVZ,1.452,0.056199998,8.032608,,6648502272.0,-0.74,1.84,0.88,0.63051915,12.248,720849984.0,7.932,-0.017,0.173,0.904,16.75,-0.0073400005,0.04,6.345,14.78
