,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
MMC,0.911025,0.014400001,25.66419,32.650284,87205470208.0,5.29,6.73,2.82,8.969206,16.634,3573750016.0,126.995,0.194,0.27659,1.08,177.13,0.32227,0.072,1.164,172.72
CME,0.438058,0.0201,27.639837,29.882006,72814239744.0,6.78,7.33,3.34,2.6628463,22.9,,12.273,0.282,0.65996003,0.018,226.0,0.10677,0.051,1.018,202.6
PGR,0.494252,0.0034999999,26.187096,17.699127,71162388480.0,6.88,4.65,0.8,3.9438398,36.431,,40.801,,0.03976,0.297,114.31,0.049629997,-0.032,0.395,121.77
PNC,1.226053,0.036199998,12.385106,17.166027,73805799424.0,10.173,14.1,-2.96,1.4413412,,,,0.396,0.0,,184.23,0.111770004,0.164,,174.63
TFC,1.136653,0.041199997,10.648148,12.210949,69080555520.0,4.238,4.86,3.12,1.1101339,,,,-0.06,0.0,,56.28,0.095240004,-0.099,,51.75
USB,1.020008,0.039,11.368299,9.787277,72316157952.0,4.983,4.29,2.05,1.5135622,,,,-0.23,0.0,,54.79,0.13245,-0.073,,48.77
AON,0.902511,0.0077,23.048931,75.12585,66425692160.0,4.013,13.08,1.5,30.2175,18.176,2792999936.0,1438.071,0.404,0.31854,0.216,303.92,0.57666,0.034,1.052,301.48
ICE,0.902085,0.0149,19.762161,20.23243,61794152448.0,5.421,5.55,2.88,2.8591537,15.968,2023500032.0,63.718,0.018,0.61175,0.014,123.83,0.19099002,0.057,1.005,109.68
MCO,1.188165,0.009,25.490923,28.93478,60040122368.0,11.162,12.67,5.93,24.707008,23.56,1512499968.0,335.821,-0.423,0.45341998,1.2,306.33,0.71042997,-0.111,1.387,322.97
COF,1.487015,0.0219,5.993786,4.328509,49261490176.0,26.739,19.31,-0.82,0.86430544,,,,-0.349,0.0,,142.38,0.16882999,-0.163,,115.74
MET,1.130693,0.031600002,9.418056,11.316755,57039056896.0,5.992,7.2,-12.86,0.8293685,13.035,10038500352.0,203.092,1.229,0.13922,0.786,75.2,0.11441,0.012,0.99,67.81
AIG,1.263516,0.0247,10.71082,9.002666,47667408896.0,6.377,5.36,0.92,0.7453327,3.663,13308999680.0,51.526,0.168,0.31436002,0.186,66.0,0.17506,0.093,0.729,57.41
TRV,0.704129,0.0234,13.670119,12.0131645,42205302784.0,14.281,12.55,1.9,1.4821854,7.41,14155875328.0,31.875,-0.38,0.15349,0.175,175.12,0.137,0.052,0.343,171.56
AJG,0.671775,0.0114,31.725294,40.97793,39258451968.0,4.622,5.97,2.26,4.662383,19.314,,76.305,0.446,0.27238,0.807,191.15,0.12589,0.056,1.053,189.4
PRU,1.458492,0.048,8.372222,5.745956,39875219456.0,18.359,12.6,-2.01,0.64592963,6.55,-7706874880.0,76.881,,0.10493,0.15,102.07,0.09562001,-0.22,0.986,105.49
ALL,0.816943,0.0291,12.188324,11.951985,37107343360.0,10.83,10.62,3.43,1.505659,6.323,11428875264.0,34.502,,0.11459,0.264,142.14,0.13615,-0.009,0.45,129.44
MSCI,1.060451,0.0104,45.444843,61.49393,41776570368.0,8.24,11.15,3.03,,34.02,852688000.0,,0.302,0.57444,1.276,492.64,,0.108,1.329,506.71
AFL,0.956577,0.0279,12.149905,10.382682,42357637120.0,6.167,5.27,-7.96,1.2649151,7.789,2494874880.0,34.484,-0.155,0.24515,0.461,60.69,0.13188,-0.102,0.644,64.03
BK,1.135376,0.0341,9.824945,11.439491,37079363584.0,3.925,4.57,1.58,0.9493002,,,,-0.089,0.0,,48.4,0.07916,0.04,,44.9
DFS,1.479352,0.0238,8.160833,6.553456,32121128960.0,16.724,13.43,0.11,2.646512,,,145.198,-0.286,0.0,1.236,122.67,0.33495,-0.223,1.237,109.6
FRC,1.093656,0.0066000004,20.497572,23.254852,30281404416.0,7.263,8.24,2.12,2.5422964,,,,0.108,0.0,,180.19,0.108009994,0.217,,168.9
MTB,0.886334,0.027,16.321583,13.611072,24426987520.0,13.946,11.63,0.77,1.548262,,,,-0.211,0.0,,201.51,0.10335,-0.051,,189.82
TROW,1.338016,0.038900003,9.907115,9.966842,30313725952.0,13.27,13.35,1.03,3.6212797,7.325,1781799936.0,3.153,-0.578,0.50233,1.817,112.33,0.24777001,-0.216,1.817,132.26
AMP,1.506598,0.0185,11.735796,15.719179,32355233792.0,18.396,24.64,1.13,5.6951256,5.067,,70.26,0.355,0.35364,9.915,292.6,0.65045,0.027,10.989,289.17
SIVB,1.836526,,15.726287,14.242675,27245037568.0,32.595,29.52,1.37,2.2262504,,,,-0.384,0.0,,511.11,0.12527001,-0.083,,464.24
STT,1.612175,0.0355,8.89905,11.040224,27396581376.0,6.787,8.42,1.55,1.0812409,,,,-0.077,0.0,,80.21,0.10845,-0.035,,74.93
FITB,1.344401,0.0352,11.191046,10.362079,25587150848.0,3.618,3.35,1.42,1.2671534,,,,-0.191,0.0,,42.64,0.11567,-0.111,,37.49
WTW,0.796083,0.0159,,,,,,2.35,,11.491,2043250048.0,52.818,-0.313,0.25919,0.281,,0.15968001,-0.029,1.114,219.8
HIG,0.980417,0.0239,9.823361,11.476119,23470741504.0,6.009,7.02,0.72,1.3446689,6.559,4683375104.0,30.753,-0.474,0.15609,0.993,83.24,0.12923001,-0.038,1.908,68.96
NTRS,1.155385,0.0301,13.708828,16.411673,21607127040.0,6.34,7.59,1.2,1.961801,,,,0.081,0.0,,113.73,0.1387,0.098,,104.05
NDAQ,0.906343,0.0044,24.794271,27.709545,31842412544.0,6.872,7.68,2.81,5.0180516,18.368,,105.725,-0.104,0.32487,0.117,192.92,0.1816,0.101,0.94,190.42
CFG,1.417198,0.0442,9.8300495,8.014056,17009641472.0,4.98,4.06,4.2,0.79451346,,,,-0.535,0.0,,46.61,0.0776,0.058,,39.91
RJF,1.103022,0.0138,13.893266,16.491703,22541752320.0,6.63,7.87,1.52,2.728384,,,46.87,-0.05,0.0,,115.29,,0.065,,109.34
RF,1.299276,0.0378,11.091787,8.602473,21887377408.0,2.669,2.07,-14.16,1.2933753,,,,-0.234,0.0,,24.19,0.12774,-0.12,,22.96
HBAN,1.215836,0.0467,10.323741,16.087444,21159649280.0,0.892,1.39,-4.3,1.2059838,,,,,0.0,,14.94,0.0926,0.56,,14.35
CINF,0.69008,0.028399998,20.179884,6.7179656,16811839488.0,15.53,5.17,1.32,1.4194365,19.424,,7.969,,0.11018,0.926,118.5,0.04837,-0.643,1.064,104.33
KEY,1.344827,0.042600002,9.561577,7.561356,18071834624.0,2.567,2.03,9.17,1.157079,,,,-0.251,0.0,,22.27,0.13884,-0.125,,19.41
FDS,0.777777,0.0083,32.551292,41.88699,16671211520.0,10.53,13.55,1.85,15.160691,30.099,508569504.0,186.393,-0.263,0.34267,1.92,421.77,0.34237,0.223,2.116,441.07
SYF,1.525755,0.0275,6.318182,5.112463,19777939456.0,7.069,5.72,-0.63,1.498031,,,,-0.245,0.0,,42.05,0.26749,-0.17,,36.14
PFG,1.431673,0.0382,11.358572,12.782959,21075636224.0,6.22,7.0,1.12,1.3165433,8.596,1419662464.0,38.836,-0.235,0.15383,1.897,68.38,0.1159,-0.031,2.153,79.51
BRO,0.785866,0.0063,29.497818,32.9673,19077945344.0,2.049,2.29,2.06,4.6445274,18.897,437696000.0,103.955,0.041,0.33262002,1.317,70.22,0.14912,0.155,1.838,67.55
WRB,0.727969,0.0064,12.6545105,11.8472595,11645875200.0,5.565,5.21,1.64,1.7516406,8.961,,44.413,-0.244,0.17509001,,76.73,,0.094,,65.93
CBOE,0.589186,0.0156,19.97329,28.594646,12758768640.0,4.184,5.99,3.95,3.6484509,13.976,780612480.0,64.947,,0.28991,0.553,136.6,0.06306,0.231,1.208,119.64
SBNY,1.796083,0.0121,11.958864,14.792174,12515133440.0,13.954,17.26,1.32,1.6102132,,,,0.473,0.0,,267.06,0.16014,0.445,,206.41
L,0.86292,0.0043,20.244827,9.544789,14893787136.0,6.151,2.9,,0.83620566,6.126,2702125056.0,52.422,0.402,0.21791,0.474,,0.09825,-0.061,0.474,58.71
RE,0.610898,0.0253,9.48537,10.892595,10848126976.0,25.297,29.05,0.13,1.0874197,,1001472384.0,34.896,-0.817,0.0,1.077,,0.08071,-0.053,1.573,275.55
MKTX,0.584929,0.010299999,34.32953,37.05335,10299856896.0,7.31,7.89,4.3,9.760016,26.773,49609624.0,8.549,0.006,0.53508,10.46,308.78,0.23912,0.033,12.851,270.86
CMA,1.349084,0.035,14.692968,10.666169,11234224128.0,8.031,5.83,-0.88,1.5146586,,,,-0.172,0.0,,93.11,0.13086,-0.074,,85.66
AIZ,0.550021,0.0155,13.753515,7.3454967,9474085888.0,22.637,12.09,0.76,1.665982,9.632,3350437376.0,43.875,-0.018,0.1046,0.145,206.33,0.11257,0.021,0.432,166.28
GL,0.908045,0.0082,12.531554,13.982397,10427091968.0,7.385,8.24,0.84,1.2132392,12.07,,30.011,-0.068,0.18912001,,112.25,,0.017,,103.26
SSIXX,,,,,,,,,,,,,,,,,,,,
ZION,1.282673,0.0279,12.629067,8.225488,9109276672.0,7.078,4.61,-0.29,1.2425834,,,,-0.38,0.0,,63.1,0.12572,-0.18,,58.22
LNC,1.9106,0.035099998,4.5960503,7.3436604,9252300800.0,6.972,11.14,0.32,0.45005846,5.017,2934874880.0,49.517,-0.5,0.09802,0.515,60.79,0.07486,0.034,2.546,51.2
BEN,1.185185,0.0423,7.6368423,8.128852,14562091008.0,3.57,3.8,-7.79,1.2975053,6.49,-633449984.0,28.576,-0.416,0.29029,1.707,24.11,0.14243001,-0.065,4.372,29.02
IVZ,1.28395,0.2029,6.8351254,7.5375495,8795217920.0,2.53,2.79,,0.79455024,5.658,,10.015,-0.671,0.27485,,,0.09601,-0.111,,19.07
