,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
PFG,1.3027,0.0355,9.230464,3.6334724,16941918208.0,19.18,7.55,1.62,1.6966525,2.727,109562496.0,47.572,,0.36337003,0.436,81.75,0.36259997,-0.237,1.378,69.69
BRO,0.751315,0.0085,19.715866,22.170124,15189829632.0,2.41,2.71,1.7,3.2847657,16.622,729174976.0,90.804,0.453,0.32331002,0.656,65.1,0.15262,0.215,1.087,53.43
WRB,0.617327,0.0066000004,10.541958,12.011952,15885793280.0,5.02,5.72,1.34,2.3638716,8.924,2534610432.0,44.935,0.288,0.16612,0.238,82.45,0.20616,0.169,0.414,60.3
CBOE,0.482988,0.0164,16.343582,54.82063,12927081472.0,2.23,7.48,6.11,3.737732,12.928,827049984.0,54.529,-0.031,0.28415,0.638,145.0,0.066479996,0.16,1.053,122.25
SBNY,1.656611,0.04,4.6113305,3.3718688,4408180224.0,20.76,15.18,0.77,0.5442896,,,,0.072,0.0,,134.86,0.16867,0.14,,70.0
L,0.82813,0.0045,18.727587,12.869669,12762741760.0,4.22,2.9,,0.8778651,8.375,2071874944.0,60.835,0.126,0.15359001,0.278,60.0,0.06366,0.036,0.457,54.31
RE,0.602595,0.0191,6.1872373,21.484446,13250013184.0,15.75,54.69,0.63,1.5674304,,2570812416.0,38.277,0.232,0.0,0.747,420.57,0.06426,0.051,1.098,338.38
MKTX,0.764994,0.007900001,42.778152,55.86323,14286379008.0,6.8,8.88,3.08,13.228514,35.652,82529000.0,7.647,0.154,0.52911,7.0,348.6,0.23579,0.078,8.568,379.87
CMA,1.226587,0.0668,4.57449,5.176675,5895772672.0,8.66,9.8,-0.42,1.2265055,,,,0.547,0.0,,80.91,0.17602,0.274,,44.83
AIZ,0.5349,0.0248,8.256867,21.936884,5885729280.0,5.07,13.47,0.87,1.3895031,9.232,709912512.0,51.306,-0.392,0.06887,0.156,157.8,0.05707,0.03,0.425,111.22
GL,0.801473,0.0084,9.58326,13.850708,10385072128.0,7.77,11.23,0.72,2.1265411,12.334,103946376.0,42.425,0.218,0.19563,0.425,130.88,0.10927,0.02,0.585,107.62
ZION,1.170466,0.0547,4.6671734,5.0760326,4565010432.0,6.05,6.58,-0.14,1.025273,,,,0.369,0.0,,56.76,0.14681,0.156,,30.71
LNC,1.79095,0.0779,2.3522608,,3785473792.0,-13.33,9.51,0.62,1.2152325,-3.558,2230749952.0,193.221,-0.995,-0.090500005,0.573,33.92,-0.18274,-0.089,3.172,22.37
BEN,1.309365,0.0444,10.037313,13.585858,13459630080.0,1.98,2.68,-2.88,1.1535163,7.466,-1592137472.0,26.898,-0.636,0.28231,1.652,26.82,0.069070004,-0.116,4.959,26.9
IVZ,1.349351,0.0468,8.34375,10.609272,7285111296.0,1.51,1.92,-10.05,0.6503471,8.885,2630262528.0,11.684,-0.55,0.25363,1.22,18.13,0.055219997,-0.181,6.903,16.02
