Beta,Dividend_Yield,Forward_PE,Trailing_PE,Market_Cap,Trailing_EPS,Forward_EPS,PEG_Ratio,Price_To_Book,EV_to_EBITDA,Free_Cash_Flow,Debt_to_Equity,Earnings_Growth,Ebitda_Margins,Quick_Ratio,Target_Mean_Price,Return_on_Equity,Revenue_Growth,Current_Ratio,Current_Price,ETF,Ticker,date
1.159,0.010524418814200758,18.91799532892176,18.91799532892176,194378418050.0,14.659058487874464,20.59415,8.81578582327757,6.230412153067111,22.514838487807697,16.14265335235378,1.6920389718607782,0.20957726295677095,-1.0,0.7480855665573992,,0.3405101356109118,-0.16495204015704984,0.7480855665573992,277.45,XLF,AXP,2025-05-02
0.477,0.012709497206703913,13.691569423129431,13.691569423129431,114767926400.0,20.93076338756924,27.9399,-1.6003768136933425,1.7623265879511152,15.761056708521274,35.94351424286122,0.2207345647080303,0.02702702702702703,0.06388052504985407,0.0,,0.1319082255537105,0.12411190944486813,0.0,286.4,XLF,CB,2025-05-02
0.845,0.014406929467915856,27.5524870081663,27.5524870081663,111494491840.0,8.213414634146341,13.05652,-56.89588567186462,7.916075364379667,18.68250378988986,8.489837398373984,1.5939566299324563,0.08093716719914804,0.011560286743236045,1.13582806573957,,0.2967940949652969,0.07573891625615764,1.13582806573957,226.28,XLF,MMC,2025-05-02
0.447,0.037434489643124534,28.164363201541295,28.164363201541295,101082986200.0,9.959039300581459,14.3,9.807233614822438,3.731603338796258,21.490489597665206,10.67870182668591,0.1265006085672957,0.09286467051019776,0.10801281958735381,1.0166792675353853,,0.1309833811223594,0.09880083887504705,1.0166792675353853,280.49,XLF,CME,2025-05-02
0.382,0.017415410861529715,18.928625030120138,18.928625030120138,164943360960.0,14.872184300341297,17.05109,6.356496405463603,6.446206088077839,27.07946534459928,25.313993174061434,0.26935250674065103,1.1730217302173023,0.0,0.0,,0.3560744417887275,-0.85884865734678,0.0,281.36,XLF,PGR,2025-05-02
1.037,0.03862168849194376,10.927867549668873,10.927867549668873,65579732500.0,15.175879396984925,19.29421,3.6061962913907286,1.1701856218420352,1.670211629720691,15.381909547738694,1.0765357681056644,0.05575475080674077,10.253098516766306,0.0,,0.1102385917202422,-0.03454367939002278,0.0,165.71,XLF,PNC,2025-05-02
0.891,0.05272496831432193,10.57186912638263,10.57186912638263,51497635500.0,3.7339660118841382,4.91668,5.920246710774268,0.7985126491065212,-48.15541752692999,2.5398923253307757,0.8626904927670767,5.416131989000917,0.0,0.0,,0.0757377723135159,-0.33682948756368,0.0,39.45,XLF,TFC,2025-05-02
0.938,0.04796336466618462,9.670041859769773,9.670041859769773,64641834900.0,4.290570878768441,5.2804,1.4466382622215581,1.0763263777955272,33.307979050082295,7.230917254650417,1.2815661608093716,0.16025050653895745,0.046199642299488745,0.0,,0.11436485105982826,-0.02420304858458573,0.0,41.49,XLF,USB,2025-05-02
0.816,0.007787242416575301,30.210221350078495,30.210221350078495,76812017400.0,11.77449168207024,23.45702,-4.18345891304348,10.990240434037691,18.842006667997605,12.199630314232902,2.6427755568246716,0.035101404056162244,0.07594833055483619,1.0463292332747611,,0.4039795473463078,0.1735944976076555,1.0463292332747611,355.71,XLF,AON,2025-05-02
1.103,0.010545423113492956,35.78221982758621,35.78221982758621,99695510430.0,4.850174216027875,10.65,34.35093103448288,3.561081718738829,20.725036865802384,6.900696864111498,0.7371487810109387,0.16300675675675674,0.02328848157634134,0.9991803278688525,,0.10166056545037931,0.187619913157629,0.9991803278688525,173.535,XLF,ICE,2025-05-02
1.384,0.007521065448354633,39.66068376068376,39.66068376068376,83478997000.0,11.7,19.35,14.469752688172102,22.574432432432427,30.69264677307425,13.866666666666667,1.9286486486486487,0.2806471686372122,0.06781407371637152,1.5649640041138155,,0.5635536526625635,0.19810682893847195,1.5649640041138155,464.03,XLF,MCO,2025-05-02
1.243,0.012787042463636848,20.72162507204611,20.72162507204611,71877574710.0,9.057687287914383,25.2,7.524540104286737,1.1315986119417079,18.291425813354785,44.25737405377186,0.6574076988448585,-0.02803355842029875,0.0,0.0,,0.05659946499641156,0.06320167450458042,0.0,187.69,XLF,COF,2025-05-02
0.878,0.028096404175795852,12.049507236036302,12.049507236036302,52856480520.0,6.43731718489059,12.6541,-0.6502391742689859,1.9739926741755176,15.825630057724958,23.62826991576626,0.5483577637944204,1.8048162230671736,0.6118502051362142,435.4116828929068,,0.15932787972584567,0.052554700558676046,435.4116828929068,77.59,XLF,MET,2025-05-02
0.645,0.01918925401775006,-35.99827286877493,-35.99827286877493,48674992740.0,-2.316222233881787,8.85196,-0.9078976172051324,1.1886262107608006,6.548866757716948,5.39956935291673,0.20982573316714095,-1.385396651111721,0.6026074826303126,0.0,,-0.032020069559267915,-0.4227847029692493,0.0,83.38,XLF,AIG,2025-05-02
0.494,0.015814443858724304,14.110194333879654,14.110194333879654,60172195020.0,18.82327016306743,26.88629,-0.9782768491992356,2.137726224681636,4.652271287142365,39.559277214632,0.2849490972296123,0.6713473754597125,0.3103174577875521,0.0,,0.15729240514487217,0.12230441930180834,0.0,265.58,XLF,TRV,2025-05-02
0.7811756,0.007457235039873379,50.85777637246189,50.85777637246189,84019176900.0,6.459975709396047,16.56367,2.121045247161589,3.3328555651632388,21.837036518563604,10.780611681572264,0.037692483456615335,0.5087158329035585,0.2502421934071969,1.4428961010908306,,0.08834049774951268,0.1472413348027681,1.4428961010908306,328.54,XLF,AJG,2025-05-02
1.089,0.05056585600770527,16.02542137271937,16.02542137271937,36798383275.0,6.477208778840743,17.098,-0.005723364775971205,18.271679049034173,3.5419248427271954,2.180641530669668,10.37444279346211,0.09606109324758842,-1.0,3.151472209100929,,0.1042572463768116,0.3043035254450805,3.151472209100929,103.825,XLF,PRU,2025-05-02
0.356,0.019028821579493406,12.914035237388724,12.914035237388724,52390140705.0,15.300794551645858,23.11797,-0.982838080013655,2.3679146905463617,10.580899159482758,33.93113885735906,0.0,25.824468085106382,6.8052654328493505,0.0,,0.1949690840936758,0.12281500683084037,0.0,197.595,XLF,ALL,2025-05-02
1.299,0.011951433719340498,37.51930145545441,37.51930145545441,42727250303.0,14.707896431791832,26.25,10.781056418220365,-44.69007260815591,26.272560960408367,18.594989050624758,-4.86694242465339,-0.03435858860239319,-0.09753379262509732,0.8426047923793313,,-1.3495955140116216,0.12938645746010155,0.8426047923793313,552.235,XLF,MSCI,2025-05-02
0.803,0.022022877212966918,10.797697989160389,10.797697989160389,57498881175.0,9.756246202269587,8.2519,0.24413778165321967,2.2519683560042916,9.15958247740025,4.852132733702695,0.28730170894321405,0.1682764541747156,0.20120071523185903,0.0,,0.21661095192613816,0.015232737115864339,0.0,105.345,XLF,AFL,2025-05-02
1.024,0.0228349325883639,12.562094355555557,12.562094355555557,58901681220.0,6.5538434650898605,8.3046,2.2307234219259255,1.3765601203645725,17.940961254673866,-1.084678431682597,1.638488833228971,0.37857577601947656,0.1988640975609236,0.0,,0.11298962169400736,0.05580292603943792,0.0,82.33,XLF,BK,2025-05-02
1.192,0.014713223509629277,12.666893819334389,12.666893819334389,47881689525.0,15.023809523809524,17.62032,0.6421914104595878,2.528970099667774,6.798167143261607,33.79761904761905,0.0,0.5425170068027211,0.0,0.0,,0.21614215371440804,1.0341394025604551,0.0,190.305,XLF,DFS,2025-05-02
1.010726,0.2307692307692308,0.0,0.0,653628718.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.12652232746955344,0.37544385519581447,0.0,,0.0,0.16391129032258064,0.0,3.51,XLF,FRC,2025-05-02
0.57,0.030777122339061297,10.918193450420295,10.918193450420295,28520561160.0,16.07775139698066,20.70751,0.10918193450420295,0.9946172571680866,53.355293140604466,18.61634372281971,0.41630161084474493,-0.05581904414447282,0.0,0.0,,0.09160755476161571,0.22538341853745278,0.0,175.455,XLF,MTB,2025-05-02
1.527,0.054253873335145426,10.211525782964292,10.211525782964292,20440707950.0,9.004041311180961,8.5313,-2.751276803810096,1.9698645944567903,6.920416411512553,5.740008980691513,0.04541737616285222,0.1740929166433723,-0.16540168675220981,3.6974713242961417,,0.19602083185680663,0.09799551118334494,3.6974713242961417,91.975,XLF,TROW,2025-05-02
1.225,0.012222566326003922,15.934694388777558,15.934694388777558,46407510900.0,30.395939086294415,53.7022,-1.446578186021639,8.792568190195356,12.345706544293696,65.16751269035532,0.0,0.3305946791862285,0.2001887415745694,0.0,,0.5606216646381424,0.11129707112970712,0.0,484.35,XLF,AMP,2025-05-02
1.569273,,3.7410176315789476,3.7410176315789476,0.0,28.34522860969366,,0.037410176315789474,0.3908386328417896,1.4328165374677002,44.90820011188906,1.2089477630592351,-0.0878341516639389,0.39871927978874205,3.0729718128487624,,0.10372208436724566,0.05002535068446848,3.0729718128487624,106.04,XLF,SIVB,2025-05-02
1.444,0.03345438538571586,9.134778235704324,9.134778235704324,26231988120.0,9.938938598983928,11.61341,1.097497269188242,0.9815129619361608,22.912136288252714,-22.65371046776776,0.930840701333733,0.382201646090535,-1.0,0.13814989471186642,,0.11180414782473101,0.08154039347007117,0.13814989471186642,90.87,XLF,STT,2025-05-02
1.013,0.039310716208939146,13.892347424749165,13.892347424749165,24813196860.0,2.6734142808604995,4.46981,44.59443523344379,1.2215297397441551,18.24805383306321,3.5913759291381293,0.9911777679752978,-0.01489995742869306,-0.03422070320997833,0.0,,0.08963501461440455,0.007077486272117145,0.0,37.14,XLF,FITB,2025-05-02
0.687,0.0114307731826355,-587.622641509434,-587.622641509434,30879213712.0,-0.53,21.67813,-10.224633962264152,3.8293372679208164,10.868292399014779,14.62,0.7288823312430838,-1.0928909952606636,-0.7034296537190068,1.1551852958756725,,-0.006443377302291654,0.04713698196773173,1.1551852958756725,311.44,XLF,WTW,2025-05-02
0.673,0.016659324816787474,11.975717202141903,11.975717202141903,35471680065.0,10.425680390788555,14.24197,-0.025403036489391913,2.1244029327950607,10.467092028737147,19.762735519888345,0.2593208264070292,0.24241214057507987,-0.008931438902390357,0.0,,0.18114854726503887,0.07571248012394503,0.0,124.855,XLF,HIG,2025-05-02
1.115,0.03065134099616858,10.517790616053732,10.517790616053732,19082884500.0,9.305661575978647,9.14404,1.0827788655263724,1.4834425495981676,53.97695531261987,14.934961807032014,1.0427767208914083,0.8342815858394292,-1.0,0.0,,0.14226274042179915,0.22394626116483354,0.0,97.875,XLF,NTRS,2025-05-02
1.03,0.012315586914688903,35.063002309870896,35.063002309870896,44752809900.0,2.2221428533535894,4.65,2.4418876608660085,3.8810425213939896,21.29648473058637,3.225410792621994,0.8417633812575784,0.05476864966949953,0.051831230052553905,0.9808054196462176,,0.11434450980830742,0.22031662269129287,0.9808054196462176,77.95,XLF,NDAQ,2025-05-02
1.1,0.043557168784029036,14.384381608442554,14.384381608442554,16860258380.0,2.680685277243213,6.10864,3.6560303254791457,0.6797091767843642,17.41746768955224,3.045714761803991,0.4952143489101585,-0.061567164179104475,-1.0,0.0,,0.04799787583868629,-0.052285992217898834,0.0,38.57,XLF,CFG,2025-05-02
0.959,0.013405298620665324,17.084497048406135,17.084497048406135,29042918850.0,8.291727851199218,12.15875,0.6467702454039466,0.0,9.265097542291732,7.684777288301517,0.0,0.1891891891891892,0.0,0.0,,0.19475181789440404,0.10211021974189048,0.0,141.735,XLF,RJF,2025-05-02
1.03,0.04703087885985748,12.499829508196722,12.499829508196722,19060038250.0,1.6832229580573952,2.69248,0.008928449648711943,1.0287231516459794,9.572152003816795,1.7538631346578366,0.3248246087425796,-0.08727097396335583,-0.16017927023003126,0.0,,0.08442439172917762,0.026968247063940843,0.0,21.05,XLF,RF,2025-05-02
0.92,0.041100430891614186,10.713428872070313,10.713428872070313,21975978850.0,1.4080459374987109,1.75741,1.647189689080809,1.073754640794754,17.770377608200455,1.3255432458483958,0.9116178917490457,-0.005638134290107637,0.0,44.33283132530121,,0.10202378728438882,0.06335493160547156,44.33283132530121,15.085,XLF,HBAN,2025-05-02
0.546,0.023073695986575302,15.45841603317208,15.45841603317208,22354598080.0,9.251918158567776,8.14763,-0.4204459722565912,1.6305823006269136,11.525232647975077,16.566496163682864,0.062181075958594546,0.24362452523060227,0.05284057898984217,1.1840562719812426,,0.10672272006490394,0.13222810346549485,1.1840562719812426,143.02,XLF,CINF,2025-05-02
1.048,0.05310880829015544,-124.32715218667448,-124.32715218667448,16917916800.0,-0.12426891252847297,1.90722,-0.09127367551837115,0.8916120770404672,85.7992325203252,0.5899764191805255,0.7757722464873967,-1.1664943123061013,-1.0,0.0,,-0.007920953211275792,-0.2546657617916525,0.0,15.44,XLF,KEY,2025-05-02
0.822,0.009536363115364778,30.562626886360327,30.562626886360327,16553473698.0,14.271024595554387,23.0,39.23129923958209,8.060909798499406,20.121038395617312,14.857687754833618,0.8085600926046117,0.14728102645816823,-0.018515614996546557,1.4686589405347967,,0.2763924944296147,0.0563642047884736,1.4686589405347967,436.225,XLF,FDS,2025-05-02
1.449,0.018446781036709093,7.458712248705703,7.458712248705703,20635090710.0,7.256949751532866,10.14039,-0.5102706316178032,1.332860767922019,6.626735905058043,24.002061277428986,1.0258126771606055,0.563449508489723,0.0,0.0,,0.18323773596573956,0.22578961106760637,0.0,54.21,XLF,SYF,2025-05-02
1.014,0.038322249292157766,16.449905805031296,16.449905805031296,17083248820.0,4.616135855122943,11.0477,-0.539235936633221,1.5230036354865024,15.783664886731392,21.90319791979183,0.3878289708294701,1.5208600770218228,0.0,0.2123741054500422,,0.093235175292903,0.18015044856503096,0.2123741054500422,75.935,XLF,PFG,2025-05-02
0.75,0.005438723712835388,30.252480620155037,30.252480620155037,31618594560.0,3.646643109540636,5.01565,8.144898628503286,4.577123588916581,19.8984023690205,4.551236749116608,0.5852514294091775,0.14072372199885125,0.022103063705454628,1.2002028397565923,,0.1603231318937393,0.1203981521169691,1.2002028397565923,110.32,XLF,BRO,2025-05-02
0.411,0.02397117916031592,16.55041104946526,16.55041104946526,27375019210.0,4.361523093550736,5.19554,-14.398857613034828,3.407972376011292,11.911929330869869,7.092046688450579,0.0,0.2712951520929751,0.14407570574505668,0.0,,0.209827735975679,0.12318386209334183,0.0,72.17,XLF,WRB,2025-05-02
0.468,0.011127301629354882,29.458825941110696,29.458825941110696,23714126640.0,7.687679083094556,12.8,5.2091826359281095,5.3258931740077715,17.62735488186114,16.997134670487107,0.3547763976550392,0.004596795376937221,-0.07817980600487687,1.602507269173936,,0.18981587930455085,0.08506691400556513,1.602507269173936,226.47,XLF,CBOE,2025-05-02
9.391,,0.032776285685864916,0.032776285685864916,67592137.0,21.35690440060698,15.374,0.00032776285685864914,0.00546898135940131,0.0,14.33361552591646,1.5146374668184015,0.45578104636008193,0.0,0.0,,0.16867323055240224,0.3472316599847308,0.0,0.7,XLF,SBNY,2025-05-02
0.604,0.0028486782133090244,13.519632814710045,13.519632814710045,18459613920.0,6.491300555479043,0.0,-0.9021064727691482,1.1201664596273293,27.13104851399749,10.457696368727907,0.5240829719910934,-0.01394700139470014,-0.48542804458017014,0.0,,0.08442925169052559,0.09956627120806226,0.0,87.76,XLF,L,2025-05-02
0.610314,0.01878843088134821,17.471835294117646,17.471835294117646,15250891456.0,19.90632318501171,,-0.4558693025490196,1.0502871287128712,684.2085554545455,114.56674473067916,0.0,-0.4545093365117203,62.79183786078626,9.00088809946714,,0.059096518519806025,0.1707116412998766,9.00088809946714,351.28,XLF,RE,2025-05-02
1.116,0.013276603328061303,30.697455440019546,30.697455440019546,8350040237.0,7.315590063769044,12.35,-22.685419570174524,6.0609933533046245,18.318664008928884,8.539395394754395,0.05231950225397145,0.062490554339191255,0.008811969018832968,4.410020473507589,,0.20225923434189638,0.08577537349826655,4.410020473507589,224.455,XLF,MKTX,2025-05-02
0.983,0.050932568149210905,10.338017195846994,10.338017195846994,7316046504.0,5.393684199171191,6.21,1.9718810577263743,1.073089703255814,15.441090070393376,7.117894721857064,0.17370958593306862,-0.20771850170261066,-1.0,13.212244897959184,,0.10795664036575474,-0.09688195991091314,13.212244897959184,55.76,XLF,CMA,2025-05-02
0.522,0.016367867829467277,13.295074236746908,13.295074236746908,9944928790.0,14.705070202589326,20.45989,4.162835466572539,1.9791480672009323,10.009136019978454,24.46395985953002,0.4079150919380422,0.18319066147859922,-0.1362087245427701,2.6095790269725234,,0.1498942636163322,0.06700743828380466,2.6095790269725234,195.505,XLF,AIZ,2025-05-02
0.604,0.00815822002472188,9.51364860744031,9.51364860744031,10101501645.0,12.755358643906208,18.34633,7.010369817607571,1.9200480650718497,31.041882729352068,15.860126453594267,0.5163776594942626,0.10301981447430093,0.0,43.565805089539985,,0.21191604992514,0.060676273094628336,43.565805089539985,121.35,XLF,GL,2025-05-02
0.905,0.036059240180296194,8.568895617977528,8.568895617977528,6874960170.0,5.437106726128658,5.9705,2.2324228057362565,1.0848246230440968,19.644028072916665,6.937232302251546,0.7017543859649122,0.15294117647058825,-0.1475751856661512,0.0,,0.12887655363822856,0.15711645101663585,0.0,46.59,XLF,ZION,2025-05-02
1.552,0.05428226779252111,1.6240099169352868,1.6240099169352868,5660246200.0,20.418594525935614,9.9963,0.0014697335392163079,0.6433978096359898,4.066915052356022,-12.509193899130883,0.7685330753416374,5.355053191489362,4.626102699176888,0.0,,0.5192327511922165,0.5447831687419493,0.0,33.16,XLF,LNC,2025-05-02
1.388,0.06262425447316103,27.571341819146117,27.571341819146117,10571007760.0,0.7288364901430228,2.60198,-1.129112093545984,0.8343018431885477,13.499046149630036,1.5945110166215695,1.0252926874282826,-0.47349342999546895,-0.3455957733352965,2.641486684839589,,0.02975059909470134,0.08008255408056666,2.641486684839589,20.12,XLF,BEN,2025-05-02
1.238,0.05645438898450946,8.166726131277972,8.166726131277972,6500750900.0,1.7761095164495473,2.18151,1.3766766907011425,0.446931667426371,3.7639099560761347,2.3875027599911682,0.0,8.995872033023735,0.14980388131661387,0.0,,0.05490981758731968,0.06133230704639284,0.0,14.525,XLF,IVZ,2025-05-02
