Beta,Dividend_Yield,Forward_PE,Trailing_PE,Market_Cap,Trailing_EPS,Forward_EPS,PEG_Ratio,Price_To_Book,EV_to_EBITDA,Free_Cash_Flow,Debt_to_Equity,Earnings_Growth,Ebitda_Margins,Quick_Ratio,Target_Mean_Price,Return_on_Equity,Revenue_Growth,Current_Ratio,Current_Price,ETF,Ticker,date
1.159,0.010396083667111705,19.14140667574932,19.14140667574932,196777935375.0,14.659058487874464,20.59415,8.919895510899215,6.303989968591758,22.794976929966488,16.14265335235378,1.6920389718607782,0.20957726295677095,-1.0,0.7480855665573992,,0.3405101356109118,-0.16495204015704984,0.7480855665573992,280.875,XLF,AXP,2025-05-05
0.477,0.012636695018226002,13.762039858091017,13.762039858091017,115429124300.0,20.93076338756924,27.9399,-1.6086139446370664,1.7713972735211332,15.840195574789712,35.94351424286122,0.2207345647080303,0.02702702702702703,0.06388052504985407,0.0,,0.1319082255537105,0.12411190944486813,0.0,288.05,XLF,CB,2025-05-05
0.845,0.014432442004604215,27.501351150705272,27.501351150705272,111297400640.0,8.213414634146341,13.05652,-56.790290126207594,7.901383576253111,18.39081550543024,8.489837398373984,1.5939566299324563,0.08093716719914804,0.011560286743236045,1.13582806573957,,0.2967940949652969,0.07573891625615764,1.13582806573957,225.88,XLF,MMC,2025-05-05
0.447,0.0372307419555004,28.31849453426034,28.31849453426034,101629400900.0,9.959039300581459,14.3,9.86090434675139,3.7520247838568737,21.602143652282678,10.639214933831648,0.1265006085672957,0.09286467051019776,0.10801281958735381,1.0166792675353853,,0.1309833811223594,0.09880083887504705,1.0166792675353853,282.025,XLF,CME,2025-05-05
0.382,0.017336541183130487,26.92687441043489,26.92687441043489,165693743040.0,10.492491467576793,17.05109,9.042420150853024,6.46956273689969,21.037934686707008,25.313993174061434,0.26935250674065103,1.172687676146554,0.7026716287635466,0.0,,0.2512144797859084,0.2135850393827618,0.0,282.64,XLF,PGR,2025-05-05
1.037,0.03842805247830917,10.974322847682117,10.974322847682117,65910183750.0,15.175879396984925,19.35808,3.621526539735099,1.175160180835032,1.6330896788835445,15.381909547738694,1.0765357681056644,0.05575475080674077,10.253098516766306,0.0,,0.1102385917202422,-0.03454367939002278,0.0,166.545,XLF,PNC,2025-05-05
0.891,0.052437988297252804,10.61337994879148,10.61337994879148,51944082686.0,3.7339660118841382,4.91668,5.943492771323223,0.8016480375957299,-48.340621229802515,2.5398923253307757,0.8626904927670767,5.416131989000917,0.0,0.0,,0.0757377723135159,-0.33682948756368,0.0,39.6659,XLF,TFC,2025-05-05
0.938,0.047550776583034644,9.748236582448797,9.748236582448797,65202718500.0,4.290570878768441,5.26836,1.4583361927343401,1.085029860556443,33.43985857042088,7.230917254650417,1.2815661608093716,0.16025050653895745,0.046199642299488745,0.0,,0.11436485105982826,-0.02420304858458573,0.0,41.85,XLF,USB,2025-05-05
0.89,0.007776093425411262,30.247165620094194,30.247165620094194,76922146800.0,11.77449168207024,23.45702,-4.1885748913043495,11.003680468303825,18.361576846811822,12.199630314232902,2.6427755568246716,0.035101404056162244,0.07594833055483619,1.0463292332747611,,0.4039795473463078,0.1735944976076555,1.0463292332747611,356.22,XLF,AON,2025-05-05
1.103,0.01048049939865987,35.986336206896546,35.986336206896546,100160835860.0,4.850174216027875,10.65,34.546882758620804,3.5813955816114964,19.559712446617766,6.900696864111498,0.7371487810109387,0.16300675675675674,0.02328848157634134,0.9991803278688525,,0.10166056545037931,0.187619913157629,0.9991803278688525,174.61,XLF,ICE,2025-05-05
1.384,0.00749457770524191,39.8008547008547,39.8008547008547,83774033000.0,11.7,19.35,14.520892473118339,22.654216216216216,30.77691637751561,13.866666666666667,1.9286486486486487,0.2806471686372122,0.06781407371637152,1.5649640041138155,,0.5635536526625635,0.19810682893847195,1.5649640041138155,465.67,XLF,MCO,2025-05-05
1.243,0.012719949120203519,20.830924495677234,20.830924495677234,72256704120.0,9.057687287914383,25.2,7.564229457492789,1.1375674042365682,18.347498651649236,44.25737405377186,0.6574076988448585,-0.02803355842029875,0.0,0.0,,0.05659946499641156,0.06320167450458042,0.0,188.68,XLF,COF,2025-05-05
0.878,0.02805121276458856,12.187909413854351,12.187909413854351,52941634020.0,6.37599093997735,12.6541,3.1741555386516396,1.9966662059433307,15.853388074702886,23.40317100792752,0.5483577637944204,1.8048162230671736,0.6118502051362142,435.4116828929068,,0.15932787972584567,0.052554700558676046,435.4116828929068,77.715,XLF,MET,2025-05-05
0.645,0.019191325520864572,-31.176386435354836,-31.176386435354836,48669738783.0,-2.674171369182642,8.83028,0.8273733323228779,1.446284538841737,8.841929895553093,3.7538576243781314,0.20747749269870386,-1.385396651111721,0.6026074826303126,0.0,,-0.04432759058096358,-0.4227847029692493,0.0,83.371,XLF,AIG,2025-05-05
0.494,0.01568451714093659,14.226539686256148,14.226539686256148,60670646820.0,18.82327016306743,26.88629,-0.9863432132796058,2.155352807633642,4.718999896570874,39.559277214632,0.2849490972296123,0.6713473754597125,0.3103174577875521,257.9441163107678,,0.15729240514487217,0.12230441930180834,257.9441163107678,267.78,XLF,TRV,2025-05-05
0.646,0.0073075431741581424,47.64553725326662,47.64553725326662,85740273450.0,7.03675557729205,16.56367,-79.44893336982203,3.327274470843171,20.60731900011805,11.399119671946126,0.037692483456615335,0.5087158329035585,0.2502421934071969,1.4428961010908306,,0.0941384657429175,0.1472413348027681,1.4428961010908306,335.27,XLF,AJG,2025-05-05
1.089,0.05081300813008131,15.93809908536585,15.93809908536585,36619397640.0,6.480383855489698,17.098,-0.005692178244773519,1.224571679550246,3.5282153906316416,2.1874117979113747,0.7009336412006827,0.09606109324758842,-1.0,3.151472209100929,,0.0790470288507884,0.3043035254450805,3.151472209100929,103.32,XLF,PRU,2025-05-05
0.356,0.01880047001175029,13.070889836795253,13.070889836795253,52962075915.0,15.300794551645858,23.11797,-0.994775686694152,2.3966755157560646,10.698291443965518,33.93113885735906,0.0,25.824468085106382,6.8052654328493505,0.0,,0.1949690840936758,0.12281500683084037,0.0,199.995,XLF,ALL,2025-05-05
1.299,0.0118891070560049,37.7395912851405,37.7395912851405,42951240795.0,14.707896431791832,26.25,10.84435602642404,-44.95246471306217,26.392359939049374,18.594989050624758,-4.86694242465339,-0.03435858860239319,-0.09753379262509732,0.8426047923793313,,-1.3495955140116216,0.12938645746010155,0.8426047923793313,555.13,XLF,MSCI,2025-05-05
0.803,0.02186616399622997,10.869959388205032,10.869959388205032,57910971500.0,9.756246202269587,8.2519,0.24577162413331383,2.267039196490152,9.223811019326684,4.852132733702695,0.28730170894321405,0.1682764541747156,0.20120071523185903,0.0,,0.21661095192613816,0.015232737115864339,0.0,106.1,XLF,AFL,2025-05-05
1.024,0.0227782153025989,12.593373711111111,12.593373711111111,59048345190.0,6.5538434650898605,8.3046,2.2362778771851843,1.3799877266402283,17.96176739509763,3.6188312381840095,1.638488833228971,0.37857577601947656,0.1988640975609236,0.0,,0.11298962169400736,0.05580292603943792,0.0,82.535,XLF,BK,2025-05-05
1.192,0.014642436919858805,12.720475435816164,12.720475435816164,48113166125.0,15.023809523809524,17.87676,0.644907913365029,2.539667774086379,6.8344974235560585,33.54365079365079,0.0,0.5425170068027211,0.0,0.0,,0.21614215371440804,1.0341394025604551,0.0,191.225,XLF,DFS,2025-05-05
1.010726,0.2307692307692308,0.0,0.0,653628718.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.12652232746955344,0.37544385519581447,0.0,,0.0,0.16391129032258064,0.0,3.51,XLF,FRC,2025-05-05
0.57,0.030517957557433105,11.005581292495268,11.005581292495268,28762763640.0,16.07775139698066,20.70751,0.11005581292495269,1.0025780481349384,53.60307279894875,18.61634372281971,0.41630161084474493,-0.05581904414447282,0.0,0.0,,0.09160755476161571,0.22538341853745278,0.0,176.945,XLF,MTB,2025-05-05
1.527,0.05414496527777778,10.262980251346498,10.262980251346498,20481822720.0,8.979847738468429,8.47927,-2.7651401077199305,1.9797904701434383,6.685929851022143,5.724585759068518,0.04541737616285222,0.1740929166433723,-0.16540168675220981,5.872469635627531,,0.19602083185680663,0.09799551118334494,5.872469635627531,92.16,XLF,TROW,2025-05-05
1.225,0.009175070259547034,15.902782231128926,15.902782231128926,46366310880.0,30.395939086294415,53.7022,-1.4436811470200057,8.774959454478436,12.33474617717478,68.15228426395939,0.0,0.3305946791862285,0.2001887415745694,0.0,,0.5606216646381424,0.11129707112970712,0.0,483.92,XLF,AMP,2025-05-05
1.569273,,3.7410176315789476,3.7410176315789476,0.0,28.34522860969366,,0.037410176315789474,0.3908386328417896,1.4328165374677002,44.90820011188906,1.2089477630592351,-0.0878341516639389,0.39871927978874205,3.0729718128487624,,0.10372208436724566,0.05002535068446848,3.0729718128487624,106.04,XLF,SIVB,2025-05-05
1.444,0.03332602499451875,9.17804241283124,9.17804241283124,26333024720.0,9.938938598983928,11.62913,1.1026952406140702,0.9861616079724262,28.80905131293189,-22.65371046776776,1.3747564813427244,0.382201646090535,-1.0,0.13814989471186642,,0.11180414782473101,0.08154039347007117,0.13814989471186642,91.22,XLF,STT,2025-05-05
1.013,0.038876314738383703,10.90713796448679,10.90713796448679,25090457945.0,3.4408659835601414,4.47258,35.011912866001786,1.234356788707543,12.991243676892203,3.5913759291381293,0.9911777679752978,-0.01489995742869306,-1.0,0.0,,0.11536635938944266,0.007077486272117145,0.0,37.555,XLF,FITB,2025-05-05
0.738,0.011466486294972138,-585.7924528301887,-585.7924528301887,30783038406.0,-0.53,21.67813,-10.192788679245284,3.8174105496126893,10.96143035576324,14.62,0.7288823312430838,-1.0928909952606636,-0.7034296537190068,1.1551852958756725,,-0.006443377302291654,0.04713698196773173,1.1551852958756725,310.47,XLF,WTW,2025-05-05
0.695,0.016492229622581667,12.097052208835343,12.097052208835343,35831070360.0,10.425680390788555,14.29097,-0.025660413776317396,2.1459268582284494,10.561842963353545,19.762735519888345,0.2593208264070292,0.24241214057507987,-0.008931438902390357,0.0,,0.18114854726503887,0.07571248012394503,0.0,126.12,XLF,HIG,2025-05-05
1.115,0.030663872847140596,10.512954850253248,10.512954850253248,19032723065.0,9.305661575978647,9.14404,1.082281036162912,1.4827605070466283,53.87888448408132,14.934961807032014,1.0427767208914083,0.8342815858394292,-1.0,0.0,,0.14226274042179915,0.22394626116483354,0.0,97.835,XLF,NTRS,2025-05-05
1.008,0.012236313810464597,35.285760265892016,35.285760265892016,45042741510.0,2.2221428533535894,4.65,2.457401161374622,3.9056990836488827,21.398844041204438,3.225410792621994,0.8417633812575784,0.05476864966949953,0.051831230052553905,0.9808054196462176,,0.11434450980830742,0.22031662269129287,0.9808054196462176,78.455,XLF,NDAQ,2025-05-05
1.1,0.042999744049142564,14.57463146892766,14.57463146892766,17078825380.0,2.680685277243213,6.13845,3.704385498352443,0.6886991062490951,10.24885097313433,3.045714761803991,0.4952143489101585,-0.061567164179104475,-1.0,-750.8510638297872,,0.04799787583868629,-0.052285992217898834,-750.8510638297872,39.07,XLF,CFG,2025-05-05
0.959,0.013309982486865149,17.21326393742621,17.21326393742621,29250902500.0,8.291727851199218,12.15875,0.6516449919168493,0.0,9.334929143632301,7.684777288301517,0.0,0.1891891891891892,0.0,0.0,,0.19475181789440404,0.10211021974189048,0.0,142.75,XLF,RJF,2025-05-05
1.03,0.04648978633482038,12.639442622950819,12.639442622950819,19281877175.0,1.6832229580573952,2.69383,0.009028173302107726,1.0402131678359416,9.656823349236642,1.7538631346578366,0.3248246087425796,-0.08727097396335583,-0.16017927023003126,0.0,,0.08442439172917762,0.026968247063940843,0.0,21.295,XLF,RF,2025-05-05
0.92,0.040776060506412366,10.777347241210938,10.777347241210938,22150796050.0,1.4080459374987109,1.75429,1.6570171383361803,1.0801608666927671,17.85002097949886,1.3255432458483958,0.9116178917490457,-0.005638134290107637,0.0,44.33283132530121,,0.10202378728438882,0.06335493160547156,44.33283132530121,15.205,XLF,HBAN,2025-05-05
0.739,0.022940563086548488,15.548127159640634,15.548127159640634,22484330400.0,9.251918158567776,8.14763,-0.42288598174458564,1.6400451960927247,11.329108160162189,16.547314578005114,0.06400349905233998,0.24362452523060227,0.05284057898984217,40.4,,0.10672272006490394,0.13222810346549485,40.4,143.85,XLF,CINF,2025-05-05
1.048,0.05231259968102073,63.97012299047335,63.97012299047335,17175411000.0,0.24503626485655458,1.90069,0.04696309813270674,0.9045967189391149,86.49704878048782,0.5899764191805255,0.7757722464873967,-1.1664943123061013,-1.0,0.0,,0.015618715489683231,-0.2546657617916525,0.0,15.675,XLF,KEY,2025-05-05
0.873,0.0095428165072374,30.51848149260939,30.51848149260939,16542279303.0,14.271024595554387,23.0,39.174632606876344,8.049266426404177,20.079537452271882,14.857687754833618,0.8085600926046117,0.14728102645816823,-0.018515614996546557,1.4686589405347967,,0.2763924944296147,0.0563642047884736,1.4686589405347967,435.93,XLF,FDS,2025-05-05
1.449,0.013721185510428101,7.51831029124536,7.51831029124536,20806383660.0,7.256949751532866,10.26282,-0.514347894528056,1.3435108493432242,6.6965692661691545,24.002061277428986,1.0258126771606055,0.563449508489723,0.0,0.0,,0.18323773596573956,0.22578961106760637,0.0,54.66,XLF,SYF,2025-05-05
1.014,0.03774563849795707,16.693616136639385,16.693616136639385,17284005145.0,4.616135855122943,11.0477,-0.5472248801864228,1.5455673951483488,15.957082398417835,21.90319791979183,0.3878289708294701,1.5208600770218228,0.0,0.2123741054500422,,0.093235175292903,0.18015044856503096,0.2123741054500422,77.095,XLF,PFG,2025-05-05
0.873,0.0054473648372599754,30.204491279069764,30.204491279069764,31568438160.0,3.646643109540636,4.9944,8.131978421288022,4.569862923325025,19.869839498861047,4.551236749116608,0.5852514294091775,0.14072372199885125,0.022103063705454628,1.2002028397565923,,0.1603231318937393,0.1203981521169691,1.2002028397565923,110.145,XLF,BRO,2025-05-05
0.411,0.02386865342163355,16.618047972088966,16.618047972088966,27492606240.0,4.361523093550736,5.19554,-14.457701735717452,3.4218998103941045,15.907145698881804,7.092046688450579,0.0,0.2712951520929751,0.14407570574505668,0.0,,0.209827735975679,0.12318386209334183,0.0,72.48,XLF,WRB,2025-05-05
0.468,0.010834049871023215,30.232791651136786,30.232791651136786,24356011200.0,7.687679083094556,12.7,5.34604242611565,5.465819276296578,17.767156548426236,16.997134670487107,0.36018957345971564,0.004596795376937221,-0.04518237900751533,1.602507269173936,,0.18981587930455085,0.08506691400556513,1.602507269173936,232.6,XLF,CBOE,2025-05-05
9.391,,0.03371275099117534,0.03371275099117534,75569038.0,21.35690440060698,15.374,0.00033712750991175345,0.005625237969669919,0.0,14.33361552591646,1.5146374668184015,0.45578104636008193,0.0,0.0,,0.16867323055240224,0.3472316599847308,0.0,0.72,XLF,SBNY,2025-05-05
0.695,0.0028643446379468377,0.009865862848530521,0.009865862848530521,18358649760.0,8846.666666666666,0.0,-0.0020400058341638883,0.0007615612820661974,94.14908274647887,19180.0,0.5203885754173696,-0.01394700139470014,-0.48542804458017014,3.1452032845984377,,0.07806111944468955,0.09956627120806226,3.1452032845984377,87.28,XLF,L,2025-05-05
0.610314,0.01878843088134821,17.494441176470584,17.494441176470584,15250891456.0,19.90632318501171,,-0.4564591276960783,1.0516460396039602,685.1859738636364,114.56674473067916,0.0,-0.4545093365117203,62.79183786078626,9.00088809946714,,0.059096518519806025,0.1707116412998766,9.00088809946714,351.28,XLF,RE,2025-05-05
0.889,0.013151797338747048,30.96947724313501,30.96947724313501,8429279219.0,7.315590063769044,12.35,-22.886443682676852,6.114702115708669,18.500750314487345,8.539395394754395,0.05231950225397145,0.062490554339191255,0.008811969018832968,4.410020473507589,,0.20225923434189638,0.08577537349826655,4.410020473507589,226.585,XLF,MKTX,2025-05-05
0.943,0.05025659175367191,10.190327868852457,10.190327868852457,7426148630.0,5.545454545454546,6.21,1.9437106860959348,1.0577595008508225,27.538610000000002,7.265151515151516,0.9866704480998298,-0.20771850170261066,-1.0,13.212244897959184,,0.10795664036575474,-0.09688195991091314,13.212244897959184,56.51,XLF,CMA,2025-05-05
0.581,0.01637540618683315,13.28895389874375,13.28895389874375,9940350679.0,14.705070202589326,20.45989,4.160919120739995,1.9782369737452759,10.005648846342181,24.46395985953002,0.4079150919380422,0.18319066147859922,-0.1362087245427701,2.6095790269725234,,0.1498942636163322,0.06700743828380466,2.6095790269725234,195.415,XLF,AIZ,2025-05-05
0.604,0.008105452759128868,9.575583361456609,9.575583361456609,10167263378.0,12.755358643906208,18.34633,7.056007989473331,1.932547759933051,31.20292687573773,15.860126453594267,0.5163776594942626,0.10301981447430093,0.0,43.565805089539985,,0.21191604992514,0.060676273094628336,43.565805089539985,122.14,XLF,GL,2025-05-05
0.864,0.035729476818375155,8.64798179775281,8.64798179775281,6938412260.0,5.437106726128658,5.9705,2.2530268367829747,1.0948369559032718,19.75418795138889,6.937232302251546,0.7017543859649122,0.15294117647058825,-0.1475751856661512,0.0,,0.12887655363822856,0.15711645101663585,0.0,47.02,XLF,ZION,2025-05-05
1.422,0.05420054200542005,1.6264586653021977,1.6264586653021977,5668780950.0,20.418594525935614,9.9963,0.0014719496633707355,0.6443679510859839,4.072500621727749,-12.509193899130883,0.7685330753416374,5.355053191489362,4.626102699176888,0.0,,0.5192327511922165,0.5447831687419493,0.0,33.21,XLF,LNC,2025-05-05
1.388,0.06285856822150161,25.652443729903542,25.652443729903542,10531602910.0,0.7814070351758794,2.60751,2.907276956055738,0.8400520816458773,16.03153276943849,1.2607267104754543,1.0685890166855663,-0.47349342999546895,-0.3455957733352965,3.959942888871262,,0.03222386941482155,0.08008255408056666,3.959942888871262,20.045,XLF,BEN,2025-05-05
1.238,0.05672856075490494,8.13846210840378,8.13846210840378,6469332469.0,1.7761095164495473,2.18151,1.3719121839880646,0.44538489254151725,3.738426858630226,2.3875027599911682,0.0,8.995872033023735,0.14980388131661387,0.0,,0.05490981758731968,0.06133230704639284,0.0,14.4548,XLF,IVZ,2025-05-05
