,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Debt to Equity,Earnings Growth,Ebitda Margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
TRV,0.625,0.0207,9.932406,15.381589,47445057536.0,13.47,20.86,0.72,1.8961983,10.203,12980124672.0,32.1,0.152,0.11455,0.191,228.11,0.13059,0.157,0.333,207.19
AJG,0.727,0.0091,23.615519,54.54175,58518581248.0,4.91,11.34,2.34,5.177881,20.568,2642412544.0,75.987,0.251,0.3156,0.149,269.07,0.10302,0.199,1.046,267.8
PRU,1.327,0.0438,8.206544,20.301855,43229159424.0,5.93,14.67,0.87,1.5887825,15.004,1847750016.0,126.654,-0.222,0.052600004,1.05,115.7,0.070549995,0.379,1.19,120.39
ALL,0.481,0.0232,9.15684,35.004375,42218483712.0,4.57,17.47,0.11,2.5371122,17.199,7650250240.0,42.965,,0.046490002,0.236,189.81,0.07285,0.107,0.378,159.97
MSCI,1.097,0.013099999,29.351742,33.447334,38740635648.0,14.62,16.66,2.6,,28.329,988155008.0,,0.072,0.57862,0.921,556.8,,0.148,0.997,489.0
AFL,0.947,0.0225,13.131004,9.924092,51259305984.0,9.09,6.87,1.86,2.1856904,8.634,4804250112.0,49.968,0.582,0.32691002,1.36,86.64,0.24699,0.133,1.531,90.21
BK,1.082,0.0279,9.934533,15.213033,45392433152.0,3.99,6.11,0.95,1.2530448,,,,0.044,,,66.04,0.08173,0.026,,60.7
DFS,1.43,0.0215,9.984544,14.665153,32377391104.0,8.81,12.94,-1.74,2.3695552,,,139.096,-0.682,,1.092,137.83,0.15705,0.028,1.096,129.2
FRC,,,,,,,,,,,,,,,,,,,,
MTB,0.764,0.036,9.458721,10.295946,25425213440.0,14.8,16.11,,1.0097677,,,,-0.244,,,,0.09782,-0.098,,152.38
TROW,1.431,0.0433,12.869179,13.786223,25920663552.0,8.42,9.02,18.19,2.6515603,9.736,1759374976.0,3.565,0.361,0.3812,1.846,117.4,0.19165,0.138,1.846,116.08
AMP,1.367,0.0137,11.540073,14.996597,43762548736.0,29.38,38.18,0.71,8.998447,,3492624896.0,80.877,1.374,,2.24,463.78,0.69356,0.125,3.108,440.6
SIVB,,,,,,,,,,,,,,,,312.5,,,,106.04
STT,1.515,0.037100002,8.627428,13.902394,22742042624.0,5.43,8.75,1.29,1.0362246,,,,-0.157,,,86.36,0.07555,0.018,,75.49
FITB,1.256,0.0387,10.322128,11.735668,25077749760.0,3.14,3.57,6.51,1.4908767,,,,-0.068,,,40.17,0.12364,-0.024,,36.85
WTW,0.737,0.0137,14.015201,26.050455,26393245696.0,9.91,18.42,1.48,2.7808478,12.587,1365624960.0,69.503,-0.064,0.25898,0.33,302.24,0.10656,0.043,1.116,258.16
HIG,0.919,0.0188,8.765324,11.400911,29605074944.0,8.78,11.42,0.96,1.9631685,7.786,5152124928.0,28.187,0.407,0.15913,1.027,109.92,0.18264,0.086,1.916,100.1
NTRS,1.11,0.0357,12.045134,18.852097,17472157696.0,4.53,7.09,1.0,1.5576551,,,,-0.358,,,90.77,0.08336,-0.043,,85.4
NDAQ,0.949,0.015800001,20.339935,32.95722,35531730944.0,1.87,3.03,2.9,3.2829063,20.161,1296625024.0,96.719,-0.225,0.36453998,0.179,65.47,0.11637,0.092,0.99,61.63
CFG,1.342,0.0463,9.079208,13.194244,16690134016.0,2.78,4.04,13.6,0.77331764,,,,-0.346,,,39.78,0.05967,-0.088,,36.68
RJF,1.033,0.0152,11.698242,14.467392,24829710336.0,8.28,10.24,0.81,2.2773764,,,47.236,0.115,,2.095,131.56,0.16966,0.078,2.108,119.79
RF,1.199,0.0477,9.135747,10.913514,18490548224.0,1.85,2.21,-12.02,1.2033616,,,,0.228,,,21.56,0.10771,0.156,,20.19
HBAN,1.08,0.0478,9.540146,11.774775,18941698048.0,1.11,1.37,-2.02,1.1190068,,,,-0.304,,,14.91,0.0937,-0.104,,13.07
CINF,0.658,0.0277,16.893616,7.924152,18661658624.0,15.03,7.05,2.52,1.472989,6.058,2236624896.0,6.899,2.356,0.2914,0.798,131.29,0.20286,0.31,1.001,119.1
KEY,1.25,0.0574,9.055555,18.807693,13831756800.0,0.78,1.62,0.7,1.148067,,,,-0.298,,,16.18,0.06041,-0.094,,14.67
FDS,0.745,0.0101,23.721395,31.270739,15773285376.0,13.26,17.48,2.66,8.34961,20.273,620678976.0,86.836,0.174,0.38281,1.135,440.98,0.28812,0.043,1.278,414.65
SYF,1.63,0.020599999,8.220513,6.8896847,19310252032.0,6.98,5.85,0.53,1.37298,,,,1.151,,,51.16,0.20579,0.526,,48.09
PFG,1.207,0.035099998,9.639481,15.242991,19114016768.0,5.35,8.46,0.87,1.7135594,10.079,1097737472.0,37.501,,0.12502,0.456,84.64,0.12077,0.438,1.462,81.55
BRO,0.819,0.0058,23.556995,28.064816,25937690624.0,3.24,3.86,2.38,4.4850545,20.329,699212480.0,70.969,0.242,0.33426997,0.325,92.34,0.17447,0.118,1.026,90.93
WRB,0.612,0.0061000003,12.326625,14.143871,20358365184.0,5.63,6.46,1.49,2.6242418,,2847145216.0,39.371,0.504,,0.222,89.27,0.20728001,0.125,0.396,79.63
CBOE,0.645,0.013099999,18.731195,22.668007,17805727744.0,7.47,9.04,2.21,4.4326067,15.399,659312512.0,39.882,0.208,0.32721,0.484,196.08,0.21090001,-0.031,1.333,169.33
SBNY,9.391,,0.13310581,0.09393064,122799304.0,20.76,14.65,,0.015161883,,,,0.106,,,,0.16867,0.14,,1.95
L,0.836,0.0033000002,26.086206,11.240713,16749364224.0,6.73,2.9,,1.0381074,7.329,1148000000.0,59.436,0.219,0.17934,0.49,,0.10064,0.118,0.49,75.65
RE,,,,,,,,,,,,,,,,,,,,
MKTX,1.026,0.0145000005,26.161821,30.387667,7842384384.0,6.81,7.91,3.81,5.9556217,19.364,87680248.0,5.935,-0.014,0.50606996,16.229,232.25,0.21070999,0.035,19.389,206.94
CMA,1.272,0.0556,8.952218,10.429422,6955513856.0,5.03,5.86,-1.0,1.2287729,,,,-0.574,,,55.98,0.11541,-0.198,,52.46
AIZ,0.538,0.0178,9.648712,11.524476,8567260160.0,14.3,17.08,1.63,1.7425693,7.127,893912512.0,42.301,1.081,0.11322,0.136,208.8,0.16429001,0.09,0.398,164.8
GL,0.803,0.0117,6.4592075,7.947418,7670379520.0,10.46,12.87,0.46,1.5519751,7.48,1331496320.0,52.916,0.137,0.24590999,0.366,99.88,0.22539,0.072,0.505,83.13
ZION,1.102,0.0373,9.796976,11.396985,6697631232.0,3.98,4.63,-1.22,1.2428077,,,,-0.25,,,45.4,0.11423001,-0.082,,45.36
LNC,1.834,0.0585,4.18617,4.2655826,5352450048.0,7.38,7.52,0.25,0.8158822,81.25,-31358875648.0,96.952,,-0.02247,1.963,31.89,0.18924,0.079,4.183,31.48
BEN,1.448,0.056199998,8.046596,12.976879,11810743296.0,1.73,2.79,1.4,0.918501,7.494,-910262528.0,27.125,-0.36,0.23905,1.459,24.38,0.0775,0.117,5.137,22.45
IVZ,1.455,0.0538,8.524324,,7093835264.0,-0.74,1.85,0.9,0.6727529,12.779,720849984.0,7.932,-0.017,0.173,0.904,16.79,-0.0073400005,0.04,6.345,15.77
