,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
ALL,0.816943,0.0291,12.431262,12.190213,37846966272.0,10.83,10.62,3.43,1.5356698,6.323,11428875264.0,34.502,,0.11459,0.264,142.14,0.13615,-0.009,0.45,132.02
MSCI,1.060451,0.0104,45.059196,60.972088,41422049280.0,8.24,11.15,3.03,,34.02,852688000.0,,0.302,0.57444,1.276,492.64,,0.108,1.329,502.41
AFL,0.956577,0.0279,12.127134,10.363224,42278252544.0,6.167,5.27,-7.96,1.2625445,7.789,2494874880.0,34.484,-0.155,0.24515,0.461,60.69,0.13188,-0.102,0.644,63.91
BK,1.135376,0.0341,9.805251,11.416561,37005041664.0,3.925,4.57,1.58,0.94739735,,,,-0.089,0.0,,48.4,0.07916,0.04,,44.81
DFS,1.479352,0.0238,8.079673,6.4882803,31801677824.0,16.724,13.43,0.11,2.6201918,,,145.198,-0.286,0.0,1.236,122.67,0.33495,-0.223,1.237,108.51
FRC,1.093656,0.0066000004,20.264563,22.9905,29937174528.0,7.263,8.24,2.12,2.5133965,,,,0.108,0.0,,180.19,0.108009994,0.217,,166.98
MTB,0.886334,0.027,16.398968,13.675606,24542803968.0,13.946,11.63,0.77,1.5556027,,,,-0.211,0.0,,201.51,0.10335,-0.051,,190.72
TROW,1.338016,0.038900003,9.766293,9.82517,29882836992.0,13.27,13.35,1.03,3.5698056,7.325,1781799936.0,3.153,-0.578,0.50233,1.817,112.33,0.24777001,-0.216,1.817,130.38
AMP,1.506598,0.0185,11.6939945,15.663189,32239986688.0,18.396,24.64,1.13,5.67484,5.067,,70.26,0.355,0.35364,9.915,292.6,0.65045,0.027,10.989,288.14
SIVB,1.836526,,15.57622,14.106764,26985054208.0,32.595,29.52,1.37,2.2050064,,,,-0.384,0.0,,511.11,0.12527001,-0.083,,459.81
STT,1.612175,0.0355,8.785036,10.898777,27045576704.0,6.787,8.42,1.55,1.0673882,,,,-0.077,0.0,,80.21,0.10845,-0.035,,73.97
FITB,1.344401,0.0352,11.113433,10.2902155,25409697792.0,3.618,3.35,1.42,1.2583654,,,,-0.191,0.0,,42.64,0.11567,-0.111,,37.23
WTW,0.796083,0.0159,,,,,,2.35,,11.491,2043250048.0,52.818,-0.313,0.25919,0.281,,0.15968001,-0.029,1.114,219.07
HIG,0.980417,0.0239,9.88319,11.546014,23613689856.0,6.009,7.02,0.72,1.3528585,6.559,4683375104.0,30.753,-0.474,0.15609,0.993,83.24,0.12923001,-0.038,1.908,69.38
NTRS,1.155385,0.0301,13.503293,16.165615,21283174400.0,6.34,7.59,1.2,1.9323881,,,,0.081,0.0,,113.73,0.1387,0.098,,102.49
NDAQ,0.906343,0.0044,25.231771,28.198486,32404279296.0,6.872,7.68,2.81,5.106596,18.368,,105.725,-0.104,0.32487,0.117,192.92,0.1816,0.101,0.94,193.78
CFG,1.417198,0.0442,9.731526,7.9337344,16839160832.0,4.98,4.06,4.2,0.7865504,,,,-0.535,0.0,,46.61,0.0776,0.058,,39.51
RJF,1.103022,0.0138,14.08005,16.713423,22844811264.0,6.63,7.87,1.52,2.7650654,,,46.87,-0.05,0.0,,115.29,,0.065,,110.81
RF,1.299276,0.0378,11.033817,8.557512,21772984320.0,2.669,2.07,-14.16,1.2866155,,,,-0.234,0.0,,24.19,0.12774,-0.12,,22.84
HBAN,1.215836,0.0467,10.309353,16.065022,21130158080.0,0.892,1.39,-4.3,1.2043029,,,,,0.0,,14.94,0.0926,0.56,,14.33
CINF,0.69008,0.028399998,20.589941,6.854475,17153458176.0,15.53,5.17,1.32,1.4482796,19.424,,7.969,,0.11018,0.926,118.5,0.04837,-0.643,1.064,106.45
KEY,1.344827,0.042600002,9.576355,7.573043,18099767296.0,2.567,2.03,9.17,1.1588675,,,,-0.251,0.0,,22.27,0.13884,-0.125,,19.44
FDS,0.777777,0.0083,33.442066,43.03324,17127424000.0,10.53,13.55,1.85,15.575568,30.099,508569504.0,186.393,-0.263,0.34267,1.92,421.77,0.34237,0.223,2.116,453.14
SYF,1.525755,0.0275,6.1538467,4.9794884,19263516672.0,7.069,5.72,-0.63,1.4590673,,,,-0.245,0.0,,42.05,0.26749,-0.17,,35.2
PFG,1.431673,0.0382,11.245714,12.65595,20866232320.0,6.22,7.0,1.12,1.3034623,8.596,1419662464.0,38.836,-0.235,0.15383,1.897,68.38,0.1159,-0.031,2.153,78.72
BRO,0.785866,0.0063,29.663755,33.152756,19185266688.0,2.049,2.29,2.06,4.670655,18.897,437696000.0,103.955,0.041,0.33262002,1.317,70.22,0.14912,0.155,1.838,67.93
WRB,0.727969,0.0064,13.063339,12.230008,12022118400.0,5.565,5.21,1.64,1.8082308,8.961,,44.413,-0.244,0.17509001,,76.73,,0.094,,68.06
CBOE,0.589186,0.0156,20.592655,29.481358,13154413568.0,4.184,5.99,3.95,3.761588,13.976,780612480.0,64.947,,0.28991,0.553,136.6,0.06306,0.231,1.208,123.35
SBNY,1.796083,0.0121,11.689455,14.458936,12233192448.0,13.954,17.26,1.32,1.5739383,,,,0.473,0.0,,267.06,0.16014,0.445,,201.76
L,0.86292,0.0043,20.155172,9.50252,14827830272.0,6.151,2.9,,0.83250254,6.126,2702125056.0,52.422,0.402,0.21791,0.474,,0.09825,-0.061,0.474,58.45
RE,0.610898,0.0253,9.5784855,10.999525,10954620928.0,25.297,29.05,0.13,1.0980947,,1001472384.0,34.896,-0.817,0.0,1.077,,0.08071,-0.053,1.573,278.255
MKTX,0.584929,0.010299999,34.75919,37.5171,10428767232.0,7.31,7.89,4.3,9.882171,26.773,49609624.0,8.549,0.006,0.53508,10.46,308.78,0.23912,0.033,12.851,274.25
CMA,1.349084,0.035,14.67753,10.654962,11222419456.0,8.031,5.83,-0.88,1.5130671,,,,-0.172,0.0,,93.11,0.13086,-0.074,,85.57
AIZ,0.550021,0.0155,14.186104,7.5765343,9772073984.0,22.637,12.09,0.76,1.7183821,9.632,3350437376.0,43.875,-0.018,0.1046,0.145,206.33,0.11257,0.021,0.432,171.51
GL,0.908045,0.0082,12.546117,13.998645,10439208960.0,7.385,8.24,0.84,1.2146491,12.07,,30.011,-0.068,0.18912001,,112.25,,0.017,,103.38
SSIXX,,,,,,,,,,,,,,,,,,,,
ZION,1.282673,0.0279,12.726681,8.289064,9179684864.0,7.078,4.61,-0.29,1.2521876,,,,-0.38,0.0,,63.1,0.12572,-0.18,,58.67
LNC,1.9106,0.035099998,4.463196,7.131383,8984851456.0,6.972,11.14,0.32,0.43704897,5.017,2934874880.0,49.517,-0.5,0.09802,0.515,60.79,0.07486,0.034,2.546,49.72
BEN,1.185185,0.0423,7.476316,7.9579835,14255995904.0,3.57,3.8,-7.79,1.2702316,6.49,-633449984.0,28.576,-0.416,0.29029,1.707,24.11,0.14243001,-0.065,4.372,28.41
IVZ,1.28395,0.2029,6.6792116,7.365613,8594592768.0,2.53,2.79,,0.776426,5.658,,10.015,-0.671,0.27485,,,0.09601,-0.111,,18.635
