,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
NDAQ,0.965626,0.0150999995,17.931507,23.168142,25604198400.0,2.26,2.92,3.62,4.1847825,16.027,1392125056.0,95.798,-0.041,0.31351998,0.136,64.24,0.17869,0.078,0.974,52.36
CFG,1.343388,0.053200003,5.777563,7.4303484,14466310144.0,4.02,5.17,7.38,0.6783703,,,,0.068,0.0,,46.79,0.08801,0.167,,29.87
RJF,1.064889,0.0183,8.586936,12.760475,19675635712.0,7.16,10.64,0.86,2.0174663,,,43.794,0.095,0.0,5.669,125.5,0.17011,0.003,5.697,91.365
RF,1.240266,0.0442,6.884314,7.8022223,16406236160.0,2.25,2.55,-8.33,1.148136,,,,0.637,0.0,,25.42,0.13099,0.239,,17.555
HBAN,1.134338,0.0583,6.944805,7.3758616,15503898624.0,1.45,1.54,-3.43,0.99165505,,,,0.608,0.0,,15.82,0.12128,0.091,,10.695
CINF,0.645036,0.0286,17.659433,,17179413504.0,-2.98,5.99,-16.12,1.5780052,-32.293,2972875008.0,8.461,-0.291,-0.07824,0.529,120.17,-0.04112,-0.063,0.661,105.78
KEY,1.308663,0.070300005,5.1153846,5.709596,10534293504.0,1.98,2.21,0.98,0.9631933,,,,-0.408,0.0,,20.5,0.123780005,-0.161,,11.305
FDS,0.835496,0.0087,23.76034,35.19099,14941918208.0,11.1,16.44,2.37,10.126247,25.707,476619360.0,141.781,0.262,0.35397997,1.847,447.08,0.33118,0.189,2.159,390.62
SYF,1.619431,0.0323,5.197393,4.458466,12197647360.0,6.26,5.37,-1.56,1.0075449,,,,-0.144,0.0,,39.0,0.22738001,-0.128,,27.91
PFG,1.3027,0.035099998,9.4608755,3.8147056,17341822976.0,18.7,7.54,1.66,1.7367011,2.689,109562496.0,47.572,,0.36337003,0.436,81.75,0.36259997,-0.237,1.378,71.335
BRO,0.751315,0.0085,20.274908,22.989538,15879599104.0,2.39,2.71,1.65,3.3779047,16.583,729174976.0,90.804,0.453,0.32331002,0.656,65.1,0.15262,0.215,1.087,54.945
WRB,0.617327,0.0064999997,10.482517,12.261759,15796221952.0,4.89,5.72,1.38,2.3505428,9.03,2534610432.0,44.935,0.288,0.16612,0.238,82.36,0.20616,0.169,0.414,59.96
CBOE,0.482988,0.0159,17.048128,57.701355,13484347392.0,2.21,7.48,6.61,3.8988593,13.159,827049984.0,54.529,-0.031,0.28415,0.638,145.0,0.066479996,0.16,1.053,127.52
SBNY,1.656611,0.04,4.6113305,3.3718688,4408180224.0,20.76,15.18,0.77,0.5442896,,,,0.072,0.0,,131.4,0.16867,0.14,,70.0
L,0.82813,0.0045,18.527586,13.104878,12626442240.0,4.1,2.9,,0.8684899,8.175,2071874944.0,60.835,0.126,0.15359001,0.278,60.0,0.06366,0.036,0.457,53.73
RE,0.602595,0.019,6.2406287,22.58769,13364352000.0,15.11,54.69,0.62,1.5809562,,2570812416.0,38.277,0.232,0.0,0.747,420.57,0.06426,0.051,1.098,341.3
MKTX,0.764994,0.0074,43.1768,59.077045,14419513344.0,6.49,8.88,3.45,13.35179,36.24,82529000.0,7.647,0.154,0.52911,7.0,348.6,0.23579,0.078,8.568,383.41
CMA,1.226587,0.0637,4.099385,4.7293143,5261874688.0,8.46,9.76,-0.46,1.0946349,,,,0.547,0.0,,80.29,0.17602,0.274,,40.01
AIZ,0.5349,0.0252,8.209713,21.664078,5904250880.0,5.15,13.59,0.85,1.3938758,9.236,709912512.0,51.306,-0.392,0.06887,0.156,157.8,0.05707,0.03,0.425,111.57
GL,0.801473,0.0084,9.466607,14.288978,10261168128.0,7.44,11.23,0.7,2.1006558,11.958,103946376.0,42.425,0.218,0.19563,0.425,129.63,0.10927,0.02,0.585,106.31
ZION,1.170466,0.0543,4.141437,4.685986,4026157824.0,5.78,6.54,-0.16,0.90424997,,,,0.369,0.0,,56.53,0.14681,0.156,,27.085
LNC,1.79095,0.0845,2.1366982,,3438570496.0,-12.76,9.51,0.54,1.1038678,-3.283,2230749952.0,193.221,-0.995,-0.090500005,0.573,33.23,-0.18274,-0.089,3.172,20.32
BEN,1.309365,0.0456,9.7574625,13.341836,13402764288.0,1.96,2.68,-2.82,1.121355,7.24,-1592137472.0,26.898,-0.636,0.28231,1.652,26.82,0.069070004,-0.116,4.959,26.15
IVZ,1.349351,0.048499998,7.8177085,9.746754,6825812480.0,1.54,1.92,-9.83,0.6093452,8.885,2630262528.0,11.684,-0.55,0.25363,1.22,18.13,0.055219997,-0.181,6.903,15.01
