,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
KEY,1.245249,0.0809,5.9662924,6.0,9932504064.0,1.77,1.78,-3.13,0.8401234,,,,-0.34,0.0,,15.43,0.11981,-0.024,,10.62
FDS,0.826178,0.0098,24.243904,34.543873,15235833856.0,11.51,16.4,2.1,9.478628,22.993,516572256.0,122.008,0.19,0.36241,1.813,441.02,0.31718,0.195,2.09,397.6
SYF,1.576706,0.0292,6.3634653,5.6316667,14481415168.0,6.0,5.31,-1.85,1.162007,,,,-0.237,0.0,,36.72,0.2018,-0.16,,33.79
PFG,1.270935,0.0382,9.4,3.9744606,17001533440.0,17.62,7.45,1.56,1.6661115,2.914,328375008.0,48.67,,0.3345,0.449,75.5,0.38384998,-0.089,1.426,70.03
BRO,0.750175,0.0072000003,22.946043,26.251028,18093651968.0,2.43,2.78,1.88,3.7339032,17.891,726649984.0,85.934,0.078,0.32092,0.631,69.2,0.14967,0.226,1.142,63.79
WRB,0.616115,0.0069999998,10.276786,14.643765,15007601664.0,3.93,5.6,1.35,2.1758034,10.868,2083190528.0,43.582,-0.5,0.13406,0.233,75.55,0.15702,-0.007,0.411,57.55
CBOE,0.495425,0.0148,17.446358,47.04286,13906207744.0,2.8,7.55,3.63,3.9297113,13.741,658550016.0,53.361,0.598,0.28639,0.397,148.64,0.0841,0.014,1.067,131.72
SBNY,1.480999,23.140501,0.0078157,0.0060807224,7210523.0,18.83,14.65,0.0,0.00089027465,,,,0.072,0.0,,145.0,0.16867,0.14,,0.1145
L,0.824419,0.0043,20.217241,13.087053,13361659904.0,4.48,2.9,,0.9246176,8.174,-611000000.0,59.148,0.246,0.15536,0.476,60.0,0.06998,0.112,0.476,58.63
RE,0.602392,0.019299999,5.996054,20.65662,15174046720.0,16.92,58.29,0.26,1.5121924,,73684496.0,34.224,0.23,0.0,1.053,435.0,0.07162,0.168,1.53,349.51
MKTX,0.789584,0.0104,30.789595,37.992863,10032490496.0,7.01,8.65,2.7,8.945353,26.43,361561632.0,7.25,0.146,0.52849996,10.024,346.67,0.24156,0.092,12.231,266.33
CMA,1.168543,0.0704,5.598446,4.554268,5690777600.0,9.49,7.72,-0.46,1.0151497,,,,0.745,0.0,,56.01,0.19739,0.35,,43.22
AIZ,0.540112,0.0227,9.106414,27.641594,6640760832.0,4.52,13.72,0.94,1.509995,10.26,1191587456.0,48.421,-0.2,0.06579,0.156,159.2,0.051220004,0.064,0.419,124.94
GL,0.783603,0.0085,9.488,14.463414,10199519232.0,7.38,11.25,0.69,2.6566114,11.957,458156640.0,55.706,-0.038,0.19211,0.494,125.0,0.13516,0.014,0.658,106.74
ZION,1.100985,0.0571,5.871345,5.1487184,4460802048.0,5.85,5.13,-0.16,0.94030964,,,,0.047,0.0,,37.18,0.15822,0.104,,30.12
LNC,1.74349,0.0838,2.838828,,3942246912.0,-28.89,8.19,0.4,0.6860026,-1.775,-4848750080.0,110.651,,-0.16209,1.129,24.42,-0.4294,-0.192,5.143,23.25
BEN,1.277621,0.0479,10.094118,15.506024,12892213248.0,1.66,2.55,-2.47,1.0897083,6.875,-133100000.0,29.002,-0.445,0.26871002,1.769,24.55,0.07005,-0.074,5.19,25.74
IVZ,1.338142,0.051999997,8.097436,11.442029,7234488320.0,1.38,1.95,0.77,0.6383925,9.565,2343012608.0,8.852,-0.264,0.23462999,0.905,17.77,0.050819997,-0.13,6.046,15.79
