,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
PCAR,0.929627,0.0139999995,11.113707,11.891666,37286010880,6.0,6.42,-0.84,2.6839452,8.98,121487504.0,86.535,0.218,0.15663,3.539,81.37,0.24169001,0.309,4.113,71.35
TDG,1.37931,,27.112213,47.172024,43530129408,16.8,29.23,1.81,,21.955,-207124992.0,,0.576,0.47092,1.855,882.5,,0.2,2.956,792.49
FAST,1.173117,0.0254,25.7757,28.43299,31498676224,1.94,2.14,4.29,9.629888,19.152,764124992.0,19.816,0.103,0.23347999,1.61,54.37,0.34694,0.091,3.663,55.16
RSG,0.66432,0.0139999995,24.11624,29.391666,44621062144,4.8,5.85,3.02,4.4998727,14.146,1218850048.0,123.99,0.09,0.28424,0.663,153.81,0.16079001,0.206,0.74,141.08
AME,1.221674,0.0069,22.594513,28.724808,34161006592,5.16,6.56,2.39,4.4038386,19.031,944315008.0,31.163,0.128,0.29748,0.984,162.49,0.16240999,0.095,1.835,148.22
CPRT,1.230471,,31.725632,36.31405,41882992640,2.42,2.77,1.58,7.4925394,25.502,579300608.0,2.312,0.241,0.41614,5.544,90.14,0.23200001,0.087,5.924,87.88
EFX,1.453553,0.0074,23.223816,44.252098,25833732096,4.76,9.07,2.13,6.3545313,20.354,398975008.0,142.154,-0.494,0.30504,0.643,216.5,0.14897001,-0.045,0.772,210.64
ROK,1.425756,0.0165,21.967001,25.196304,32880672768,11.36,13.03,1.52,10.420111,21.514,529500000.0,126.019,4.63,0.20612,0.659,294.85,0.40984002,0.258,1.081,286.23
ODFL,1.076002,0.0050999997,25.006332,25.97286,34631389184,12.16,12.63,2.5,9.258618,16.407,565692096.0,2.668,-0.008,0.33888,1.426,325.56,0.37585998,-0.037,1.575,315.83
LUV,1.141449,0.024300002,7.823219,27.71028,17643915264,1.07,3.79,0.19,1.7126848,7.222,-446000000.0,91.011,,0.08559,1.139,40.61,0.06352,0.216,1.26,29.65
GWW,1.191766,0.0112,17.252728,20.368904,33322426368,32.61,38.5,0.66,12.181225,13.888,885500032.0,90.049,0.359,0.16500999,1.432,731.0,0.64118,0.122,2.698,664.23
FTV,1.174173,0.0041,18.479563,31.691587,23977762816,2.14,3.67,2.65,2.428996,17.427,1098174976.0,31.333,0.082,0.25638,0.613,73.54,0.07856,0.061,0.934,67.82
DAL,1.249824,,5.186416,11.805921,23067041792,3.04,6.92,0.19,3.731545,6.843,1593874944.0,489.776,,0.12807,0.346,49.6,0.40967998,0.365,0.472,35.89
PWR,1.078465,0.0018000001,21.167883,51.32743,25260623872,3.39,8.22,1.6,4.5811176,20.217,262854256.0,79.356,0.123,0.08302,1.502,188.33,0.09819999,0.117,1.625,174.0
URI,1.81527,0.016900001,8.2232895,10.988416,24122589184,31.94,42.68,0.57,3.3932767,9.493,1372875008.0,175.386,0.281,0.31024998,1.009,433.22,0.33132,0.302,1.15,350.97
DOV,1.333919,0.0149,13.954175,18.295061,19163783168,7.49,9.82,1.54,4.2962847,12.688,699270016.0,77.926,0.045,0.20421,0.691,163.73,0.24295,0.013,1.322,137.03
IR,1.417311,0.0014,19.89527,36.57764,23822182400,1.61,2.96,2.0,2.559767,18.243,855887488.0,30.066,0.581,0.22564,1.435,65.77,0.070539996,0.219,2.16,58.89
SWK,1.302251,0.040700004,15.803212,,12052354048,-1.16,4.98,3.95,1.2698463,17.677,732212480.0,88.285,,0.06902,0.32,92.33,-0.01837,-0.116,1.304,78.7
J,0.840605,0.0091,13.588796,18.875828,14462169088,6.04,8.39,1.51,2.266105,12.566,89928496.0,59.112,1.499,0.092659995,1.477,151.19,0.12009,0.064,1.528,114.01
EXPD,0.99261,0.0119,22.001905,15.079635,17649004544,7.66,5.25,-1.14,5.604833,9.301,1994045568.0,16.526,-0.293,0.11342,2.247,103.81,0.35347998,-0.444,2.419,115.51
WAB,1.47748,0.0072000003,15.79,26.389973,17040883712,3.59,6.0,1.45,1.689071,13.798,538124992.0,44.405,0.163,0.17789,0.477,113.64,0.06567,0.139,1.079,94.74
JBHT,1.133004,0.0099,17.662863,19.348864,17648144384,8.8,9.64,1.92,4.6474876,9.853,27576000.0,41.631,-0.175,0.13372,0.843,188.93,0.26203,-0.074,1.167,170.27
IEX,0.99261,0.0126,22.583796,26.391699,15378285568,7.71,9.01,1.98,4.7690253,17.837,509962496.0,49.292,0.005,0.28160998,1.952,230.76,0.19143999,0.126,3.099,203.48
XYL,1.07565,0.0134000005,26.156914,47.97561,23544596480,2.05,3.76,1.58,4.964163,23.696,353624992.0,54.277,0.2,0.13987,1.312,119.88,0.10949001,0.138,2.015,98.35
LDOS,0.766361,0.0179,10.880759,16.454918,11016597504,4.88,7.38,1.85,2.4951837,11.226,624249984.0,124.91,-0.064,0.09924,0.916,104.73,0.16053,0.059,1.159,80.3
GNRC,1.156931,,14.198031,29.826874,7178972672,3.87,8.13,-13.34,3.069212,14.28,-109165872.0,74.211,-0.968,0.14255999,0.69,140.05,0.12956999,-0.218,2.401,115.43
TXT,1.480647,0.0013,10.848014,15.508641,12667521024,4.05,5.79,0.9,1.8102431,9.988,1137874944.0,56.121,0.045,0.11557,0.91,80.18,0.12352,0.008,1.904,62.81
MAS,1.18508,0.0225,13.431217,14.261236,11427768320,3.56,3.78,4.38,,10.193,735875008.0,,-0.072,0.17155,0.911,58.84,,-0.101,1.56,50.77
HWM,1.273399,0.0037,20.813398,37.826088,17978159104,1.15,2.09,1.51,4.8338704,16.372,532624992.0,109.013,0.129,0.22097,0.861,50.21,0.13465999,0.211,2.179,43.5
UAL,1.419071,,4.392193,8.078632,15499813888,5.85,10.76,0.09,2.324529,5.671,77250000.0,557.648,,0.12833,0.822,62.41,0.3731,0.511,0.913,47.26
CHRW,0.802251,0.024500001,20.753193,15.458003,11357460480,6.31,4.7,31.75,8.22151,11.467,1756284160.0,162.674,-0.532,0.052670002,1.056,93.29,0.45159,-0.323,1.097,97.54
NDSN,0.918015,0.0117999995,22.486763,24.811237,12644374528,8.9,9.82,1.85,5.057024,17.064,410291488.0,38.015,0.176,0.30236,0.663,250.2,0.21968001,0.023,1.167,220.82
SNA,1.087614,0.0252,13.850915,14.77325,13621998592,17.42,18.58,3.13,2.9546838,10.318,519924992.0,27.416,0.15,0.27667,2.296,250.91,0.21568,0.076,3.485,257.35
AAL,1.532019,,4.526814,5.2757354,9368584192,2.72,3.17,0.05,,6.208,2604124928.0,,,0.12323,0.582,16.92,,0.37,0.718,14.35
RHI,1.319845,0.028399998,12.98077,11.946902,7274002432,5.65,5.2,-11.31,4.476424,7.541,494142624.0,13.89,-0.25,0.12685001,1.356,71.3,0.40094003,-0.054,1.961,67.5
ALLE,1.097114,0.0171,15.042135,19.33213,9419091968,5.54,7.12,1.46,9.041789,14.57,311075008.0,216.322,0.333,0.22196,1.104,123.83,0.54627,0.276,1.875,107.1
HII,0.625615,0.024600001,12.16989,14.205363,8029598720,14.17,16.54,1.87,2.2541378,9.716,600625024.0,87.623,-0.077,0.10349,0.866,242.33,0.17792,0.038,0.96,201.29
ROL,0.659042,0.013200001,40.132652,50.42308,19381313536,0.78,0.98,5.47,15.051666,32.508,383872384.0,26.501,0.195,0.21821,0.666,42.0,0.31985,0.114,0.787,39.33
PNR,1.090429,0.0153,14.152333,19.264214,9501119488,2.99,4.07,2.48,3.3818693,13.563,268637504.0,91.511,0.117,0.21232,0.889,63.62,0.18563999,0.029,1.764,57.6
AOS,1.262843,0.018,18.018919,41.930817,10029967360,1.59,3.7,2.39,5.602521,13.475,309012512.0,20.964,0.105,0.19649,1.209,71.25,0.13492,-0.012,1.835,66.67
ALK,1.519352,,6.307692,92.04081,5768785920,0.49,7.15,0.31,1.5556015,7.983,-16125000.0,101.138,,0.0872,0.57,63.54,0.01611,0.306,0.638,45.1
SPGI,1.116115,0.01,25.019417,44.051285,115738222592,8.19,14.42,2.25,3.1905692,23.255,2639375104.0,31.049,-0.447,0.46837002,0.607,410.44,0.074310005,0.323,0.911,360.78
