,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
NOC,0.616104,0.0143,17.974436,13.547333,75054948352.0,35.81,26.99,3.21,5.504022,10.054,2960750080.0,106.234,-0.056,0.25051,1.088,504.06,0.45716,-0.038,1.296,485.13
CSX,1.216348,0.0119,16.563452,18.229052,69868666880.0,1.79,1.97,1.32,5.3212657,12.393,2728375040.0,127.502,0.045,0.50893,0.962,35.79,0.29644,0.276,1.163,32.63
WM,0.778771,0.015,27.662903,33.5636,70891257856.0,5.11,6.2,,9.858029,16.404,1842125056.0,198.512,0.699,0.2725,0.956,174.36,0.29506,0.123,1.071,171.51
NSC,1.322895,0.0196,16.979195,20.174643,59420774400.0,12.54,14.9,,4.5172753,12.42,2122749952.0,118.504,0.052,0.50029,0.946,264.96,0.22096,0.161,1.095,252.99
FDX,1.199267,0.020399999,8.757929,15.224006,56701530112.0,14.33,24.91,0.89,2.2730684,8.903,1188749952.0,149.14,-0.694,0.10669,1.314,290.43,0.15582,0.081,1.427,218.16
ITW,1.123627,0.0255,20.756504,23.66192,61760303104.0,8.43,9.61,3.21,18.283226,17.812,1618499968.0,226.102,-0.033,0.26012,0.929,201.59,0.76754,0.091,1.484,199.47
ETN,1.193981,0.023,16.916067,24.493055,56192163840.0,5.76,8.34,1.92,3.4305167,18.208,3324999936.0,61.452,0.19,0.18245001,0.52,161.8,0.1453,-0.001,0.968,141.08
GD,0.868239,0.0215,16.601713,19.711016,63786881024.0,11.8,14.01,1.61,3.662777,14.204,3650500096.0,75.784,0.054,0.13735,0.899,263.2,0.20231001,-0.003,1.397,232.59
EMR,1.410736,0.024300002,15.392728,16.03409,50059456512.0,5.28,5.5,1.55,4.8899674,15.465,2015000064.0,74.489,0.481,0.22086,0.719,102.36,0.24943,0.066,1.064,84.66
LHX,0.675477,0.019299999,15.89002,24.1548,44788080640.0,9.69,14.73,0.42,2.3486795,14.759,2362500096.0,40.657,0.204,0.20913,0.964,,0.09743,-0.114,1.267,234.06
CTAS,1.434322,0.0093,30.974924,36.05322,42500980736.0,11.65,13.56,3.17,12.913757,24.584,1102547968.0,91.591,0.141,0.23952,0.781,442.0,0.35327,0.13,1.837,420.02
JCI,1.196827,0.0254,14.920765,36.898647,37615915008.0,1.48,3.66,,2.3527637,12.597,1671624960.0,62.865,-0.316,0.15409,0.619,,0.06807,0.043,0.973,54.61
PH,1.566897,0.019299999,14.521557,27.373638,35464908800.0,10.09,19.02,,4.0097556,13.378,-3370034944.0,131.113,-0.744,0.21927,0.53,325.88,0.15239,0.058,2.056,276.2
CARR,1.124497,0.014400001,15.842521,13.064936,33865299968.0,3.08,2.54,2.06,5.05909,14.253,1160249984.0,129.534,0.218,0.14267999,1.181,45.89,0.39484,-0.042,1.673,40.24
TT,1.260675,0.0168,19.970476,24.384014,36048216064.0,6.38,7.79,1.03,6.297871,16.926,1032249984.0,84.27,0.133,0.16229,0.716,,0.25188,0.094,1.088,155.57
OTIS,0.733844,0.0154,21.013968,26.964159,31614054400.0,2.79,3.58,,,16.243,1074125056.0,,0.0,0.16464001,0.791,81.25,,-0.058,0.97,75.23
VRSK,0.847092,0.0064,30.479935,29.213846,29805133824.0,6.5,6.23,,12.7777405,24.078,632962496.0,158.08,0.319,0.46078,0.491,204.46,0.40866002,-0.002,0.562,189.89
CMI,1.039853,0.028199999,11.311642,15.548567,31370719232.0,14.31,19.67,1.66,3.5901575,11.014,1030499968.0,51.517,0.205,0.12550001,0.933,243.13,0.22452,0.078,1.664,222.5
PCAR,0.903212,0.0150999995,11.564267,14.190851,31284279296.0,6.34,7.78,,2.498889,12.013,342000000.0,84.763,0.456,0.12161,3.635,93.12,0.18620001,0.225,4.23,89.97
TDG,1.448149,,28.565868,50.320576,34223181824.0,12.54,22.09,,,21.251,690374976.0,,-0.244,0.45556,3.572,730.36,,0.148,4.693,631.02
FAST,1.204961,0.024300002,26.133331,28.629213,29285640192.0,1.78,1.95,4.48,9.213523,19.416,375775008.0,24.035,0.196,0.23366,1.592,49.57,0.34042,0.18,3.713,50.96
RSG,0.728344,0.0136,27.769672,33.183483,45709180928.0,4.36,5.21,,4.9610806,16.188,1118075008.0,133.425,0.136,0.29311,0.656,156.86,0.15418,0.214,0.729,144.68
AME,1.265555,0.0069999998,20.896082,26.097874,28160038912.0,4.7,5.87,2.31,4.0517955,18.191,774268352.0,38.514,0.22,0.29116,0.822,146.81,0.16459,0.092,1.477,122.66
CPRT,1.149247,,25.707983,27.375841,29084045312.0,4.47,4.76,1.27,6.6795855,19.262,521612512.0,12.061,-0.025,0.43772,4.042,156.43,0.28474,0.281,5.472,122.37
EFX,1.487596,0.0076,22.632607,32.529705,24506216448.0,6.06,8.71,3.42,6.341236,17.978,161775008.0,148.788,-0.063,0.32914,0.424,225.28,0.20599002,0.066,0.514,197.13
ROK,1.474989,0.0184,21.71219,41.340313,27344242688.0,5.73,10.91,,11.435192,23.605,415837504.0,165.043,0.099,0.18408,0.668,243.43,0.2499,0.065,1.064,236.88
ODFL,1.038226,0.0041,23.394758,26.498144,31928242176.0,10.78,12.21,,9.016161,16.674,658114368.0,2.811,0.429,0.32432,1.786,289.28,0.35678002,0.264,1.925,285.65
LUV,1.000813,,11.51227,23.166666,22268426240.0,1.62,3.26,-0.87,2.0025613,7.589,-811249984.0,107.923,1.105,0.11091,1.522,52.87,0.09573,0.679,1.656,37.53
GWW,1.229768,0.012200001,19.214117,22.345697,28805308416.0,25.34,29.47,1.61,13.107407,14.688,468000000.0,109.493,0.684,0.1509,1.349,578.0,0.60356,0.196,2.579,566.24
FTV,1.208621,0.0043,19.153845,35.571426,23027822592.0,1.82,3.38,2.16,2.4375918,19.173,962350016.0,38.966,0.004,0.24964,0.622,74.29,0.07059,0.109,0.936,64.74
DAL,1.201301,,5.9744062,34.4,20954351616.0,0.95,5.47,-0.52,5.4731197,12.771,-1238749952.0,883.521,0.127,0.08221,0.527,48.03,0.23566,0.94,0.658,32.68
PWR,1.097193,0.002,20.780172,47.110752,20685418496.0,3.07,6.96,,4.036224,18.752,371874368.0,80.487,-0.272,0.08339,1.451,150.2,0.096140005,0.411,1.559,144.63
URI,1.918259,,9.405156,12.7092495,21444927488.0,24.11,32.58,,3.5533962,10.215,1383500032.0,172.908,0.716,0.29249,0.896,372.47,0.31418,0.212,1.07,306.42
DOV,1.369662,0.0152,14.0493965,16.263023,18372835328.0,7.87,9.11,1.59,4.1865106,13.611,519881120.0,75.875,0.099,0.19601999,0.797,153.23,0.28178,0.063,1.41,127.99
IR,1.492883,0.0016,18.863281,37.146156,19469611008.0,1.3,2.56,2.21,2.2179866,18.653,310387488.0,31.811,-0.388,0.20919001,1.647,54.92,0.05923,0.126,2.427,48.29
SWK,1.265148,0.0347,8.049151,15.664348,13313786880.0,5.75,11.19,,1.5736599,11.929,-1931062528.0,127.656,-0.794,0.1266,0.159,114.54,0.0933,0.156,0.848,90.07
J,0.829605,0.0072000003,16.10606,35.73109,16277421056.0,3.57,7.92,1.57,2.7428129,13.271,809120512.0,65.902,0.844,0.10439,1.381,156.13,0.08129,0.07,1.428,127.56
EXPD,0.870679,0.0126,18.245218,11.57947,17162753024.0,9.06,5.75,-0.57,4.848863,7.167,1274872448.0,14.226,0.234,0.11704001,1.597,105.93,0.46703,0.275,1.856,104.91
WAB,1.529076,0.0066000004,16.443636,26.444445,16448776192.0,3.42,5.5,2.63,1.6608819,13.901,825350016.0,45.38,0.379,0.18541999,0.603,101.64,0.06353,0.018,1.268,90.44
JBHT,1.120374,0.0084,18.350754,20.561935,18955214848.0,8.88,9.95,0.97,5.701127,10.897,-53214376.0,46.563,0.503,0.13389,1.016,200.83,0.30722,0.319,1.22,182.59
IEX,1.05002,0.0114,24.488676,30.574408,15507217408.0,6.72,8.39,2.21,5.5760307,19.755,388408992.0,46.761,0.351,0.28359,1.996,224.53,0.18766001,0.16,3.019,205.46
XYL,1.11224,0.0125,29.420885,40.073277,16751520768.0,2.32,3.16,,5.2406993,23.81,146375008.0,77.146,0.0,0.15027,1.095,95.0,0.13468,0.01,1.627,92.97
LDOS,0.716551,0.014400001,13.575418,18.910505,13271784448.0,5.14,7.16,,3.3258057,13.076,751500032.0,142.79,0.051,0.104370005,0.707,118.0,0.17867,0.043,0.903,97.2
GNRC,1.275315,,16.934391,31.913044,14992602112.0,7.36,13.87,1.49,6.198343,19.23,57876500.0,60.373,0.1,0.19523,0.989,360.79,0.26372,0.404,2.125,234.88
TXT,1.55795,0.0011999999,13.719746,17.85083,13669198848.0,3.62,4.71,,2.0389361,10.85,1227374976.0,57.815,0.236,0.11879,1.129,,0.12448,-0.012,2.3,64.62
MAS,1.226921,0.022,11.753455,14.288515,11503774720.0,3.57,4.34,0.31,,9.653,632000000.0,,,0.17587,0.76,63.18,,0.079,1.362,51.01
HWM,1.401789,0.0022,19.923912,42.13793,15228674048.0,0.87,1.84,0.92,4.5309606,15.939,436249984.0,125.227,1.059,0.22591999,0.822,42.67,0.10885,0.166,2.146,36.66
UAL,1.287108,,6.0247116,,11949064192.0,-6.123,6.07,,3.0143423,20.222,2220499968.0,994.45,,0.0436,0.951,51.33,-0.27537,1.214,1.04,36.57
CHRW,0.756811,0.0188,17.33985,13.876052,14284948480.0,8.31,6.65,2.25,7.029383,11.442,63397376.0,127.755,0.854,0.05592,1.452,111.77,0.55357,0.229,1.483,115.31
NDSN,0.967873,0.0112,23.400002,28.221819,13390472192.0,8.25,9.95,2.0,6.057287,19.156,385796736.0,42.15,0.012,0.29412,0.797,275.86,0.22632,0.024,1.349,232.83
SNA,1.115494,0.025799999,13.429878,13.826114,11732254720.0,15.93,16.4,,2.7130399,9.414,318987488.0,29.122,0.136,0.27424,2.218,234.11,0.21273,0.047,3.276,220.25
AAL,1.530296,,8.980392,,8928883712.0,-3.671,1.53,0.14,,44.357,-761124992.0,,21.978,0.022839999,0.631,16.86,,0.795,0.814,13.74
RHI,1.450183,0.0219,12.875828,12.625,8521102848.0,6.16,6.04,1.08,5.71502,7.817,605392640.0,17.074,0.203,0.14532,1.328,80.0,0.50084,0.179,1.785,77.77
NLSN,1.331842,0.0086,14.204082,17.620253,10017777664.0,1.58,1.96,2.78,2.8837786,14.166,595124992.0,156.585,0.429,0.3058,1.674,27.14,0.1703,0.024,2.044,27.84
ALLE,1.048393,0.0159,16.115513,18.780771,8578259456.0,5.2,6.06,1.93,11.041266,16.836,238324992.0,273.259,-0.008,0.20877,2.053,117.62,0.59294,0.035,2.872,97.66
FBHS,1.56039,0.0171,9.653374,11.381555,8139211776.0,5.53,6.52,1.13,2.756778,8.811,95875000.0,118.808,-0.058,0.16547,0.943,84.07,0.25027,0.09,2.125,62.94
HII,0.668564,0.02,13.195531,16.222527,9435646976.0,14.56,17.9,1.14,3.2005417,11.273,342750016.0,111.213,0.387,0.106800005,1.042,244.33,0.23311001,0.193,1.152,236.2
ROL,0.590077,0.0116,42.5679,51.462685,16978537472.0,0.67,0.81,,14.823731,31.98,325521248.0,42.839,0.0,0.21107,0.8,36.25,0.30227,0.119,0.979,34.48
PNR,1.06466,0.0175,11.841025,13.622418,7594762752.0,3.39,3.9,,2.9632957,11.696,248587504.0,38.72,0.168,0.1856,0.636,56.43,0.23323,0.131,1.385,46.18
AOS,1.176901,0.0183,15.749326,17.978462,9024396288.0,3.25,3.71,,5.034465,12.757,275400000.0,18.471,0.11,0.18995,1.164,67.2,0.28663,0.123,1.757,58.43
ALK,1.468889,,8.236697,27.20606,5690480640.0,1.65,5.45,-0.44,1.4978312,7.061,453875008.0,107.449,-0.652,0.1089,0.78,62.5,0.0584,0.741,0.863,44.89
SSIXX,,,,,,,,,,,,,,,,,,,,
SPGI,1.035786,0.0091,26.191368,27.455505,121414008832.0,13.26,13.9,2.62,3.1039305,28.744,3839124992.0,26.984,-0.133,0.49383,1.149,413.56,0.16712,0.421,1.258,364.06
