,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
PH,1.548318,0.0184,15.476703,21.070757,38844944384.0,14.345,19.53,1.98,4.5749836,13.32,-443684736.0,90.869,-0.258,0.21500999,0.565,310.5,0.20661,0.091,1.522,302.26
CARR,1.103526,0.0148,18.397436,17.26835,37306482688.0,2.493,2.34,2.31,5.406933,13.937,1160249984.0,129.534,0.218,0.14267999,1.181,45.3,0.39484,-0.042,1.673,43.05
TT,1.246062,0.0182,22.727793,28.522116,37683347456.0,5.562,6.98,0.87,5.818662,16.215,920675008.0,80.495,0.142,0.16143,0.859,,0.24181,0.112,1.313,158.64
OTIS,0.696624,0.0148,24.424242,28.795998,34236379136.0,2.799,3.3,2.59,,16.862,1066625024.0,,0.0,0.16379,0.791,80.67,,-0.058,0.97,80.6
VRSK,0.83908,0.0064999997,33.595318,46.939247,32377241600.0,4.28,5.98,3.54,11.946955,23.976,692499968.0,146.254,2.039,0.45935002,0.387,199.92,0.36865002,0.068,0.466,200.9
CMI,1.010642,0.028399998,12.260679,14.718296,32022005760.0,15.211,18.26,1.5,3.9621272,11.574,923500032.0,49.696,-0.283,0.12084,0.955,234.24,0.21485001,0.048,1.677,223.88
PCAR,0.88676,0.0149,13.777778,18.525896,32287459328.0,5.02,6.75,1.17,2.8496137,12.979,14790537216.0,94.606,0.466,0.117910005,1.068,92.82,0.18620001,0.225,1.427,93.0
TDG,1.435504,,31.321022,63.642487,36547145728.0,10.394,21.12,1.42,,22.148,804374976.0,,0.897,0.44739,3.925,710.51,,0.111,5.045,661.5
FAST,1.252873,0.0241,31.537573,35.428574,31380893696.0,1.54,1.73,4.1,10.583899,19.566,375775008.0,24.035,0.196,0.23366,1.592,48.43,0.34042,0.18,3.713,54.56
RSG,0.735206,0.013300001,30.62635,37.41425,44964073472.0,3.79,4.63,2.76,5.075343,15.566,1260062464.0,110.581,0.198,0.29567,0.67,145.43,0.15296,0.144,0.751,141.8
AME,1.260962,0.0070999996,23.595549,31.874687,29419913216.0,3.99,5.39,-18.52,4.485909,18.474,764177344.0,39.112,0.245,0.28881,0.816,145.44,0.15986,0.2,1.429,127.18
CPRT,1.111536,,27.816017,30.966263,30481029120.0,4.15,4.62,1.26,8.034386,19.879,521612512.0,12.061,-0.025,0.43772,4.042,156.43,0.28474,0.281,5.472,128.51
EFX,1.484035,0.0075,24.806818,38.609837,26633037824.0,5.654,8.8,2.55,7.5249915,18.295,161775008.0,148.788,-0.063,0.32914,0.424,224.58,0.20599002,0.066,0.514,218.3
ROK,1.386973,0.0175,21.235937,21.841105,29342007296.0,11.58,11.91,2.66,12.27767,24.605,415837504.0,165.043,0.099,0.18408,0.668,239.2,0.2499,0.065,1.064,252.92
ODFL,0.994465,0.004,30.650146,38.99963,36273319936.0,8.087,10.29,1.13,10.606692,17.554,,2.811,0.429,0.32416,0.669,288.83,0.35678002,0.264,1.925,315.39
LUV,1.006385,,20.08763,,23067123712.0,-0.003,1.94,-0.69,2.25039,7.747,-811249984.0,107.923,1.105,0.11091,1.522,53.73,0.09573,0.679,1.656,38.97
GWW,1.178799,0.0127,24.244862,32.372677,29178865664.0,17.495,23.36,1.18,15.970898,14.15,468000000.0,109.493,0.684,0.1509,1.349,539.8,0.60356,0.196,2.579,566.36
FTV,1.160068,0.0043,21.844156,14.677137,24125126656.0,4.584,3.08,1.99,2.5892859,18.827,962350016.0,38.966,0.004,0.24964,0.622,71.71,0.07059,0.109,0.936,67.28
DAL,1.193699,,11.670102,,21734875136.0,-0.112,2.91,-0.49,8.311307,12.572,-1238749952.0,883.521,0.127,0.08221,0.527,48.03,0.23566,0.94,0.658,33.96
PWR,1.102171,0.0019,23.19376,37.083225,20127985664.0,3.809,6.09,1.48,4.243271,20.585,463720384.0,79.378,-0.081,0.08113,1.42,145.93,0.102010004,0.467,1.512,141.25
URI,1.83312,,12.977344,20.093142,24050868224.0,16.534,25.6,0.46,4.3863797,10.567,1383500032.0,172.908,0.716,0.29249,0.896,371.67,0.31418,0.212,1.07,332.22
DOV,1.383567,0.015,16.364508,21.032516,19651072000.0,6.489,8.34,1.55,5.0493913,13.659,519881120.0,75.875,0.099,0.19601999,0.797,153.23,0.28178,0.063,1.41,136.48
IR,1.469561,0.0017,22.450218,52.54306,21137358848.0,0.987,2.31,2.62,2.4421945,19.619,1066374976.0,38.075,,0.20681,2.113,51.93,0.05962,0.184,2.88,51.86
SWK,1.365261,0.032899998,8.274411,8.896733,16026143744.0,11.049,11.88,0.76,1.5167179,12.274,-1931062528.0,127.656,-0.794,0.1266,0.159,136.71,0.0933,0.156,0.848,98.3
J,0.828863,0.0067000003,15.645985,40.240925,16648950784.0,3.196,8.22,1.55,2.7907128,15.076,1557720064.0,60.411,7.5,0.098000005,1.205,157.4,0.07563,0.081,1.246,128.61
EXPD,0.868454,0.0126,17.06329,15.957383,18268526592.0,6.758,6.32,-0.72,5.3454943,7.707,753017856.0,12.204,0.228,0.116560005,1.632,106.86,0.44007,0.458,1.871,107.84
WAB,1.510429,0.0064,19.404518,39.227898,17654583296.0,2.409,4.87,2.58,1.7380269,14.557,816350016.0,45.034,0.356,0.18361,0.649,99.5,0.05921,0.053,1.358,94.5
JBHT,1.083865,0.0087,23.580683,30.617458,20256149504.0,6.3,8.18,0.93,6.931757,10.935,-53214376.0,46.563,0.503,0.13389,1.016,199.48,0.30722,0.319,1.22,192.89
IEX,1.020008,0.0115,30.53067,38.02772,16272263168.0,5.628,7.01,2.18,5.9773774,19.56,349208992.0,46.761,0.351,0.28366,1.914,221.86,0.18766001,0.16,3.019,214.02
XYL,1.068114,0.012999999,33.713333,39.678303,18238068736.0,2.549,3.0,1.76,5.895657,22.605,183750000.0,78.166,-0.062,0.15256,1.108,85.54,0.13719,0.013,1.624,101.14
LDOS,0.723286,0.0135,14.083215,18.1107,13775677440.0,5.42,6.97,2.41,3.3395708,13.729,695374976.0,142.714,-0.12,0.10520001,0.777,117.9,0.18302,0.054,0.998,98.16
GNRC,1.195402,,22.803938,32.351513,16804022272.0,8.233,11.68,1.63,9.428319,22.379,127796248.0,51.9,-0.326,0.20033,0.651,373.84,0.26387,0.407,1.696,266.35
TXT,1.595998,0.0011999999,18.884508,19.717648,14777291776.0,3.4,3.55,,2.4545088,10.839,1227374976.0,57.815,0.236,0.11879,1.129,,0.12448,-0.012,2.3,67.04
MAS,1.234142,0.0202,13.227053,30.054884,13366204416.0,1.822,4.14,1.21,,10.291,632000000.0,,,0.17587,0.76,64.81,,0.079,1.362,54.76
HWM,1.376756,0.0022,27.307142,57.83661,16332542976.0,0.661,1.4,0.87,4.642944,16.805,402624992.0,125.571,0.7,0.22684999,0.836,41.45,0.08681,0.095,2.217,38.23
UAL,1.31673,,20.460316,,12521616384.0,-10.198,1.89,-0.28,2.3056283,20.189,2220499968.0,994.45,,0.0436,0.951,50.63,-0.27537,1.214,1.04,38.67
CHRW,0.74074,0.0199,19.409916,20.798796,15264373760.0,5.646,6.05,2.32,7.848025,10.912,63397376.0,127.755,0.854,0.05592,1.452,110.86,0.55357,0.229,1.483,117.43
NDSN,0.940825,0.0088,24.8179,30.813955,13875119104.0,7.74,9.61,1.82,6.4237237,18.007,436300736.0,41.971,-0.113,0.31401,0.859,265.29,0.23313,0.078,1.467,238.5
SNA,1.090251,0.0254,15.239174,15.6104555,12245596160.0,14.653,15.01,3.02,3.0363853,9.57,318987488.0,29.122,0.136,0.27424,2.218,234.11,0.21273,0.047,3.276,228.74
AAL,1.548318,,-136.27272,,9706234880.0,-5.184,-0.11,0.14,,44.357,-761124992.0,,21.978,0.022839999,0.631,16.86,,0.795,0.814,14.99
RHI,1.487867,0.0217,14.313933,17.349295,9035543552.0,4.678,5.67,1.07,6.7509565,8.001,,18.082,0.203,0.14522,,80.0,,0.179,,81.16
NLSN,1.383141,0.01,15.250001,12.574439,9852547072.0,2.183,1.8,2.41,3.184455,12.871,595124992.0,156.585,0.429,0.3058,1.674,27.43,0.1703,0.024,2.044,27.45
ALLE,1.054065,0.0155,17.977274,20.218246,9223430144.0,5.086,5.72,1.93,10.672548,17.205,238324992.0,273.259,-0.008,0.20877,2.053,120.23,0.59294,0.035,2.872,102.83
FBHS,1.541507,0.0161,10.944532,12.7464,9373790208.0,5.418,6.31,1.26,3.0687878,9.211,95875000.0,118.808,-0.058,0.16547,0.943,84.5,0.25027,0.09,2.125,69.06
HII,0.713069,0.0218,15.581905,13.639309,9107467264.0,16.668,14.59,1.02,4.164575,11.708,124250000.0,120.092,-0.049,0.10212,1.041,231.13,0.22329001,0.131,1.151,227.34
ROL,0.568752,0.0104,48.223686,51.838757,18033596416.0,0.707,0.76,6.44,16.368916,35.714,325521248.0,42.839,0.0,0.21107,0.8,36.25,0.30227,0.119,0.979,36.65
PNR,1.070668,0.0172,13.240001,16.434956,8215983104.0,3.021,3.75,1.57,3.5140493,11.921,248587504.0,38.72,0.168,0.1856,0.636,56.29,0.23323,0.131,1.385,49.65
AOS,1.139208,0.0177,17.988472,21.598614,9934892032.0,2.89,3.47,2.18,5.2383347,13.174,275400000.0,18.471,0.11,0.18995,1.164,65.5,0.28663,0.123,1.757,62.42
ALK,1.469135,,10.435666,444.51923,5793127424.0,0.104,4.43,-0.45,1.6405834,7.14,445750016.0,107.449,-0.652,0.10731,0.78,62.5,0.0584,0.741,0.863,46.23
SSIXX,,,,,,,,,,,,,,,,,,,,
SPGI,1.027671,0.009,26.395763,33.29339,93066977280.0,11.599,14.63,2.43,50.440178,30.763,3583500032.0,28.442,0.433,0.52307,1.208,410.06,0.15935001,0.185,1.377,386.17
