,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Debt to Equity,Earnings Growth,Ebitda Margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
FDX,1.194,0.0189,12.209408,17.040674,72168169472.0,17.21,24.02,0.9,2.6368933,,3066125056.0,,-0.107,0.12894,1.242,317.72,0.16139,0.139,1.363,293.27
ITW,1.114,0.0239,21.64312,23.288252,70395543552.0,10.13,10.9,4.52,23.308962,16.828,2677374976.0,275.571,0.147,0.28772,0.866,250.91,1.00033,-0.011,1.315,235.91
ETN,1.011,0.0117999995,28.026564,38.56958,130792677376.0,8.48,11.67,2.17,6.778091,27.355,2487500032.0,50.652,0.287,0.21348,0.974,344.62,0.18505,0.084,1.557,327.07
GD,0.599,0.020299999,17.284489,22.97555,77345955840.0,12.27,16.31,1.32,3.606786,18.215,740000000.0,51.672,0.095,0.11108,0.755,314.5,0.16712,0.086,1.441,281.91
EMR,1.316,0.019199999,18.521595,33.184525,63789146112.0,3.36,6.02,1.49,3.0516176,16.912,2176875008.0,42.698,-0.367,0.28181,0.802,131.29,0.08761,0.165,1.175,111.5
LHX,0.722,0.020499999,16.016209,36.834682,43108573184.0,6.17,14.19,1.89,2.3068178,15.496,1392875008.0,73.187,-0.16,0.18056,0.615,248.98,0.06161,0.166,0.98,227.27
CTAS,1.305,0.0076,43.537712,49.32874,72623161344.0,14.51,16.44,3.84,17.148882,32.684,1363939968.0,62.951,0.22,0.24437,1.092,708.44,0.38221002,0.099,2.379,715.76
JCI,1.295,0.022,16.577017,27.449394,45675237376.0,2.47,4.09,1.64,2.9170074,19.607,1774125056.0,71.724,,0.11043,0.554,69.2,0.11043999,0.002,0.873,67.8
PH,1.437,0.0128,19.79455,24.608183,67248791552.0,21.26,26.43,2.0,5.801912,15.454,3295753216.0,98.022,0.23,0.25511998,0.46,612.09,0.25886,0.003,0.868,523.17
CARR,1.19,0.012200001,20.716612,44.475525,57304358912.0,1.43,3.07,2.3,4.956359,23.797,-556750016.0,146.145,-0.279,0.13252,0.555,66.52,0.13174,0.172,1.356,63.6
TT,1.209,0.0101,28.83418,36.103817,77145292800.0,9.44,11.82,2.37,11.214504,24.419,1905212544.0,70.626,0.421,0.18243,0.697,340.23,0.33898997,0.15,1.129,340.82
OTIS,0.929,0.0162,22.792942,27.99711,39166771200.0,3.46,4.25,2.36,,18.194,1340249984.0,,0.066,0.17462,0.832,98.04,,0.027,0.972,96.87
VRSK,0.845,0.0057,37.70652,50.642334,39595167744.0,5.48,7.36,3.35,140.44534,33.185,686174976.0,1077.311,2.901,0.46679002,0.938,257.2,4.319,0.08,1.094,277.52
CMI,0.988,0.025,12.718794,20.124083,37490028544.0,13.62,21.55,2.03,4.1347733,9.809,4190874880.0,73.458,1.523,0.12856,0.729,304.66,0.19655001,-0.006,1.337,274.09
PCAR,0.916,0.0117999995,11.680093,10.539979,53200715776.0,9.63,8.69,1.81,3.1526635,9.241,38525000.0,83.7,0.629,0.18219,4.132,121.88,0.32921,0.032,4.703,101.5
TDG,1.382,,32.582695,50.58347,71217266688.0,25.16,39.06,1.94,,24.786,1870625024.0,,0.326,0.49343,2.582,1459.74,,0.205,3.706,1272.68
FAST,1.0,0.0249,28.608107,31.440594,36362461184.0,2.02,2.22,4.82,10.602672,21.517,985200000.0,14.097,0.009,0.23045999,2.274,67.18,0.34555998,0.019,4.834,63.51
RSG,0.7,0.011,29.12426,34.54035,62003814400.0,5.7,6.76,3.57,5.7300854,16.643,1690087552.0,120.796,0.182,0.29554,0.465,205.14,0.17371,0.078,0.526,196.88
AME,1.181,0.0068,22.26443,29.1,38393929728.0,5.7,7.45,2.76,4.2810683,19.86,1184466688.0,35.314,0.017,0.30787,0.601,190.7,0.15766,0.087,1.109,165.87
CPRT,1.275,,33.20859,37.85315,52089192448.0,1.43,1.63,1.68,7.2638216,27.59,564300992.0,1.557,0.091,0.42755002,5.893,59.55,0.21706,0.103,7.364,54.13
EFX,1.561,0.0064999997,25.195377,53.420937,29649334272.0,4.49,9.52,1.61,6.4993906,21.743,615937472.0,119.377,0.111,0.30266002,0.612,269.12,0.12833,0.067,0.734,239.86
ROK,1.372,0.0191,22.016611,25.96278,30219913216.0,10.21,12.04,7.42,8.528133,18.612,986587520.0,109.957,-0.114,0.20356001,0.656,283.63,0.30245,-0.066,1.111,265.08
ODFL,1.003,0.0058,26.242073,32.119926,39571943424.0,5.67,6.94,2.44,9.003361,19.762,692358144.0,1.817,0.025,0.336,2.151,196.96,0.30603,0.012,2.295,182.12
LUV,1.148,0.026199998,16.745455,43.171875,16535339008.0,0.64,1.65,2.01,1.6217643,7.269,-349000000.0,89.849,,0.078200005,0.97,26.99,0.03835,0.109,1.086,27.63
GWW,1.172,0.009,21.050571,24.91807,44381036544.0,36.25,42.91,0.83,13.857389,16.521,1495500032.0,77.743,-0.02,0.16952999,1.24,1010.41,0.57736,0.035,2.191,903.28
FTV,1.165,0.0044,17.706732,29.23016,25930457088.0,2.52,4.16,1.95,2.474885,18.117,1089812480.0,37.601,0.195,0.26273,1.02,87.2,0.088369995,0.044,1.503,73.66
DAL,1.353,0.0128,6.983607,6.0076923,30239369216.0,7.8,6.71,0.74,2.6943421,6.477,-573875008.0,245.799,,0.13857001,0.288,61.92,0.57537997,0.078,0.407,46.86
PWR,1.032,0.0014,26.529835,50.071842,37749071872.0,5.15,9.72,1.75,5.9384212,23.566,1100732800.0,62.923,0.245,0.08144,1.222,285.05,0.13118,0.136,1.363,257.87
URI,1.706,0.0104,13.614476,17.518055,43337609216.0,36.83,47.39,1.82,5.3074536,12.512,2910749952.0,164.667,0.202,0.30746,0.788,678.35,0.32984,0.061,0.894,645.19
DOV,1.222,0.0116,17.945728,17.169231,24539500544.0,10.4,9.95,2.21,4.762362,15.939,1049210624.0,76.51,1.766,0.2045,0.821,195.52,0.30384,0.007,1.31,178.56
IR,1.451,0.00090000004,26.121885,46.915424,38063722496.0,2.01,3.61,3.06,3.8630128,22.424,1103537536.0,28.232,0.255,0.25422,1.632,101.49,0.08563,0.025,2.323,94.3
SWK,1.254,0.0401,15.216118,,12784268288.0,-0.49,5.46,1.28,1.4400111,15.259,1517687552.0,93.928,,0.08608,0.32,93.03,-0.0081,-0.016,1.087,83.08
J,0.704,0.0085,15.693092,26.648079,17350766592.0,5.2,8.83,1.72,2.6194212,14.78,857532608.0,49.343,-0.251,0.08306,1.125,159.91,0.09604,0.047,1.169,138.57
EXPD,0.971,0.0123000005,23.097702,25.490486,17030753280.0,4.73,5.22,16.05,7.749711,17.147,599846528.0,25.706,-0.252,0.10617,1.611,112.0,0.26035,-0.149,1.847,120.57
WAB,1.288,0.0050999997,19.439468,31.300196,28322140160.0,5.13,8.26,1.58,2.713523,16.566,1021124992.0,40.851,0.609,0.19369,0.69,181.23,0.09003,0.138,1.522,160.57
JBHT,1.141,0.0111,19.0441,25.361904,16488816640.0,6.3,8.39,3.23,3.9574974,10.984,-187064128.0,42.168,-0.355,0.13194999,0.865,187.72,0.16525,-0.088,1.263,159.78
IEX,0.95,0.014099999,21.830584,26.076216,15020995584.0,7.61,9.09,1.96,4.162262,17.844,567287488.0,37.18,-0.132,0.27327,2.298,242.26,0.16855,-0.053,3.375,198.44
XYL,1.042,0.0108,28.642855,47.176468,33055223808.0,2.89,4.76,2.16,3.2430246,23.935,570124992.0,23.268,0.545,0.18128,1.112,152.58,0.096140005,0.404,1.67,136.34
LDOS,0.683,0.0105,15.9187155,63.60684,20124952576.0,2.34,9.35,1.59,4.7223806,13.967,978124992.0,119.963,0.753,0.11264,1.085,162.11,0.07451,0.075,1.346,148.84
GNRC,1.368,,18.243902,39.36842,8614517760.0,3.61,7.79,1.95,3.62625,17.322,466260992.0,68.415,1.11,0.14354,0.858,141.95,0.09712,0.002,2.287,142.12
TXT,1.249,0.00090000004,13.258063,18.442308,16459231232.0,4.68,6.89,1.26,2.379718,11.244,858124992.0,56.384,0.052,0.122370005,0.766,,0.13373,0.037,1.812,86.31
MAS,1.244,0.0177,14.506579,16.213236,14569141248.0,4.08,4.56,1.68,,11.61,902499968.0,2069.427,0.049,0.19243999,1.023,80.85,52.32432,-0.027,1.737,66.15
HWM,1.286,0.0023999999,27.743944,38.734303,32728113152.0,2.07,2.89,1.46,8.118671,23.526,542750016.0,93.955,0.642,0.22358,0.787,86.9,0.21919,0.138,1.967,80.18
UAL,1.445,,4.033362,5.7570214,15503062016.0,8.19,11.69,0.16,1.6873032,4.555,-1354125056.0,379.234,,0.14559,0.656,71.34,0.33905,0.097,0.755,47.15
CHRW,0.809,0.028199999,20.150946,33.6378,10004596736.0,2.54,4.24,2.09,6.9906726,21.076,335454880.0,145.866,-0.191,0.03264,1.297,85.43,0.21565,-0.043,1.374,85.44
NDSN,0.909,0.0121,22.01916,27.399284,13164951552.0,8.39,10.44,1.82,4.721589,17.987,483110496.0,59.264,-0.073,0.30802,1.223,283.16,0.18295,0.001,2.212,229.88
SNA,0.98,0.0291,12.972705,13.70021,13780615168.0,19.08,20.15,3.52,2.6805308,9.649,849737472.0,24.804,0.06,0.28294,2.698,293.6,0.21436001,0.005,3.815,261.4
AAL,1.45,,4.069343,15.704226,7315403264.0,0.71,2.74,0.12,,6.442,351624992.0,,,0.11144,0.447,14.41,,0.031,0.582,11.15
RHI,1.245,0.0348,15.482324,18.301493,6433442304.0,3.35,3.96,-15.82,4.163667,14.252,445012256.0,15.862,-0.478,0.068720005,1.189,70.6,0.22635001,-0.14,1.854,61.31
NLSN,,,,,,,,,,,,,,,,,,,,
ALLE,1.134,0.0167,15.3141365,19.08646,10230562816.0,6.13,7.64,2.44,7.5733056,14.353,420837504.0,160.241,0.002,0.23091,0.819,134.89,0.45151,-0.032,1.305,117.0
FBHS,,,,,,,,,,,,,,,,,,,,
HII,0.529,0.0215,13.017413,13.928854,9727406080.0,17.71,18.95,2.23,2.3621564,10.93,385500000.0,64.348,0.186,0.09771,0.858,284.01,0.18338,0.049,0.961,246.68
ROL,0.699,0.0121,44.285713,55.11111,24032935936.0,0.9,1.12,3.89,20.572376,34.568,518716384.0,73.227,0.07,0.22641,0.551,48.17,0.35933,0.137,0.717,49.6
PNR,1.205,0.0123000005,16.012684,20.090185,12574732288.0,3.77,4.73,1.33,3.7794409,16.221,417375008.0,66.314,0.028,0.22097999,1.073,90.56,0.20464,-0.011,1.902,75.74
AOS,1.141,0.0159,19.078161,21.555843,12172142592.0,3.85,4.35,1.99,6.4684334,14.562,454975008.0,7.764,0.163,0.21347,1.005,88.43,0.31443,0.013,1.654,82.99
ALK,1.604,,5.9502406,19.613756,4703886336.0,1.89,6.23,0.51,1.1717293,4.986,-689249984.0,96.077,,0.119770005,0.551,56.07,0.06392,0.016,0.648,37.07
SPGI,1.157,0.007900001,28.998135,52.183647,145811406848.0,8.93,16.07,2.38,4.2504287,26.7,4673249792.0,32.241,0.247,0.46866,0.769,496.71,0.07949,0.105,0.924,466.0
