,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
PCAR,0.88676,0.0149,12.292759,21.280005,30002374656.0,4.061,7.03,1.17,2.7978795,12.979,14790537216.0,94.606,0.466,0.117910005,1.068,92.82,0.18620001,0.225,1.427,86.4181
TDG,1.435876,,27.140337,46.439198,32515332096.0,12.91,22.09,,,20.568,690374976.0,,-0.244,0.45556,3.572,730.36,,0.148,4.693,599.53
FAST,1.204961,0.024600001,25.748716,28.207865,28854630400.0,1.78,1.95,4.5,9.077924,19.18,375775008.0,24.035,0.196,0.23366,1.592,49.57,0.34042,0.18,3.713,50.21
RSG,0.735206,0.013300001,35.160976,47.7351,45712416768.0,3.02,4.1,2.76,5.417105,15.566,1260062464.0,110.581,0.198,0.29567,0.67,145.43,0.15296,0.144,0.751,144.16
AME,1.265555,0.0073,20.265759,25.310638,27310598144.0,4.7,5.87,2.18,3.929574,17.387,774268352.0,38.514,0.22,0.29116,0.822,146.81,0.16459,0.092,1.477,118.96
CPRT,1.111536,,32.31167,39.417824,27590182912.0,2.951,3.6,1.26,9.341632,19.879,521612512.0,12.061,-0.025,0.43772,4.042,156.43,0.28474,0.281,5.472,116.322
EFX,1.484035,0.0075,22.295942,37.890892,22794852352.0,4.931,8.38,2.55,6.852993,18.295,161775008.0,148.788,-0.063,0.32914,0.424,224.58,0.20599002,0.066,0.514,186.84
ROK,1.386973,0.0175,24.181402,17.53722,27604713472.0,13.568,9.84,2.66,15.199298,24.605,415837504.0,165.043,0.099,0.18408,0.668,239.2,0.2499,0.065,1.064,237.945
ODFL,1.038226,0.0043,22.311222,25.270874,30449475584.0,10.78,12.21,,8.598574,15.853,658114368.0,2.811,0.429,0.32432,1.786,289.28,0.35678002,0.264,1.925,272.42
LUV,1.006385,,11.848388,,21741221888.0,-4.906,3.1,-0.69,2.3891275,7.747,-811249984.0,107.923,1.105,0.11091,1.522,53.73,0.09573,0.679,1.656,36.74
GWW,1.206552,0.0124,18.931118,22.016575,28381044736.0,25.34,29.47,1.61,12.914352,14.429,468000000.0,109.493,0.684,0.1509,1.349,578.0,0.60356,0.196,2.579,557.9
FTV,1.160068,0.0043,22.094738,13.449381,22579656704.0,4.682,2.85,1.99,2.3660479,18.827,962350016.0,38.966,0.004,0.24964,0.622,71.71,0.07059,0.109,0.936,62.97
DAL,1.193699,,7.817043,,19962038272.0,-20.507,3.99,-0.49,41.256615,12.572,-1238749952.0,883.521,0.127,0.08221,0.527,48.03,0.23566,0.94,0.658,31.19
PWR,1.097193,0.002,20.2227,45.846905,20130488320.0,3.07,6.96,,3.9279435,18.761,371874368.0,80.487,-0.272,0.08339,1.451,150.53,0.096140005,0.411,1.559,140.75
URI,1.83312,,12.314009,22.93529,21065322496.0,12.687,23.63,0.46,4.4383097,10.567,1383500032.0,172.908,0.716,0.29249,0.896,371.67,0.31418,0.212,1.07,290.98
DOV,1.383567,0.015,16.874836,25.11865,18441598976.0,5.099,7.59,1.55,5.2681804,13.659,519881120.0,75.875,0.099,0.19601999,0.797,153.23,0.28178,0.063,1.41,128.08
IR,1.469561,0.0017,23.15534,,19441805312.0,-0.21,2.06,2.62,2.2333553,19.619,1066374976.0,38.075,,0.20681,2.113,51.93,0.05962,0.184,2.88,47.7
SWK,1.365261,0.032899998,7.065343,8.677367,13926278144.0,9.844,12.09,0.76,1.3931792,12.274,-1931062528.0,127.656,-0.794,0.1266,0.159,136.71,0.0933,0.156,0.848,85.42
J,0.854174,0.0077,15.069078,33.43056,15229406208.0,3.57,7.92,1.43,2.566218,12.539,809120512.0,65.902,0.844,0.10439,1.381,156.13,0.08129,0.07,1.428,119.3471
EXPD,0.870679,0.012999999,17.366087,11.021523,16335779840.0,9.06,5.75,-0.54,4.615225,6.917,1274872448.0,14.226,0.234,0.11704001,1.597,105.93,0.46703,0.275,1.856,99.855
WAB,1.522572,0.0069,15.805454,25.418129,15810394112.0,3.42,5.5,2.63,1.5964227,13.401,825350016.0,45.38,0.379,0.18541999,0.603,101.64,0.06353,0.018,1.268,86.93
JBHT,1.083865,0.0087,21.94731,32.593742,17562382336.0,5.131,7.62,0.93,6.4921775,10.935,-53214376.0,46.563,0.503,0.13389,1.016,199.48,0.30722,0.319,1.22,167.2385
IEX,1.020008,0.0115,29.190407,39.455795,15269406720.0,5.09,6.88,2.18,5.851178,19.56,349208992.0,46.761,0.351,0.28366,1.914,221.86,0.18766001,0.16,3.019,200.83
XYL,1.11224,0.013200001,29.180378,39.74569,16614582272.0,2.32,3.16,,5.197858,22.65,146375008.0,77.146,0.0,0.15027,1.095,95.77,0.13468,0.01,1.627,92.21
LDOS,0.723286,0.0135,13.111888,21.502293,13156782080.0,4.36,7.15,2.41,3.4470713,13.729,695374976.0,142.714,-0.12,0.10520001,0.777,117.9,0.18302,0.054,0.998,93.75
GNRC,1.195402,,20.176603,31.34807,14091466752.0,7.125,11.07,1.63,9.23336,22.379,127796248.0,51.9,-0.326,0.20033,0.651,373.84,0.26387,0.407,1.696,223.355
TXT,1.55795,0.0013,13.119957,17.070442,13071619072.0,3.62,4.71,,1.9497995,10.502,1227374976.0,57.815,0.236,0.11879,1.129,,0.12448,-0.012,2.3,61.795
MAS,1.234119,0.0225,11.298387,13.735294,11058373632.0,3.57,4.34,0.31,,9.485,632000000.0,,,0.17587,0.76,63.18,,0.079,1.362,49.035
HWM,1.401789,0.0023,18.907608,38.655556,14451870720.0,0.9,1.84,0.88,4.2998395,15.378,436249984.0,125.227,1.059,0.22591999,0.822,42.67,0.10885,0.166,2.146,34.79
UAL,1.31673,,15.394516,,11814098944.0,-22.677,2.37,-0.28,2.2676983,20.189,2220499968.0,994.45,,0.0436,0.951,50.63,-0.27537,1.214,1.04,36.485
CHRW,0.756811,0.019199999,16.905262,13.528278,13926926336.0,8.31,6.65,2.17,6.8532066,11.263,63397376.0,127.755,0.854,0.05592,1.452,111.77,0.55357,0.229,1.483,112.42
NDSN,0.952457,0.0116,22.577888,27.230303,12852383744.0,8.25,9.95,1.87,5.8444767,18.45,385796736.0,42.15,0.012,0.29412,0.797,275.86,0.22632,0.024,1.349,224.65
SNA,1.090251,0.0254,15.31459,17.275793,11519125504.0,12.455,14.05,3.02,3.000265,9.57,318987488.0,29.122,0.136,0.27424,2.218,234.11,0.21273,0.047,3.276,215.17
AAL,1.530296,,9.135176,,8489133568.0,-3.671,1.43,0.08,,44.092,-761124992.0,,21.978,0.022839999,0.631,16.72,,0.795,0.814,13.0633
RHI,1.487867,0.0217,16.835903,26.466412,8509508096.0,2.888,4.54,1.07,7.0792813,8.001,,18.082,0.203,0.14522,,80.0,,0.179,,76.435
NLSN,1.383141,0.01,16.382353,,9996116992.0,-0.02,1.7,2.41,4.8561463,12.871,595124992.0,156.585,0.429,0.3058,1.674,27.43,0.1703,0.024,2.044,27.85
ALLE,1.048393,0.0171,15.579208,18.155771,8292785664.0,5.2,6.06,1.79,10.673827,15.769,238324992.0,273.259,-0.008,0.20877,2.053,117.08,0.59294,0.035,2.872,94.41
FBHS,1.541507,0.0161,9.780687,13.483753,8111463424.0,4.432,6.11,1.26,2.873215,9.211,95875000.0,118.808,-0.058,0.16547,0.943,84.5,0.25027,0.09,2.125,59.76
HII,0.713069,0.0218,15.727211,13.387399,9192397824.0,17.14,14.59,1.02,4.8885765,11.708,124250000.0,120.092,-0.049,0.10212,1.041,231.13,0.22329001,0.131,1.151,229.46
ROL,0.628046,0.0119,43.851852,53.014923,17490651136.0,0.67,0.81,,15.270851,31.304,325521248.0,42.839,0.0,0.21107,0.8,36.25,0.30227,0.119,0.979,35.52
PNR,1.06466,0.019,11.2153845,12.902655,7193480704.0,3.39,3.9,,2.806725,10.883,248587504.0,38.72,0.168,0.1856,0.636,56.43,0.23323,0.131,1.385,43.74
AOS,1.176901,0.0199,15.053907,17.184614,8625921024.0,3.25,3.71,,4.812166,11.729,275400000.0,18.471,0.11,0.18995,1.164,67.2,0.28663,0.123,1.757,55.85
ALK,1.469135,,9.051646,,5512556544.0,-9.877,4.86,-0.45,1.904125,7.14,445750016.0,107.449,-0.652,0.10731,0.78,62.5,0.0584,0.741,0.863,43.991
SSIXX,,,,,,,,,,,,,,,,,,,,
SPGI,1.027671,0.009,25.628149,35.043808,85789974528.0,10.158,13.89,2.43,83.09407,30.763,3583500032.0,28.442,0.433,0.52307,1.208,410.06,0.15935001,0.185,1.377,355.975
