,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
ODFL,1.088912,0.0044,37.907955,53.170223,36855689216,6.274,8.8,2.01,12.1752615,19.048,,2.736,0.211,0.33748,0.445,353.5,0.37562,0.058,1.762,333.59
LUV,1.142608,0.020399999,9.848388,,18127249408,-4.906,3.1,0.21,1.9853036,8.172,-357875008.0,88.247,,0.093100004,1.281,45.56,0.051090002,0.222,1.427,30.53
GWW,1.203626,0.0104,30.13307,48.692783,34669670400,14.091,22.77,0.71,19.688658,14.679,898249984.0,98.903,0.386,0.1597,1.223,671.56,0.65904,0.132,2.476,686.13
FTV,1.157601,0.0041,23.235088,14.143528,23429167104,2.03,3.66,2.51,2.4132652,16.961,1141924992.0,35.306,0.387,0.25612,0.612,74.06,0.07864,0.113,0.908,66.22
DAL,1.261157,,8.889725,,22742937600,-20.507,3.99,0.18,46.91799,8.484,2635000064.0,491.171,,0.11666001,0.374,51.0,0.25486,0.419,0.502,35.47
PWR,1.121338,0.0021,32.800823,52.032578,22827005952,3.07,4.87,1.35,5.0854797,18.589,535840512.0,80.007,-0.124,0.083459996,1.489,163.07,0.09024,0.33,1.598,159.74
URI,1.866457,0.0128999995,17.60855,32.796562,28859836416,12.687,23.63,0.7,6.3466086,12.113,1369374976.0,173.081,0.383,0.31120002,0.969,449.41,0.32252997,0.187,1.114,416.09
DOV,1.345188,0.013200001,19.19104,28.566387,20443963392,5.099,7.59,1.73,5.99128,14.696,478725248.0,85.814,-0.252,0.19827,0.684,159.57,0.25139,0.075,1.234,145.66
IR,1.447001,0.0014,27.038836,,22554380288,-0.21,2.06,2.51,2.607922,20.351,493412512.0,31.666,0.171,0.20837,1.703,58.67,0.06309,0.144,2.459,55.7
SWK,1.30788,0.0365,6.6484694,8.16538,11891577856,9.844,12.09,3.32,1.310978,12.996,-677537472.0,76.764,,0.09064,0.248,95.31,0.01599,-0.02,1.216,80.38
J,0.87622,0.0085,14.436739,37.130787,15024926720,3.196,8.22,1.57,2.5750244,14.03,486669376.0,61.881,0.035,0.08898,1.435,153.87,0.10436,0.124,1.483,118.67
EXPD,0.978382,0.0119,23.378855,26.078623,16890694656,4.07,4.54,-0.63,6.756206,7.281,1688378240.0,14.276,0.215,0.11792,1.812,100.27,0.46293,0.01,2.065,106.14
WAB,1.471059,0.0058,20.995832,46.186985,18328655872,2.182,4.8,2.89,1.8766875,15.293,814249984.0,44.202,0.275,0.18354,0.594,108.09,0.06711,0.091,1.262,100.78
JBHT,1.131101,0.0085,22.089241,32.804523,17462022144,5.131,7.62,1.49,6.5341616,11.259,,44.482,-0.157,0.13245,1.008,193.32,0.28575,0.044,1.382,168.32
IEX,0.982217,0.0107,32.552326,44.0,16891311104,5.09,6.88,2.14,6.5250707,19.866,428150016.0,48.319,0.105,0.2836,1.606,244.87,0.20083,0.134,2.574,223.96
XYL,1.051952,0.0124,32.12219,71.35715,18007574528,1.4,3.11,1.76,6.070365,22.721,451624992.0,53.668,0.321,0.16063,1.283,117.0,0.10551,0.138,1.894,99.9
LDOS,0.775453,0.0147,13.044755,21.3922,12749075456,4.36,7.15,2.85,3.4294221,12.711,1059124992.0,135.129,-0.182,0.10106,0.746,119.83,0.16591999,0.036,0.928,93.27
GNRC,1.193863,,10.199639,15.847018,7153571328,7.125,11.07,-9.54,4.667631,11.243,-33334000.0,62.117,-0.57,0.17132999,0.704,149.85,0.22721,0.154,2.093,112.91
TXT,1.472105,0.0011,18.087534,36.29058,14236095488,1.879,3.77,0.67,2.569039,11.479,1690000000.0,51.146,0.154,0.11725,0.768,,0.123780005,0.095,2.017,68.19
MAS,1.20781,0.0207,12.795454,16.940823,11427553280,2.991,3.96,-374.0,,10.296,504124992.0,,0.09,0.172,0.807,55.71,,0.0,1.468,50.67
HWM,1.346931,0.0039,29.12857,61.6944,16871175168,0.661,1.4,0.92,4.9526353,16.736,464624992.0,130.828,2.167,0.22668,0.762,43.11,0.12697,0.117,2.061,40.78
UAL,1.439679,,19.49789,,15107342336,-22.677,2.37,-0.05,2.8721485,7.631,480500000.0,540.893,,0.10973,0.911,57.21,0.12361,0.514,1.003,46.21
CHRW,0.791143,0.024,19.400793,22.077219,11509585920,4.429,5.04,22.58,6.973825,10.492,1433935232.0,174.459,-0.54,0.05505,1.043,94.17,0.55729,-0.221,1.08,97.78
NDSN,0.911785,0.0107,28.638329,45.14146,12133892096,4.701,7.41,1.97,6.6371627,19.053,410218112.0,37.503,0.299,0.29602,0.834,263.17,0.23042999,0.141,1.358,212.21
SNA,1.117503,0.025799999,17.135942,19.330389,12797501440,12.455,14.05,5.23,3.3570838,10.592,448487488.0,27.661,0.076,0.27003,2.255,242.44,0.21451001,0.041,3.467,240.76
AAL,1.540446,,-81.44444,,9538411520,-14.725,-0.18,0.13,,11.154,-358124992.0,,,0.083780006,0.517,16.57,,0.399,0.71,14.66
RHI,1.307531,0.020399999,16.993393,26.71399,8370698240,2.888,4.54,1.93,7.1455035,8.451,,15.562,-0.094,0.14135,,72.5,0.45816,-0.024,,77.15
ALLE,1.096931,0.0138,18.913885,23.544083,9453857792,4.571,5.69,2.08,13.317658,18.806,241637504.0,293.548,-0.182,0.2125,1.022,121.5,0.52444,0.274,1.793,107.62
HII,0.598675,0.022,14.28033,12.155777,8313894400,17.14,14.59,1.34,4.438834,10.545,128000000.0,105.184,-0.057,0.10880999,0.893,258.0,0.21997,0.123,0.974,208.35
ROL,0.631101,0.0147,52.705883,56.88889,17650196480,0.63,0.68,5.92,17.830847,31.813,381681760.0,33.35,0.151,0.21134001,0.638,39.75,0.30085,0.122,0.783,35.84
PNR,1.096234,0.0155,16.46605,21.546848,8775967744,2.476,3.24,3.07,4.0416665,16.437,185637504.0,85.569,-0.357,0.17029,0.602,58.87,0.18837999,0.014,1.466,53.35
AOS,1.253835,0.018099999,22.644297,28.104958,10309324800,2.401,2.98,2.48,5.8561144,13.629,216712496.0,20.993,,0.19596,1.138,68.0,0.13168,-0.06,1.749,67.48
ALK,1.522315,,8.695473,,5389544448,-9.877,4.86,-0.39,1.8291996,6.951,-42000000.0,101.546,0.194,0.11829001,0.601,62.71,0.01523,0.305,0.674,42.26
SPGI,1.076708,0.0099,23.954643,32.755466,108403441664,10.158,13.89,3.7,77.66807,26.288,3395249920.0,29.018,-0.523,0.44423,0.728,403.63,0.15556,0.407,0.945,332.73
