Beta,Dividend_Yield,Forward_PE,Trailing_PE,Market_Cap,Trailing_EPS,Forward_EPS,PEG_Ratio,Price_To_Book,EV_to_EBITDA,Free_Cash_Flow,Debt_to_Equity,Earnings_Growth,Ebitda_Margins,Quick_Ratio,Target_Mean_Price,Return_on_Equity,Revenue_Growth,Current_Ratio,Current_Price,ETF,Ticker,date
1.194,0.009884270193670287,48.06611632196317,48.06611632196317,85481707900,4.404350012011819,5.88081,12.707479502619075,18.613519413585678,31.03470103950045,4.524926381173394,0.5861708688206735,0.16586078738288293,0.04358096949810882,1.5045761627409788,,0.4130115810993681,0.0885737818220963,1.721368717242289,211.7,XLI,CTAS,2025-05-02
1.233,0.01657427627526737,34.38882685714285,34.38882685714285,58947112005,2.5972098545562483,5.3,0.3438882685714285,3.7849337735849056,24.30398870017953,3.076580587711487,0.6284905660377359,-0.07787993510005409,-0.11131650339027276,0.8616800505278355,,0.11002137558154156,-0.14335833986489008,1.0185870251736895,89.295,XLI,JCI,2025-05-02
1.383,0.010409681642558354,23.778049393811763,23.778049393811763,80650669474,26.351194314663484,36.75,3.2251442686081724,5.570497624757292,19.202118627147428,24.271900309830844,0.6471951394662196,0.3654836250369671,0.18136249440068467,0.7043578142605191,,0.2581797680709623,0.04533979565065008,1.2070854111504103,626.34,XLI,PH,2025-05-02
1.208,0.011590559977656751,10.356808308308308,10.356808308308308,61870180680,6.9142923059176375,3.82015,3.813742353530002,4.372355895196507,17.9312608004002,0.6148344676433268,0.811170587406677,3.1541882876204594,0.3438739395598372,0.8267008985879333,,0.4225590412407473,0.017558150058828853,1.2043930965625447,71.61,XLI,CARR,2025-05-02
1.085,0.008647838040489877,43.31248010034251,43.31248010034251,89292717600,9.23752228163993,18.2,6.308074024870387,11.985374449339208,22.945228360413587,12.607205049019608,0.6369376585235617,0.26878798359602746,0.09185902896830385,0.7402625958034929,,0.28119319569168993,0.12222247363895551,1.089065837416761,400.1,XLI,TT,2025-05-02
0.904,0.01602136181575434,25.17182736156352,25.17182736156352,38429699490,3.870398386283409,5.84,-3.959722073415188,-7.5348586193447735,21.510649584125474,3.663640948058497,-1.701443057722309,0.16998577524893316,-0.06827919300727876,0.867840851495185,,-0.30818651809466446,0.0036596523330283625,0.9420932589964521,97.37,XLI,OTIS,2025-05-02
0.882,0.005522037018100011,43.15650564693111,43.15650564693111,41055664650,6.802218937780828,10.40888,9.583720564352978,413.02629779980015,28.245047912257068,6.533112363937515,32.425574425574425,0.5579238529124634,0.08403902117959768,0.7367826297521995,,3.445423484984715,0.07469978369508466,0.7358140285737348,293.37,XLI,VRSK,2025-05-02
1.069,0.023721718329512607,10.480493157627977,10.480493157627977,41459265570,28.719068413391557,30.2031,0.12158011117309286,4.026484860286243,7.476532907857368,2.03056768558952,0.7397527017817155,4.368707482993197,1.0929333525763985,0.8020295531422468,,0.40261197836955415,0.0010861588140319977,1.3131564892291259,300.99,XLI,CMI,2025-05-02
0.962,0.010275107722903546,13.748866150123856,13.748866150123856,47511866759,6.601635291880585,8.26,-0.8259735497763805,90.92059714285715,8.704634151966038,4.492489068263929,0.0,-0.09537471744044514,-0.08526297991858102,1.4052654529597732,,0.2552869202035354,-0.0416654805080934,1.7289872451760602,90.51,XLI,PCAR,2025-05-02
1.079,0.05160118476320216,46.46781534246575,46.46781534246575,81516442293,31.30360205831904,57.4,4.048614020383561,-13.551256471716203,25.395226720136517,34.133790737564325,-4.002716522850751,0.3204930662557781,-0.0010161438147008438,1.8502626970227671,,-0.4034263608731694,0.20577069096431283,2.6952714535901925,1453.455,XLI,TDG,2025-05-02
1.039,0.020099890364234374,40.881048106981595,40.881048106981595,47088547890,2.0080209241499563,2.74,0.40881048106981593,12.757395062732028,27.943113597733714,1.5143853530950304,0.13435222068666505,-0.0038095238095238095,-0.035085756196724445,2.1448038716250637,,0.3198977749381927,0.027127826098792655,4.276617422312786,82.09,XLI,FAST,2025-05-02
0.625,0.009095997760985165,37.5609010651569,37.5609010651569,78158624670,6.658785942492012,10.0,17.412160565204918,6.712203549687045,18.72598063533596,7.507987220447284,1.1600788819343222,0.18024263431542462,0.029661643382984285,0.6648524778000573,,0.18402760149132819,0.07133549400247252,0.6648524778000573,250.11,XLI,RSG,2025-05-02
1.141,0.006744076941121275,27.75949237052548,27.75949237052548,39346978440,6.1427636256437825,8.33534,9.715822329683922,3.9452076631107134,18.792004115034082,7.4291796001179184,0.047294238103195343,0.04792611568183687,0.012139587265539783,0.8617672131130835,,0.14749073960031672,0.052180174171397385,1.4067327402641143,170.52,XLI,AME,2025-05-02
1.222,,40.822851292403996,40.822851292403996,59453363220,1.5074890178347462,2.125,9.86552239566429,7.151985396910372,31.583180556936373,1.0539831209458241,0.014383002477817515,0.10121584402552715,0.08269503266904135,7.794508581928953,,0.18830827201895015,0.09492267512387847,7.88832771898729,61.54,XLI,CPRT,2025-05-02
1.651,0.005901490504653099,53.629724808100605,53.629724808100605,32830763660,4.93392425463336,14.9976,43.52945996924195,6.592283084397335,21.584192686567164,6.518130539887188,0.9965670922669236,0.10783055198973042,0.009605594677817221,0.8525622508521579,,0.12635749699480475,0.07899035174352351,0.8525622508521579,264.34,XLI,EFX,2025-05-02
1.391,0.020039138943248533,31.33533051123413,31.33533051123413,28890151500,8.153097345132743,15.32506,-10.428397994138718,8.528579025110782,20.535538924050634,8.561061946902655,1.1896602658788773,-0.3134640334438518,-0.1369554179686696,0.7232451093210587,,0.2679638759216439,-0.08763523956723339,1.0782508630609897,255.5,XLI,ROK,2025-05-02
1.256,0.006599838117178258,29.75948322447448,29.75948322447448,34072929670,5.379461692679545,9.04,-10.911810515640617,8.069430711794421,19.231795373420223,4.159398357722359,0.009442016714659846,-0.04310521483628102,-0.027122790168342188,1.3176281458967656,,0.2739646356226977,-0.008752245083318674,1.3176281458967656,160.61,XLI,ODFL,2025-05-02
0.942,0.024096385542168676,31.959560439560438,31.959560439560438,17027596080,0.934931506849315,2.41785,1.9175736263736265,1.8633123331553658,6.558678089320388,-0.964041095890411,0.8537106246663108,0.0,-0.019679463564500732,0.7156319689230991,,0.0538050306718238,0.05335173048177533,0.7721746636932595,29.88,XLI,LUV,2025-05-02
1.194,0.007688449042928735,26.916293193717273,26.916293193717273,51376484099,39.62655601659751,54.4,65.6252873429304,5.937874797874798,18.811305179351656,32.136929460580916,0.3090783090783091,0.04373974849644614,-0.009075052160530872,1.5969261279127418,,0.4064694615875718,0.04187401383663066,2.7416955875061975,1066.535,XLI,GWW,2025-05-02
1.171,0.004707959393850228,29.07520316027088,29.07520316027088,23101371720,2.337730870712401,5.55,-7.721081728116352,2.2649141299675666,17.156130631045603,4.078276165347406,0.3773689969129772,-0.037999537999538,0.03225773421549335,0.7836885937557325,,0.07689637215761153,0.027451239015382586,0.9920754301647283,67.97,XLI,FTV,2025-05-02
1.233,0.013474062429822591,7.857327868852459,7.857327868852459,29076086150,5.683229813664596,8.93085,8.8473511803279,1.8617090697222762,5.895131369879965,4.385093167701863,1.4423512656179194,-0.24994575829898025,-0.15106173522838126,0.32829388194888715,,0.2578735996618051,0.06193150496141125,0.3783292366746355,44.53,XLI,DAL,2025-05-02
1.038,0.0012302392815402598,51.90064745971407,51.90064745971407,48206556960,6.277041153540067,18.75845,19.916873462665258,6.478111433939593,23.698801978694924,8.917962697438526,0.05199995708534384,0.21503607546237422,0.07460152283656027,1.2641438477574367,,0.13102926531479206,0.13363477977374613,1.3080969579354205,325.14,XLI,PWR,2025-05-02
1.719,0.009973126306360108,17.16125810660133,17.16125810660133,43536329530,39.04492292102125,63.1717,-47.52442691378078,4.981041009209239,8.883314519245753,9.780362895543934,1.5921037660712254,0.06229372937293729,-0.01598259397004296,0.7944122298365841,,0.29772707378986374,0.07068099358079821,0.8542435424354243,669.8,XLI,URI,2025-05-02
1.238,0.011796108145341828,10.414343752259635,10.414343752259635,23884887840,16.724529566465357,12.2,-0.7112234757640725,3.349574135020098,14.149148894832914,4.131714104628206,0.41648907844708294,1.5520955160158512,0.4108669814752264,1.5635548191551583,,0.36507627104662055,-0.08203531728697364,2.1289259644879013,174.21,XLI,DOV,2025-05-02
1.4201261,0.0010383542085794016,37.76880908980436,37.76880908980436,31055529735,2.0399107585523053,3.86,-19.63978072669825,2.9642866816725166,16.46503927473019,3.5458601859196826,0.00016213947810163283,0.07692307692307693,0.03562871193016907,1.7619334355156557,,0.08049968696196588,0.05219528511801748,2.382143639150427,77.045,XLI,IR,2025-05-02
1.137,0.05252168326373274,26.290372452407617,26.290372452407617,9621535880,2.3651243478030564,6.80136,1.0572085943627745,1.0621291440463265,11.538697072819035,5.063299520618693,0.7622828447339848,1.9478260869565218,0.6928728048314443,0.36259391686486997,,0.04065720806087199,-0.026322626432884907,1.104021295698332,62.26,XLI,SWK,2025-05-02
0.727,0.009043743319741893,25.421782966551586,25.421782966551586,15477919920,4.9683769295876825,8.82,-1.0907319043081258,3.7259046790060015,15.406095474391403,5.075385917536576,0.7214779998568494,0.210755252884975,0.18858510455988914,1.2545890981576655,,0.11208573953866416,0.059855852966708506,1.2545890981576655,126.305,XLI,J,2025-05-02
1.025,0.012929507616011335,19.425647367582926,19.425647367582926,15555520440,5.8129336882969636,5.91667,1.6641304578229357,7.078770802856665,13.584870134876857,4.90032793472879,0.2559306922319807,0.07596133795025256,-0.04020782502238593,1.7710248331335565,,0.36197900666271804,0.1398268407577975,1.7710248331335565,112.92,XLI,EXPD,2025-05-02
1.142,0.004418109049326888,29.635551537070526,29.635551537070526,32922931140,6.486803519061583,12.53,5.282101244548441,3.161354166666667,17.9238921980198,8.627565982404692,0.3864776234567901,0.29570552147239265,-0.16115426461046992,0.732620320855615,,0.1073057145629184,0.07336984602666116,1.3381716322892794,192.39,XLI,WAB,2025-05-02
1.266,0.012903225806451615,23.710903637515525,23.710903637515525,13299515995,5.656891110121116,12.75,-26.41394665219192,1.6116154904427538,9.386829965446921,5.172489697548126,0.19131886643281534,-0.21612496172525392,-0.02348565430346677,0.8912618872957653,,0.11031597150000845,-0.0578706458820242,0.8912618872957653,134.075,XLI,JBHT,2025-05-02
1.047,0.015215833287391808,28.660452932581922,28.660452932581922,13702944299,6.32892998678996,10.11,-5.6140769567939905,3.5148781549173194,16.580324211120875,7.368560105680317,0.025776890390621,-0.15282670692836772,-0.10720792367988917,1.9883481836874572,,0.12629497825227362,-0.0015577751305782094,2.7873543522960933,181.39,XLI,IEX,2025-05-02
1.073,0.011845685929246038,33.52418763796909,33.52418763796909,30404024060,3.7268613739201975,6.755,20.449754459161127,2.8081466346153845,17.876788222600794,3.6569313039901274,0.19748520710059173,0.4614121510673235,0.22131277789830964,1.4136657433056325,,0.0854878278920551,0.16268332428028245,1.8855032317636196,124.94,XLI,XYL,2025-05-02
0.67,0.010601427115188583,15.621666666666666,15.621666666666666,18866690100,9.428571428571429,12.37874,2.948174113475173,4.440065729827743,10.955493204341671,9.819548872180452,1.1992293744333635,5.301507537688442,0.8182465522589044,1.125615763546798,,0.28276678504989006,0.07928488146132918,1.2118226600985222,147.15,XLI,LDOS,2025-05-02
1.584,,20.505969577687072,20.505969577687072,6911349090,5.6537194966948086,11.32,3.636391938443176,2.7731039708386116,12.778928362126473,11.192222128498583,0.597322073655529,0.6015441505940745,0.11822790058709091,0.8867285041108072,,0.13709734534347623,0.0679069383570651,1.9735635994076943,115.935,XLI,GNRC,2025-05-02
1.064,0.0011198208286674132,15.699889277108433,15.699889277108433,12897706160,4.550987509458378,8.82,6.798052056987975,1.791190116838488,10.634769557705598,2.9882990272949588,0.5132646048109966,-0.10532030401737243,-0.0899526241074481,0.6867167919799498,,0.11738915211088324,0.0013885843747716143,1.6596035543403964,71.44,XLI,TXT,2025-05-02
1.244,0.018837803320561942,16.74612862547289,16.74612862547289,13213406880,3.740566037735849,4.74831,-6.330036620428774,-52.282204724409446,12.2878668697639,3.9716981132075473,-13.015748031496063,-0.0947136563876652,-0.03882314351151664,1.0923268870867124,,-4.895061728395062,-0.01744696874607757,1.7454772301933874,62.64,XLI,MAS,2025-05-02
1.066,0.0020165224744682236,49.57058121019107,49.57058121019107,62178250720,3.1012345679012348,7.45,5.376501500489949,12.992623121869784,32.86102717248356,2.508641975308642,0.6936560934891486,0.5098039215686274,0.12365054503809991,1.0671834625322998,,0.277170914708154,0.11897590361445783,2.295865633074935,153.73,XLI,HWM,2025-05-02
1.198,,6.789196721311476,6.789196721311476,24346471545,10.99099099099099,15.56197,0.4192549403874812,1.9695989220038048,5.695134676337693,14.492492492492492,2.6097812301838936,0.20282658517952637,0.021412569447415142,0.7189317001317932,,0.309815042112837,0.06228940558854739,0.7809907744786417,74.545,XLI,UAL,2025-05-02
0.873,0.027169339785043226,23.592655607807767,23.592655607807767,10748170265,3.8617950227632702,7.07,0.7005574267216389,6.3801036032033895,15.536804068367505,3.7093681844944397,1.0110803919279976,0.4323237853282851,0.23329065757904466,1.2773046387411404,,0.29555646665033464,0.007303351023840443,1.2773046387411404,90.9113,XLI,CHRW,2025-05-02
0.964,0.011538065313691153,24.5179193304507,24.5179193304507,11048837438,7.918290185369952,11.275,-7.694854682172227,3.8555870293202656,16.572111568465147,8.133872464072537,0.7978812567983644,-0.04145495422498374,0.006824589112516422,1.557201792313874,,0.15801962320463903,0.0233159301111757,2.5327568291166305,194.14,XLI,NDSN,2025-05-02
0.831,0.026905124860523964,16.33002448819669,16.33002448819669,16636643105,19.482824427480917,22.0,-7.898155746364464,3.019729387045355,11.054510940016103,20.662213740458014,0.23074554412404,0.03243991692216398,0.11715806461354296,3.1805180508050803,,0.18839095413402718,-0.07848012058806257,4.1418141804180415,318.155,XLI,SNA,2025-05-02
1.173,,10.243900729927008,10.243900729927008,7023802800,1.0396430305973774,3.45533,-0.5463413722627738,-1.5565820763087843,10.178116745956231,5.340881495871782,-8.118899733806566,0.029197080291970802,-0.06144058336304962,0.41934742647058826,,-0.1515067735692563,0.026956884140334925,0.5209482230392157,10.65,XLI,AAL,2025-05-02
1.124,0.047817503838561086,22.350385730363904,22.350385730363904,4650453540,2.03889098603302,4.41021,-1.2394304814110895,3.3289837685404167,14.359258314639778,3.5180795899310593,0.16946189522083768,-0.3880567973420634,-0.3526055989686127,1.6561852755497033,,0.1403101360771857,-0.09334038532865849,1.6561852755497033,45.59,XLI,RHI,2025-05-02
1.177966,0.35025017869907066,18.009652467357146,18.009652467357146,0,1.5536113231898456,,0.18009652467357146,3.0432725955703077,2.9944258639910815,0.9016494286369641,1.735666867833434,94.33333333333333,1.487711639784047,1.735159817351598,,0.2087604846225536,-0.4435612082670906,1.735159817351598,27.98,XLI,NLSN,2025-05-02
1.021,0.013780918727915195,19.628774722624215,19.628774722624215,12175975950,7.206257242178447,11.00265,4.33732602741857,7.5966986122347375,14.473046185588826,7.435649362688297,1.2427655734644347,0.10566247224278312,0.07968314924008127,1.5141284949434861,,0.4075427185897541,0.03325298564698148,2.1738548483045808,141.5,XLI,ALLE,2025-05-02
1.559267,0.10759289176090467,14.40069618822034,14.40069618822034,7940036800,3.813704509989187,,-0.14360470779873358,2.8064114784640792,9.800882324978392,5.395745491039786,1.1539636663914121,-0.4109509247123926,-0.18924660674820684,0.653498096486301,,0.20022695215975736,-0.02049544780859623,1.252824065405979,61.9,XLI,FBHS,2025-05-02
0.33,0.02326091727013386,16.400192307692304,16.400192307692304,8939831460,13.893129770992367,23.0102,-28.618335576923045,1.8760747957259585,12.956203680851065,4.096692111959287,0.713597318248481,-0.19236417033773862,-0.18414789325551995,1.065126050420168,,0.12255892255892256,0.007071765322158198,1.065126050420168,227.85,XLI,HII,2025-05-02
0.798,0.011692798299229338,57.29433679146245,57.29433679146245,27355843470,0.9851759032563056,1.62,27.78775334385926,20.167957141129058,35.81677108338406,1.2384654448467634,0.6719761431294219,0.07224162388465986,-0.008106445042499402,0.8730439889513347,,0.36428748630772223,0.10263633813797515,0.8730439889513347,56.445,XLI,ROL,2025-05-02
1.13,0.010267379679144385,23.842959814528594,23.842959814528594,15383274500,3.9235900545785323,5.835,6.420568464340909,4.245485193747248,18.508744483909158,4.630078835657975,0.537703654777631,0.004335956319254858,0.08802927556399762,1.2193491837405501,,0.18317973981115782,-0.005286880253380436,1.8922975786129068,93.5,XLI,PNR,2025-05-02
1.255,0.01951077460687245,18.9780739380023,18.9780739380023,9857575772,3.6189130796077777,4.87,-13.816037826865601,5.346310948196863,12.98071770551509,2.815633482909534,0.15902107703088783,-0.04132231404958678,-0.03660118937049095,1.0083890715338397,,0.2762557982793482,-0.009006436877076411,1.6121754903072214,68.68,XLI,AOS,2025-05-02
1.373,,16.102925595567868,16.102925595567868,5795121920,2.931765393798626,8.32192,-1.6747042619390569,1.4051622286681171,5.957980030627871,1.3724885084542044,0.48005801305293694,0.6808510638297872,-0.11084653472385377,0.5553731343283582,,0.08388520971302428,0.12555150585075772,0.5553731343283582,47.21,XLI,ALK,2025-05-02
1.261,0.007280260432080497,39.41052517712551,39.41052517712551,159070310850,12.860397006182883,24.65,12.469894376557129,4.667237886188607,23.98268297043011,18.06378132118451,0.3569866051361961,0.4668697638994669,0.15913632787183069,0.902027027027027,,0.11674778254543844,0.13691285908618067,0.902027027027027,506.85,XLI,SPGI,2025-05-02
