Beta,Dividend_Yield,Forward_PE,Trailing_PE,Market_Cap,Trailing_EPS,Forward_EPS,PEG_Ratio,Price_To_Book,EV_to_EBITDA,Free_Cash_Flow,Debt_to_Equity,Earnings_Growth,Ebitda_Margins,Quick_Ratio,Target_Mean_Price,Return_on_Equity,Revenue_Growth,Current_Ratio,Current_Price,ETF,Ticker,date
1.375,0.02527530392179308,13.377947932618683,13.377947932618683,52327223605,16.325,32.99595,8.81272320061255,1.9625131046877342,8.236788877616895,14.295833333333333,1.3865134042234537,0.09038267875125881,0.05376982541653876,1.1943724812895797,,0.10762405746542324,-0.027308524208307913,1.2387737478411054,218.395,XLI,FDX,2025-05-05
1.139,0.024425584765058996,21.129351439596324,21.129351439596324,70862557300,11.431964709874448,12.1,-7.099462083704372,21.963833693304537,15.948604736091298,7.974211062097048,2.5495217525455107,0.1795738924585729,0.1539112829974667,1.1571428571428573,,1.043922844527074,-0.01297572484013162,1.5970899470899471,241.55,XLI,ITW,2025-05-05
1.078,0.009735280389411216,29.87972263144526,29.87972263144526,117507193860,10.038245792962774,19.50803,6.952501314731407,6.3426143311586785,29.000179346629988,8.45996940336563,0.5795546449560576,0.17899316345556246,0.07061346849545416,0.8445704683889939,,0.20893977789866128,0.07251250215554406,1.3058181054400335,299.94,XLI,ETN,2025-05-05
0.429,0.0211493884852595,18.424739673120445,18.424739673120445,73097194327,14.782298411376832,21.025,3.292524907819967,3.2969714141732283,14.172263675790548,12.425753982708763,0.5177502812148481,0.14087481146304676,-0.017327421727626538,0.8156183368869936,,0.17814708220880882,0.12878501135503406,1.3388592750533048,272.3483,XLI,GD,2025-05-05
1.275,0.019361662987490803,25.599005599336373,25.599005599336373,61307208000,4.240985048372911,7.66268,1.1355456329962028,3.0121621522693998,14.327936509659216,5.750219876868953,0.3720351390922401,-0.8511233830093048,-0.13432045688330832,1.1738838536421619,,0.11504920966298837,0.15344543356412793,1.543135280295401,108.72,XLI,EMR,2025-05-05
0.717,0.021370838851089088,25.734654205607477,25.734654205607477,40939304540,8.514588859416445,18.16,0.25734654205607477,2.159015210914223,14.095360278416688,12.037135278514588,0.6404265328524384,0.2241238793806031,0.10597632269147308,0.8516579406631762,,0.0839402220101199,0.09815129512333282,1.0197341925090617,218.99,XLI,LHX,2025-05-05
1.194,0.00989127865752777,48.03205908318994,48.03205908318994,85421139850,4.404350012011819,5.88081,12.698475620118401,18.600330807482525,31.00743103247605,4.524926381173394,0.5861708688206735,0.16586078738288293,0.04358096949810882,1.5045761627409788,,0.4130115810993681,0.0885737818220963,1.721368717242289,211.55,XLI,CTAS,2025-05-05
1.233,0.016621743036837375,34.26754285714286,34.26754285714286,58778776560,2.5972098545562483,5.3,0.3426754285714286,3.771584905660377,24.237619249551166,3.076580587711487,0.6284905660377359,-0.07787993510005409,-0.11131650339027276,0.8616800505278355,,0.11002137558154156,-0.14335833986489008,1.0185870251736895,89.04,XLI,JCI,2025-05-05
1.383,0.01048855428470312,23.57502254287989,23.57502254287989,80044186328,26.351194314663484,36.75,3.1976066487718326,5.522934404909146,19.061128758015183,24.271900309830844,0.6471951394662196,0.3654836250369671,0.18136249440068467,0.7043578142605191,,0.2581797680709623,0.04533979565065008,1.2070854111504103,621.63,XLI,PH,2025-05-05
1.208,0.011657303370786515,10.740087001914043,10.740087001914043,61515945600,6.629369016034144,3.81666,3.9548790959989377,4.453660437260986,17.877314937468736,0.6090667897104626,0.8385164874810592,3.1541882876204594,0.3438739395598372,0.8267008985879333,,0.4075814258612436,0.017558150058828853,1.2043930965625447,71.2,XLI,CARR,2025-05-05
1.085,0.008553135737769758,43.792045925997385,43.792045925997385,90217471540,9.23752228163993,18.2,6.377918483581148,12.118079295154184,23.183319783357952,12.607205049019608,0.6369376585235617,0.26878798359602746,0.09185902896830385,0.7402625958034929,,0.28119319569168993,0.12222247363895551,1.089065837416761,404.53,XLI,TT,2025-05-05
0.904,0.015996718621821168,25.180870358306187,25.180870358306187,38488901040,3.870398386283409,5.84,-3.961144606364323,-7.537565522620905,21.51158750475285,3.663640948058497,-1.701443057722309,0.16998577524893316,-0.06827919300727876,0.867840851495185,,-0.30818651809466446,0.0036596523330283625,0.9420932589964521,97.52,XLI,OTIS,2025-05-05
0.898,0.005509641873278238,43.18590781728601,43.18590781728601,41148028350,6.802218937780828,10.40888,9.590249873907652,413.3076892003996,28.260307132319927,6.533112363937515,32.425574425574425,0.5590628050764725,0.08403902117959768,0.7367826297521995,,3.445423484984715,0.07469978369508466,0.7358140285737348,294.03,XLI,VRSK,2025-05-05
1.014,0.02347989082179618,15.067621173928698,15.067621173928698,41886268870,20.18168604651163,30.2031,-0.5265306831925269,3.8303537165873305,9.707472854809067,0.050872093023255814,0.6588246063712926,4.368707482993197,1.0929333525763985,0.8135637149028078,,0.27052434183288276,0.0010861588140319977,1.342548596112311,304.09,XLI,CMI,2025-05-05
0.962,0.010363271673724092,13.593601589953337,13.593601589953337,47107666810,6.601635291880585,8.26,-0.8166459136994697,2.618688499120524,8.066113353029776,4.492489068263929,0.0,-0.09537471744044514,-0.08526297991858102,0.8653810650688954,,0.19315812533468715,-0.0416654805080934,1.0647332292768072,89.74,XLI,PCAR,2025-05-05
1.09,0.050758672965254,47.181151780821914,47.181151780821914,82869483268,31.30360205831904,57.4,4.11076507879452,-13.75928443592202,25.657602018527545,34.133790737564325,-4.002716522850751,0.3204930662557781,-0.0010161438147008438,1.8502626970227671,,-0.4034263608731694,0.20577069096431283,2.6952714535901925,1477.58,XLI,TDG,2025-05-05
1.039,0.019934758970641536,41.19478985758944,41.19478985758944,47478610170,2.0080209241499563,2.74,0.4119478985758944,12.855301736986153,28.15977875354108,1.5143853530950304,0.13435222068666505,-0.0038095238095238095,-0.035085756196724445,2.1448038716250637,,0.3198977749381927,0.027127826098792655,4.276617422312786,82.77,XLI,FAST,2025-05-05
0.664,0.009088729974831209,37.58492946934076,37.58492946934076,78221124070,6.658785942492012,10.0,17.42329944685872,6.716497470633628,18.729174660152495,7.507987220447284,1.1600788819343222,0.18024263431542462,0.029661643382984285,0.6648524778000573,,0.18402760149132819,0.07133549400247252,0.6648524778000573,250.31,XLI,RSG,2025-05-05
1.141,0.006736176194939081,27.79205100572431,27.79205100572431,39393127840,6.1427636256437825,8.78545,9.727217852003513,3.9498349298983166,19.489948571608362,7.4291796001179184,0.19367868191061416,0.04792611568183687,0.012139587265539783,0.8617672131130835,,0.14749073960031672,0.052180174171397385,1.4067327402641143,170.72,XLI,AME,2025-05-05
1.222,,40.53097520256556,40.53097520256556,59028282300,1.5074890178347462,2.125,9.794985673953335,7.100849979707894,31.34713081213943,1.0539831209458241,0.014383002477817515,0.10121584402552715,0.08269503266904135,7.794508581928953,,0.18830827201895015,0.09492267512387847,7.88832771898729,61.1,XLI,CPRT,2025-05-05
1.651,0.005910882085480448,53.38144373673036,53.38144373673036,32778600080,4.93392425463336,14.9976,43.32793849964643,6.561763832008351,21.535354388633756,6.518130539887188,0.9965670922669236,0.10783055198973042,0.009605594677817221,0.8525622508521579,,0.12635749699480475,0.07899035174352351,0.8525622508521579,263.92,XLI,EFX,2025-05-05
1.391,0.01997869459521682,31.43259416042549,31.43259416042549,28977556929,8.153097345132743,15.32506,-10.460767336589605,8.555051403249632,20.58635020886076,8.561061946902655,1.1896602658788773,-0.3134640334438518,-0.1369554179686696,0.7232451093210587,,0.2679638759216439,-0.08763523956723339,1.0782508630609897,256.273,XLI,ROK,2025-05-05
1.256,0.00674987264391238,29.192511996823487,29.192511996823487,33315564880,5.379461692679545,9.04,-10.70392106550192,7.915693665939133,18.859362130860863,4.159398357722359,0.009442016714659846,-0.04310521483628102,-0.027122790168342188,1.3176281458967656,,0.2739646356226977,-0.008752245083318674,1.3176281458967656,157.04,XLI,ODFL,2025-05-05
0.942,0.023688106596479682,32.51040293040293,32.51040293040293,17321077070,0.934931506849315,2.41785,1.9506241758241762,1.895427656166578,6.667118609708738,-0.964041095890411,0.8537106246663108,0.0,-0.019679463564500732,0.7156319689230991,,0.0538050306718238,0.05335173048177533,0.7721746636932595,30.395,XLI,LUV,2025-05-05
1.194,0.007671150859730199,26.961717277486912,26.961717277486912,51492336316,39.62655601659751,54.4,65.73603693717126,14.797954022988506,18.853438649400985,32.136929460580916,0.7698275862068965,0.04373974849644614,-0.009075052160530872,1.5969261279127418,,0.5610221765310618,0.04187401383663066,2.7416955875061975,1068.94,XLI,GWW,2025-05-05
1.171,0.004722898679064276,29.053814898419866,29.053814898419866,23028298380,2.337730870712401,5.55,-7.715401956358138,2.2632480168809344,17.07785426070935,4.078276165347406,0.3773689969129772,-0.037999537999538,0.03225773421549335,0.7836885937557325,,0.07689637215761153,0.027451239015382586,0.9920754301647283,67.755,XLI,FTV,2025-05-05
1.233,0.013140892266584901,8.01832786885246,8.01832786885246,29813272345,5.683229813664596,8.93085,9.028637180327902,1.899856282773354,5.98724480881079,4.385093167701863,1.4423512656179194,-0.24994575829898025,-0.15106173522838126,0.32829388194888715,,0.2578735996618051,0.06193150496141125,0.3783292366746355,45.659,XLI,DAL,2025-05-05
1.038,0.0012451943281398354,51.204061298647716,51.204061298647716,47627586040,6.277041153540067,18.75845,19.649558523356042,6.391165258976539,25.59608843007632,8.917962697438526,0.6367130860197461,0.21503607546237422,0.07460152283656027,1.2641438477574367,,0.13102926531479206,0.13363477977374613,1.3080969579354205,321.235,XLI,PWR,2025-05-05
1.719,0.01006145318713098,16.974550092994903,16.974550092994903,43154135416,39.04492292102125,63.1717,-47.00737907895784,4.926849162274435,8.809067571606668,9.780362895543934,1.5921037660712254,0.06229372937293729,-0.01598259397004296,0.7944122298365841,,0.29772707378986374,0.07068099358079821,0.8542435424354243,663.92,XLI,URI,2025-05-05
1.238,0.011824615915760402,10.391323672772796,10.391323672772796,23827304160,16.724529566465357,12.2,-0.7096513727747273,3.342170167504767,14.118949639442627,4.131714104628206,0.41648907844708294,1.5520955160158512,0.4108669814752264,1.5635548191551583,,0.36507627104662055,-0.08203531728697364,2.1289259644879013,173.79,XLI,DOV,2025-05-05
1.405,0.001034794981244341,37.89871673350347,37.89871673350347,31162346730,2.0399107585523053,4.06035,-19.707332701421787,2.9744824889363652,16.49884928982833,3.5458601859196826,0.00016213947810163283,0.07692307692307693,0.03562871193016907,1.7619334355156557,,0.08049968696196588,0.05219528511801748,2.382143639150427,77.31,XLI,IR,2025-05-05
1.137,0.05432976673090981,25.379215285554313,25.379215285554313,9311866044,2.3651243478030564,6.80136,1.0205684444616523,1.0253184604596455,11.312297793799567,5.063299520618693,0.7622828447339848,1.9478260869565218,0.6928728048314443,0.36259391686486997,,0.04065720806087199,-0.026322626432884907,1.104021295698332,60.188,XLI,SWK,2025-05-05
0.765,0.009042669411019633,25.414738412465606,25.414738412465606,15479758080,4.9683769295876825,8.82,-1.0904296548591665,3.724872204727349,15.404450208638773,5.075385917536576,0.7214779998568494,0.210755252884975,0.18858510455988914,1.2545890981576655,,0.11208573953866416,0.059855852966708506,1.2545890981576655,126.32,XLI,J,2025-05-05
1.087,0.01307072515666965,19.184805122501306,19.184805122501306,15387456900,5.8129336882969636,5.91667,1.643498305494277,6.991007084082317,13.406178020397075,4.90032793472879,0.2559306922319807,0.07596133795025256,-0.04020782502238593,1.7710248331335565,,0.36197900666271804,0.1398268407577975,1.7710248331335565,111.7,XLI,EXPD,2025-05-05
1.142,0.004442818314865147,29.51376582278481,29.51376582278481,32739826320,6.486803519061583,12.53,5.260394731943398,3.148362750771605,17.83748203960396,8.627565982404692,0.3864776234567901,0.29570552147239265,-0.16115426461046992,0.732620320855615,,0.1073057145629184,0.07336984602666116,1.3381716322892794,191.32,XLI,WAB,2025-05-05
1.266,0.012945225980245436,23.533244216388987,23.533244216388987,13256366344,5.656891110121116,12.75,-26.216034057056962,1.5995400892059315,9.326891451703831,5.172489697548126,0.19131886643281534,-0.21612496172525392,-0.02348565430346677,0.8912618872957653,,0.11031597150000845,-0.0578706458820242,0.8912618872957653,133.64,XLI,JBHT,2025-05-05
1.047,0.015159837416236404,28.766316009183885,28.766316009183885,13753558846,6.32892998678996,10.64,-5.634813665328375,3.527861055649414,18.985639319693735,7.368560105680317,0.5033532995443608,-0.15282670692836772,-0.10720792367988917,1.9883481836874572,,0.12629497825227362,-0.0015577751305782094,2.7873543522960933,182.06,XLI,IEX,2025-05-05
1.097,0.012028119793571457,33.01571688741722,33.01571688741722,29943123795,3.7268613739201975,6.62054,20.139587301324486,2.7655546875,17.6150617802385,3.6569313039901274,0.19748520710059173,0.4614121510673235,0.22131277789830964,1.4136657433056325,,0.0854878278920551,0.16268332428028245,1.8855032317636196,123.045,XLI,XYL,2025-05-05
0.661,0.010508588750421018,15.737803030303029,15.737803030303029,19033368300,9.428571428571429,12.37874,2.970091763378461,4.473074569356301,11.044576428908835,9.819548872180452,1.1992293744333635,5.301507537688442,0.8182465522589044,1.125615763546798,,0.28276678504989006,0.07928488146132918,1.2118226600985222,148.45,XLI,LDOS,2025-05-05
1.584,,20.74563481060005,20.74563481060005,6992126060,5.6537194966948086,11.32,3.6788925730797444,2.805514855217672,12.904829984351327,11.192222128498583,0.597322073655529,0.6015441505940745,0.11822790058709091,0.8867285041108072,,0.13709734534347623,0.0679069383570651,1.9735635994076943,117.29,XLI,GNRC,2025-05-05
1.205,0.0011291460832745237,15.57325742,15.57325742,12791188150,4.550987509458378,8.82,6.743220462860023,1.7767427709415808,10.559908880442293,2.9882990272949588,0.5132646048109966,-0.10532030401737243,-0.0899526241074481,0.6867167919799498,,0.11738915211088324,0.0013885843747716143,1.6596035543403964,70.85,XLI,TXT,2025-05-05
1.244,0.019000080508815714,16.60310214375788,16.60310214375788,13100552910,3.740566037735849,4.74831,-6.2759726103405,-51.835669291338576,12.20834189642041,3.9716981132075473,-13.015748031496063,-0.0947136563876652,-0.03882314351151664,1.0923268870867124,,-4.895061728395062,-0.01744696874607757,1.7454772301933874,62.105,XLI,MAS,2025-05-05
1.066,0.002003619441571872,49.88980891719744,49.88980891719744,62578670080,3.1012345679012348,7.78,5.41112542871141,13.076293823038398,33.113303227111786,2.508641975308642,0.7268363939899833,0.5098039215686274,0.12365054503809991,1.0671834625322998,,0.277170914708154,0.11897590361445783,2.295865633074935,154.72,XLI,HWM,2025-05-05
1.198,,6.8956475409836075,6.8956475409836075,24808611960,10.99099099099099,15.56197,0.4258286241217797,2.0004811350665825,5.742959781212841,14.492492492492492,2.6097812301838936,0.20282658517952637,0.021412569447415142,0.7189317001317932,,0.309815042112837,0.06228940558854739,0.7809907744786417,75.96,XLI,UAL,2025-05-05
0.873,0.02727473498233216,21.561132402261027,21.561132402261027,10706637120,4.200150451768635,7.07,2.4668472071998626,6.315094692242287,15.201304715618736,5.011936942522464,0.9965787084408192,0.4323237853282851,0.23329065757904466,1.291760277286253,,0.3075926973311117,0.007303351023840443,1.291760277286253,90.56,XLI,CHRW,2025-05-05
0.904,0.01166514776721781,24.250816212165425,24.250816212165425,10928469193,7.918290185369952,11.275,-7.6110253958180785,3.8135834928671275,16.421149312714775,8.133872464072537,0.7978812567983644,-0.04145495422498374,0.006824589112516422,1.557201792313874,,0.15801962320463903,0.0233159301111757,2.5327568291166305,192.025,XLI,NDSN,2025-05-05
0.831,0.027110914043200103,16.182715251248897,16.182715251248897,16510360340,19.482824427480917,22.0,-7.826908376396787,2.9924891320098537,10.965219075415995,20.662213740458014,0.23074554412404,0.03243991692216398,0.11715806461354296,3.1805180508050803,,0.18839095413402718,-0.07848012058806257,4.1418141804180415,315.74,XLI,SNA,2025-05-05
1.173,,10.479558540145984,10.479558540145984,7185251338,1.0396430305973774,3.45533,-0.5589097888077859,-1.5923907719609582,10.21652029923882,5.340881495871782,-8.118899733806566,0.029197080291970802,-0.06144058336304962,0.41934742647058826,,-0.1515067735692563,0.026956884140334925,0.5209482230392157,10.8948,XLI,AAL,2025-05-05
1.124,0.04866614577519813,21.948206307522156,21.948206307522156,4569358770,2.03889098603302,4.02021,-1.217127804326229,3.4303442220736478,14.766042935157868,3.080573381280671,0.18476160161800517,-0.3880567973420634,-0.3526055989686127,1.651927658616414,,0.14543077633004234,-0.09334038532865849,1.651927658616414,44.795,XLI,RHI,2025-05-05
1.177966,0.35025017869907066,18.009652467357146,18.009652467357146,0,1.5536113231898456,,0.18009652467357146,3.0432725955703077,2.9944258639910815,0.9016494286369641,1.735666867833434,94.33333333333333,1.487711639784047,1.735159817351598,,0.2087604846225536,-0.4435612082670906,1.735159817351598,27.98,XLI,NLSN,2025-05-05
1.021,0.013794567062818335,19.616285576459237,19.616285576459237,12163929048,7.206257242178447,11.00265,4.334566328991792,7.591865081834589,14.450284229182097,7.435649362688297,1.2427655734644347,0.10566247224278312,0.07968314924008127,1.5141284949434861,,0.4075427185897541,0.03325298564698148,2.1738548483045808,141.36,XLI,ALLE,2025-05-05
1.559267,0.10759289176090467,14.360053291112289,14.360053291112289,7940036800,3.813704509989187,,-0.14319941410410858,2.798490979936003,9.780581444468453,3.811280553338144,1.1539636663914121,-0.4109509247123926,-0.18924660674820684,0.653498096486301,,0.20022695215975736,-0.02049544780859623,1.252824065405979,61.9,XLI,FBHS,2025-05-05
0.33,0.022839905192846368,16.7025,16.7025,9104620980,13.893129770992367,23.0102,-29.145862499999975,1.910656819610308,13.131511680851064,2.391857506361323,0.713597318248481,-0.19236417033773862,-0.18414789325551995,1.065126050420168,,0.12255892255892256,0.007071765322158198,1.065126050420168,232.05,XLI,HII,2025-05-05
0.798,0.011594202898550727,57.781559426946586,57.781559426946586,27588473550,0.9851759032563056,1.62,28.024056322069068,20.339462490189945,36.11364800004083,1.2384654448467634,0.6719761431294219,0.07224162388465986,-0.008106445042499402,0.8730439889513347,,0.36428748630772223,0.10263633813797515,0.8730439889513347,56.925,XLI,ROL,2025-05-05
1.13,0.010299324106855488,23.75757882534776,23.75757882534776,15335561670,3.9235900545785323,5.835,6.397576583682927,4.230282226992514,18.44145327736519,4.630078835657975,0.537703654777631,0.004335956319254858,0.08802927556399762,1.2193491837405501,,0.18317973981115782,-0.005286880253380436,1.8922975786129068,93.21,XLI,PNR,2025-05-05
1.255,0.01953637556495116,18.953204592422505,18.953204592422505,9747258916,3.6189130796077777,4.87,-13.79793294328351,5.33930500781629,12.837225437044745,2.815633482909534,0.15902107703088783,-0.04132231404958678,-0.03660118937049095,1.0083890715338397,,0.2762557982793482,-0.009006436877076411,1.6121754903072214,68.59,XLI,AOS,2025-05-05
1.373,,16.696424653739612,16.696424653739612,6008710400,2.931765393798626,8.30692,-1.736428163988918,1.4569517283055355,5.30069709035222,1.3724885084542044,0.48005801305293694,0.6808510638297872,-0.11084653472385377,0.5553731343283582,,0.08388520971302428,0.12555150585075772,0.5553731343283582,48.95,XLI,ALK,2025-05-05
1.261,0.00723288315659486,39.6620726214575,39.6620726214575,156469139000,12.860397006182883,24.65,12.549486567917558,4.697027688711756,23.953654216348227,18.06378132118451,0.3569866051361961,0.4668697638994669,0.15913632787183069,0.902027027027027,,0.11674778254543844,0.13691285908618067,0.902027027027027,510.17,XLI,SPGI,2025-05-05
