,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
CMI,1.010642,0.028399998,12.473165,14.973373,32576966656.0,15.211,18.26,1.5,4.0307937,11.574,923500032.0,49.696,-0.283,0.12084,0.955,234.24,0.21485001,0.048,1.677,227.76
PCAR,0.88676,0.0149,13.885926,18.671316,32540901376.0,5.02,6.75,1.17,2.8719819,12.979,14790537216.0,94.606,0.466,0.117910005,1.068,92.82,0.18620001,0.225,1.427,93.73
TDG,1.435504,,32.035984,65.095245,37381402624.0,10.394,21.12,1.42,,22.148,804374976.0,,0.897,0.44739,3.925,710.51,,0.111,5.045,676.6
FAST,1.252873,0.0241,32.242775,36.22078,32082591744.0,1.54,1.73,4.1,10.820561,19.566,375775008.0,24.035,0.196,0.23366,1.592,48.43,0.34042,0.18,3.713,55.78
RSG,0.735206,0.013300001,31.25486,38.18206,45886820352.0,3.79,4.63,2.76,5.1794987,15.566,1260062464.0,110.581,0.198,0.29567,0.67,145.43,0.15296,0.144,0.751,144.71
AME,1.260962,0.0070999996,23.990725,32.40852,29912633344.0,3.99,5.39,-18.52,4.5610385,18.474,764177344.0,39.112,0.245,0.28881,0.816,145.44,0.15986,0.2,1.429,129.31
CPRT,1.111536,,28.132036,31.318071,30827325440.0,4.15,4.62,1.26,8.125665,19.879,521612512.0,12.061,-0.025,0.43772,4.042,156.43,0.28474,0.281,5.472,129.97
EFX,1.484035,0.0075,25.264772,39.322605,27124705280.0,5.654,8.8,2.55,7.663909,18.295,161775008.0,148.788,-0.063,0.32914,0.424,224.58,0.20599002,0.066,0.514,222.33
ROK,1.386973,0.0175,21.642319,22.259068,29903511552.0,11.58,11.91,2.66,12.512622,24.605,415837504.0,165.043,0.099,0.18408,0.668,239.2,0.2499,0.065,1.064,257.76
ODFL,0.994465,0.004,30.545189,38.86608,36149108736.0,8.087,10.29,1.13,10.570372,17.554,,2.811,0.429,0.32416,0.669,288.83,0.35678002,0.264,1.925,314.31
LUV,1.006385,,20.340204,,23357163520.0,-0.003,1.94,-0.69,2.2786858,7.747,-811249984.0,107.923,1.105,0.11091,1.522,53.73,0.09573,0.679,1.656,39.46
GWW,1.178799,0.0127,24.82363,33.14547,29875417088.0,17.495,23.36,1.18,16.35215,14.15,468000000.0,109.493,0.684,0.1509,1.349,539.8,0.60356,0.196,2.579,579.88
FTV,1.160068,0.0043,22.243507,14.945462,24566177792.0,4.584,3.08,1.99,2.6366227,18.827,962350016.0,38.966,0.004,0.24964,0.622,71.71,0.07059,0.109,0.936,68.51
DAL,1.193699,,11.85567,,22080483328.0,-0.112,2.91,-0.49,8.443465,12.572,-1238749952.0,883.521,0.127,0.08221,0.527,48.03,0.23566,0.94,0.658,34.5
PWR,1.102171,0.0019,23.55665,37.66343,20442908672.0,3.809,6.09,1.48,4.3096614,20.585,463720384.0,79.378,-0.081,0.08113,1.42,145.93,0.102010004,0.467,1.512,143.46
URI,1.83312,,13.146483,20.355024,24364335104.0,16.534,25.6,0.46,4.4435496,10.567,1383500032.0,172.908,0.716,0.29249,0.896,371.67,0.31418,0.212,1.07,336.55
DOV,1.383567,0.015,16.72422,21.494837,20083025920.0,6.489,8.34,1.55,5.160383,13.659,519881120.0,75.875,0.099,0.19601999,0.797,153.23,0.28178,0.063,1.41,139.48
IR,1.469561,0.0017,23.203463,54.305977,21846554624.0,0.987,2.31,2.62,2.5241346,19.619,1066374976.0,38.075,,0.20681,2.113,51.93,0.05962,0.184,2.88,53.6
SWK,1.365261,0.032899998,8.405724,9.037922,16280474624.0,11.049,11.88,0.76,1.5407879,12.274,-1931062528.0,127.656,-0.794,0.1266,0.159,136.71,0.0933,0.156,0.848,99.86
J,0.828863,0.0067000003,16.180048,41.614517,17217249280.0,3.196,8.22,1.55,2.8859715,15.076,1557720064.0,60.411,7.5,0.098000005,1.205,157.4,0.07563,0.081,1.246,133.0
EXPD,0.868454,0.0126,16.955696,15.856763,18153332736.0,6.758,6.32,-0.72,5.3117876,7.707,753017856.0,12.204,0.228,0.116560005,1.632,106.86,0.44007,0.458,1.871,107.16
WAB,1.510429,0.0064,19.761806,39.950188,17979652096.0,2.409,4.87,2.58,1.7700286,14.557,816350016.0,45.034,0.356,0.18361,0.649,99.5,0.05921,0.053,1.358,96.24
JBHT,1.083865,0.0087,23.854523,30.973015,20491382784.0,6.3,8.18,0.93,7.0122547,10.935,-53214376.0,46.563,0.503,0.13389,1.016,199.48,0.30722,0.319,1.22,195.13
IEX,1.020008,0.0115,30.699,38.237385,16361979904.0,5.628,7.01,2.18,6.0103335,19.56,349208992.0,46.761,0.351,0.28366,1.914,221.86,0.18766001,0.16,3.019,215.2
XYL,1.068114,0.012999999,34.46,40.55708,18641997824.0,2.549,3.0,1.76,6.026231,22.605,183750000.0,78.166,-0.062,0.15256,1.108,85.54,0.13719,0.013,1.624,103.38
LDOS,0.723286,0.0135,14.355811,18.461254,14042320896.0,5.42,6.97,2.41,3.4042118,13.729,695374976.0,142.714,-0.12,0.10520001,0.777,117.9,0.18302,0.054,0.998,100.06
GNRC,1.195402,,24.017122,34.072636,17698007040.0,8.233,11.68,1.63,9.929911,22.379,127796248.0,51.9,-0.326,0.20033,0.651,373.84,0.26387,0.407,1.696,280.52
TXT,1.595998,0.0011999999,19.177465,20.02353,15006533632.0,3.4,3.55,,2.4925861,10.839,1227374976.0,57.815,0.236,0.11879,1.129,,0.12448,-0.012,2.3,68.08
MAS,1.234142,0.0202,13.425121,30.50494,13566356480.0,1.822,4.14,1.21,,10.291,632000000.0,,,0.17587,0.76,64.81,,0.079,1.362,55.58
HWM,1.376756,0.0022,27.535715,58.320724,16469253120.0,0.661,1.4,0.87,4.681807,16.805,402624992.0,125.571,0.7,0.22684999,0.836,41.45,0.08681,0.095,2.217,38.55
UAL,1.31673,,20.814816,,12738568192.0,-10.198,1.89,-0.28,2.345576,20.189,2220499968.0,994.45,,0.0436,0.951,50.63,-0.27537,1.214,1.04,39.34
CHRW,0.74074,0.0199,19.385122,20.772228,15244874752.0,5.646,6.05,2.32,7.8380003,10.912,63397376.0,127.755,0.854,0.05592,1.452,110.86,0.55357,0.229,1.483,117.28
NDSN,0.940825,0.0088,25.292404,31.403101,14140404736.0,7.74,9.61,1.82,6.5465417,18.007,436300736.0,41.971,-0.113,0.31401,0.859,265.29,0.23313,0.078,1.467,243.06
SNA,1.090251,0.0254,15.413724,15.789258,12385857536.0,14.653,15.01,3.02,3.0711641,9.57,318987488.0,29.122,0.136,0.27424,2.218,234.11,0.21273,0.047,3.276,231.36
AAL,1.548318,,-138.63637,,9874588672.0,-5.184,-0.11,0.14,,44.357,-761124992.0,,21.978,0.022839999,0.631,16.86,,0.795,0.814,15.25
RHI,1.487867,0.0217,14.518518,17.597263,9164685312.0,4.678,5.67,1.07,6.847446,8.001,,18.082,0.203,0.14522,,80.0,,0.179,,82.32
NLSN,1.383141,0.01,15.322223,12.633989,9899206656.0,2.183,1.8,2.41,3.199536,12.871,595124992.0,156.585,0.429,0.3058,1.674,27.43,0.1703,0.024,2.044,27.58
ALLE,1.054065,0.0155,18.603148,20.92214,9544541184.0,5.086,5.72,1.93,11.04411,17.205,238324992.0,273.259,-0.008,0.20877,2.053,120.23,0.59294,0.035,2.872,106.41
FBHS,1.541507,0.0161,11.012678,12.825765,9432155136.0,5.418,6.31,1.26,3.0878954,9.211,95875000.0,118.808,-0.058,0.16547,0.943,84.5,0.25027,0.09,2.125,69.49
HII,0.713069,0.0218,15.795751,13.826495,9232458752.0,16.668,14.59,1.02,4.2217298,11.708,124250000.0,120.092,-0.049,0.10212,1.041,231.13,0.22329001,0.131,1.151,230.46
ROL,0.568752,0.0104,48.644737,52.291374,18191052800.0,0.707,0.76,6.44,16.511835,35.714,325521248.0,42.839,0.0,0.21107,0.8,36.25,0.30227,0.119,0.979,36.97
PNR,1.070668,0.0172,13.517333,16.779213,8388079616.0,3.021,3.75,1.57,3.5876565,11.921,248587504.0,38.72,0.168,0.1856,0.636,56.29,0.23323,0.131,1.385,50.69
AOS,1.139208,0.0177,18.40634,22.100346,10165677056.0,2.89,3.47,2.18,5.3600197,13.174,275400000.0,18.471,0.11,0.18995,1.164,65.5,0.28663,0.123,1.757,63.87
ALK,1.469135,,10.686231,455.1923,5932222976.0,0.104,4.43,-0.45,1.6799744,7.14,445750016.0,107.449,-0.652,0.10731,0.78,62.5,0.0584,0.741,0.863,47.34
SSIXX,,,,,,,,,,,,,,,,,,,,
SPGI,1.027671,0.009,26.788792,33.78912,94452719616.0,11.599,14.63,2.43,51.191223,30.763,3583500032.0,28.442,0.433,0.52307,1.208,410.06,0.15935001,0.185,1.377,391.92
