,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
CTAS,1.437633,0.0094,36.652756,41.029716,45518864384.0,10.702,11.98,3.06,12.774933,24.448,1102547968.0,91.591,0.141,0.23952,0.781,436.5,0.35327,0.13,1.837,439.1
JCI,1.175819,0.025999999,16.724285,25.763643,41228075008.0,2.272,3.5,,2.3622828,11.578,1874249984.0,60.583,-0.967,0.16644,0.642,,0.07946,0.09,0.996,58.535
PH,1.548318,0.0184,15.311828,20.846289,38431125504.0,14.345,19.53,1.98,4.5262456,13.32,-443684736.0,90.869,-0.258,0.21500999,0.565,310.5,0.20661,0.091,1.522,299.04
CARR,1.103526,0.0148,18.86111,17.70357,38246727680.0,2.493,2.34,2.31,5.5432053,13.937,1160249984.0,129.534,0.218,0.14267999,1.181,45.3,0.39484,-0.042,1.673,44.135
TT,1.246062,0.0182,23.846704,29.926287,39538532352.0,5.562,6.98,0.87,6.10512,16.215,920675008.0,80.495,0.142,0.16143,0.859,,0.24181,0.112,1.313,166.45
OTIS,0.696624,0.0148,24.424242,28.795998,34236379136.0,2.799,3.3,2.59,,16.862,1066625024.0,,0.0,0.16379,0.791,80.67,,-0.058,0.97,80.6
VRSK,0.83908,0.0064999997,34.040134,47.560745,32805931008.0,4.28,5.98,3.54,12.105138,23.976,692499968.0,146.254,2.039,0.45935002,0.387,199.92,0.36865002,0.068,0.466,203.56
CMI,1.010642,0.028399998,12.612815,15.141016,32941699072.0,15.211,18.26,1.5,4.0759225,11.574,923500032.0,49.696,-0.283,0.12084,0.955,234.24,0.21485001,0.048,1.677,230.31
PCAR,0.88676,0.0149,13.854815,18.629482,32467990528.0,5.02,6.75,1.17,2.865547,12.979,14790537216.0,94.606,0.466,0.117910005,1.068,92.82,0.18620001,0.225,1.427,93.52
TDG,1.435504,,31.668087,64.3477,36952121344.0,10.394,21.12,1.42,,22.148,804374976.0,,0.897,0.44739,3.925,710.51,,0.111,5.045,668.83
FAST,1.252873,0.0241,32.196533,36.16883,32036579328.0,1.54,1.73,4.1,10.805043,19.566,375775008.0,24.035,0.196,0.23366,1.592,48.43,0.34042,0.18,3.713,55.7
RSG,0.735206,0.013300001,31.954641,39.036938,46914203648.0,3.79,4.63,2.76,5.295465,15.566,1260062464.0,110.581,0.198,0.29567,0.67,145.43,0.15296,0.144,0.751,147.95
AME,1.260962,0.0070999996,24.044529,32.481205,29979719680.0,3.99,5.39,-18.52,4.5712676,18.474,764177344.0,39.112,0.245,0.28881,0.816,145.44,0.15986,0.2,1.429,129.6
CPRT,1.111536,,28.166668,31.356627,30865274880.0,4.15,4.62,1.26,8.135668,19.879,521612512.0,12.061,-0.025,0.43772,4.042,156.43,0.28474,0.281,5.472,130.13
EFX,1.484035,0.0075,24.335226,37.87584,26126727168.0,5.654,8.8,2.55,7.381937,18.295,161775008.0,148.788,-0.063,0.32914,0.424,224.58,0.20599002,0.066,0.514,214.15
ROK,1.386973,0.0175,21.485306,22.097582,29686566912.0,11.58,11.91,2.66,12.4218445,24.605,415837504.0,165.043,0.099,0.18408,0.668,239.2,0.2499,0.065,1.064,255.89
ODFL,0.994465,0.004,29.467443,37.494747,34873634816.0,8.087,10.29,1.13,10.197411,17.554,,2.811,0.429,0.32416,0.669,288.83,0.35678002,0.264,1.925,303.22
LUV,1.006385,,20.061853,,23037526016.0,-0.003,1.94,-0.69,2.2475023,7.747,-811249984.0,107.923,1.105,0.11091,1.522,53.73,0.09573,0.679,1.656,38.92
GWW,1.178799,0.0127,24.9863,33.362675,30071193600.0,17.495,23.36,1.18,16.459307,14.15,468000000.0,109.493,0.684,0.1509,1.349,539.8,0.60356,0.196,2.579,583.68
FTV,1.160068,0.0043,22.09091,14.842932,24397645824.0,4.584,3.08,1.99,2.6185346,18.827,962350016.0,38.966,0.004,0.24964,0.622,71.71,0.07059,0.109,0.936,68.04
DAL,1.193699,,11.869416,,22106085376.0,-0.112,2.91,-0.49,8.453256,12.572,-1238749952.0,883.521,0.127,0.08221,0.527,48.03,0.23566,0.94,0.658,34.54
PWR,1.102171,0.0019,23.67652,37.85508,20546932736.0,3.809,6.09,1.48,4.331591,20.585,463720384.0,79.378,-0.081,0.08113,1.42,145.93,0.102010004,0.467,1.512,144.19
URI,1.83312,,12.943749,20.041126,23988606976.0,16.534,25.6,0.46,4.375025,10.567,1383500032.0,172.908,0.716,0.29249,0.896,371.67,0.31418,0.212,1.07,331.36
DOV,1.383567,0.015,16.67386,21.430113,20022552576.0,6.489,8.34,1.55,5.1448445,13.659,519881120.0,75.875,0.099,0.19601999,0.797,153.23,0.28178,0.063,1.41,139.06
IR,1.469561,0.0017,22.757576,53.262413,21426743296.0,0.987,2.31,2.62,2.4756298,19.619,1066374976.0,38.075,,0.20681,2.113,51.93,0.05962,0.184,2.88,52.57
SWK,1.365261,0.032899998,8.63468,9.284099,16723924992.0,11.049,11.88,0.76,1.5827562,12.274,-1931062528.0,127.656,-0.794,0.1266,0.159,136.71,0.0933,0.156,0.848,102.58
J,0.828863,0.0067000003,16.381994,42.13392,17432141824.0,3.196,8.22,1.55,2.921992,15.076,1557720064.0,60.411,7.5,0.098000005,1.205,157.4,0.07563,0.081,1.246,134.66
EXPD,0.868454,0.0126,16.857595,15.765019,18048303104.0,6.758,6.32,-0.72,5.281055,7.707,753017856.0,12.204,0.228,0.116560005,1.632,106.86,0.44007,0.458,1.871,106.54
WAB,1.510429,0.0064,19.431211,39.28186,17678870528.0,2.409,4.87,2.58,1.7404177,14.557,816350016.0,45.034,0.356,0.18361,0.649,99.5,0.05921,0.053,1.358,94.63
JBHT,1.083865,0.0087,23.066013,29.949203,19814041600.0,6.3,8.18,0.93,6.7804646,10.935,-53214376.0,46.563,0.503,0.13389,1.016,199.48,0.30722,0.319,1.22,188.68
IEX,1.020008,0.0115,30.792439,38.353767,16411780096.0,5.628,7.01,2.18,6.028627,19.56,349208992.0,46.761,0.351,0.28366,1.914,221.86,0.18766001,0.16,3.019,215.855
XYL,1.068114,0.012999999,34.11,40.145157,18452656128.0,2.549,3.0,1.76,5.9650245,22.605,183750000.0,78.166,-0.062,0.15256,1.108,85.54,0.13719,0.013,1.624,102.33
LDOS,0.723286,0.0135,14.512196,18.662361,14195291136.0,5.42,6.97,2.41,3.4412956,13.729,695374976.0,142.714,-0.12,0.10520001,0.777,117.9,0.18302,0.054,0.998,101.15
GNRC,1.195402,,21.880993,31.042149,16123912192.0,8.233,11.68,1.63,9.046726,22.379,127796248.0,51.9,-0.326,0.20033,0.651,373.84,0.26387,0.407,1.696,255.57
TXT,1.595998,0.0011999999,19.064789,19.905882,14918363136.0,3.4,3.55,,2.477941,10.839,1227374976.0,57.815,0.236,0.11879,1.129,,0.12448,-0.012,2.3,67.68
MAS,1.234142,0.0202,13.599034,30.900108,13742098432.0,1.822,4.14,1.21,,10.291,632000000.0,,,0.17587,0.76,64.81,,0.079,1.362,56.3
HWM,1.376756,0.0022,27.464287,58.16944,16426531840.0,0.661,1.4,0.87,4.6696625,16.805,402624992.0,125.571,0.7,0.22684999,0.836,41.45,0.08681,0.095,2.217,38.45
UAL,1.31673,,20.613756,,12615520256.0,-10.198,1.89,-0.28,2.3229191,20.189,2220499968.0,994.45,,0.0436,0.951,50.63,-0.27537,1.214,1.04,38.96
CHRW,0.74074,0.0199,19.191734,20.565002,15092790272.0,5.646,6.05,2.32,7.7598076,10.912,63397376.0,127.755,0.854,0.05592,1.452,110.86,0.55357,0.229,1.483,116.11
NDSN,0.940825,0.0088,25.474506,31.6292,14242212864.0,7.74,9.61,1.82,6.593676,18.007,436300736.0,41.971,-0.113,0.31401,0.859,265.29,0.23313,0.078,1.467,244.81
SNA,1.090251,0.0254,15.425715,15.801542,12395493376.0,14.653,15.01,3.02,3.0735533,9.57,318987488.0,29.122,0.136,0.27424,2.218,234.11,0.21273,0.047,3.276,231.54
AAL,1.548318,,-136.0,,9686809600.0,-5.184,-0.11,0.14,,44.357,-761124992.0,,21.978,0.022839999,0.631,16.86,,0.795,0.814,14.96
RHI,1.487867,0.0217,14.305115,17.338606,9029976064.0,4.678,5.67,1.07,6.7467976,8.001,,18.082,0.203,0.14522,,80.0,,0.179,,81.11
NLSN,1.383141,0.01,15.211111,12.542372,9827421184.0,2.183,1.8,2.41,3.1763341,12.871,595124992.0,156.585,0.429,0.3058,1.674,27.43,0.1703,0.024,2.044,27.38
ALLE,1.054065,0.0155,18.986015,21.352734,9740975104.0,5.086,5.72,1.93,11.271406,17.205,238324992.0,273.259,-0.008,0.20877,2.053,120.23,0.59294,0.035,2.872,108.6
FBHS,1.541507,0.0161,10.825673,12.607972,9271989248.0,5.418,6.31,1.26,3.0354602,9.211,95875000.0,118.808,-0.058,0.16547,0.943,84.5,0.25027,0.09,2.125,68.31
HII,0.713069,0.0218,16.179575,14.162467,9456799744.0,16.668,14.59,1.02,4.324314,11.708,124250000.0,120.092,-0.049,0.10212,1.041,231.13,0.22329001,0.131,1.151,236.06
ROL,0.568752,0.0104,48.723682,52.376236,18220572672.0,0.707,0.76,6.44,16.538631,35.714,325521248.0,42.839,0.0,0.21107,0.8,36.25,0.30227,0.119,0.979,37.03
PNR,1.070668,0.0172,13.455999,16.70308,8350019584.0,3.021,3.75,1.57,3.571378,11.921,248587504.0,38.72,0.168,0.1856,0.636,56.29,0.23323,0.131,1.385,50.46
AOS,1.139208,0.0177,18.504322,22.217993,10219792384.0,2.89,3.47,2.18,5.388553,13.174,275400000.0,18.471,0.11,0.18995,1.164,65.5,0.28663,0.123,1.757,64.21
ALK,1.469135,,10.530475,448.5577,5845758464.0,0.104,4.43,-0.45,1.6554881,7.14,445750016.0,107.449,-0.652,0.10731,0.78,62.5,0.0584,0.741,0.863,46.65
SSIXX,,,,,,,,,,,,,,,,,,,,
SPGI,1.027671,0.009,26.501024,33.426155,93438107648.0,11.599,14.63,2.43,50.641327,30.763,3583500032.0,28.442,0.433,0.52307,1.208,410.06,0.15935001,0.185,1.377,387.71
