Beta,Dividend_Yield,Forward_PE,Trailing_PE,Market_Cap,Trailing_EPS,Forward_EPS,PEG_Ratio,Price_To_Book,EV_to_EBITDA,Free_Cash_Flow,Debt_to_Equity,Earnings_Growth,Ebitda_Margins,Quick_Ratio,Target_Mean_Price,Return_on_Equity,Revenue_Growth,Current_Ratio,Current_Price,ETF,Ticker,date
1.248,0.017473675482961613,28.352162839248436,28.352162839248436,67843125000,4.253996447602131,7.54543,-60.1065852192053,3.5276341628136527,17.798926211453747,4.905861456483126,0.771520598472648,-0.8511233830093048,-0.13432045688330832,0.5910934906878111,,0.11658188721493416,0.15344543356412793,0.7954084455098653,120.61,XLI,EMR,2025-05-18
0.717,0.020330147697654212,27.03595015576324,27.03595015576324,43034969200,8.514588859416445,18.16,0.2703595015576324,2.2681877580889656,14.648293447445841,12.037135278514588,0.6404265328524384,0.2241238793806031,0.10597632269147308,0.8516579406631762,,0.0839402220101199,0.09815129512333282,1.0197341925090617,230.2,XLI,LHX,2025-05-18
1.085,0.009712474530224134,50.14360788713069,50.14360788713069,89176358950,4.404350012011819,5.88081,13.25671633516024,19.418024385878116,32.315496293187365,4.524926381173394,0.5861708688206735,0.16586078738288293,0.04358096949810882,1.5045761627409788,,0.4130115810993681,0.0885737818220963,1.721368717242289,220.85,XLI,CTAS,2025-05-18
1.298,0.01511283569896865,25.76673173652695,25.76673173652695,64442542710,3.8006372325898954,5.45,0.5741008650068284,4.08387617842455,21.002151371933827,4.421180397511758,0.6318253717178108,-0.07787993510005409,-0.11131650339027276,0.8118811881188119,,0.1571247118596227,-0.14335833986489008,0.9604806634509605,97.93,XLI,JCI,2025-05-18
1.354,0.009832451499118166,25.8204615652423,25.8204615652423,86940151200,26.351194314663484,36.75,3.502167576943088,6.048974726108176,20.549790108047592,24.271900309830844,0.6471951394662196,0.3654836250369671,0.18136249440068467,0.7043578142605191,,0.2581797680709623,0.04533979565065008,1.2070854111504103,680.4,XLI,PH,2025-05-18
1.332,0.010975932293044168,11.406817121976685,11.406817121976685,64829782200,6.629369016034144,5.28,4.200392657857299,4.730137672270727,18.697544322161082,0.6090667897104626,0.8385164874810592,3.1541882876204594,0.3438739395598372,0.8267008985879333,,0.4075814258612436,0.017558150058828853,1.2043930965625447,75.62,XLI,CARR,2025-05-18
1.147,0.008063576405882216,46.45076752375898,46.45076752375898,95694793620,9.23752228163993,17.9,6.765137423973092,12.853797356828192,24.521317976366323,12.607205049019608,0.6369376585235617,0.26878798359602746,0.09185902896830385,0.7402625958034929,,0.28119319569168993,0.12222247363895551,1.089065837416761,429.09,XLI,TT,2025-05-18
1.002,0.016078471028415413,25.550341368078175,25.550341368078175,39029608530,3.870398386283409,5.84,-4.019265238286147,-7.6481618564742595,21.785460327946765,3.663640948058497,-1.701443057722309,0.16998577524893316,-0.06827919300727876,0.867840851495185,,-0.30818651809466446,0.0036596523330283625,0.9420932589964521,98.89,XLI,OTIS,2025-05-18
0.898,0.005231865289157443,44.747435807578285,44.747435807578285,43313821644,6.919748459587939,10.37615,23.165403306538625,353.1773226178618,28.98776177682835,7.085828124924155,31.99349593495935,0.5590628050764725,0.08403902117959768,1.2675059008654603,,4.074711437565583,0.07469978369508466,1.2675059008654603,309.641,XLI,VRSK,2025-05-18
1.014,0.021346567806744796,16.573441843716243,16.573441843716243,46076292400,20.18168604651163,28.1266,-0.5791508530837464,4.213149761991945,10.565916356953236,0.050872093023255814,0.6588246063712926,4.368707482993197,1.0929333525763985,0.8135637149028078,,0.27052434183288276,0.0010861588140319977,1.342548596112311,334.48,XLI,CMI,2025-05-18
0.967,0.009928432548711372,14.646674001958637,14.646674001958637,50759335531,6.601635291880585,8.21,-0.8799100366328184,2.8215536924109843,8.783423228478739,4.492489068263929,0.0,-0.09537471744044514,-0.08526297991858102,0.8653810650688954,,0.19315812533468715,-0.0416654805080934,1.0647332292768072,96.692,XLI,PCAR,2025-05-18
1.09,0.05269925588650688,43.49614781693846,43.49614781693846,79935331707,32.71944922547332,57.4,9.147890615672651,-14.580528478222538,24.193991910120314,32.71944922547332,-4.4170340327984485,0.3204930662557781,-0.0010161438147008438,2.1205400192864032,,-0.3666875632926653,0.20577069096431283,3.089681774349084,1423.17,XLI,TDG,2025-05-18
1.009,0.019872335300493794,41.34917071899966,41.34917071899966,47627751630,2.0080209241499563,2.74,0.4134917071899966,12.903478037015962,28.264725938385272,1.5143853530950304,0.13435222068666505,-0.0038095238095238095,-0.035085756196724445,2.1448038716250637,,0.3198977749381927,0.027127826098792655,4.276617422312786,83.03,XLI,FAST,2025-05-18
0.664,0.009181161467371565,37.21248920449093,37.21248920449093,77433631630,6.658785942492012,10.0,17.250646781224766,6.649941695961587,18.57777788384881,7.507987220447284,1.1600788819343222,0.18024263431542462,0.029661643382984285,0.6648524778000573,,0.18402760149132819,0.07133549400247252,0.6648524778000573,247.79,XLI,RSG,2025-05-18
1.124,0.006292749658002736,29.750452912934147,29.750452912934147,42193137250,6.1427636256437825,8.78682,10.412658519526957,4.228165027172665,20.844565099248026,7.4291796001179184,0.19367868191061416,0.04792611568183687,0.012139587265539783,0.8617672131130835,,0.14749073960031672,0.052180174171397385,1.4067327402641143,182.75,XLI,AME,2025-05-18
1.202,,42.348567216559495,42.348567216559495,61675377120,1.5074890178347462,2.06667,10.234237077335202,7.419284168650604,32.833972882814415,1.0539831209458241,0.014383002477817515,0.10121584402552715,0.08269503266904135,7.794508581928953,,0.18830827201895015,0.09492267512387847,7.88832771898729,63.84,XLI,CPRT,2025-05-18
1.675,0.0055978182862064015,56.4824236485383,56.4824236485383,34611777320,4.93392425463336,14.9976,45.84490052806389,6.9429430659278895,22.606588587830082,6.518130539887188,0.9965670922669236,0.10783055198973042,0.009605594677817221,0.8525622508521579,,0.12635749699480475,0.07899035174352351,0.8525622508521579,278.68,XLI,EFX,2025-05-18
1.317,0.012522245591328264,38.465158196450226,38.465158196450226,34834879800,8.034543844109832,14.52276,-31.041382664535167,10.145898517010759,24.333067602605453,9.475642161204606,1.1901715615004362,-0.3134640334438518,-0.1369554179686696,0.7240513392857143,,0.26585580304806566,-0.08763523956723339,1.0518973214285714,309.05,XLI,ROK,2025-05-18
1.315,0.006188696870621205,31.83961700723336,31.83961700723336,36195746000,5.379461692679545,9.04,-11.674526235985539,8.63346925052251,20.498471060762217,4.159398357722359,0.009442016714659846,-0.04310521483628102,-0.027122790168342188,1.3176281458967656,,0.2739646356226977,-0.008752245083318674,1.3176281458967656,171.28,XLI,ODFL,2025-05-18
1.175,0.022038567493112945,34.94373626373626,34.94373626373626,18617522220,0.934931506849315,3.02285,2.096624175824176,2.0372963160704756,7.176125133980582,-0.964041095890411,0.8537106246663108,0.0,-0.019679463564500732,0.7156319689230991,,0.0538050306718238,0.05335173048177533,0.7721746636932595,32.67,XLI,LUV,2025-05-18
1.236,0.007633934244685293,27.801053403141363,27.801053403141363,52922865072,39.62655601659751,52.59874,67.78244332853247,15.258624137931035,19.357246325581396,32.136929460580916,0.7698275862068965,0.04373974849644614,-0.009075052160530872,1.5969261279127418,,0.5610221765310618,0.04187401383663066,2.7416955875061975,1101.66,XLI,GWW,2025-05-18
1.158,0.00437218199207542,31.30813769751693,31.30813769751693,24875963580,2.337730870712401,5.45,-8.314049899673913,2.4388563362119493,18.32385574784497,4.078276165347406,0.3773689969129772,-0.037999537999538,0.03225773421549335,0.7836885937557325,,0.07689637215761153,0.027451239015382586,0.9920754301647283,73.19,XLI,FTV,2025-05-18
1.46,0.01178318931657502,8.959693989071038,8.959693989071038,33248366760,5.683229813664596,8.93085,10.088615431694025,2.1229028290282903,6.412246845687415,4.385093167701863,1.4423512656179194,-0.24994575829898025,-0.15106173522838126,0.32829388194888715,,0.2578735996618051,0.06193150496141125,0.3783292366746355,50.92,XLI,DAL,2025-05-18
1.027,0.0011601264537834625,54.928746134721216,54.928746134721216,51097533210,6.277041153540067,20.01,21.078906329199246,6.856071278561715,27.269517929704676,8.917962697438526,0.6367130860197461,0.21503607546237422,0.07460152283656027,1.2641438477574367,,0.13102926531479206,0.13363477977374613,1.3080969579354205,344.79,XLI,PWR,2025-05-18
1.702,0.009425772045144488,18.58551498405723,18.58551498405723,47167823604,39.04492292102125,63.1717,-51.468601137992565,5.394430393028786,9.446598660433224,9.780362895543934,1.5921037660712254,0.06229372937293729,-0.01598259397004296,0.7944122298365841,,0.29772707378986374,0.07068099358079821,0.8542435424354243,725.67,XLI,URI,2025-05-18
1.275,0.011006963042313874,11.163243740760002,11.163243740760002,25597316800,16.724529566465357,12.2,-0.7623678652226341,3.5904434678240404,15.116299407203918,4.131714104628206,0.41648907844708294,1.5520955160158512,0.4108669814752264,1.5635548191551583,,0.36507627104662055,-0.08203531728697364,2.1289259644879013,186.7,XLI,DOV,2025-05-18
1.42,0.0009522675871920009,41.18317414023576,41.18317414023576,33894926630,2.0399107585523053,4.06035,-21.415250552922576,3.2322632763619716,18.052802454845384,3.5458601859196826,0.00016213947810163283,0.07692307692307693,0.03562871193016907,1.7619334355156557,,0.08049968696196588,0.05219528511801748,2.382143639150427,84.01,XLI,IR,2025-05-18
1.19,0.04575986565910999,30.2140562150056,30.2140562150056,11055790980,2.3651243478030564,6.79697,1.2149907711991614,1.220645684039088,12.581680591204037,5.063299520618693,0.7622828447339848,1.9478260869565218,0.6928728048314443,0.36259391686486997,,0.04065720806087199,-0.026322626432884907,1.104021295698332,71.46,XLI,SWK,2025-05-18
0.765,0.008843152434775877,34.341346107008334,34.341346107008334,15520550520,3.761355178026616,8.82,-1.3596939474888667,4.0864705737746485,19.224587513744765,4.797688475915489,0.8061198454421904,0.210755252884975,0.18858510455988914,1.5016878079109026,,0.09562289331242053,0.059855852966708506,1.5016878079109026,129.17,XLI,J,2025-05-18
1.087,0.012338375728893772,19.30800279620606,19.30800279620606,16205056840,6.128546864684075,5.92426,3.6942645350074286,7.135288786245112,13.422139646711273,5.554852611493619,0.2573979860800922,0.07596133795025256,-0.04020782502238593,1.8292249593517176,,0.3736883194530018,0.1398268407577975,1.8292249593517176,118.33,XLI,EXPD,2025-05-18
1.123,0.004132432301035539,31.70899186256781,31.70899186256781,35198906940,6.486803519061583,12.53,5.651661490798839,3.3825371334876544,19.06332026732673,8.627565982404692,0.3864776234567901,0.29570552147239265,-0.16115426461046992,0.732620320855615,,0.1073057145629184,0.07336984602666116,1.3381716322892794,205.69,XLI,WAB,2025-05-18
1.333,0.011752786220871326,26.171619201775695,26.171619201775695,14685760530,5.656891110121116,12.75,-29.155183790777713,1.7788688090662022,10.263940677027739,5.172489697548126,0.19131886643281534,-0.21612496172525392,-0.02348565430346677,0.8912618872957653,,0.11031597150000845,-0.0578706458820242,0.8912618872957653,148.05,XLI,JBHT,2025-05-18
1.062,0.010846214304427561,30.15517637236485,30.15517637236485,14417686910,6.32892998678996,10.64,-5.9068669011749995,3.698188962268981,19.819237994226185,7.368560105680317,0.5033532995443608,-0.15282670692836772,-0.10720792367988917,1.9883481836874572,,0.12629497825227362,-0.0015577751305782094,2.7873543522960933,190.85,XLI,IEX,2025-05-18
1.097,0.011559790674060768,34.35330353200883,34.35330353200883,31156228530,3.7268613739201975,6.62054,20.95551515452537,2.8775973557692307,18.30393442930153,3.6569313039901274,0.19748520710059173,0.4614121510673235,0.22131277789830964,1.4136657433056325,,0.0854878278920551,0.16268332428028245,1.8855032317636196,128.03,XLI,XYL,2025-05-18
0.661,0.009811320754716982,15.506376594148536,15.506376594148536,20466321000,10.253846153846155,12.47616,2.068993676990678,4.8555320648343905,11.372341255605381,9.96923076923077,1.3474277660324172,5.301507537688442,0.8182465522589044,1.4191151637960149,,0.3005975871011388,0.07928488146132918,1.536305302262749,159.0,XLI,LDOS,2025-05-18
1.731,,22.89466254483818,22.89466254483818,7647535248,5.6537194966948086,11.32,4.059986824617973,3.09613643839522,13.926372139129784,11.192222128498583,0.597322073655529,0.6015441505940745,0.11822790058709091,0.8867285041108072,,0.13709734534347623,0.0679069383570651,1.9735635994076943,129.44,XLI,GNRC,2025-05-18
1.205,0.0010432968179447052,16.849090409638553,16.849090409638553,13843730520,4.550987509458378,9.18,7.295656147373519,1.9223017237113404,11.287305127850725,2.9882990272949588,0.5132646048109966,-0.10532030401737243,-0.0899526241074481,0.6867167919799498,,0.11738915211088324,0.0013885843747716143,1.6596035543403964,76.68,XLI,TXT,2025-05-18
1.233,0.01744014188590009,18.088171500630516,18.088171500630516,14272335720,3.740566037735849,4.72328,-6.837328827238359,-56.47212598425196,13.100788819497334,3.9716981132075473,-13.015748031496063,-0.0947136563876652,-0.03882314351151664,1.0923268870867124,,-4.895061728395062,-0.01744696874607757,1.7454772301933874,67.66,XLI,MAS,2025-05-18
1.372,0.002211302211302211,52.495222929936304,52.495222929936304,65718127200,3.1012345679012348,6.715,5.693712640862317,13.75918196994992,34.73198138593829,2.508641975308642,0.7268363939899833,0.5098039215686274,0.12365054503809991,1.0671834625322998,,0.277170914708154,0.11897590361445783,2.295865633074935,162.8,XLI,HWM,2025-05-18
1.396,,7.090352459016395,7.090352459016395,25452015930,10.99099099099099,15.64121,0.4378522849691291,2.0569665504121755,5.827231382877526,14.492492492492492,2.6097812301838936,0.20282658517952637,0.021412569447415142,0.7189317001317932,,0.309815042112837,0.06228940558854739,0.7809907744786417,77.93,XLI,UAL,2025-05-18
0.925,0.02463103310729956,23.875335217521375,23.875335217521375,11906344680,4.200150451768635,7.07,2.7316192351811197,6.992907417602215,16.72672681018873,5.011936942522464,0.9965787084408192,0.4323237853282851,0.23329065757904466,1.291760277286253,,0.3075926973311117,0.007303351023840443,1.291760277286253,100.28,XLI,CHRW,2025-05-18
0.904,0.010908205502800099,25.933629002307875,25.933629002307875,11686817595,7.918290185369952,11.275,-8.139169717647402,4.078215702435957,17.37224721574234,8.133872464072537,0.7978812567983644,-0.04145495422498374,0.006824589112516422,1.557201792313874,,0.15801962320463903,0.0233159301111757,2.5327568291166305,205.35,XLI,NDSN,2025-05-18
0.768,0.025804117806649988,17.026792046233716,17.026792046233716,17346493430,19.482824427480917,22.0,-8.235153323824814,3.1485748442254744,11.530792693236714,20.662213740458014,0.23074554412404,0.03243991692216398,0.11715806461354296,3.1805180508050803,,0.18839095413402718,-0.07848012058806257,4.1418141804180415,331.73,XLI,SNA,2025-05-18
1.317,,11.407761751824816,11.407761751824816,7821812320,1.0396430305973774,3.48033,-0.6084139600973235,-1.7334331854480922,10.367938230256897,5.340881495871782,-8.118899733806566,0.029197080291970802,-0.06144058336304962,0.41934742647058826,,-0.1515067735692563,0.026956884140334925,0.5209482230392157,11.86,XLI,AAL,2025-05-18
1.046,0.04542613044384247,23.53730549045784,23.53730549045784,4902850360,2.03889098603302,4.01861,-1.3052505771981169,3.6787088093254607,14.647790057944496,3.080573381280671,0.18476160161800517,-0.3880567973420634,-0.3526055989686127,1.651927658616414,,0.14543077633004234,-0.09334038532865849,1.651927658616414,47.99,XLI,RHI,2025-05-18
1.177966,0.35025017869907066,18.009652467357146,18.009652467357146,0,1.5536113231898456,,0.18009652467357146,3.0432725955703077,2.9944258639910815,0.9016494286369641,1.735666867833434,94.33333333333333,1.487711639784047,1.735159817351598,,0.2087604846225536,-0.4435612082670906,1.735159817351598,27.98,XLI,NLSN,2025-05-18
1.036,0.013389178797033783,20.210213860749313,20.210213860749313,12532220052,7.206257242178447,11.00265,4.465805320842986,7.821726305308357,14.849984183684265,7.435649362688297,1.2427655734644347,0.10566247224278312,0.07968314924008127,1.5141284949434861,,0.4075427185897541,0.03325298564698148,2.1738548483045808,145.64,XLI,ALLE,2025-05-18
1.559267,0.10759289176090467,15.914618266978923,15.914618266978923,7940036800,3.4942716857610474,,-0.004547033790565406,2.948686106048772,10.81680933838732,4.050736497545008,1.3318580230842663,0.16662546353522867,0.2045108417272868,0.7240577330870784,,0.18068146957082862,-0.0037179542605161905,1.410493193788905,61.9,XLI,FBHS,2025-05-18
0.303,0.02303846989784829,16.558543956043955,16.558543956043955,9026954955,13.893129770992367,21.5731,-28.894659203296676,1.8941891891891893,13.048888250000001,2.391857506361323,0.713597318248481,-0.19236417033773862,-0.18414789325551995,1.065126050420168,,0.12255892255892256,0.007071765322158198,1.065126050420168,230.05,XLI,HII,2025-05-18
0.788,0.011587078651685394,57.81708607745064,57.81708607745064,27605436160,0.9851759032563056,1.62,28.041286747563532,20.35196808855897,36.13529527521373,1.2384654448467634,0.6719761431294219,0.07224162388465986,-0.008106445042499402,0.8730439889513347,,0.36428748630772223,0.10263633813797515,0.8730439889513347,56.96,XLI,ROL,2025-05-18
1.111,0.009497427779976256,25.76212055641422,25.76212055641422,16630389160,3.9235900545785323,5.7,6.93737103554868,4.58721158080141,19.851026972338822,4.630078835657975,0.537703654777631,0.004335956319254858,0.08802927556399762,1.2193491837405501,,0.18317973981115782,-0.005286880253380436,1.8922975786129068,101.08,XLI,PNR,2025-05-18
1.278,0.019001701644923426,19.486513892078072,19.486513892078072,10021529571,3.6189130796077777,4.87,-14.18618211343276,5.489543507088566,13.193977069458898,2.815633482909534,0.15902107703088783,-0.04132231404958678,-0.03660118937049095,1.0083890715338397,,0.2762557982793482,-0.009006436877076411,1.6121754903072214,70.52,XLI,AOS,2025-05-18
1.412,,18.29955429362881,18.29955429362881,6512734450,2.931765393798626,8.30703,-1.9031536465373944,1.5968429054870679,5.686626684532925,1.3724885084542044,0.48005801305293694,0.6808510638297872,-0.11084653472385377,0.5553731343283582,,0.08388520971302428,0.12555150585075772,0.5553731343283582,53.65,XLI,ALK,2025-05-18
1.227,0.007062741645293419,40.625495445344136,40.625495445344136,160238482000,12.860397006182883,24.65,12.854323430655024,4.811122171945702,24.519822151989658,18.06378132118451,0.3569866051361961,0.4668697638994669,0.15913632787183069,0.902027027027027,,0.11674778254543844,0.13691285908618067,0.902027027027027,522.46,XLI,SPGI,2025-05-18
