,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
EMR,1.391441,0.0254,17.58297,16.812109,46014840832,4.79,4.58,,4.289671,13.235,3423500032,62.151,1.65,0.23445,0.662,,0.20798,0.069,1.103,80.53
LHX,0.71203,0.0226,15.909667,36.30741,38139564032,5.53,12.62,0.42,2.0661268,15.913,2007250048,42.456,-0.118,0.16803,0.896,,0.05593,0.052,1.169,200.78
CTAS,1.33041,0.010199999,30.554064,34.33995,43934392320,12.59,14.15,2.77,12.804383,23.616,1091050368,90.365,0.13,0.23731,0.798,495.55,0.36773,0.131,1.862,432.34
JCI,1.250438,0.0238,14.6741295,31.37766,40536395776,1.88,4.02,1.11,2.5264466,16.943,716875008,64.113,-0.685,0.12437,0.626,72.32,0.08172,0.035,1.024,58.99
PH,1.512451,0.016,14.624067,32.125,40216522752,9.76,21.44,1.53,4.313979,14.62,3774136832,150.198,0.024,0.21287,0.644,377.15,0.13926,0.222,1.277,313.54
CARR,1.168028,0.016,15.250001,10.90932,38199029760,3.97,2.84,1.28,4.657991,14.748,2967875072,117.67,-0.163,0.14088,1.142,49.39,0.47250998,-0.005,1.638,43.31
TT,1.192914,0.0162,19.908585,23.1022,40908214272,7.73,8.97,1.02,6.7115154,16.934,801262528,86.903,0.436,0.16620001,0.739,,0.29022,0.141,1.122,178.58
OTIS,0.817914,0.0138,21.135418,26.963457,33670768640,3.01,3.84,2.75,,17.438,3109250048,,0.076,0.16719,0.761,84.5,,-0.036,0.898,81.16
VRSK,0.838653,0.0074,28.297169,27.518349,27840638976,6.54,6.36,3.03,15.915282,25.504,724099968,223.765,-0.557,0.5,0.194,196.86,0.45208,-0.177,0.399,179.97
CMI,1.011574,0.026600001,11.992196,15.143889,32585527296,15.22,19.22,1.32,3.6287925,10.774,455375008,83.188,0.623,0.13489,0.688,259.99,0.22246,0.328,1.265,230.49
PCAR,0.944931,0.0139999995,12.578293,18.12564,36936515584,3.9,5.62,43.27,2.8024898,10.587,1059600000,88.096,0.773,0.14207,2.194,75.63,0.24325001,0.216,2.509,70.69
TDG,1.369694,,26.041464,48.11111,38061973504,14.49,26.77,1.59,,21.636,863875008,,0.684,0.46165,3.107,796.94,,0.17,4.211,697.13
FAST,1.17222,0.0271,24.320757,26.854168,29438750720,1.92,2.12,4.16,9.303501,18.682,599962496,25.357,0.074,0.23353,1.574,50.59,0.35030997,0.107,3.956,51.56
RSG,0.661873,0.0154,22.975779,27.551867,41969979392,4.82,5.78,2.84,4.333921,13.865,1315924992,125.749,0.113,0.287,0.627,147.22,0.15939,0.195,0.695,132.8
AME,1.223781,0.0074,20.839813,26.171875,30857652224,5.12,6.43,2.32,4.1232038,18.727,803948224,34.248,0.1,0.29593,0.885,159.5,0.16163,0.081,1.616,134.0
CPRT,1.205892,,25.88973,30.53363,32451215360,2.23,2.63,1.3,6.2239485,20.768,545101504,2.111,0.017,0.41266,3.785,80.71,0.23256999,0.103,5.412,68.09
EFX,1.44686,0.008,21.872667,34.65391,24406759424,5.75,9.11,2.18,6.169422,18.047,50212500,148.3,-0.104,0.32367,0.595,217.47,0.18488,-0.044,0.68,199.26
ROK,1.438442,0.0165,22.474411,29.091482,31755587584,9.51,12.31,2.1,10.8947,23.572,453562496,136.571,0.615,0.20427999,0.617,279.4,0.35252997,0.067,1.03,276.66
ODFL,1.076113,0.0049,24.922789,26.942463,36580343808,12.34,13.34,1.86,10.031985,17.322,677212096,5.422,0.209,0.33813,1.587,353.47,0.37562,0.058,1.762,332.47
LUV,1.148368,0.0232,7.722078,34.97647,17668151296,0.85,3.85,0.19,1.652401,6.893,-357875008,88.247,,0.093100004,1.281,45.08,0.051090002,0.222,1.427,29.73
GWW,1.174675,0.010199999,18.359638,21.871601,33520080896,30.53,36.37,0.73,13.753373,15.22,903875008,100.146,0.381,0.1603,1.223,714.0,0.65904,0.132,2.476,667.74
FTV,1.171168,0.0044,17.590162,29.6682,22738950144,2.17,3.66,2.59,2.3462098,17.496,1141924992,35.306,0.387,0.25612,0.612,74.06,0.07864,0.113,0.908,64.38
DAL,1.258856,,4.844023,17.489473,21308370944,1.9,6.86,0.18,3.2218344,8.45,189124992,481.768,,0.11186,0.374,52.0,0.25179002,0.419,0.502,33.23
PWR,1.085233,0.0021,19.272951,45.688232,22369114112,3.4,8.06,1.83,4.1242533,17.485,428986496,73.636,0.563,0.08686,1.522,177.87,0.09731,0.126,1.625,155.34
URI,1.854437,0.0145000005,8.922067,14.473356,27315197952,27.21,44.14,0.64,3.867768,11.31,1369374976,173.081,0.383,0.31120002,0.969,459.18,0.32252997,0.187,1.114,393.82
DOV,1.339179,0.014099999,14.363357,18.636122,19605923840,7.53,9.77,1.55,4.573542,13.839,457026624,90.879,-0.252,0.20268999,0.688,165.69,0.25139,0.075,1.234,140.33
IR,1.427218,0.0015,18.769505,38.355072,21434374144,1.38,2.82,1.88,2.331821,18.196,757124992,31.031,-0.253,0.22179002,1.676,62.25,0.06474,0.144,2.37,52.93
SWK,1.312872,0.0399,15.739645,75.28303,12213789696,1.06,5.07,3.44,1.2569898,13.04,-679150016,81.299,,0.08961,0.248,95.75,0.01599,0.001,1.214,79.8
J,0.854086,0.0089,14.073172,22.495127,14622795776,5.13,8.2,1.46,2.363737,13.735,486669376,61.881,0.035,0.08898,1.435,154.13,0.10436,0.124,1.483,115.4
EXPD,0.990178,0.0124,20.52233,12.984029,16318324736,8.14,5.15,-1.06,5.2441206,7.641,1937842688,16.652,-0.479,0.114029996,2.016,99.27,0.41158,-0.362,2.2,105.69
WAB,1.47913,0.0069,16.091974,27.260624,17355274240,3.53,5.98,1.63,1.7260678,14.732,690499968,42.959,-0.141,0.17889999,0.594,114.73,0.06289,0.112,1.248,96.23
JBHT,1.140652,0.0097,16.594887,18.878077,17513263104,8.94,10.17,1.35,4.774933,9.608,-60079000,42.851,-0.156,0.13339,1.218,194.27,0.28575,0.044,1.41,168.77
IEX,0.987022,0.0108,23.53326,27.385786,16296827904,7.88,9.17,2.1,5.368827,19.475,413487488,52.208,0.101,0.28558,1.606,245.14,0.20083,0.134,2.574,215.8
XYL,1.068397,0.0135,26.597795,48.275,17405841408,2.0,3.63,1.63,4.980912,26.009,291375008,62.746,0.322,0.13419,1.283,117.89,0.10551,0.138,1.894,96.55
LDOS,0.769554,0.0156,12.440701,18.388445,12640746496,5.02,7.42,2.12,2.9416826,12.231,844750016,129.106,0.042,0.10183,0.726,117.42,0.15937,0.059,0.923,92.31
GNRC,1.175377,,14.044555,21.865126,7022993920,5.19,8.08,-12.62,3.087471,11.741,-77601752,64.762,-0.593,0.15864,0.66,144.35,0.17617,-0.017,2.2,113.48
TXT,1.486495,0.0011999999,12.698657,16.25553,13474146304,4.07,5.21,0.6,1.9175701,10.319,1343000064,55.349,0.151,0.1171,1.122,,0.123780005,0.095,2.182,66.16
MAS,1.19572,0.0227,13.4838705,13.704918,11296183296,3.66,3.72,6.08,,9.75,499124992,,-0.105,0.17166,0.848,57.53,,-0.049,1.56,50.16
HWM,1.294984,0.004,19.49505,34.84956,16235705344,1.13,2.02,1.48,4.576941,16.154,504750016,118.772,0.494,0.2225,0.896,46.65,0.13194,0.177,2.121,39.38
UAL,1.435636,,4.2502465,21.787878,14110791680,1.98,10.15,0.09,2.0452282,7.412,781750016,540.893,,0.10804,0.911,61.94,0.12361,0.514,1.003,43.14
CHRW,0.801823,0.0241,18.805395,13.65035,11371375616,7.15,5.19,21.85,8.388483,9.916,1456862720,174.459,-0.537,0.05527,1.043,93.87,0.55729,-0.221,1.08,97.6
NDSN,0.917222,0.0123000005,21.146515,23.88773,11818097664,8.64,9.76,1.86,4.830209,17.4,311840512,46.862,-0.117,0.2922,0.81,256.0,0.21304001,0.002,1.428,206.39
SNA,1.104173,0.0273,13.308558,13.862758,12557522944,17.05,17.76,5.19,2.7955387,10.001,449649984,28.178,0.074,0.27509,2.255,243.38,0.21451001,0.041,3.467,236.36
AAL,1.552086,,4.8292685,76.99999,9028833280,0.18,2.87,0.07,,9.78,-15125000,,,0.09244,0.517,17.11,,0.399,0.71,13.86
RHI,1.318835,0.0248,13.2874775,12.51495,8113967104,6.02,5.67,1.77,5.0884776,7.383,562254720,15.164,-0.088,0.14149,1.379,73.5,0.44611,-0.024,1.879,75.34
ALLE,1.104524,0.017,14.962535,19.703983,9124150272,5.27,6.94,1.61,9.686566,15.967,292100000,232.483,0.217,0.21757999,0.983,124.08,0.537,0.215,1.726,103.84
HII,0.635566,0.023699999,12.293837,14.285813,8187576832,14.38,16.71,1.34,2.3492749,9.491,502875008,91.803,0.025,0.10781,0.868,250.4,0.1839,0.05,0.949,205.43
ROL,0.646089,0.0148,38.457447,46.948055,17795921920,0.77,0.94,5.05,14.049748,30.586,367406752,26.541,0.28,0.2169,0.578,39.75,0.30995,0.102,0.706,36.15
PNR,1.090143,0.0168,12.952381,17.342281,8503582720,2.98,3.99,2.87,3.1401143,13.329,242275008,88.586,-0.351,0.20146,0.648,59.47,0.18837999,0.014,1.466,51.68
AOS,1.256401,0.0182,18.57103,43.012905,10061503488,1.55,3.59,2.54,5.7673006,34.218,-71125000,21.56,,0.07749,1.138,68.0,0.13168,-0.06,1.749,66.67
ALK,1.53981,,5.869186,100.950005,5150146048,0.4,6.88,-0.31,1.3495538,8.748,-230250000,99.057,0.186,0.07993,0.606,63.38,0.01523,0.305,0.677,40.38
SPGI,1.116099,0.0111,23.241476,31.95981,109946216448,10.45,14.37,2.03,2.9545033,24.281,2868499968,29.315,-0.521,0.44513,0.632,407.0,0.15556,0.407,0.945,333.98
