,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
VRSK,0.850773,0.0068,28.889776,26.832346,28386215936.0,6.74,6.26,3.39,12.169437,22.777,632962496.0,158.08,0.319,0.46078,0.491,199.57,0.40866002,-0.002,0.562,180.85
CMI,0.99742,0.0257,12.410308,17.162823,34627637248.0,14.31,19.79,1.63,3.9628885,12.023,1030499968.0,51.517,0.205,0.12550001,0.933,245.71,0.22452,0.078,1.664,245.6
PCAR,0.872881,0.0154,12.14196,12.886667,33611778048.0,7.5,7.96,0.77,2.6069481,11.038,418775008.0,80.975,1.026,0.13022,3.646,97.22,0.2143,0.372,4.307,96.65
TDG,1.434414,,27.039577,43.536575,31309420544.0,13.26,21.35,1.3,,19.985,690374976.0,,-0.244,0.45556,3.572,714.9,,0.148,4.693,577.295
FAST,1.180545,0.0255,25.557344,26.524378,28105390080.0,1.85,1.92,3.97,8.891121,17.701,469887488.0,25.588,0.183,0.23427999,1.672,47.57,0.35015,0.16,3.982,49.0701
RSG,0.707442,0.0149,25.996038,30.248846,41484611584.0,4.34,5.05,2.62,4.371483,14.351,1163937536.0,126.965,0.198,0.29026,0.611,152.07,0.15827,0.226,0.695,131.28
AME,1.220338,0.0068,22.630991,28.120213,30342174720.0,4.7,5.84,2.36,4.3657713,18.577,774268352.0,38.514,0.22,0.29116,0.822,145.06,0.16459,0.092,1.477,132.165
CPRT,1.170596,,22.77909,24.890087,27493548032.0,4.64,5.07,1.11,5.9432898,17.579,545733120.0,2.583,0.028,0.42953998,3.566,149.71,0.26736,0.18,4.995,115.49
EFX,1.486735,0.0091,21.668797,29.469564,20747966464.0,5.75,7.82,2.35,5.5175667,15.717,-725000.0,155.792,-0.193,0.32664,0.538,184.94,0.19482,0.017,0.641,169.45
ROK,1.432203,0.0184,23.528387,45.154655,29658714112.0,5.69,10.92,3.08,12.40309,24.606,415837504.0,165.043,0.099,0.18408,0.668,241.52,0.2499,0.065,1.064,256.93
ODFL,1.057479,0.0044,23.657494,23.277855,30806009856.0,11.84,11.65,1.54,8.641973,14.793,,2.809,0.36,0.33253,0.587,284.33,0.38178003,0.145,1.738,275.6098
LUV,1.027634,,11.980583,22.301205,21980698624.0,1.66,3.09,-0.78,2.0095537,6.344,408124992.0,92.567,-0.397,0.1251,1.439,48.53,0.07811,0.329,1.576,37.02
GWW,1.207442,0.0119,19.509527,23.43607,30007834624.0,25.34,30.44,0.72,13.027751,13.833,707249984.0,106.05,0.464,0.15671,1.385,597.6,0.64843005,0.169,2.625,593.87
FTV,1.163227,0.0044,19.116419,33.181347,22657863680.0,1.93,3.35,2.44,2.412689,17.487,1006475008.0,37.878,0.264,0.25792998,0.62,72.65,0.07435,0.119,0.944,64.04
DAL,1.166912,,7.0154643,261.7308,21816422400.0,0.13,4.85,-0.5,4.7309513,10.218,806875008.0,695.773,-0.429,0.09593,0.443,48.13,0.02251,0.527,0.572,34.025
PWR,1.095431,0.002,20.479883,45.832798,20386498560.0,3.11,6.96,1.3,3.9778972,18.843,371874368.0,80.487,-0.272,0.08339,1.451,151.67,0.096140005,0.411,1.559,142.54
URI,1.854826,,8.966304,11.16806,22222731264.0,28.71,35.76,0.46,3.4979763,9.655,1494749952.0,165.906,0.538,0.3012,0.888,363.33,0.32900003,0.175,1.028,320.635
DOV,1.326455,0.0153,14.820225,16.385092,18512691200.0,8.05,8.9,1.45,4.63816,13.251,472467136.0,90.983,0.105,0.19715999,0.624,142.07,0.29546,0.069,1.169,131.9
IR,1.446941,0.0016,20.391129,38.9,20388861952.0,1.3,2.48,2.21,2.3227081,18.953,310387488.0,31.811,-0.388,0.20919001,1.647,53.23,0.05923,0.126,2.427,50.57
SWK,1.275239,0.040799998,14.915384,20.962162,11474380800.0,3.7,5.2,1.26,1.2854254,10.689,-1315924992.0,87.262,1.194,0.109139994,0.251,91.93,0.05731,0.09,1.157,77.56
J,0.889462,0.008,14.87808,32.131653,14637683712.0,3.57,7.71,1.33,2.4665103,12.24,809120512.0,65.902,0.844,0.10439,1.381,153.67,0.08129,0.07,1.428,114.71
EXPD,0.909358,0.0137,17.239511,10.884106,16132104192.0,9.06,5.72,-0.51,4.5576816,6.546,1274872448.0,14.226,0.234,0.11704001,1.597,102.14,0.46703,0.275,1.856,98.61
WAB,1.473102,0.0064,17.117002,27.457476,17028956160.0,3.41,5.47,2.63,1.7194644,14.251,825350016.0,45.38,0.379,0.18541999,0.603,100.55,0.06353,0.018,1.268,93.63
JBHT,1.125644,0.0095,17.864582,17.93933,17756596224.0,9.56,9.6,1.2,5.0658712,9.7,,45.357,0.366,0.13545999,1.206,190.43,0.31436002,0.221,1.434,171.5
IEX,0.98784,0.0108,26.262941,29.567549,16836630528.0,7.55,8.5,2.3,6.0154943,20.172,412688000.0,46.353,0.563,0.27855,2.235,230.6,0.20813999,0.157,3.228,223.235
XYL,1.062638,0.0117,34.172077,45.36638,18964156416.0,2.32,3.08,2.06,5.93292,25.251,146375008.0,77.146,0.0,0.15027,1.095,95.77,0.13468,0.01,1.627,105.25
LDOS,0.757184,0.014199999,14.659122,20.163425,14151108608.0,5.14,7.07,2.42,3.5461576,13.27,751500032.0,142.79,0.051,0.104370005,0.707,116.17,0.17867,0.043,0.903,103.64
GNRC,1.375829,,12.155926,15.592,7464385536.0,7.5,9.62,2.08,3.0859766,9.843,57876500.0,60.373,0.1,0.19523,0.989,192.9,0.26372,0.404,2.125,116.94
TXT,1.49742,0.0011999999,15.313199,18.90884,14290374656.0,3.62,4.47,0.71,2.116312,10.905,1259874944.0,58.119,0.293,0.11979,0.906,,0.13173,0.029,2.218,68.45
MAS,1.209285,0.0238,12.271505,12.610498,10295398400.0,3.62,3.72,1.96,,9.123,504124992.0,,0.09,0.172,0.807,53.94,,0.0,1.468,45.65
HWM,,0.0044,20.22905,38.935482,15041742848.0,0.93,1.79,0.89,4.4223256,,,,,0.0,,41.69,,,,36.21
UAL,1.244657,,7.4799995,,14061172736.0,-6.123,5.75,-0.15,2.870778,10.931,2535500032.0,783.503,0.986,0.07581,0.943,52.35,-0.14561,0.662,1.032,43.01
CHRW,0.791451,0.0225,15.71875,11.803248,12151063552.0,8.31,6.24,1.81,5.9793344,9.828,63397376.0,127.755,0.854,0.05592,1.452,107.63,0.55357,0.229,1.483,98.085
NDSN,0.93294,0.0115,22.91407,27.491302,12912660480.0,8.21,9.85,1.82,5.871887,18.548,385796736.0,42.15,0.012,0.29412,0.797,268.43,0.22632,0.024,1.349,225.7036
SNA,1.085851,0.025899999,13.394121,13.37807,11868358656.0,16.69,16.67,4.64,2.7490766,9.341,550524992.0,29.029,0.16,0.27527002,2.183,230.89,0.21846001,0.058,3.291,223.28
AAL,1.450626,,9.355264,,9241591808.0,-3.671,1.52,0.54,,17.777,265500000.0,,1.735,0.05309,0.602,16.18,,0.501,0.791,14.22
RHI,1.351879,0.0221,14.038252,12.717822,8362017792.0,6.06,5.49,1.1,5.5176115,7.437,534333504.0,15.562,0.0,0.14405,1.373,74.0,0.48323002,0.071,1.823,77.07
NLSN,1.177966,0.0086,13.783251,17.70886,10064573440.0,1.58,2.03,2.78,2.8982804,14.279,592000000.0,156.585,0.429,0.30438,1.674,28.0,0.1703,0.024,2.044,27.98
ALLE,1.034635,0.0154,17.635761,21.694502,9357228032.0,4.91,6.04,1.92,11.825044,17.164,241637504.0,293.548,-0.182,0.2125,1.022,114.69,0.52444,0.274,1.793,106.52
FBHS,1.553795,0.0186,10.416954,10.656637,7721510912.0,5.65,5.78,8.03,2.5482478,8.123,152350000.0,116.485,0.083,0.1671,0.626,73.13,0.24731001,0.034,1.469,60.21
HII,0.619012,0.0183,14.539638,17.65956,10257370112.0,14.54,17.66,1.21,3.479268,12.034,342750016.0,111.213,0.387,0.106800005,1.042,252.91,0.23311001,0.193,1.152,256.77
ROL,0.582535,0.0124,50.55422,59.942856,20664125440.0,0.7,0.83,7.0,17.267488,37.712,381681760.0,33.35,0.151,0.21134001,0.638,39.75,0.30085,0.122,0.783,41.96
PNR,1.051952,0.0196,11.814405,13.204335,7015839744.0,3.23,3.61,2.31,2.6583147,12.365,155175008.0,93.854,-0.185,0.18554,0.63,50.53,0.21518,0.089,1.42,42.65
AOS,1.208548,0.0219,16.934984,17.420382,8356847104.0,3.14,3.23,2.22,4.781469,11.627,221012496.0,18.349,-0.134,0.18658,1.089,58.56,0.27188,-0.044,1.742,54.7
ALK,1.424465,,9.339375,106.73572,5685841408.0,0.42,4.8,-0.43,1.4861262,6.002,688249984.0,103.372,-0.797,0.11835,0.742,62.27,0.014680001,0.448,0.809,44.829
SSIXX,,,,,,,,,,,,,,,,,,,,
SPGI,1.075534,0.0104,23.976551,27.562609,103268827136.0,11.5,13.22,3.46,2.7785132,23.849,3897125120.0,28.456,-0.442,0.4789,0.713,382.65,0.16545,0.371,0.828,316.97
