,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
NOC,0.652618,0.014400001,19.41268,17.173544,76603154432.0,28.35,25.08,3.0,6.7702637,9.983,2960750080.0,106.234,-0.056,0.25051,1.088,494.87,0.45716,-0.038,1.296,486.87
CSX,1.207322,0.0124,19.179775,21.48521,75721834496.0,1.589,1.78,1.24,5.752317,12.0,2728375040.0,127.502,0.045,0.50893,0.962,35.54,0.29644,0.276,1.163,34.14
WM,0.780332,0.015800001,31.229654,41.917477,72243175424.0,4.12,5.53,2.52,10.07232,15.697,1842125056.0,198.512,0.699,0.2725,0.956,174.36,0.29506,0.123,1.071,172.7
NSC,1.326096,0.0197,18.70888,22.124105,62554263552.0,11.619,13.74,1.61,4.5045295,12.348,2122749952.0,118.504,0.052,0.50029,0.946,264.26,0.22096,0.161,1.095,257.06
FDX,1.23925,0.0197,10.130756,12.827127,61793419264.0,18.181,23.02,0.89,2.477689,9.107,1188749952.0,149.14,-0.694,0.10669,1.314,290.79,0.15582,0.081,1.427,233.21
ITW,1.097488,0.0235,23.541254,24.885452,67167395840.0,8.599,9.09,3.02,19.235056,18.223,1553624960.0,219.375,0.0,0.26337,1.146,191.94,0.78303003,0.111,1.732,213.99
ETN,1.15283,0.0218,20.541779,29.578886,60754612224.0,5.153,7.42,1.97,3.804033,19.363,3209750016.0,59.93,0.167,0.17943001,0.529,157.3,0.14009,0.032,0.992,152.42
GD,0.896126,0.0222,19.37751,20.7046,67362549760.0,11.652,12.45,1.52,4.277406,13.824,3650500096.0,75.784,0.054,0.13735,0.899,265.0,0.20231001,-0.003,1.397,241.25
EMR,1.404427,0.0229,16.636703,23.256544,52921896960.0,3.82,5.34,1.53,5.3556786,14.068,2008999936.0,108.329,0.215,0.21843,1.29,100.5,0.29069,0.081,1.677,88.84
LHX,0.72286,0.0187,17.546053,31.94437,47099883520.0,7.514,13.68,0.41,2.4243987,15.185,2362500096.0,40.657,0.204,0.20913,0.964,,0.09743,-0.114,1.267,240.03
CTAS,1.437633,0.0094,36.64691,41.023174,45511606272.0,10.702,11.98,3.06,12.772896,24.448,1102547968.0,91.591,0.141,0.23952,0.781,436.5,0.35327,0.13,1.837,439.03
JCI,1.175819,0.025999999,16.797144,25.87588,41407680512.0,2.272,3.5,,2.3725736,11.578,1874249984.0,60.583,-0.967,0.16644,0.642,,0.07946,0.09,0.996,58.79
PH,1.548318,0.0184,15.689709,21.360754,39379566592.0,14.345,19.53,1.98,4.637949,13.32,-443684736.0,90.869,-0.258,0.21500999,0.565,310.5,0.20661,0.091,1.522,306.42
CARR,1.103526,0.0148,18.978634,17.813879,38485041152.0,2.493,2.34,2.31,5.5777445,13.937,1160249984.0,129.534,0.218,0.14267999,1.181,45.3,0.39484,-0.042,1.673,44.41
TT,1.246062,0.0182,23.691977,29.732111,39281987584.0,5.562,6.98,0.87,6.0655074,16.215,920675008.0,80.495,0.142,0.16143,0.859,,0.24181,0.112,1.313,165.37
OTIS,0.696624,0.0148,24.712122,29.135406,34639912960.0,2.799,3.3,2.59,,16.862,1066625024.0,,0.0,0.16379,0.791,80.67,,-0.058,0.97,81.55
VRSK,0.83908,0.0064999997,34.392975,48.053734,33145980928.0,4.28,5.98,3.54,12.230614,23.976,692499968.0,146.254,2.039,0.45935002,0.387,199.92,0.36865002,0.068,0.466,205.67
CMI,1.010642,0.028399998,12.636364,15.169286,33003204608.0,15.211,18.26,1.5,4.0835323,11.574,923500032.0,49.696,-0.283,0.12084,0.955,234.24,0.21485001,0.048,1.677,230.74
PCAR,0.88676,0.0149,13.961481,18.772907,32717959168.0,5.02,6.75,1.17,2.8876085,12.979,14790537216.0,94.606,0.466,0.117910005,1.068,92.82,0.18620001,0.225,1.427,94.24
TDG,1.435504,,32.055397,65.1347,37404057600.0,10.394,21.12,1.42,,22.148,804374976.0,,0.897,0.44739,3.925,710.51,,0.111,5.045,677.01
FAST,1.252873,0.0241,32.433525,36.435066,32272396288.0,1.54,1.73,4.1,10.884578,19.566,375775008.0,24.035,0.196,0.23366,1.592,48.43,0.34042,0.18,3.713,56.11
RSG,0.735206,0.013300001,31.531319,38.51979,46292701184.0,3.79,4.63,2.76,5.2253127,15.566,1260062464.0,110.581,0.198,0.29567,0.67,145.43,0.15296,0.144,0.751,145.99
AME,1.260962,0.0070999996,24.035252,32.468674,29968152576.0,3.99,5.39,-18.52,4.569504,18.474,764177344.0,39.112,0.245,0.28881,0.816,145.44,0.15986,0.2,1.429,129.55
CPRT,1.111536,,28.445889,31.667469,31171246080.0,4.15,4.62,1.26,8.216317,19.879,521612512.0,12.061,-0.025,0.43772,4.042,156.43,0.28474,0.281,5.472,131.42
EFX,1.484035,0.0075,25.027273,38.952957,26869721088.0,5.654,8.8,2.55,7.591865,18.295,161775008.0,148.788,-0.063,0.32914,0.424,224.58,0.20599002,0.066,0.514,220.24
ROK,1.386973,0.0175,21.73132,22.350605,30026485760.0,11.58,11.91,2.66,12.564077,24.605,415837504.0,165.043,0.099,0.18408,0.668,239.2,0.2499,0.065,1.064,258.82
ODFL,0.994465,0.004,30.348883,38.6163,35916787712.0,8.087,10.29,1.13,10.502439,17.554,,2.811,0.429,0.32416,0.669,288.83,0.35678002,0.264,1.925,312.29
LUV,1.006385,,20.43299,,23463708672.0,-0.003,1.94,-0.69,2.2890801,7.747,-811249984.0,107.923,1.105,0.11091,1.522,53.73,0.09573,0.679,1.656,39.64
GWW,1.178799,0.0127,24.94863,33.312374,30025854976.0,17.495,23.36,1.18,16.434492,14.15,468000000.0,109.493,0.684,0.1509,1.349,539.8,0.60356,0.196,2.579,582.8
FTV,1.160068,0.0043,22.237013,14.941098,24559005696.0,4.584,3.08,1.99,2.6358528,18.827,962350016.0,38.966,0.004,0.24964,0.622,71.71,0.07059,0.109,0.936,68.49
DAL,1.193699,,12.027491,,22400491520.0,-0.112,2.91,-0.49,8.565835,12.572,-1238749952.0,883.521,0.127,0.08221,0.527,48.03,0.23566,0.94,0.658,35.0
PWR,1.102171,0.0019,23.47619,37.534786,20373084160.0,3.809,6.09,1.48,4.2949414,20.585,463720384.0,79.378,-0.081,0.08113,1.42,145.93,0.102010004,0.467,1.512,142.97
URI,1.83312,,13.184375,20.413692,24434556928.0,16.534,25.6,0.46,4.4563565,10.567,1383500032.0,172.908,0.716,0.29249,0.896,371.67,0.31418,0.212,1.07,337.52
DOV,1.383567,0.015,16.820143,21.618124,20198213632.0,6.489,8.34,1.55,5.189981,13.659,519881120.0,75.875,0.099,0.19601999,0.797,153.23,0.28178,0.063,1.41,140.28
IR,1.469561,0.0017,23.160173,54.204662,21805797376.0,0.987,2.31,2.62,2.5194254,19.619,1066374976.0,38.075,,0.20681,2.113,51.93,0.05962,0.184,2.88,53.5
SWK,1.365261,0.032899998,8.547138,9.189972,16554370048.0,11.049,11.88,0.76,1.5667094,12.274,-1931062528.0,127.656,-0.794,0.1266,0.159,136.71,0.0933,0.156,0.848,101.54
J,0.828863,0.0067000003,16.240875,41.77096,17281976320.0,3.196,8.22,1.55,2.8968213,15.076,1557720064.0,60.411,7.5,0.098000005,1.205,157.4,0.07563,0.081,1.246,133.5
EXPD,0.868454,0.0126,17.162975,16.050608,18375251968.0,6.758,6.32,-0.72,5.376723,7.707,753017856.0,12.204,0.228,0.116560005,1.632,106.86,0.44007,0.458,1.871,108.47
WAB,1.510429,0.0064,19.731007,39.88792,17951629312.0,2.409,4.87,2.58,1.7672698,14.557,816350016.0,45.034,0.356,0.18361,0.649,99.5,0.05921,0.053,1.358,96.09
JBHT,1.083865,0.0087,23.732273,30.814285,20386367488.0,6.3,8.18,0.93,6.9763184,10.935,-53214376.0,46.563,0.503,0.13389,1.016,199.48,0.30722,0.319,1.22,194.13
IEX,1.020008,0.0115,30.83024,38.400852,16431928320.0,5.628,7.01,2.18,6.0360284,19.56,349208992.0,46.761,0.351,0.28366,1.914,221.86,0.18766001,0.16,3.019,216.12
XYL,1.068114,0.012999999,34.5,40.604156,18663636992.0,2.549,3.0,1.76,6.033226,22.605,183750000.0,78.166,-0.062,0.15256,1.108,85.54,0.13719,0.013,1.624,103.5
LDOS,0.723286,0.0135,14.486371,18.62915,14170030080.0,5.42,6.97,2.41,3.4351716,13.729,695374976.0,142.714,-0.12,0.10520001,0.777,117.9,0.18302,0.054,0.998,100.97
GNRC,1.195402,,23.302227,33.058426,17171206144.0,8.233,11.68,1.63,9.634336,22.379,127796248.0,51.9,-0.326,0.20033,0.651,373.84,0.26387,0.407,1.696,272.17
TXT,1.595998,0.0011999999,19.247889,20.09706,15061640192.0,3.4,3.55,,2.5017393,10.839,1227374976.0,57.815,0.236,0.11879,1.129,,0.12448,-0.012,2.3,68.33
MAS,1.234142,0.0202,13.391304,30.4281,13532183552.0,1.822,4.14,1.21,,10.291,632000000.0,,,0.17587,0.76,64.81,,0.079,1.362,55.44
HWM,1.376756,0.0022,27.657145,58.57791,16541881344.0,0.661,1.4,0.87,4.702453,16.805,402624992.0,125.571,0.7,0.22684999,0.836,41.45,0.08681,0.095,2.217,38.72
UAL,1.31673,,21.089947,,12906947584.0,-10.198,1.89,-0.28,2.3765802,20.189,2220499968.0,994.45,,0.0436,0.951,50.63,-0.27537,1.214,1.04,39.86
CHRW,0.74074,0.0199,19.48595,20.88027,15324167168.0,5.646,6.05,2.32,7.8787675,10.912,63397376.0,127.755,0.854,0.05592,1.452,110.86,0.55357,0.229,1.483,117.89
NDSN,0.940825,0.0088,25.506763,31.66925,14260247552.0,7.74,9.61,1.82,6.6020255,18.007,436300736.0,41.971,-0.113,0.31401,0.859,265.29,0.23313,0.078,1.467,245.12
SNA,1.090251,0.0254,15.361093,15.735345,12343565312.0,14.653,15.01,3.02,3.0606773,9.57,318987488.0,29.122,0.136,0.27424,2.218,234.11,0.21273,0.047,3.276,230.57
AAL,1.548318,,-139.36363,,9926389760.0,-5.184,-0.11,0.14,,44.357,-761124992.0,,21.978,0.022839999,0.631,16.86,,0.795,0.814,15.33
RHI,1.487867,0.0217,14.345678,17.387772,9055582208.0,4.678,5.67,1.07,6.7659287,8.001,,18.082,0.203,0.14522,,80.0,,0.179,,81.34
NLSN,1.383141,0.01,15.311111,12.624827,9892028416.0,2.183,1.8,2.41,3.1972158,12.871,595124992.0,156.585,0.429,0.3058,1.674,27.43,0.1703,0.024,2.044,27.56
ALLE,1.054065,0.0155,18.741259,21.077467,9615400960.0,5.086,5.72,1.93,11.126102,17.205,238324992.0,273.259,-0.008,0.20877,2.053,120.23,0.59294,0.035,2.872,107.2
FBHS,1.541507,0.0161,10.935024,12.735326,9365646336.0,5.418,6.31,1.26,3.0661216,9.211,95875000.0,118.808,-0.058,0.16547,0.943,84.5,0.25027,0.09,2.125,69.0
HII,0.713069,0.0218,15.939684,13.952484,9316586496.0,16.668,14.59,1.02,4.260199,11.708,124250000.0,120.092,-0.049,0.10212,1.041,231.13,0.22329001,0.131,1.151,232.56
ROL,0.568752,0.0104,48.552635,52.192364,18156609536.0,0.707,0.76,6.44,16.480572,35.714,325521248.0,42.839,0.0,0.21107,0.8,36.25,0.30227,0.119,0.979,36.9
PNR,1.070668,0.0172,13.535999,16.802383,8399663104.0,3.021,3.75,1.57,3.5926108,11.921,248587504.0,38.72,0.168,0.1856,0.636,56.29,0.23323,0.131,1.385,50.76
AOS,1.139208,0.0177,18.46686,22.17301,10199101440.0,2.89,3.47,2.18,5.3776436,13.174,275400000.0,18.471,0.11,0.18995,1.164,65.5,0.28663,0.123,1.757,64.08
ALK,1.469135,,10.936795,465.8654,6071318016.0,0.104,4.43,-0.45,1.7193655,7.14,445750016.0,107.449,-0.652,0.10731,0.78,62.5,0.0584,0.741,0.863,48.45
SSIXX,,,,,,,,,,,,,,,,,,,,
SPGI,1.027671,0.009,26.732058,33.71756,94252687360.0,11.599,14.63,2.43,51.08281,30.763,3583500032.0,28.442,0.433,0.52307,1.208,410.06,0.15935001,0.185,1.377,391.09
