Beta,Dividend_Yield,Forward_PE,Trailing_PE,Market_Cap,Trailing_EPS,Forward_EPS,PEG_Ratio,Price_To_Book,EV_to_EBITDA,Free_Cash_Flow,Debt_to_Equity,Earnings_Growth,Ebitda_Margins,Quick_Ratio,Target_Mean_Price,Return_on_Equity,Revenue_Growth,Current_Ratio,Current_Price,ETF,Ticker,date
1.129,0.012153204026516,32.45985471170942,32.45985471170942,127501192000.0,10.038245792962774,19.50803,7.552853998773359,6.905568356208797,23.51364438318401,8.45996940336563,0.5808386469253215,0.1789931634555624,0.0706134684954541,0.8445704683889939,,0.2090534979423868,0.072512502155544,1.3058181054400335,325.84,XLI,ETN,2025-06-03
0.497,0.0208665410810027,18.673686074930856,18.673686074930856,74088031840.0,14.782298411376832,21.025,3.337011953130503,3.3415185385826773,14.340875865351922,12.425753982708764,0.5177502812148481,0.1408748114630467,-0.0173274217276265,0.8156183368869936,,0.1781470822088088,0.128785011355034,1.3388592750533048,276.04,XLI,GD,2025-06-03
1.248,0.0175056067779715,28.30044676409186,28.30044676409186,67719375000.0,4.253996447602131,7.54543,-0.24914238706022795,3.521199542833394,17.771668502202644,4.905861456483126,0.771520598472648,-0.8511233830093048,-0.1343204568833083,0.5910934906878111,,0.1165818872149341,0.1534454335641279,0.7954084455098653,120.39,XLI,EMR,2025-06-03
0.752,0.0192442123442575,28.561566978193145,28.561566978193145,45463397740.0,8.514588859416445,18.16,0.2856156697819314,2.3961797605979824,15.297779550682,12.037135278514588,0.6404265328524384,0.2241238793806031,0.105976322691473,0.8516579406631762,,0.0839402220101199,0.0981512951233328,1.0197341925090615,243.19,XLI,LHX,2025-06-03
1.065,0.009425257052465,51.67164266675664,51.67164266675664,91893845460.0,4.404350012011819,5.88081,13.660690530023851,20.00975317970633,33.27393714289745,4.524926381173394,0.5861708688206735,0.1658607873828829,0.0435809694981088,1.5045761627409788,,0.4130115810993681,0.0885737818220963,1.721368717242289,227.58,XLI,CTAS,2025-06-03
1.298,0.0146273967187191,26.62185149700599,26.62185149700599,66581195460.0,3.8006372325898954,5.45,0.593153533354344,4.219407655805125,21.6121493040502,4.421180397511758,0.6318253717178108,-0.077879935100054,-0.1113165033902727,0.8118811881188119,,0.1571247118596227,-0.14335833986489,0.9604806634509604,101.18,XLI,JCI,2025-06-03
1.354,0.0100645394232071,25.225042632322474,25.225042632322474,84935314380.0,26.351194314663484,36.75,3.3840152820957226,6.391118197792036,17.569779886329083,6.941040604041133,0.6999425881941075,0.3654836250369671,0.1813624944006846,0.7043578142605191,,0.2636539312276619,0.04533979565065,1.2070854111504103,195.59428571428572,XLI,PH,2025-06-03
1.332,0.0117231638418079,10.679749434487558,10.679749434487558,60697548000.0,6.629369016034144,5.37,3.9326606741113026,4.428639873006711,17.663968984492247,0.6090667897104626,0.8385164874810592,3.154188287620459,0.3438739395598372,0.8267008985879333,,0.4075814258612436,0.0175581500588288,1.204393096562545,70.8,XLI,CARR,2025-06-03
1.147,0.0079953783939919,35.293033073542844,35.293033073542844,96511039500.0,12.261626794677722,17.9,5.075048806524635,12.892722601221466,24.722264771048746,12.676352575167682,0.6369376585235617,0.2687879835960274,0.0918590289683038,0.7402625958034929,,0.3712119156786673,0.1222224736389555,1.089065837416761,432.75,XLI,TT,2025-06-03
1.002,0.0167562440720834,24.516856026058633,24.516856026058633,37450900530.0,3.870398386283409,5.84,-3.856690044099227,-7.338801482059282,21.035123826045623,3.663640948058497,-1.701443057722309,0.1699857752489331,-0.0682791930072787,0.867840851495185,,-0.3081865180946644,0.0036596523330283,0.942093258996452,94.89,XLI,OTIS,2025-06-03
0.898,0.0051022015054643,45.88461587213638,45.88461587213638,44414568840.0,6.919748459587939,10.37615,23.754112678421393,4.108147297583462,29.67935966323197,7.085828124924155,0.5488976144986697,0.5590628050764725,0.0840390211795976,1.2675059008654603,,0.2482469904881045,0.0746997836950846,1.2675059008654603,317.51,XLI,VRSK,2025-06-03
1.028,0.0224365888988196,16.077447605329493,16.077447605329493,44697364850.0,20.18168604651163,28.1266,-0.5618185759988136,4.087062614426951,10.284330171533592,0.0508720930232558,0.6588246063712926,0.27836299090799715,1.0929333525763985,0.8135637149028078,,0.2705243418328827,0.0010861588140319,1.342548596112311,324.47,XLI,CMI,2025-06-03
0.954,0.0102607952116289,14.172246097125411,14.172246097125411,49115163946.0,6.601635291880585,8.21,-0.851408420834883,2.7301593044095864,11.441791979685627,4.492489066362427,0.8686557060497945,-0.0953747174404451,-0.085262979918581,2.595337596294245,,0.1931581253346871,-0.0416654805080934,2.794689760502157,93.56,XLI,PCAR,2025-06-03
1.047,0.0515127579930629,44.497998421883224,44.497998421883224,81776489245.0,8.021407054990554,12.494796716417913,9.358594786208672,-14.916363075295363,24.628329616654874,6.941040604041134,-4.4170340327984485,0.3204930662557781,-0.0010161438147008,2.1205400192864032,,-0.3666875632926653,0.2057706909643128,3.089681774349084,195.5942857142857,XLI,TDG,2025-06-03
0.968,0.0301043942704539,20.512734456408477,20.512734456408477,47254815600.0,2.0080209241499563,1.4,0.2051273445640847,6.401231607186408,28.044626770538244,1.5143853530950304,0.134352220686665,-0.0038095238095238,-0.0350857561967244,2.1448038716250637,,0.3198977749381927,0.0271278260987926,1.4622189352802495,41.19,XLI,FAST,2025-06-03
0.644,0.0088707790688606,38.51452835620382,38.51452835620382,80142980620.0,6.658785942492012,10.0,17.854234930840242,6.882618537254565,19.131621787035712,7.507987220447284,1.1600788819343222,0.1802426343154246,0.0296616433829842,0.6356344886851905,,0.1840276014913281,0.0713354940024725,0.6648524778000573,256.46,XLI,RSG,2025-06-03
1.124,0.006471217151539,28.929975305923545,28.929975305923545,41029507090.0,6.1427636256437825,8.78682,10.125491357073246,4.111557904125058,20.289841076354097,7.4291796001179184,0.1936786819106141,0.0479261156818368,0.0121395872655397,0.8617672131130835,,0.1474907396003167,0.0521801741713973,1.4067327402641143,177.71,XLI,AME,2025-06-03
1.101,,33.837725778770356,33.837725778770356,49280403930.0,1.5074890178347462,1.9625,8.177450396536162,5.928221889769224,25.87186201903337,1.053983120945824,0.0143830024778175,0.1012158440255271,0.0826950326690413,1.0943971233906955,,0.1883082720189501,0.0949226751238784,1.46221893528025,51.01,XLI,CPRT,2025-06-03
1.675,0.0063384825596842,53.39968479503512,53.39968479503512,32722710530.0,4.93392425463336,14.9976,43.34274415863712,6.564006062796114,21.52216448335247,6.518130539887188,0.9965670922669236,0.1078305519897304,0.0096055946778172,0.8525622508521579,,0.1263574969948047,0.0789903517435235,0.8525622508521579,263.47,XLI,EFX,2025-06-03
1.317,0.0163603057292653,39.40733987432477,39.40733987432477,35688139920.0,8.034543844109832,14.52276,-31.80172327857992,10.394416400116311,24.87266168342503,9.475642161204606,1.1901715615004362,-0.3134640334438518,-0.1369554179686696,0.7240513392857143,,0.2658558030480656,-0.0876352395672333,1.0518973214285714,316.62,XLI,ROK,2025-06-03
1.315,0.0065018708213212,30.152406513593785,30.152406513593785,34452314750.0,5.4068652837543905,9.04,-11.845588273197585,8.17597380035152,18.57554973525268,3.916879313754108,0.0141642056192159,-0.043105214836281,-0.0271227901683421,1.3176281458967656,,0.2739646356226977,-0.0087522450833186,1.3176281458967656,163.03,XLI,ODFL,2025-06-03
1.175,0.0220858895705521,34.86886446886447,34.86886446886447,18577631600.0,0.934931506849315,3.02285,2.092131868131869,2.032931126534971,7.160633631067961,-0.964041095890411,0.8537106246663108,0.0,-0.0196794635645007,0.7156319689230991,,0.0538050306718238,0.0533517304817753,0.7721746636932595,32.6,XLI,LUV,2025-06-03
1.236,0.0077294952391456,27.4573445026178,27.4573445026178,52268571168.0,8.021407054990553,12.494796716417913,-0.2491423870602281,15.069979310344827,19.126698790697674,6.941040604041134,0.7698275862068965,0.0437397484964461,-0.0090750521605308,1.5969261279127418,,0.5610221765310618,0.0418740138366306,2.7416955875061975,195.5942857142857,XLI,GWW,2025-06-03
1.158,0.0044358192403659,30.8589841986456,30.8589841986456,24519087480.0,2.337730870712401,5.45,-8.194774692751416,2.403867961392677,18.089022491281177,4.078276165347406,0.3773689969129772,-0.037999537999538,0.0322577342154933,0.7836885937557325,,0.0768963721576115,0.0274512390153825,0.9920754301647284,72.14,XLI,FTV,2025-06-03
1.508,0.0122875281589186,8.591945355191257,8.591945355191257,31883694990.0,5.683229813664596,8.93085,9.67453046994539,2.0357687576875767,6.750427480599412,4.385093167701863,1.4423512656179194,-0.2499457582989802,-0.1510617352283812,0.3282938819488871,,0.2578735996618051,0.0619315049614112,0.3783292366746355,48.83,XLI,DAL,2025-06-03
1.027,0.001122051109428,56.792681660044565,56.792681660044565,52831461510.0,6.277041153540067,20.01,21.79419158704208,7.088723136095785,25.466155684629967,9.662772974358283,0.6367130860197461,0.2150360754623742,0.0746015228365602,1.2641438477574367,,0.131029265314792,0.1336347797737461,1.3080969579354205,356.49,XLI,PWR,2025-06-03
1.705,0.0097312524008024,18.002084455942764,18.002084455942764,45687146407.0,8.021407054990553,12.494796716417913,-0.24914238706022795,5.225090163512346,9.215855759233284,9.780362895543934,1.5921037660712254,0.0622937293729372,-0.0159825939700429,0.7944122298365841,,0.2977270737898637,0.0706809935807982,0.8542435424354243,195.59428571428572,XLI,URI,2025-06-03
1.268,0.0115749845479575,10.641255964344175,10.641255964344175,24400398880.0,16.724529566465357,12.2,-0.7267199195161875,3.4225561005283582,14.440300690390558,4.131714104628206,0.4164890784470829,1.5520955160158512,0.4108669814752264,1.5635548191551585,,0.3650762710466205,-0.0820353172869736,2.1289259644879013,177.97,XLI,DOV,2025-06-03
1.42,0.0009762050030506,40.173326042046426,40.173326042046426,33063792850.0,2.0399107585523053,4.06035,-20.890129541864123,3.153005302914696,17.58804051333669,3.5458601883986116,0.0001621394781016,0.0769230769230769,0.035628711930169,1.7619334355156555,,0.0804996869619658,0.0521952851180174,2.382143639150427,81.95,XLI,IR,2025-06-03
1.19,0.0508474576271186,27.190959350503924,27.190959350503924,9949593030.0,2.3651243478030564,6.79721,1.0934236845202645,1.0985127895403548,11.784133403028118,5.063299520618693,0.7622828447339848,1.9478260869565216,0.6928728048314443,0.3625939168648699,,0.0406572080608719,-0.0263226264328849,1.104021295698332,64.31,XLI,SWK,2025-06-03
0.765,0.0093155594405594,33.456026895609895,33.456026895609895,15098534880.0,3.761355178026616,8.82,-1.3246410648912212,3.981121444637314,18.759150819061023,4.797688475915489,0.8061198454421904,0.210755252884975,0.1885851045598891,1.5016878079109026,,0.0956228933124205,0.0598558529667085,1.5016878079109026,125.84,XLI,J,2025-06-03
1.087,0.0130637079455977,18.235970527372512,18.235970527372512,15305308480.0,6.128546864684075,5.92426,3.489149027570609,6.739118353340267,12.641743510926,5.554852611493619,0.2573979860800922,0.0759613379502525,-0.0402078250223859,1.8292249593517176,,0.3736883194530018,0.1398268407577975,1.8292249593517176,111.76,XLI,EXPD,2025-06-03
1.123,0.004420866489832,31.38371609403255,31.38371609403255,34837831080.0,6.486803519061583,12.53,5.593685868524613,3.347838541666667,18.884569841584156,8.627565982404692,0.3864776234567901,0.2957055214723926,-0.1611542646104699,0.732620320855615,,0.1073057145629184,0.0733698460266611,1.3381716322892794,203.58,XLI,WAB,2025-06-03
1.333,0.0123728934082343,24.85994466967724,24.85994466967724,13949736598.0,5.656891110121116,12.75,-27.693978362020054,1.6897151004321511,9.798240392238496,5.172489697548126,0.1913188664328153,-0.2161249617252539,-0.0234856543034667,0.8912618872957653,,0.1103159715000084,-0.0578706458820242,0.8912618872957653,140.63,XLI,JBHT,2025-06-03
1.062,0.0152713689299055,28.76315591734502,28.76315591734502,13752138984.0,6.32892998678996,10.64,-5.634194659103468,3.527473506373829,18.98385714070541,7.368560105680317,0.5033532995443608,-0.1528267069283677,-0.1072079236798891,1.9883481836874572,,0.1262949782522736,-0.0015577751305782,2.7873543522960933,182.04,XLI,IEX,2025-06-03
1.123,0.0119543845851356,34.11717991169978,34.11717991169978,30942079650.0,3.7268613739201975,6.62054,17.8384112109745,2.8578185096153845,18.296616942857145,3.656931303990127,0.1974852071005917,0.4614121510673235,0.2213127778983096,1.4136657433056323,,0.0854878278920551,0.1626833242802824,1.8855032317636196,127.15,XLI,XYL,2025-06-03
0.646,0.0107965949200636,14.091297824456111,14.091297824456111,18598608310.0,10.253846153846156,12.50241,1.8801817382917176,4.412426591496359,10.534801932735428,9.96923076923077,1.3474277660324172,0.27836299090799715,0.8182465522589044,1.4191151637960149,,0.3005975871011388,0.0792848814613291,1.536305302262749,144.49,XLI,LDOS,2025-06-03
1.698,,21.746566924670816,21.746566924670816,7516964691.0,5.850578642629861,11.32,3.856391201308294,3.043274405570333,12.822734197365088,10.66842137182939,0.597322073655529,0.6015441505940745,-0.0936250196610715,0.8867285041108072,,0.1418709932632319,0.0679069383570651,1.9735635994076943,127.23,XLI,GNRC,2025-06-03
1.163,0.001073969660357,16.367876168674698,16.367876168674698,13448350110.0,4.550987509458378,9.18,7.087290381036169,1.867400305154639,11.014063655839667,2.9882990272949588,0.5132646048109966,-0.1053203040173724,-0.0899526241074481,0.6867167919799498,,0.1173891521108832,0.0013885843747716,1.6596035543403964,74.49,XLI,TXT,2025-06-03
1.233,0.0191754554170661,16.73008827238335,16.73008827238335,13200750360.0,3.740566037735849,4.67486,-7.026637074401019,4.1081472975834625,12.341048477429226,3.9716981132075473,0.5488976144986699,-0.0947136563876652,-0.0388231435115166,1.0923268870867124,,0.2482469904881045,-0.0174469687460775,1.7454772301933874,62.58,XLI,MAS,2025-06-03
1.372,0.0020856265569781,55.65847929936305,55.65847929936305,69678169140.0,3.1012345679012348,6.715,6.0368042932386015,14.588282554257098,36.73503750126454,2.508641975308642,0.7268363939899833,0.5098039215686274,0.1236505450380999,1.0671834625322998,,0.277170914708154,0.1189759036144578,2.295865633074935,172.61,XLI,HWM,2025-06-03
1.396,,7.378966930855424,7.378966930855424,26480809080.0,10.987987987987989,15.6415,0.4585500878460159,2.140110970196576,6.540628637908497,14.492492492492492,2.6097812301838936,0.2028265851795263,0.0214125694474151,0.7189317001317932,,0.3097303931942269,0.0622894055885473,0.7809907744786417,81.08,XLI,UAL,2025-06-03
0.908,0.0256516772250493,22.925369247059567,22.925369247059567,11432607990.0,4.200150451768635,7.07,2.6229319520900485,6.7146694778711336,16.139984778338423,5.011936942522464,0.9965787084408192,0.4323237853282851,0.2332906575790446,1.291760277286253,,0.3075926973311117,0.0073033510238404,1.291760277286253,96.29,XLI,CHRW,2025-06-03
0.896,0.0073477462201497,26.81260663978566,26.81260663978566,11997404559.0,7.918290185369952,11.785,-8.415033468486584,4.216440106083165,17.761776104296786,8.133872464072537,0.7978812567983644,-0.0414549542249837,0.0068245891125164,1.557201792313874,,0.158019623204639,0.0233159301111757,2.5327568291166305,212.31,XLI,NDSN,2025-06-03
0.768,0.0266600224243179,16.48015672445881,16.48015672445881,16789594280.0,19.482824427480917,22.0,-7.97076848404929,3.0474916678742208,11.157135185185185,20.662213740458014,0.23074554412404,0.0324399169221639,0.1171580646135429,1.0943971233906957,,0.1883909541340271,-0.0784801205880625,1.4622189352802495,321.08,XLI,SNA,2025-06-03
1.38,,11.03263299270073,11.03263299270073,7564602640.0,1.0396430305973774,3.48033,-0.5884070929440389,-1.676431588287489,10.306756098953375,5.340881495871782,0.5488976144986699,0.0291970802919708,-0.0614405833630496,0.4193474264705882,,-0.1515067735692563,0.0269568841403349,0.5209482230392157,11.47,XLI,AAL,2025-06-03
1.046,0.0499442586399108,21.99725257860042,21.99725257860042,4582055400.0,2.03889098603302,4.01861,-1.2198476429951144,3.4380097957542595,13.669458371454713,3.080573381280671,0.1847616016180051,-0.3880567973420634,-0.3526055989686127,1.651927658616414,,0.1454307763300423,-0.0933403853286584,1.651927658616414,44.85,XLI,RHI,2025-06-03
1.177966,0.0177981836831015,18.009652467357146,18.009652467357146,0.0,1.5536113231898456,,0.1800965246735714,3.0432725955703077,2.9944258639910815,0.901649428636964,1.735666867833434,0.2783629909079972,0.11258906844944565,1.735159817351598,,0.2087604846225536,0.0302092942149358,1.735159817351598,27.98,XLI,NLSN,2025-06-03
1.035,0.014018691588785,19.30266923942756,19.30266923942756,11969457630.0,7.206257242178447,11.00265,4.265267235163824,7.470489762897504,14.254531404084224,7.435649362688297,1.2427655734644347,0.1056624722427831,0.0796831492400812,1.514128494943486,,0.4075427185897541,0.0332529856469814,2.1738548483045808,139.1,XLI,ALLE,2025-06-03
1.559267,0.01779818368310159,14.472257611241218,14.472257611241218,7940036800.0,3.4942716857610474,,-0.0041349307460689,2.6814432005554107,10.12060506547209,4.050736497545008,1.3318580230842665,0.1666254635352286,0.2045108417272868,0.7240577330870784,,0.1806814695708286,-0.0037179542605161,1.410493193788905,61.9,XLI,FBHS,2025-06-03
0.303,0.0234690296543253,16.408109890109888,16.408109890109888,8944945236.0,13.893129770992369,21.5731,-28.63215175824173,1.87698051539912,12.961643868085106,2.391857506361323,0.713597318248481,-0.1923641703377386,-0.1841478932555199,0.9898459383753502,,0.1225589225589225,0.0070717653221581,1.065126050420168,227.96,XLI,HII,2025-06-03
0.788,0.0113129928008227,59.217851154467525,59.217851154467525,28274247640.0,0.9851759032563056,1.62,28.720657809916723,20.84504596710903,36.98881641060195,1.2384654448467634,0.6719761431294219,0.0722416238846598,-0.0081064450424994,0.8082704818794665,,0.3642874863077222,0.1026363381379751,0.8730439889513347,58.34,XLI,ROL,2025-06-03
1.101,0.0096346848655158,25.39510973724884,25.39510973724884,16393470280.0,3.923590054578532,5.7,6.838540264959146,4.521861514751211,19.596028715961683,4.630078835657975,0.537703654777631,0.0043359563192548,0.0880292755639976,1.21934918374055,,0.1831797398111578,-0.0052868802533804,1.8922975786129068,99.64,XLI,PNR,2025-06-03
1.213,0.0209375,17.684867967853044,17.684867967853044,9094978560.0,3.6189130796077777,4.87,-12.874583880596948,4.982002048407094,11.988785848074922,2.815633482909534,0.1590210770308878,-0.0413223140495867,-0.0366011893704909,1.0083890715338395,,0.2762557982793482,-0.0090064368770764,1.6121754903072214,64.0,XLI,AOS,2025-06-03
1.412,,17.3103891966759,17.3103891966759,6160694750.0,2.931765393798626,8.30717,-1.800280476454292,1.510527072758037,7.969631661991585,1.3724885084542044,1.5170413343002176,0.6808510638297872,-0.1108465347238537,0.5246268656716417,,0.0838852097130242,0.1255515058507577,0.5553731343283582,50.75,XLI,ALK,2025-06-03
1.195,0.0073004099160648,39.835473178137654,39.835473178137654,157122410000.0,12.860397006182884,24.65,12.60435228251841,4.717562853975008,24.072174974859937,18.06378132118451,0.3569866051361961,0.4668697638994669,0.1591363278718306,0.902027027027027,,0.1167477825454384,0.1369128590861806,0.902027027027027,512.3,XLI,SPGI,2025-06-03
