,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Debt to Equity,Earnings Growth,Ebitda Margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
VRSK,0.835,0.0058,36.472183,49.230766,38351040512.0,5.46,7.37,3.25,136.03238,32.086,686174976.0,1077.311,2.901,0.46679002,0.938,255.22,4.319,0.08,1.094,268.8
CMI,1.018,0.0249,12.622868,20.087307,37448998912.0,13.63,21.69,2.03,4.130248,9.678,4190874880.0,73.458,1.523,0.12856,0.729,303.59,0.19655001,-0.006,1.337,273.79
PCAR,0.933,0.0111,12.322655,11.1838,56450412544.0,9.63,8.74,1.91,3.3452399,9.749,38525000.0,83.7,0.629,0.18219,4.132,122.55,0.32921,0.032,4.703,107.7
TDG,1.395,,34.549393,53.175068,74955292672.0,25.19,38.77,2.04,,25.504,1870625024.0,,0.326,0.49343,2.582,1404.29,,0.205,3.706,1339.48
FAST,1.009,0.0242,28.738937,32.153465,37186924544.0,2.02,2.26,4.92,10.843072,21.82,985200000.0,14.097,0.009,0.23045999,2.274,68.81,0.34555998,0.019,4.834,64.95
RSG,0.687,0.0112,28.380177,33.71705,60419706880.0,5.69,6.76,3.43,5.5836897,16.28,1690087552.0,120.796,0.182,0.29554,0.465,204.85,0.17371,0.078,0.526,191.85
AME,1.198,0.0066000004,22.908846,29.982456,39558221824.0,5.7,7.46,2.83,4.4108915,20.156,1184466688.0,35.314,0.017,0.30787,0.601,191.13,0.15766,0.087,1.109,170.9
CPRT,1.263,,33.65644,38.36364,52791668736.0,1.43,1.63,1.68,7.361782,27.709,564300992.0,1.557,0.091,0.42755002,5.893,59.5,0.21706,0.103,7.364,54.86
EFX,1.567,0.0064999997,25.399158,53.85301,29889140736.0,4.49,9.52,1.58,6.551958,21.682,615937472.0,119.377,0.111,0.30266002,0.612,268.75,0.12833,0.067,0.734,241.8
ROK,1.372,0.019299999,21.584576,25.495592,29676120064.0,10.21,12.06,6.47,8.374674,18.202,986587520.0,109.957,-0.114,0.20356001,0.656,286.08,0.30245,-0.066,1.111,260.31
ODFL,1.025,0.006,24.339888,30.456942,37655490560.0,5.69,7.12,2.32,8.567332,18.861,692358144.0,1.817,0.025,0.336,2.151,203.34,0.30603,0.012,2.295,173.3
LUV,1.144,0.025,15.620879,44.421875,17014104064.0,0.64,1.82,1.47,1.668721,7.595,-349000000.0,89.849,,0.078200005,0.97,27.49,0.03835,0.109,1.086,28.43
GWW,1.16,0.0089,21.54486,25.510208,45423153152.0,36.24,42.91,0.83,14.1827755,16.768,1495500032.0,77.743,-0.02,0.16952999,1.24,1019.08,0.57736,0.035,2.191,924.49
FTV,1.17,0.0044,17.580336,29.091269,25807245312.0,2.52,4.17,1.96,2.4631252,18.019,1089812480.0,37.601,0.195,0.26273,1.02,86.77,0.088369995,0.044,1.503,73.31
DAL,1.375,0.008,6.7181573,6.3564105,31994619904.0,7.8,7.38,0.78,2.8507361,6.7,-573875008.0,245.799,,0.13857001,0.288,61.7,0.57537997,0.078,0.407,49.58
PWR,1.051,0.0013,28.930042,54.708176,41164308480.0,5.14,9.72,1.91,6.475682,25.132,1100732800.0,62.923,0.245,0.08144,1.222,285.05,0.13118,0.136,1.363,281.2
URI,1.746,0.0105,13.522542,17.500408,43317456896.0,36.85,47.69,1.76,5.304986,12.126,2910749952.0,164.667,0.202,0.30746,0.788,671.33,0.32984,0.061,0.894,644.89
DOV,1.243,0.0114,18.407854,17.559078,25120829440.0,10.41,9.93,2.34,4.87518,15.992,1049210624.0,76.51,1.766,0.2045,0.821,194.52,0.30384,0.007,1.31,182.79
IR,1.432,0.00090000004,26.272223,47.054726,38176743424.0,2.01,3.6,3.12,3.874483,22.194,1103537536.0,28.232,0.255,0.25422,1.632,100.12,0.08563,0.025,2.323,94.58
SWK,1.293,0.038399998,15.352189,,12945840128.0,-0.49,5.48,1.36,1.4582105,15.404,1517687552.0,93.928,,0.08608,0.32,93.6,-0.0081,-0.016,1.087,84.13
J,0.732,0.0082,15.96829,27.16763,17655033856.0,5.19,8.83,1.77,2.665356,14.974,857532608.0,49.343,-0.251,0.08306,1.125,159.91,0.09604,0.047,1.169,141.0
EXPD,0.979,0.0117999995,23.948078,26.327696,17590112256.0,4.73,5.2,-1.5,8.004242,17.618,599846528.0,25.706,-0.252,0.10617,1.611,111.33,0.26035,-0.149,1.847,124.53
WAB,1.325,0.005,19.859928,31.845705,28759572480.0,5.12,8.21,1.65,2.755433,16.66,1021124992.0,40.851,0.609,0.19369,0.69,177.01,0.09003,0.138,1.522,163.05
JBHT,1.146,0.0109,18.392435,24.698414,16057453568.0,6.3,8.46,3.25,3.8539655,10.874,-187064128.0,42.168,-0.355,0.13194999,0.865,189.78,0.16525,-0.088,1.263,155.6
IEX,0.982,0.0138,22.260727,26.590014,15316964352.0,7.61,9.09,2.01,4.244274,18.002,567287488.0,37.18,-0.132,0.27327,2.298,242.26,0.16855,-0.053,3.375,202.35
XYL,1.071,0.010299999,29.489492,48.90941,34032285696.0,2.87,4.76,2.26,3.3388834,24.473,570124992.0,23.268,0.545,0.18128,1.112,151.93,0.096140005,0.404,1.67,140.37
LDOS,0.692,0.0106,15.536716,61.482906,19452950528.0,2.34,9.26,1.58,4.564693,13.586,978124992.0,119.963,0.753,0.11264,1.085,161.69,0.07451,0.075,1.346,143.87
GNRC,1.445,,17.827986,38.364643,8418128384.0,3.62,7.79,1.86,3.5435803,16.67,466260992.0,68.415,1.11,0.14354,0.858,141.95,0.09712,0.002,2.287,138.88
TXT,1.287,0.00090000004,13.063829,18.367521,16392486912.0,4.68,6.88,1.23,2.370068,11.2,858124992.0,56.384,0.052,0.122370005,0.766,,0.13373,0.037,1.812,85.96
MAS,1.271,0.0167,15.217105,17.007353,15282731008.0,4.08,4.56,1.8,,12.097,902499968.0,2069.427,0.049,0.19243999,1.023,80.85,52.32432,-0.027,1.737,69.39
HWM,1.332,0.0023999999,27.65517,38.74396,32736276480.0,2.07,2.9,1.47,8.120696,23.478,542750016.0,93.955,0.642,0.22358,0.787,85.95,0.21919,0.138,1.967,80.2
UAL,1.477,,4.1804385,6.053725,16302053376.0,8.19,11.86,0.17,1.7742629,4.687,-1354125056.0,379.234,,0.14559,0.656,71.28,0.33905,0.097,0.755,49.58
CHRW,0.813,0.028399998,20.59375,33.728348,10031527936.0,2.54,4.16,2.1,7.009491,21.151,335454880.0,145.866,-0.191,0.03264,1.297,82.63,0.21565,-0.043,1.374,85.67
NDSN,0.936,0.0117,22.24138,27.642859,13297815552.0,8.4,10.44,1.88,4.7692404,18.14,483110496.0,59.264,-0.073,0.30802,1.223,283.16,0.18295,0.001,2.212,232.2
SNA,0.988,0.0277,13.325582,14.122182,14197618688.0,19.07,20.21,3.6,2.7616441,9.898,849737472.0,24.804,0.06,0.28294,2.698,293.6,0.21436001,0.005,3.815,269.31
AAL,1.498,,4.0430107,15.887324,7400694784.0,0.71,2.79,0.12,,6.493,351624992.0,,,0.11144,0.447,15.46,,0.031,0.582,11.28
RHI,1.246,0.033099998,16.116161,19.050747,6696823808.0,3.35,3.96,-16.62,4.3341255,14.903,445012256.0,15.862,-0.478,0.068720005,1.189,70.6,0.22635001,-0.14,1.854,63.82
NLSN,,,,,,,,,,,,,,,,,,,,
ALLE,1.166,0.0165,15.465517,19.022839,10196460544.0,6.13,7.54,2.54,7.5480614,14.273,420837504.0,160.241,0.002,0.23091,0.819,134.89,0.45151,-0.032,1.305,116.61
FBHS,,,,,,,,,,,,,,,,,,,,
HII,0.556,0.0215,12.977836,13.878668,9697830912.0,17.72,18.95,2.23,2.3549745,10.768,385500000.0,64.348,0.186,0.09771,0.858,283.59,0.18338,0.049,0.961,245.93
ROL,0.658,0.012200001,44.02655,55.27778,24105617408.0,0.9,1.13,3.73,20.634592,34.331,518716384.0,73.227,0.07,0.22641,0.551,48.17,0.35933,0.137,0.717,49.75
PNR,1.213,0.0117999995,16.650625,21.111404,13213928448.0,3.77,4.78,1.31,3.9715564,16.64,417375008.0,66.314,0.028,0.22097999,1.073,91.84,0.20464,-0.011,1.902,79.59
AOS,1.179,0.0153,19.36092,21.875326,12352547840.0,3.85,4.35,2.02,6.5643024,14.685,454975008.0,7.764,0.163,0.21347,1.005,88.23,0.31443,0.013,1.654,84.22
ALK,1.616,,6.578447,21.962963,5267286528.0,1.89,6.31,0.55,1.3120713,5.399,-689249984.0,96.077,,0.119770005,0.551,56.4,0.06392,0.016,0.648,41.51
SPGI,1.152,0.0084,27.189644,48.80739,136377466880.0,8.93,16.03,2.28,3.9754279,24.998,4673249792.0,32.241,0.247,0.46866,0.769,492.55,0.07949,0.105,0.924,435.85
