,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
MAS,1.19572,0.0227,12.973046,13.519664,10839020544,3.56,3.71,5.94,,9.602,499124992,,-0.105,0.17166,0.848,57.53,,-0.049,1.56,48.13
HWM,1.294984,0.0041,19.883663,34.92609,16559347712,1.15,2.02,1.47,4.6681776,16.066,504750016,118.772,0.494,0.2225,0.896,46.75,0.13194,0.177,2.121,40.165
UAL,1.435636,,4.103261,18.704956,13582536704,2.22,10.12,0.09,1.9686626,7.184,781750016,540.893,,0.10804,0.911,61.94,0.12361,0.514,1.003,41.525
CHRW,0.801823,0.0254,18.206165,12.908469,11006856192,7.32,5.19,21.27,8.121185,9.676,1456862720,174.459,-0.537,0.05527,1.043,93.87,0.55729,-0.221,1.08,94.49
NDSN,0.917222,0.0125,21.224384,24.199764,11861615616,8.56,9.76,1.78,4.8479953,17.062,311840512,46.862,-0.117,0.2922,0.81,251.83,0.21304001,0.002,1.428,207.15
SNA,1.104173,0.0273,13.138514,14.082076,12397074432,16.57,17.76,4.91,2.7598195,9.718,449649984,28.178,0.074,0.27509,2.255,245.14,0.21451001,0.041,3.467,233.34
AAL,1.552086,,4.740418,71.60526,8862717952,0.19,2.87,0.08,,9.659,-15125000,,,0.09244,0.517,17.35,,0.399,0.71,13.605
RHI,1.318835,0.0255,13.0458555,12.3902855,7966420992,5.97,5.67,1.71,4.995948,7.309,562254720,15.164,-0.088,0.14149,1.379,73.5,0.44611,-0.024,1.879,73.97
ALLE,1.104524,0.017,14.708934,20.015688,8969504768,5.1,6.94,1.62,9.522388,15.503,292100000,232.483,0.217,0.21757999,0.983,124.08,0.537,0.215,1.726,102.08
HII,0.635566,0.024400001,11.748055,13.863701,7837814272,14.16,16.71,1.31,2.2449796,9.282,502875008,91.803,0.025,0.10781,0.868,250.4,0.1839,0.05,0.949,196.31
ROL,0.646089,0.014199999,38.414894,48.146667,17792987136,0.75,0.94,5.28,14.034202,31.04,367406752,26.541,0.28,0.2169,0.578,39.75,0.30995,0.102,0.706,36.11
PNR,1.090143,0.0171,12.774436,17.455479,8386757120,2.92,3.99,2.82,3.0969741,12.933,242275008,88.586,-0.351,0.20146,0.648,59.47,0.18837999,0.014,1.466,50.97
AOS,1.256401,0.018099999,18.46936,43.910595,10006419456,1.51,3.59,2.5,5.7357264,34.125,-71125000,21.56,,0.07749,1.138,68.0,0.13168,-0.06,1.749,66.305
ALK,1.53981,,5.5924306,85.37778,4900163584,0.45,6.87,-0.29,1.284048,8.275,-230250000,99.057,0.186,0.07993,0.606,63.13,0.01523,0.305,0.677,38.42
SPGI,1.116099,0.0108,23.072372,32.37793,109146259456,10.24,14.37,2.05,2.9330065,24.474,2868499968,29.315,-0.521,0.44513,0.632,407.0,0.15556,0.407,0.945,331.55
